osm_type,osm_id,name,name:be,name:ru
node,5239826096,ГУО «Ясли-сад № 10 г.Светлогорска»,,ГУО «Ясли-сад № 10 г.Светлогорска»
node,9702756217,ГУО Специальный ясли-сад № 3 г. Волковыска,,ГУО Специальный ясли-сад № 3 г. Волковыска
way,761450060,Гацуковский ясли-сад,,Гацуковский ясли-сад
way,368136897,Германовичский ясли-сад,,Германовичский ясли-сад
way,727505030,Городейский ясли-сад №2,,Городейский ясли-сад №2
way,467609008,"Государственное учреждение образования ""Большевистский ясли-сад Минского района""",,"Государственное учреждение образования ""Большевистский ясли-сад Минского района"""
way,1057970088,Д/С №2,,Д/С №2
way,857709534,ДС,,ДС
way,917832915,ДС,,ДС
way,204091195,ДС №5,,ДС №5
way,420789237,ДУА Дзіцячы садок №35,,ДУА Дзіцячы садок №35
way,843076691,Дворецкий ясли-сад,,Дворецкий ясли-сад
way,468469213,Десткий сад № 2 «Алые Паруса»,,Десткий сад № 2 «Алые Паруса»
node,1584019899,"Дет.сад ""Светлячёк""",,"Дет.сад ""Светлячёк"""
node,4482529589,Детсад #63,,Детсад #63
way,273538467,Детская деревня,,Детская деревня
way,601997105,Детский Сад Приют,,Детский Сад Приют
way,197238006,"Детский сад ""Росинка"" №5",,"Детский сад ""Росинка"" №5"
way,215232316,"Детский сад ""Рябинка""",,"Детский сад ""Рябинка"""
way,495477994,"Детский сад ""Тюрли""",,"Детский сад ""Тюрли"""
way,245281027,"Детский сад ""Ясельда""",,"Детский сад ""Ясельда"""
way,293824314,"Детский сад ""д.Щедрин""",,"Детский сад ""д.Щедрин"""
node,4546921896,Детский сад (лит.),,Детский сад (лит.)
way,780605598,Детский сад - Школа,,Детский сад - Школа
way,749415893,Детский сад 16 б,,Детский сад 16 б
way,551916322,Детский сад «Светлячок»,,Детский сад «Светлячок»
way,549096120,Детский сад «Солнышко»,,Детский сад «Солнышко»
way,551916321,Детский сад «Солнышко»,,Детский сад «Солнышко»
way,559605207,Детский сад «Солнышко»,,Детский сад «Солнышко»
relation,13158529,Детский сад Ленино,,Детский сад Ленино
way,499266318,Детский сад Тюрли,,Детский сад Тюрли
node,2551866896,Детский сад УМКА,,Детский сад УМКА
way,226737294,Детский сад д.Проскурни,,Детский сад д.Проскурни
way,432210330,Детский сад № 12 Березка,,Детский сад № 12 Березка
way,386788593,Детский сад № 15 Рябинка,,Детский сад № 15 Рябинка
way,509462163,Детский сад № 16 Светлячок,,Детский сад № 16 Светлячок
way,432210332,Детский сад № 19 Пралеска,,Детский сад № 19 Пралеска
way,432210331,Детский сад № 21 Вяселка,,Детский сад № 21 Вяселка
way,386919761,Детский сад № 22 Волшебный,,Детский сад № 22 Волшебный
way,815928025,Детский сад № 8 Колосок,,Детский сад № 8 Колосок
way,344166452,Детский сад №1 «Солнышко»,,Детский сад №1 «Солнышко»
way,402133463,"Детский сад №12 (Дошкольный центр развития ребенка ""Золотой ключик"")",,"Детский сад №12 (Дошкольный центр развития ребенка ""Золотой ключик"")"
way,447660059,Детский сад №126 Ромашка,,Детский сад №126 Ромашка
way,437067486,"Детский сад №15 ""Мойдодыр""",,"Детский сад №15 ""Мойдодыр"""
way,331465313,"Детский санаторий ""Радуга""",,"Детский санаторий ""Радуга"""
way,549581718,Детский ясли-сад № 109,,Детский ясли-сад № 109
way,514977176,Детский ясли-сад № 110,,Детский ясли-сад № 110
way,894649397,Детский ясли-сад № 112 «Непоседы»,,Детский ясли-сад № 112 «Непоседы»
way,307520518,Дом-интернат для детей-инвалидов,,Дом-интернат для детей-инвалидов
way,319736490,Дошкольный санаторный ясли-сад № 34,,Дошкольный санаторный ясли-сад № 34
way,41738313,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,431909495,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,569449580,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,711362448,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,465453159,"Дошкольный центр развития ребенка ""Планета детства""",,"Дошкольный центр развития ребенка ""Планета детства"""
way,329421105,Дошкольный центр развития ребенка №1,,Дошкольный центр развития ребенка №1
way,160672822,"Дошкольный центр развития ребенка №11 ""Родник""",,"Дошкольный центр развития ребенка №11 ""Родник"""
way,166133758,Дошкольный центр развития ребенка №7,,Дошкольный центр развития ребенка №7
way,383443432,Дошкольный центр развития ребенка №8,,Дошкольный центр развития ребенка №8
way,402116306,"Дошкольный центр развития ребёнка ""Солнышко""",,"Дошкольный центр развития ребёнка ""Солнышко"""
way,262802358,Дошкольный центр развития ребёнка Радуга,,Дошкольный центр развития ребёнка Радуга
way,704993321,Драчковский детский сад,,Драчковский детский сад
way,261402164,Жгунский Детский сад,,Жгунский Детский сад
way,828810550,Ждановичский ясли-сад №3,,Ждановичский ясли-сад №3
way,715169060,Жировичский ясли-сад,,Жировичский ясли-сад
way,162367876,Заброшен,,Заброшен
way,515910668,Зазерский ясли-сад,,Зазерский ясли-сад
way,215364562,Запольский,,Запольский
way,829239367,Зареченский детский сад,,Зареченский детский сад
way,202316284,Ильичёвский детский сад,,Ильичёвский детский сад
way,523707426,Клепачский ясли-сад,,Клепачский ясли-сад
way,256822178,Козелужский детский сад,,Козелужский детский сад
way,720714871,Колодищанский детский сад № 3,,Колодищанский детский сад № 3
way,293964954,Колосовские ясли-сад,,Колосовские ясли-сад
way,497708834,Коптянский детский сад,,Коптянский детский сад
node,8688048717,Красненский детский сад № 1,,Красненский детский сад № 1
way,640099930,Красносельский ясли-сад №1,,Красносельский ясли-сад №1
way,640099924,Красносельский ясли-сад №2,,Красносельский ясли-сад №2
way,488656533,Краснослободский ясли-сад № 1,,Краснослободский ясли-сад № 1
way,488656519,Краснослободский ясли-сад № 2,,Краснослободский ясли-сад № 2
way,367405282,Кревский Ясли-сад,,Кревский Ясли-сад
way,615959402,Крошинский Детский Сад,,Крошинский Детский Сад
way,246797084,Крупецкий детский сад,,Крупецкий детский сад
way,267402033,Лабовичский детский сад,,Лабовичский детский сад
way,1070753075,Логозинский детский сад,,Логозинский детский сад
way,204344941,Лопатичския детский сад,,Лопатичския детский сад
node,8112351080,Маленький принц,,Маленький принц
way,538814445,Мастерок,,Мастерок
way,96731170,Мачулищанский детский сад,,Мачулищанский детский сад
way,712541010,Миорский ясли-сад № 2,,Миорский ясли-сад № 2
node,4804333921,"Монтессори-школа ""Секреты детства""",,"Монтессори-школа ""Секреты детства"""
node,6745530801,Наши детки,,Наши детки
way,628315909,Новодворский детский сад,,Новодворский детский сад
way,239877961,Озерщинский ясли-сад №1,,Озерщинский ясли-сад №1
way,239877964,Озерщинский ясли-сад №2,,Озерщинский ясли-сад №2
node,5039367785,Ол и Дом,,Ол и Дом
way,569635546,Олекшицкий ясли-сад,,Олекшицкий ясли-сад
node,5519408871,Ольшанский детский сад,,Ольшанский детский сад
way,213800992,Ореховский детский сад,,Ореховский детский сад
way,508764596,Осинторфский ясли-сад,,Осинторфский ясли-сад
way,161639117,Острошицко-Городокский ясли-сад,,Острошицко-Городокский ясли-сад
way,329967548,"Отдел образования, спорта и туризма администрации Первомайского района г. Бобруйска",,"Отдел образования, спорта и туризма администрации Первомайского района г. Бобруйска"
way,998132418,Оховский ясли-сад,,Оховский ясли-сад
way,704994508,Пекалинский детский сад,,Пекалинский детский сад
node,9627409499,Пелясский детский сад,,Пелясский детский сад
way,517096095,Петришковский ясли-сад,,Петришковский ясли-сад
way,358060343,Поболовский детский сад,,Поболовский детский сад
way,489384657,Подоресский детский сад-средняя школа,,Подоресский детский сад-средняя школа
way,367504065,Почаевичский детский сад - начальная школа,,Почаевичский детский сад - начальная школа
way,239859928,Пригородный ясли-сад,,Пригородный ясли-сад
way,846114747,Прилукский детский сад №2,,Прилукский детский сад №2
way,399943786,Прилукский ясли-сад,,Прилукский ясли-сад
way,205976814,"Прыватная сярэдняя школа ""Эўрыка""",,"Прыватная сярэдняя школа ""Эўрыка"""
way,710477888,Радошковичский Ясли-Сад № 1,,Радошковичский Ясли-Сад № 1
node,2406087969,Развивающий центр «Инланк»,,Развивающий центр «Инланк»
way,514195890,Рогозницкий детский сад,,Рогозницкий детский сад
way,730663974,Рэктянский детский сад,,Рэктянский детский сад
way,343943747,Сад-ясли «Вишенка»,,Сад-ясли «Вишенка»
way,688169880,Самохваловичский ясли-сад,,Самохваловичский ясли-сад
way,473884357,Санаторные ясли-сад № 35,,Санаторные ясли-сад № 35
way,333970528,Санаторный ясли-сад № 4,,Санаторный ясли-сад № 4
way,882307976,Селявщинский детский сад,,Селявщинский детский сад
node,1879544426,Соц. приют,,Соц. приют
way,447703973,Социально педагогический центр с приютом Радуга,,Социально педагогический центр с приютом Радуга
way,615367086,Специальный детский сад № 21,,Специальный детский сад № 21
way,452708585,Специальный детский сад № 1,,Специальный детский сад № 1
way,497889333,Старосельский детский сад,,Старосельский детский сад
way,251303351,Столнянский детский сад,,Столнянский детский сад
way,1046220386,Турецкий учебно-педагогический комплекс детский сад,,Турецкий учебно-педагогический комплекс детский сад
way,410341019,Туровский ясли-сад,,Туровский ясли-сад
way,279993726,Усохобудский детсад,,Усохобудский детсад
way,370196568,Фариновский ясли-сад,,Фариновский ясли-сад
way,797122661,Хайсовский ясли-сад,,Хайсовский ясли-сад
way,947047140,Хатежинский ясли - сад Апельсин,,Хатежинский ясли - сад Апельсин
way,99682395,ЦКРО,,ЦКРО
way,307469510,ЦКРОиР,,ЦКРОиР
node,3587801477,ЦКРОиР Заводского района,,ЦКРОиР Заводского района
node,3386857067,ЦКРОиР Октябрьского района,,ЦКРОиР Октябрьского района
node,3587801480,ЦКРОиР Партизанского района,,ЦКРОиР Партизанского района
node,3098818042,Центр раннего развития «Талурия»,,Центр раннего развития «Талурия»
node,5944685691,Частный Детсад Бэби Босс,,Частный Детсад Бэби Босс
node,5944517785,Частный Детсад Город Солнца,,Частный Детсад Город Солнца
node,5846764776,"Частный Детский Сад ""Мэйджик Лэнд Клаб""",,"Частный Детский Сад ""Мэйджик Лэнд Клаб"""
way,374555111,Чкаловский ясли-сад-базовая школа,,Чкаловский ясли-сад-базовая школа
way,485508806,Чуриловичский ясли-сад,,Чуриловичский ясли-сад
way,680077685,Шерешевские ясли — сад №13,,Шерешевские ясли — сад №13
node,3774766733,Щибринский детский сад,,Щибринский детский сад
way,290838374,Щомыслицкий ясли - сад,,Щомыслицкий ясли - сад
way,729922712,Ясли - сад Тресковщина,,Ясли - сад Тресковщина
way,428984074,Ясли-Сад 12 г.Бреста,,Ясли-Сад 12 г.Бреста
node,306065576,"Ясли-Сад №2 ""Зернышко""",,"Ясли-Сад №2 ""Зернышко"""
way,450254586,Ясли-Сад №8 «Ручеек»,,Ясли-Сад №8 «Ручеек»
way,450254561,Ясли-Сад №9 «Пралеска»,,Ясли-Сад №9 «Пралеска»
node,4468959189,Ясли-сад (д. Кривая берёза),,Ясли-сад (д. Кривая берёза)
way,1050302370,Ясли-сад Василёк,,Ясли-сад Василёк
way,510767327,Ясли-сад агрогородка Гожа,,Ясли-сад агрогородка Гожа
way,366859283,Ясли-сад агрогородка Индура,,Ясли-сад агрогородка Индура
way,408348145,Ясли-сад агрогородка Лойки,,Ясли-сад агрогородка Лойки
way,995256868,Ясли-сад агрогородка Озёры,,Ясли-сад агрогородка Озёры
way,791831170,Ясли-сад г.п. Мир,,Ясли-сад г.п. Мир
way,377840147,Ясли-сад городского поселка Сопоцкин,,Ясли-сад городского поселка Сопоцкин
way,617379073,Ясли-сад д.Светоч,,Ясли-сад д.Светоч
way,808938003,Ясли-сад деревни Житомля,,Ясли-сад деревни Житомля
way,509005061,Ясли-сад деревни Подлабенье,,Ясли-сад деревни Подлабенье
way,306243810,Ясли-сад – начальная школа «Гармония» № 60,,Ясли-сад – начальная школа «Гармония» № 60
way,432210327,Ясли-сад № 18 Сказка,,Ясли-сад № 18 Сказка
node,7497319485,Ясли-сад № 3 Теремок,,Ясли-сад № 3 Теремок
node,1452327461,"Ясли-сад № 51 ""Березка""",,"Ясли-сад № 51 ""Березка"""
way,1054579481,Ясли-сад № 7 Буслик,,Ясли-сад № 7 Буслик
node,794435195,"Ясли-сад № 83 ""Вяселка""",,"Ясли-сад № 83 ""Вяселка"""
way,476159554,Ясли-сад №1 «Лучик»,,Ясли-сад №1 «Лучик»
way,307490436,Ясли-сад №10 «Пролеска»,,Ясли-сад №10 «Пролеска»
way,449276747,"Ясли-сад №11 ""Пралеска""",,"Ясли-сад №11 ""Пралеска"""
way,476173752,Ясли-сад №12 «Ленок»,,Ясли-сад №12 «Ленок»
way,476167286,Ясли-сад №14 «Аистенок»,,Ясли-сад №14 «Аистенок»
way,447655202,"Ясли-сад №145 ""Журавушка""",,"Ясли-сад №145 ""Журавушка"""
way,476174983,Ясли-сад №16 «Антошка»,,Ясли-сад №16 «Антошка»
way,458335546,"Ясли-сад №164 ""Лучик""",,"Ясли-сад №164 ""Лучик"""
way,476157920,Ясли-сад №17 «Березка»,,Ясли-сад №17 «Березка»
way,307458355,Ясли-сад №18 «Чабрец»,,Ясли-сад №18 «Чабрец»
way,307490437,Ясли-сад №2 «Светлячок»,,Ясли-сад №2 «Светлячок»
way,276440415,Ясли-сад №20 «Ромашка»,,Ясли-сад №20 «Ромашка»
way,476159553,Ясли-сад №21 «Цветочек»,,Ясли-сад №21 «Цветочек»
way,539700496,"Ясли-сад №22 ""Солнышко""",,"Ясли-сад №22 ""Солнышко"""
way,307524233,Ясли-сад №22 «Теремок»,,Ясли-сад №22 «Теремок»
way,476157921,Ясли-сад №23 «Солнышко»,,Ясли-сад №23 «Солнышко»
way,262877419,Ясли-сад №24 «Звёздочка»,,Ясли-сад №24 «Звёздочка»
way,307458346,Ясли-сад №26 «Ласточка»,,Ясли-сад №26 «Ласточка»
way,476170957,Ясли-сад №28 «Звоночек»,,Ясли-сад №28 «Звоночек»
way,468158518,Ясли-сад №3 «Пролеска»,,Ясли-сад №3 «Пролеска»
way,476165008,Ясли-сад №4 «Колосок»,,Ясли-сад №4 «Колосок»
way,244653200,Ясли-сад №4 «Ручеёк»,,Ясли-сад №4 «Ручеёк»
way,372824251,Ясли-сад №4 «Солнышко»,,Ясли-сад №4 «Солнышко»
way,453019960,"Ясли-сад №46 ""Кроха""",,"Ясли-сад №46 ""Кроха"""
way,455493890,"Ясли-сад №5 ""Радуга""",,"Ясли-сад №5 ""Радуга"""
way,476167287,Ясли-сад №6 «Рассвет»,,Ясли-сад №6 «Рассвет»
way,374416739,Ясли-сад №64 горизонт,,Ясли-сад №64 горизонт
way,307458347,Ясли-сад №7 «Родничок»,,Ясли-сад №7 «Родничок»
way,131321626,Ясли-сад №74 «Капелька»,,Ясли-сад №74 «Капелька»
way,307458354,Ясли-сад №8 «Золотая рыбка»,,Ясли-сад №8 «Золотая рыбка»
way,476172951,Ясли-сад №9 «Аленушка»,,Ясли-сад №9 «Аленушка»
way,667691520,Ясли-сад №9 г.Пружаны,,Ясли-сад №9 г.Пружаны
way,586515072,Ясли-сад № 385 «Солнышко в ладошках»,,Ясли-сад № 385 «Солнышко в ладошках»
way,136655025,Ясли-сад № 7 «Берёзка»,,Ясли-сад № 7 «Берёзка»
node,4326087189,"детский сад ""Светлячок""",,"детский сад ""Светлячок"""
way,399927067,"детский сад ""Солнышко""",,"детский сад ""Солнышко"""
node,3721339884,образовательный центр «РосТок»,,образовательный центр «РосТок»
