osm_type,osm_id,name,name:be,name:ru
node,2381164695,Белевромед,,Белевромед
node,8652144082,Белоптика,,Белоптика
node,9446836973,Белоптика,,Белоптика
node,5761510532,Белсоно,,Белсоно
node,3094084115,Белфармация А РУП Аптека №34,,Белфармация А РУП Аптека №34
node,2542062276,Белфармация А РУП Аптека №4,,Белфармация А РУП Аптека №4
node,6389025336,Белфармация Аптека №106,,Белфармация Аптека №106
node,4419222093,Белфармация Аптека №5 (филиал 2),,Белфармация Аптека №5 (филиал 2)
node,6980133007,Белфармация аптека №26,,Белфармация аптека №26
node,281570488,Белфармация №13,,Белфармация №13
node,3082471446,Белфармация №16,,Белфармация №16
node,5601690573,Белфармация №17,,Белфармация №17
node,305678475,Белфармация №18,,Белфармация №18
node,5601746494,Белфармация №241,,Белфармация №241
node,3881487017,Белфармация №42,,Белфармация №42
node,9237647503,Белфармация №42 (филиал на проходной),,Белфармация №42 (филиал на проходной)
node,305675230,Белфармация №81,,Белфармация №81
node,305685831,Белфармация №90,,Белфармация №90
node,4534580434,Белфармация № 32,,Белфармация № 32
node,9623898071,"Белфармация, аптека № 110",,"Белфармация, аптека № 110"
node,305683372,"Белфармация, аптека №13",,"Белфармация, аптека №13"
node,8287737959,Белэксподэнт,,Белэксподэнт
node,6380216497,Бердовская врачебная амбулатория,,Бердовская врачебная амбулатория
way,546659455,Берестовицкая центральная районная больница,,Берестовицкая центральная районная больница
node,281243237,Беролина №2,,Беролина №2
node,1213923591,Беролина №3,,Беролина №3
way,152945223,Берёзковская больница сестринского ухода с амбулаторией,,Берёзковская больница сестринского ухода с амбулаторией
node,5904987979,Биар,,Биар
node,6751124436,Биотест 7,,Биотест 7
node,320409462,Биотест №2,,Биотест №2
node,4884294421,Биоэстетика,,Биоэстетика
node,7699924145,Бобовичская амбулатория,,Бобовичская амбулатория
way,206352905,Бобруйская городская поликлиника № 4,,Бобруйская городская поликлиника № 4
way,277829876,Бобруйская центральная больница,,Бобруйская центральная больница
node,306066875,Бобруйский наркодиспансер,,Бобруйский наркодиспансер
way,25322826,"Больница паллиативного ухода ""Хоспис""",,"Больница паллиативного ухода ""Хоспис"""
way,539482625,Больница №4,,Больница №4
way,101535604,Борисовская центральная районная больница,,Борисовская центральная районная больница
way,688247270,Борисовский психоневрологический дом-интернат,,Борисовский психоневрологический дом-интернат
way,81989877,Брестская городская больница паллиативной помощи Хоспис,,Брестская городская больница паллиативной помощи Хоспис
way,955636367,Брестская городская детская поликлиника#1,,Брестская городская детская поликлиника#1
node,4503252858,Брестское РУП Фармация Аптека № 237,,Брестское РУП Фармация Аптека № 237
way,245247209,Бытеньская врачебная амбулатория,,Бытеньская врачебная амбулатория
relation,10081445,Быховская центральная районная больница,,Быховская центральная районная больница
node,3789296874,Вайс-Дент,,Вайс-Дент
node,4588802292,Ванька-встанька,,Ванька-встанька
node,4238993042,ВараваДент,,ВараваДент
node,4592729832,Ваш Дантист,,Ваш Дантист
node,2621998328,Ваш доктор,,Ваш доктор
node,9178875289,Вердомичская амбулатория,,Вердомичская амбулатория
way,545997851,Веремейская амбулатория врача общей практики,,Веремейская амбулатория врача общей практики
way,660419435,Вертелишковская амбулатория,,Вертелишковская амбулатория
way,369846570,Верхнедвинская центральная районная больница,,Верхнедвинская центральная районная больница
node,6347112485,Вест аптека,,Вест аптека
node,5442753997,Вест №5,,Вест №5
node,4953646121,Вестмедсервис,,Вестмедсервис
node,4460374893,Виамед,,Виамед
node,7652886548,Вивальди медика,,Вивальди медика
node,5513765951,Викодент,,Викодент
way,202715080,Вильчанская амбулатория,,Вильчанская амбулатория
node,5781574006,Виола медсервис,,Виола медсервис
node,5347033011,Виталимед,,Виталимед
way,372640124,Витебская городская центральная поликлиника,,Витебская городская центральная поликлиника
node,5769990368,Внуки Гиппократа,,Внуки Гиппократа
node,8825413963,Водогрязелечебница,,Водогрязелечебница
way,203054523,Водогрязелечебница,,Водогрязелечебница
node,7327900488,Водоспелеолечебница,,Водоспелеолечебница
node,306063914,Воен.Городок,,Воен.Городок
way,210765476,Вороновский районный центр гигиены и эпидемиологии,,Вороновский районный центр гигиены и эпидемиологии
node,6015020001,"Врачебно-Косметологический кабинет ""ГОККВД""",,"Врачебно-Косметологический кабинет ""ГОККВД"""
node,5226109985,Выписка новорожденных,,Выписка новорожденных
way,338891282,"ГУ ""РНПЦ пульмонологии и фтизиатрии""",,"ГУ ""РНПЦ пульмонологии и фтизиатрии"""
node,1398954765,ГУ «РНПЦ детской хирургии»,,ГУ «РНПЦ детской хирургии»
node,306068261,"ГУЗ ""ГЦГСП"" Филиал 5",,"ГУЗ ""ГЦГСП"" Филиал 5"
way,351600010,"ГУЗ ""Гомельская городская клиническая больница №1""",,"ГУЗ ""Гомельская городская клиническая больница №1"""
way,63566201,ГЦГП Филиал № 2,,ГЦГП Филиал № 2
node,5024614041,Гардент стайл,,Гардент стайл
node,5155923255,Гармония Дент,,Гармония Дент
node,6472503485,Гармония улыбки,,Гармония улыбки
node,9697662525,Генез,,Генез
node,7150451681,Гималаи,,Гималаи
node,3133892056,Гинекологическое отделение,,Гинекологическое отделение
node,4507057313,Главный корпус,,Главный корпус
node,3709147079,Глазная клиника,,Глазная клиника
way,831219598,Глусская ЦРБ,,Глусская ЦРБ
node,7321109114,Глушанская больница,,Глушанская больница
node,1856372240,Голливуд Дентал,,Голливуд Дентал
way,665659734,Гольшанская амбулатория,,Гольшанская амбулатория
node,452523952,Гомельская областная инфекционная клиническая больница,,Гомельская областная инфекционная клиническая больница
way,281560239,Гомельская областная инфекционная клиническая больница,,Гомельская областная инфекционная клиническая больница
way,368320675,Гомельская областная клиническая психиатрическая больница,,Гомельская областная клиническая психиатрическая больница
way,45404638,Гомельская областная специализированная клиническая больница,,Гомельская областная специализированная клиническая больница
way,368320665,Гомельская областная туберкулезная клиническая больница,,Гомельская областная туберкулезная клиническая больница
way,249553598,Гомельская центральная городская поликлиника,,Гомельская центральная городская поликлиника
node,540986601,Гомельский Областной Клинический Кожно-венерологический Диспансер,,Гомельский Областной Клинический Кожно-венерологический Диспансер
node,305683602,Гомеопатия,,Гомеопатия
way,307086097,Горвальский фельдшерско-акушерский пункт,,Горвальский фельдшерско-акушерский пункт
way,199796792,Горецкая районная поликлиника,,Горецкая районная поликлиника
way,480948239,Горецкая центральная районная больница,,Горецкая центральная районная больница
node,7208738192,Городская Больница №2,,Городская Больница №2
way,593873877,Городская Новоельнянская больница,,Городская Новоельнянская больница
way,320163097,Городская клиническая больница № 2,,Городская клиническая больница № 2
node,8609493886,Городская лаборатория диагностики иммуногематологических проблем беременности,,Городская лаборатория диагностики иммуногематологических проблем беременности
way,699051642,Городская поликлиника Волковысской ЦРБ,,Городская поликлиника Волковысской ЦРБ
way,29124931,Городская поликлиника № 1,,Городская поликлиника № 1
node,1561249551,Городская поликлиника № 4,,Городская поликлиника № 4
way,664906036,Городская поликлиника № 6,,Городская поликлиника № 6
way,265901876,Городская поликлиника № 7,,Городская поликлиника № 7
way,29125535,Городская поликлиника №3,,Городская поликлиника №3
way,25300797,Городской наркологический диспансер,,Городской наркологический диспансер
way,25321970,Городской наркологический диспансер,,Городской наркологический диспансер
node,1256665620,Городской центр пограничных состояний Городского клинического психиатрического диспансера,,Городской центр пограничных состояний Городского клинического психиатрического диспансера
way,560379287,Горянская амбулатория,,Горянская амбулатория
way,960620321,Госпиталь ИВОВ «Юрцево»,,Госпиталь ИВОВ «Юрцево»
node,9633244372,Государственная Аптека,,Государственная Аптека
node,3730505352,Государственная аптека,,Государственная аптека
node,4485111291,Гродненская Аптека №154,,Гродненская Аптека №154
way,474885533,Гродненская областная инфекционная клиническая больница,,Гродненская областная инфекционная клиническая больница
way,374298407,"Гродненская областная психиатрическая больница ""Жодишки""",,"Гродненская областная психиатрическая больница ""Жодишки"""
way,320163095,"Гродненский Областной Клинический Центр ""Психиатрия и наркология""",,"Гродненский Областной Клинический Центр ""Психиатрия и наркология"""
way,29126051,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
way,29130267,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
node,6543153002,Гутский фельдшерско-акушерский пункт,,Гутский фельдшерско-акушерский пункт
node,7796699481,ДРОЦ «Свитанак»,,ДРОЦ «Свитанак»
node,564931896,ДЭКО,,ДЭКО
node,4300256430,Дантист,,Дантист
node,2600509318,Дежурная,,Дежурная
node,305675439,Дежурная аптека на Глебки,,Дежурная аптека на Глебки
way,171489730,Дент-Ник,,Дент-Ник
node,5083523724,Дент-плюс,,Дент-плюс
way,168286648,ДентаЧиз,,ДентаЧиз
way,25392958,Дентабел,,Дентабел
node,4885985044,Дентал Эстетик Клиник,,Дентал Эстетик Клиник
node,5326309791,Дентамари,,Дентамари
node,4945320512,Дентарт и К,,Дентарт и К
node,5922874446,Дентистри,,Дентистри
node,5717118309,Дентко,,Дентко
node,3842689453,Дентлюкс,,Дентлюкс
node,7713886178,Дентология,,Дентология
node,9687643227,Дентри,,Дентри
node,7911806183,Дентрум,,Дентрум
way,828432379,Детская больница - Неонатальный корпус,,Детская больница - Неонатальный корпус
way,131916004,Детская больница - Отделение диагностических исследований,,Детская больница - Отделение диагностических исследований
way,132363939,Детская больница - Хирургический корпус,,Детская больница - Хирургический корпус
way,687315237,Детская городская поликлиника,,Детская городская поликлиника
node,4513848211,Детская консультация,,Детская консультация
node,9116967863,Детская консультация,,Детская консультация
way,241794101,Детская консультация,,Детская консультация
relation,63694,Детская поликлиника №11,,Детская поликлиника №11
node,9664982786,Детская поликлиника №2,,Детская поликлиника №2
way,235269794,Детская поликлиника №2,,Детская поликлиника №2
node,3426592911,Детская поликлиника №23,,Детская поликлиника №23
way,360917302,Детская поликлиника №3,,Детская поликлиника №3
way,647739953,Детская поликлинника №5,,Детская поликлинника №5
node,2717807211,Детская стоматология,,Детская стоматология
node,6666322204,Детская стоматология,,Детская стоматология
node,6977260626,Диадент,,Диадент
node,7482047375,Дипармед,,Дипармед
node,6534809857,Дневной стационар,,Дневной стационар
node,4580191104,Добровольская амбулатория,,Добровольская амбулатория
way,241082334,Добрушский районный ЦГЭ,,Добрушский районный ЦГЭ
node,7716402826,Добрыя леки № 1,,Добрыя леки № 1
node,6109613786,Доктор А,,Доктор А
way,204623100,Доктор А,,Доктор А
way,454198524,Доктор А,,Доктор А
node,6048362358,Доктор Время №12,,Доктор Время №12
node,4534553268,Доктор Время №17,,Доктор Время №17
node,6245526489,Доктор Время №57,,Доктор Время №57
node,4406695994,Доктор Время № 52,,Доктор Время № 52
node,4274005389,Доктор Неболит,,Доктор Неболит
node,4277815789,Доктор Неболит,,Доктор Неболит
node,4940311823,Доктор время # 24,,Доктор время # 24
node,4891164121,Доктор время # 36,,Доктор время # 36
node,5010990622,Доктор время #32,,Доктор время #32
node,4942040221,Доктор время №2,,Доктор время №2
node,4941927722,Доктор время №23,,Доктор время №23
node,5515894833,Доктор до №22,,Доктор до №22
node,4222228792,Доктор смайл,,Доктор смайл
way,985283739,ДокторПлюс,,ДокторПлюс
way,153737915,Дом дьяконического служения,,Дом дьяконического служения
node,5138997824,Домашний доктор,,Домашний доктор
node,7093498564,Доминантафарм №16,,Доминантафарм №16
way,730202383,Дрогичинская ЦРБ,,Дрогичинская ЦРБ
node,4995182449,Дуниловичская участковая больница,,Дуниловичская участковая больница
node,3400617494,Дэнтал Фэнтези,,Дэнтал Фэнтези
node,9008735927,Евродент,,Евродент
node,5276834701,Езёрская амбулатория врача общей практики,,Езёрская амбулатория врача общей практики
way,308837600,Елковская врачебная амбулатория,,Елковская врачебная амбулатория
node,9193941065,ЖСВ-Буг,,ЖСВ-Буг
way,29124929,Женская Консультация №1,,Женская Консультация №1
node,4420107528,Женская консультация #1,,Женская консультация #1
node,2841330967,Женская консультация № 2,,Женская консультация № 2
way,29124876,Женская консультация № 5,,Женская консультация № 5
node,3946355266,Женская консультация №32,,Женская консультация №32
way,477955377,Жодинская центральная городская больница,,Жодинская центральная городская больница
node,3790084081,Заботливая аптека,,Заботливая аптека
node,4131123789,Заботливая аптека,,Заботливая аптека
node,4942033523,Заботливая аптека # 14,,Заботливая аптека # 14
node,4914863022,Заботливая аптека # 19,,Заботливая аптека # 19
node,3702934382,Заботливая аптека №10,,Заботливая аптека №10
node,6138666675,Заботливая аптека №17,,Заботливая аптека №17
node,4942004921,Заботливая аптека №21,,Заботливая аптека №21
node,3148746153,Заботливая аптека №8,,Заботливая аптека №8
way,478923160,Зарубская сельская участковая больница,,Зарубская сельская участковая больница
way,484247293,Заславльская городская больница (терапевтическое отделение №2),,Заславльская городская больница (терапевтическое отделение №2)
node,6432661745,Здоровая улыбка,,Здоровая улыбка
node,6222114712,Здравпункт,,Здравпункт
node,7518624793,Здравпункт,,Здравпункт
node,5767324368,Здравпункт МЦ-1,,Здравпункт МЦ-1
node,5770061680,Здравпункт МЦ-7 Медицинский центр мтз,,Здравпункт МЦ-7 Медицинский центр мтз
node,2481576305,Здравпункт ПГУ,,Здравпункт ПГУ
node,5767784460,Здравпункт сталелитейного цеха,,Здравпункт сталелитейного цеха
node,506200059,Зелейная лавка,,Зелейная лавка
node,2561117181,Зелейная лавка,,Зелейная лавка
node,3068643012,Зелейная лавка,,Зелейная лавка
node,4053178189,Зелейная лавка,,Зелейная лавка
node,6381686466,Зеленая лавка,,Зеленая лавка
node,1862782468,Зеленый лист,,Зеленый лист
node,6248006757,Зеленый лист №11,,Зеленый лист №11
node,3951764382,Зелёный Лист №10,,Зелёный Лист №10
way,129560765,Зелёный лист,,Зелёный лист
way,369122960,Зембинская участковая больница,,Зембинская участковая больница
way,680052873,Знаменская амбулатория,,Знаменская амбулатория
node,9197100210,Зуб-здоров,,Зуб-здоров
node,5573216835,Зубная симфония,,Зубная симфония
node,4270093747,Зубок,,Зубок
way,211438121,Зубопротезное отделение,,Зубопротезное отделение
way,128477630,"ИООО ""Инетрфармакс"", аптечный склад",,"ИООО ""Инетрфармакс"", аптечный склад"
node,5729214142,Ивафарм,,Ивафарм
node,6258508846,Ивафарм №10,,Ивафарм №10
node,5022309356,Ивафарм №11,,Ивафарм №11
node,5030217111,Ивафарм №12,,Ивафарм №12
node,6258521133,Ивафарм №12,,Ивафарм №12
node,6258527958,Ивафарм №13,,Ивафарм №13
node,6258545674,Ивафарм №15,,Ивафарм №15
node,6163890956,Ивафарм №3,,Ивафарм №3
node,3830263207,Ивафарм №5,,Ивафарм №5
node,1561249571,Ивафарм №9,,Ивафарм №9
way,687416601,Ивьевская центральная районная больница,,Ивьевская центральная районная больница
node,3475464901,Идеал-Денталь,,Идеал-Денталь
node,8691543226,Ижица,,Ижица
node,9956107330,Инвитро,,Инвитро
node,5346898786,Интерфоцина плюс,,Интерфоцина плюс
way,452818413,Инфекционный,,Инфекционный
node,5575969437,Искамед 78,,Искамед 78
node,5214357726,Искамед Аптека №70,,Искамед Аптека №70
node,7328193285,Искамед ООО Аптека №79,,Искамед ООО Аптека №79
node,3947238522,Искамед № 65,,Искамед № 65
node,8018804197,Искамед №101,,Искамед №101
node,305675441,Искамед №16,,Искамед №16
node,305679344,Искамед №20,,Искамед №20
node,5630475925,Искамед №56,,Искамед №56
node,5382368921,Искамед №75,,Искамед №75
node,2690057476,Искамед №86,,Искамед №86
node,3524112885,Искамед № 48,,Искамед № 48
node,457155311,Искамед № 52,,Искамед № 52
way,56734517,КУП «Бобруйская лечебно-консультативная поликлиника»,,КУП «Бобруйская лечебно-консультативная поликлиника»
node,6389644505,Кабинет УЗИ,,Кабинет УЗИ
node,6852782442,Кабинет УЗИ,,Кабинет УЗИ
node,7643176115,Кабинет УЗИ,,Кабинет УЗИ
node,9172300979,Кабинет амбулаторного приема,,Кабинет амбулаторного приема
node,6383867886,Кабинет дантиста,,Кабинет дантиста
way,283467780,Каменский ФАП,,Каменский ФАП
node,4922121555,Каменский психоневрологический дом-интернат,,Каменский психоневрологический дом-интернат
node,6477672985,КапаДент,,КапаДент
node,5781574253,Кардиан,,Кардиан
node,7512482403,Кардиография,,Кардиография
node,6348880848,Кардиомед,,Кардиомед
way,378334611,Клецкая центральная районная больница,,Клецкая центральная районная больница
node,7369294256,Клинический центр пластической хирургии и медицинской косметологии,,Клинический центр пластической хирургии и медицинской косметологии
node,5347961615,Кожвен,,Кожвен
way,239788305,Кожно-Венерологический Диспансер,,Кожно-Венерологический Диспансер
way,201250355,Колосовская врачебная амбулатория,,Колосовская врачебная амбулатория
node,1396001079,Комфарм,,Комфарм
node,3144351529,Комфарм,,Комфарм
node,9178803419,Коптевская амбулатория,,Коптевская амбулатория
node,6531925385,Косино ФАП,,Косино ФАП
node,1592429037,Кравира,,Кравира
node,2162340626,Кравира,,Кравира
node,2958387902,Кравира,,Кравира
node,4281139561,Кредо-Дент,,Кредо-Дент
way,358187708,Крупицкая врачебная амбулатория,,Крупицкая врачебная амбулатория
way,358807759,Крупицкая врачебная амбулатория,,Крупицкая врачебная амбулатория
node,3195500561,ЛТ Дент,,ЛТ Дент
node,6275934385,Лаборатория фармакопейного и фармацевтического анализа,,Лаборатория фармакопейного и фармацевтического анализа
node,9165108209,Лабораторное тестирование на инфекцию covid-19 для выезжающих за пределы Республики Беларусь,,Лабораторное тестирование на инфекцию covid-19 для выезжающих за пределы Республики Беларусь
node,8818964134,Ладент,,Ладент
node,5437048822,ЛедаФармМед №5,,ЛедаФармМед №5
node,7946214850,Ледиком,,Ледиком
node,3946349156,ЛекоЦентр №10,,ЛекоЦентр №10
node,281603367,Лекоаптека,,Лекоаптека
node,6765675244,Лесанте,,Лесанте
node,4507057314,Лечебно-диагностический корпус,,Лечебно-диагностический корпус
way,388985469,Лигматон,,Лигматон
node,6040249907,Лиласте,,Лиласте
node,9129974918,ЛилиДент,,ЛилиДент
way,234303073,Линия Здоровья,,Линия Здоровья
node,5564614522,Линия жизни,,Линия жизни
way,591379382,Лиозненская ЦРБ,,Лиозненская ЦРБ
way,32682785,Логойская поликлиника,,Логойская поликлиника
node,6168840688,Логопед,,Логопед
node,9178794209,Лойковская амбулатория,,Лойковская амбулатория
node,8111667610,Лотос-Фарм,,Лотос-Фарм
node,8867392837,Лошанская амбулатория,,Лошанская амбулатория
node,7660927959,Любимая Аптека,,Любимая Аптека
node,7105057895,Любимая Аптека №9,,Любимая Аптека №9
node,4106912890,Любимая аптека №10,,Любимая аптека №10
node,4595975294,Любимая аптека №12,,Любимая аптека №12
node,5576021130,Любимая аптека №19,,Любимая аптека №19
node,6570374006,Любимая аптека №4,,Любимая аптека №4
node,8041517813,Любимый доктор,,Любимый доктор
way,243087458,Любчанская больница,,Любчанская больница
node,4399903802,Люксмедика,,Люксмедика
way,131321618,"МГЦ ""Брака и семьи""",,"МГЦ ""Брака и семьи"""
way,27904321,МОСН,,МОСН
way,29130271,МРЭК №1,,МРЭК №1
node,3673515984,Максидент,,Максидент
node,278745446,Марьиногорская центральная районная больница,,Марьиногорская центральная районная больница
way,101363057,Марьиногорская центральная районная больница,,Марьиногорская центральная районная больница
node,915568864,Марьиногорская центральная районная поликлиника,,Марьиногорская центральная районная поликлиника
node,6949138924,Массаж в «Героях»,,Массаж в «Героях»
node,5970508386,МедАвеню,,МедАвеню
node,7026973186,МедАвеню,,МедАвеню
node,3206003001,МедСервисИнвест,,МедСервисИнвест
node,305678593,Медвай,,Медвай
