osm_type,osm_id,name,name:be,name:ru
way,828432379,Детская больница - Неонатальный корпус,,Детская больница - Неонатальный корпус
way,131916004,Детская больница - Отделение диагностических исследований,,Детская больница - Отделение диагностических исследований
way,132363939,Детская больница - Хирургический корпус,,Детская больница - Хирургический корпус
way,687315237,Детская городская поликлиника,,Детская городская поликлиника
node,4513848211,Детская консультация,,Детская консультация
node,9116967863,Детская консультация,,Детская консультация
way,647739953,Детская поликлинника №5,,Детская поликлинника №5
node,2717807211,Детская стоматология,,Детская стоматология
node,6666322204,Детская стоматология,,Детская стоматология
node,6977260626,Диадент,,Диадент
node,7482047375,Дипармед,,Дипармед
node,6534809857,Дневной стационар,,Дневной стационар
node,4580191104,Добровольская амбулатория,,Добровольская амбулатория
way,241082334,Добрушский районный ЦГЭ,,Добрушский районный ЦГЭ
node,4274005389,Доктор Неболит,,Доктор Неболит
node,4277815789,Доктор Неболит,,Доктор Неболит
node,4222228792,Доктор смайл,,Доктор смайл
way,985283739,ДокторПлюс,,ДокторПлюс
way,153737915,Дом дьяконического служения,,Дом дьяконического служения
node,5138997824,Домашний доктор,,Домашний доктор
node,4995182449,Дуниловичская участковая больница,,Дуниловичская участковая больница
node,3400617494,Дэнтал Фэнтези,,Дэнтал Фэнтези
node,9008735927,Евродент,,Евродент
node,5276834701,Езёрская амбулатория врача общей практики,,Езёрская амбулатория врача общей практики
way,308837600,Елковская врачебная амбулатория,,Елковская врачебная амбулатория
node,9193941065,ЖСВ-Буг,,ЖСВ-Буг
way,29124929,Женская Консультация №1,,Женская Консультация №1
node,4420107528,Женская консультация #1,,Женская консультация #1
node,2841330967,Женская консультация № 2,,Женская консультация № 2
way,29124876,Женская консультация № 5,,Женская консультация № 5
node,3946355266,Женская консультация №32,,Женская консультация №32
way,477955377,Жодинская центральная городская больница,,Жодинская центральная городская больница
way,484247293,Заславльская городская больница (терапевтическое отделение №2),,Заславльская городская больница (терапевтическое отделение №2)
node,6432661745,Здоровая улыбка,,Здоровая улыбка
node,6222114712,Здравпункт,,Здравпункт
node,7518624793,Здравпункт,,Здравпункт
node,5767324368,Здравпункт МЦ-1,,Здравпункт МЦ-1
node,5770061680,Здравпункт МЦ-7 Медицинский центр мтз,,Здравпункт МЦ-7 Медицинский центр мтз
node,2481576305,Здравпункт ПГУ,,Здравпункт ПГУ
node,5767784460,Здравпункт сталелитейного цеха,,Здравпункт сталелитейного цеха
way,369122960,Зембинская участковая больница,,Зембинская участковая больница
way,680052873,Знаменская амбулатория,,Знаменская амбулатория
node,9197100210,Зуб-здоров,,Зуб-здоров
node,5573216835,Зубная симфония,,Зубная симфония
node,4270093747,Зубок,,Зубок
way,211438121,Зубопротезное отделение,,Зубопротезное отделение
node,5729214142,Ивафарм,,Ивафарм
way,687416601,Ивьевская центральная районная больница,,Ивьевская центральная районная больница
node,3475464901,Идеал-Денталь,,Идеал-Денталь
way,452818413,Инфекционный,,Инфекционный
way,56734517,КУП «Бобруйская лечебно-консультативная поликлиника»,,КУП «Бобруйская лечебно-консультативная поликлиника»
node,6389644505,Кабинет УЗИ,,Кабинет УЗИ
node,6852782442,Кабинет УЗИ,,Кабинет УЗИ
node,7643176115,Кабинет УЗИ,,Кабинет УЗИ
node,9172300979,Кабинет амбулаторного приема,,Кабинет амбулаторного приема
node,6383867886,Кабинет дантиста,,Кабинет дантиста
way,283467780,Каменский ФАП,,Каменский ФАП
node,4922121555,Каменский психоневрологический дом-интернат,,Каменский психоневрологический дом-интернат
node,6477672985,КапаДент,,КапаДент
node,5781574253,Кардиан,,Кардиан
node,7512482403,Кардиография,,Кардиография
node,6348880848,Кардиомед,,Кардиомед
way,378334611,Клецкая центральная районная больница,,Клецкая центральная районная больница
node,7369294256,Клинический центр пластической хирургии и медицинской косметологии,,Клинический центр пластической хирургии и медицинской косметологии
node,5347961615,Кожвен,,Кожвен
way,239788305,Кожно-Венерологический Диспансер,,Кожно-Венерологический Диспансер
way,201250355,Колосовская врачебная амбулатория,,Колосовская врачебная амбулатория
node,9178803419,Коптевская амбулатория,,Коптевская амбулатория
node,6531925385,Косино ФАП,,Косино ФАП
node,1592429037,Кравира,,Кравира
node,2162340626,Кравира,,Кравира
node,2958387902,Кравира,,Кравира
node,4281139561,Кредо-Дент,,Кредо-Дент
way,358187708,Крупицкая врачебная амбулатория,,Крупицкая врачебная амбулатория
way,358807759,Крупицкая врачебная амбулатория,,Крупицкая врачебная амбулатория
node,3195500561,ЛТ Дент,,ЛТ Дент
node,6275934385,Лаборатория фармакопейного и фармацевтического анализа,,Лаборатория фармакопейного и фармацевтического анализа
node,9165108209,Лабораторное тестирование на инфекцию covid-19 для выезжающих за пределы Республики Беларусь,,Лабораторное тестирование на инфекцию covid-19 для выезжающих за пределы Республики Беларусь
node,8818964134,Ладент,,Ладент
node,6765675244,Лесанте,,Лесанте
node,4507057314,Лечебно-диагностический корпус,,Лечебно-диагностический корпус
node,6040249907,Лиласте,,Лиласте
node,9129974918,ЛилиДент,,ЛилиДент
way,234303073,Линия Здоровья,,Линия Здоровья
way,591379382,Лиозненская ЦРБ,,Лиозненская ЦРБ
way,32682785,Логойская поликлиника,,Логойская поликлиника
node,6168840688,Логопед,,Логопед
node,9178794209,Лойковская амбулатория,,Лойковская амбулатория
node,8867392837,Лошанская амбулатория,,Лошанская амбулатория
node,8041517813,Любимый доктор,,Любимый доктор
way,243087458,Любчанская больница,,Любчанская больница
node,4399903802,Люксмедика,,Люксмедика
way,131321618,"МГЦ ""Брака и семьи""",,"МГЦ ""Брака и семьи"""
way,27904321,МОСН,,МОСН
way,29130271,МРЭК №1,,МРЭК №1
node,3673515984,Максидент,,Максидент
node,278745446,Марьиногорская центральная районная больница,,Марьиногорская центральная районная больница
way,101363057,Марьиногорская центральная районная больница,,Марьиногорская центральная районная больница
node,915568864,Марьиногорская центральная районная поликлиника,,Марьиногорская центральная районная поликлиника
node,6949138924,Массаж в «Героях»,,Массаж в «Героях»
node,5970508386,МедАвеню,,МедАвеню
node,7026973186,МедАвеню,,МедАвеню
node,3206003001,МедСервисИнвест,,МедСервисИнвест
node,7915658549,МедикОРТ,,МедикОРТ
node,5949279613,Медика,,Медика
node,6957951257,Медико-психологическая консультация,,Медико-психологическая консультация
node,4711683689,Медико-санитарная часть ММЗ им. Вавилова,,Медико-санитарная часть ММЗ им. Вавилова
node,1709545408,Медита,,Медита
way,25388708,Медицинский Центр Экомедсервис,,Медицинский Центр Экомедсервис
way,276845971,Медицинский корпус,,Медицинский корпус
way,473082924,Медицинский корпус,,Медицинский корпус
way,645861948,Медицинский пост,,Медицинский пост
node,5281374523,"Медицинский центр ""АЛЬФАклиник""",,"Медицинский центр ""АЛЬФАклиник"""
node,4809692322,"Медицинский центр ""АльмаМед""",,"Медицинский центр ""АльмаМед"""
node,5905645691,"Медицинский центр ""Ника ФМ""",,"Медицинский центр ""Ника ФМ"""
way,226842960,"Медицинский центр ""Полимед""",,"Медицинский центр ""Полимед"""
node,306065453,"Медицинский центр ""Тари""",,"Медицинский центр ""Тари"""
node,9171640454,Медицинский центр «Дэйскомп»,,Медицинский центр «Дэйскомп»
node,6031526949,Медицинский центр «Я Ваш доктор»,,Медицинский центр «Я Ваш доктор»
node,5571656024,Медицинский центр Академия,,Медицинский центр Академия
node,5759279113,Медицинский центр МТЗ Здвавпункт МЦ-2,,Медицинский центр МТЗ Здвавпункт МЦ-2
node,4620491529,Медицинский центр Оптимед,,Медицинский центр Оптимед
way,29125143,Медицинский центр красоты и здоровья,,Медицинский центр красоты и здоровья
node,5567528593,"Медицинское отделение ""Метилик""",,"Медицинское отделение ""Метилик"""
node,9178804803,Медицинское подразделение филиала «Завод Химволокно»,,Медицинское подразделение филиала «Завод Химволокно»
way,495823967,Медкорпус,,Медкорпус
node,9193178176,Медпункт БрГТУ,,Медпункт БрГТУ
way,332240769,"Медпункт ДРОЦ ""Надежда 21 век""",,"Медпункт ДРОЦ ""Надежда 21 век"""
node,6130524994,Медсервисдент,,Медсервисдент
node,9396556371,Медхаус,,Медхаус
way,905210791,"Медцентр ""Лодэ""",,"Медцентр ""Лодэ"""
node,7123622903,Медцентр ИдеалМед,,Медцентр ИдеалМед
node,5298884922,Мелисса,,Мелисса
node,6680201765,Мелисса,,Мелисса
node,9032269738,Мелисса,,Мелисса
node,1438313403,Мелисса Аптека №3,,Мелисса Аптека №3
node,6138612985,Мелисса ООО Аптека №15,,Мелисса ООО Аптека №15
node,7899782385,Мелисса №18,,Мелисса №18
way,453937964,Мерси,,Мерси
node,6431090428,Мила ДентАл,,Мила ДентАл
way,575030086,Михалишская амбулатория,,Михалишская амбулатория
node,8406269325,Многофункциональное отделение учреждения здравоохранения,,Многофункциональное отделение учреждения здравоохранения
node,9303538190,Мобильный центр вакцинации,,Мобильный центр вакцинации
node,9303602220,Мобильный центр вакцинации,,Мобильный центр вакцинации
way,136848948,Могилёвская областная психиатрическая больница,,Могилёвская областная психиатрическая больница
way,242277174,Мозырская городская поликлиника №3,,Мозырская городская поликлиника №3
way,327198028,Мозырская городская станция скорой и неотложной медицинской помощи,,Мозырская городская станция скорой и неотложной медицинской помощи
node,3247630324,Мозырский психоневрологический диспансер,,Мозырский психоневрологический диспансер
node,7607690718,Мокрый нос,,Мокрый нос
way,326452709,Молодечненский противотуберкулезный диспансер,,Молодечненский противотуберкулезный диспансер
node,7376457185,Мона Лиза,,Мона Лиза
way,206983497,Морг Молоднченского МРО ГКСЭ РБ,,Морг Молоднченского МРО ГКСЭ РБ
way,379877298,Мотольская участковая больнца,,Мотольская участковая больнца
way,233223801,Мстиславльская центральная районная больница,,Мстиславльская центральная районная больница
way,683898798,Налибокская пуща,,Налибокская пуща
node,305677756,Наркодиспансер,,Наркодиспансер
way,277652990,Наркодиспансер,,Наркодиспансер
node,9143918017,"Наркологическая клиника ООО ""Здравый лад""",,"Наркологическая клиника ООО ""Здравый лад"""
way,119775048,Наркологическое отделение,,Наркологическое отделение
way,331032519,Наровлянская центральная районная больница,,Наровлянская центральная районная больница
node,5731789672,Начевкая амбулатория,,Начевкая амбулатория
node,4125125489,Неамед,,Неамед
way,765823703,Недашевская больница,,Недашевская больница
node,305679538,НеоМедикал,,НеоМедикал
way,116534762,Низовской фельдшерско-акушерский пункт,,Низовской фельдшерско-акушерский пункт
relation,13372718,Новамед,,Новамед
node,7018686924,Новастом,,Новастом
node,5606259482,Новая улыбка,,Новая улыбка
node,4955274714,Новое Зрение,,Новое Зрение
way,403649816,Новополоцкий городской центр гигиены и эпидемиологии,,Новополоцкий городской центр гигиены и эпидемиологии
node,8946547717,Новопольская амбулатория,,Новопольская амбулатория
way,222925508,Новосёлковская амбулатория,,Новосёлковская амбулатория
way,242815401,ООО «Карат-дент»,,ООО «Карат-дент»
way,320163098,Областной кардиодиспансер,,Областной кардиодиспансер
way,856897523,Областной кожно-венерологический диспансер,,Областной кожно-венерологический диспансер
way,104018627,Областной центр медицинской реабилитации для детей с психоневрологическими заболеваниями «Тонус»,,Областной центр медицинской реабилитации для детей с психоневрологическими заболеваниями «Тонус»
node,5166862322,"Оздоровительный комплекс ""Соляная пещера""",,"Оздоровительный комплекс ""Соляная пещера"""
way,995517181,Озерская больница,,Озерская больница
way,239877982,Озерщинская амбулатория общей практики,,Озерщинская амбулатория общей практики
node,4540332391,Оликант,,Оликант
node,5562607049,"Оптика ""Золушка""",,"Оптика ""Золушка"""
node,7357989181,Орто клиник,,Орто клиник
node,5357851261,ОртоМед,,ОртоМед
node,4629858228,Ортос,,Ортос
way,62193321,Оршанский зональный центр гигиены и эпидемиологии,,Оршанский зональный центр гигиены и эпидемиологии
way,842852954,Осиповичская центральная районная больница,,Осиповичская центральная районная больница
node,9851095333,Остров здоровья,,Остров здоровья
node,9067842244,Островецкая центральная районная клиническая больница,,Островецкая центральная районная клиническая больница
node,4498123990,Отдел судебно-медицинских экспертиз,,Отдел судебно-медицинских экспертиз
node,5737058523,Отделение Скорой Медицинской Помощи,,Отделение Скорой Медицинской Помощи
node,4513630887,Отделение врачей общей практики,,Отделение врачей общей практики
node,4507057316,Отделение детской кардиохирургии,,Отделение детской кардиохирургии
way,150597231,Отделение реабилитации ГБ №3,,Отделение реабилитации ГБ №3
node,4570219191,Офтальмологический Кабинет,,Офтальмологический Кабинет
way,842175300,Паричская поселковая больница.,,Паричская поселковая больница.
way,643438338,Пацево-Слободской ФАП,,Пацево-Слободской ФАП
node,3084301681,Педиатрическое отделение,,Педиатрическое отделение
node,3084301682,Педиатрическое отделение,,Педиатрическое отделение
node,7840152385,Персональный стоматолог Дмитрий Станевко,,Персональный стоматолог Дмитрий Станевко
way,276264852,Петриковская центральная районная больница,,Петриковская центральная районная больница
way,183480501,Петришковская амбулатория,,Петришковская амбулатория
node,8916761066,Пинская стомотологическая поликилиника,,Пинская стомотологическая поликилиника
way,422016832,Пинская центральная поликлиника,,Пинская центральная поликлиника
way,316106378,Пинский межрайонный родильный дом,,Пинский межрайонный родильный дом
way,419775879,Пинский психоневрологический дом-интернат для престарелых и инвалидов,,Пинский психоневрологический дом-интернат для престарелых и инвалидов
node,3809197354,Планта здоровья,,Планта здоровья
node,6473861965,Платная Амбулатория,,Платная Амбулатория
node,7900068195,Подолог,,Подолог
way,489384665,Подоресский фельдшерско-акушерский пункт,,Подоресский фельдшерско-акушерский пункт
node,9170586351,Позитив,,Позитив
node,6428307035,Полезная привычка,,Полезная привычка
way,25326527,Поликлиника МО РБ №13,,Поликлиника МО РБ №13
node,7235376409,Поликлиника Центральный Вход,,Поликлиника Центральный Вход
way,279306726,Поликлиника г. Давид - Городка,,Поликлиника г. Давид - Городка
way,239788300,Поликлиника медосмотров,,Поликлиника медосмотров
way,59190762,Поликлиника № 1 Городская Брестская УЗ филиал № 1,,Поликлиника № 1 Городская Брестская УЗ филиал № 1
relation,3293425,"Поликлиника, УЗ Волковысская ЦРБ",,"Поликлиника, УЗ Волковысская ЦРБ"
node,2674558978,Поликлиническое отделение,,Поликлиническое отделение
node,2360729276,Поликлиническое отделение Кардиодиспансера,,Поликлиническое отделение Кардиодиспансера
way,540973843,Поликлинка Белынковичи,,Поликлинка Белынковичи
way,722189272,Полоцкая областная психиатрическая больница,,Полоцкая областная психиатрическая больница
way,243600667,Полоцкая центральная городская больница,,Полоцкая центральная городская больница
node,9178819004,Поречская амбулатория,,Поречская амбулатория
way,304634551,Порозовская врачебная амбулатория,,Порозовская врачебная амбулатория
way,374728200,Поставская центральная районная больница,,Поставская центральная районная больница
way,291755571,Правомостовская амбулатория,,Правомостовская амбулатория
node,4566720950,ПраймДентПлюс,,ПраймДентПлюс
node,7037931151,Практикдент,,Практикдент
node,6441371248,Предрейсовый осмотр,,Предрейсовый осмотр
node,2335092217,Предрейсовый осмотр водителей,,Предрейсовый осмотр водителей
relation,3319258,Прибытковская участковая больница,,Прибытковская участковая больница
node,5226109984,Приемное отделение роддома,,Приемное отделение роддома
node,4626997535,Приемный покой,,Приемный покой
node,5453732258,Приемный покой,,Приемный покой
node,9685762997,Приемный покой,,Приемный покой
node,5911156535,Проктологический центр «МедКлиник»,,Проктологический центр «МедКлиник»
node,8670672685,ПрофЛабДиагностика,,ПрофЛабДиагностика
node,6040276627,Профессорский консультативный центр,,Профессорский консультативный центр
node,7114440520,Психиатрическое отделение дневного пребывания,,Психиатрическое отделение дневного пребывания
node,320409647,Психиатрия-Наркология,,Психиатрия-Наркология
node,4434312689,Психо-неврологический диспансер,,Психо-неврологический диспансер
way,239796281,Психонаркологический диспансер,,Психонаркологический диспансер
node,9178834344,Путришковская амбулатория,,Путришковская амбулатория
node,5833412097,Равновесие,,Равновесие
node,8399730552,"Развивающая студия ""Томатис-Жодино""",,"Развивающая студия ""Томатис-Жодино"""
way,106992749,Районная больница №2,,Районная больница №2
way,39269125,Районная детская поликлиника,,Районная детская поликлиника
node,5170750127,Районная поликлиника №19,,Районная поликлиника №19
way,25320371,Районная поликлиника №19,,Районная поликлиника №19
way,39637940,Районный центр гигиены и эпидемиологии,,Районный центр гигиены и эпидемиологии
node,6763888236,Раффа-Дент,,Раффа-Дент
node,4065696769,"Реабилитационный центр ""Элеос""",,"Реабилитационный центр ""Элеос"""
node,1327387133,Рем-Дент,,Рем-Дент
node,6275934286,Республиканская клинико-фармакологическая лаборатория,,Республиканская клинико-фармакологическая лаборатория
node,6275934285,Республиканская контрольно-аналитическая лаборатория,,Республиканская контрольно-аналитическая лаборатория
node,4843227221,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь,,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь
way,239796286,Речицкая Центральная районная больница,,Речицкая Центральная районная больница
way,174810242,Речицкий противотуберкулезный диспансер,,Речицкий противотуберкулезный диспансер
node,4464953359,Риолетастиль,,Риолетастиль
node,3147928019,Роден,,Роден
node,6503389362,Родильное отделение,,Родильное отделение
node,6651223586,Рошес,,Рошес
node,9162673683,Рошес,,Рошес
way,795436375,Рудская врачебная амбулатория,,Рудская врачебная амбулатория
node,4010969133,СИНЛАБ,,СИНЛАБ
node,305684804,Сантана,,Сантана
way,638514017,Сароченский фельдшерско-акушерский пункт,,Сароченский фельдшерско-акушерский пункт
node,305675773,Светатек,,Светатек
node,1537109952,Светлодент,,Светлодент
way,243641289,Свислочская Центральная районная больница,,Свислочская Центральная районная больница
node,5160835421,Свой доктор,,Свой доктор
node,6435674050,Семейный стоматолог ООО,,Семейный стоматолог ООО
node,6980349586,Семья и здоровье,,Семья и здоровье
node,7011096236,Симметрия,,Симметрия
way,585526821,Синявская участковая больница,,Синявская участковая больница
node,7372567812,Скинлюкс,,Скинлюкс
way,871824289,Смолевичская центральная районная больница,,Смолевичская центральная районная больница
node,1327604458,Современная стоматология,,Современная стоматология
node,9146436848,Солнечная комната,,Солнечная комната
way,374359675,Сольская амбулатория,,Сольская амбулатория
node,7193419134,Соновита,,Соновита
way,377840146,Сопоцкинская горпоселковая больница,,Сопоцкинская горпоселковая больница
node,4507057315,Справка,,Справка
way,734615700,Станция Скорой Медицинской Помощи,,Станция Скорой Медицинской Помощи
node,7222898569,Стокский фельдшерско-акушерский пункт,,Стокский фельдшерско-акушерский пункт
node,4777184521,СтомГарант,,СтомГарант
way,439238501,Стомарус,,Стомарус
node,2142308237,Стоматолическое отделение ЦРБ,,Стоматолическое отделение ЦРБ
node,8084742904,Стоматолог Дмитрий Станевко,,Стоматолог Дмитрий Станевко
node,306068474,Стоматологическая поликлиника №12,,Стоматологическая поликлиника №12
node,305686250,Стоматологическая поликлиника №4,,Стоматологическая поликлиника №4
node,7902430736,Стоматологический центр,,Стоматологический центр
node,7376295652,"Стоматологический центр ""Анна Перенна""",,"Стоматологический центр ""Анна Перенна"""
node,4581345605,Стоматология Белтамо,,Стоматология Белтамо
