osm_type,osm_id,name,name:be,name:ru
way,540067262,"Государственное учреждение образования ""Зеньковичский учебно-педагогический комплекс детский сад - базовая школа им. А. И. Якимовича""",,
way,188563304,Государственное учреждение образования «Климовская средняя школа»,,
way,111184247,Государственное учреждение образования «Средняя общеобразовательная школа №1 г. Жабинки»,,
way,313402130,Государственное учреждение образования «Якимослободская средняя школа»,,
way,487144283,Гоцкий учебно-педагогический комплекс детский сад-средняя школа,,
relation,3189581,Греская средняя школа,,
way,393582354,Грицевичи СШ,,
way,183836436,ДЕТСКИЙ САД-НАЧАЛЬНАЯ ШКОЛА,,
way,231743698,ДЮСШ по спортивной гимнастике,,
way,129401447,ДЮСШ № 2,,
way,257592820,Детсад №12,,
way,25386928,Детская музыкальная школа искусств №6,,
way,240496046,Детская музыкальная школа № 2,,
way,25320023,Детская музыкальная школа №14,,
way,168539531,Детская хореографическая школа искусств,,
way,284991823,Детская школа искусств №7,,
way,319673882,Детский Сад-Средняя Школа,,
way,235265191,Детский сад - начальная школа №63,,
way,804404644,Детско-юношеская спортивная школа №5,,
relation,3294079,Дивинская СШ,,
way,207578986,Дмитриевская ДССШ,,
way,331941898,Дом для семьи воспитывающий детей сирот,,
way,311218098,Домановичская общеобразовательная школа,,
way,382055437,Дорская ДШИ,,
way,382055438,Дорская средняя школа-сад,,
way,379887116,Достоевская средняя школа имени Ф. М. Достоевского,,
way,465520351,Дребская ясли–сад-начальная школа,,
way,379891489,Дружиловичский детский сад- средняя школа,,
way,352266434,Дубровская средняя школа,,
way,280857239,Жирмунская средняя школа,,
way,756062520,Забелышинская средняя школа,,
way,365879939,Завершская базавая школа імя М.К. Юскаўца,,
way,270363252,Залесский ясли-сад – средняя школа Чечерского района,,
way,378451118,Залужская средняя школа Стародорожского района,,
way,293164275,Запесочский детский сад-базовая школа,,
way,297376913,Запольская средняя школа,,
way,323208486,Заходская средняя школа,,
way,321779232,Зеленочский детский сад-базовая школа,,
way,305288165,Зубелевичская школа,,
way,333380136,Ильичевская Средняя Школа,,
relation,4025909,Кадинская средняя школа,,
way,216927604,Кадинская школа искусств,,
way,216927609,Кадинская школа искусств,,
way,102844057,Камайская средняя школа,,
way,283467120,Каменская средняя школа,,
way,377430845,Каменский учебно-педагогический комплекс детский сад – базовая школа Воложинского района,,
way,367694549,Кировский детский сад - средняя школа Наровлянского района,,
way,401947052,Козенская общеобразовательная школа,,
way,215354321,Колбчанская,,
way,321249094,Комаровичская средняя школа,,
way,218690879,Коминтерновская средняя школа,,
relation,3674860,Копаткевичская средняя школа,,
way,321952247,Короватичская средняя школа,,
way,236695803,Коровчинская средняя школа,,
way,263455714,Кочищанская средняя школа,,
way,711636266,Красненский учебно-педагогический комплекс детский сад-начальная школа,,
way,320964687,Краснобережская базовая школа,,
way,584233324,Краснолукская детский сад-средняя школа,,
way,381995137,Кривошинская средняя школа,,
way,370001238,Кривская средняя школа Буда-Кошелевского района,,
way,311403498,Левашовская базовая школа,,
way,311401342,Липовская детская школа искусств,,
way,322419605,Липовская средняя школа,,
way,249530492,Лопатинская средняя школа,,
way,406739922,Луговослободская средняя школа,,
way,252911092,Лучинская базавая школа,,
way,376992248,Лысицкий детский сад-средняя школа,,
way,241935632,Любанская СШ,,
way,372522888,Любоничская средняя школа,,
way,640277144,Ляденская школа,,
way,543068697,Лядненская средняя школа,,
way,210195038,Мазоловская школа,,
way,326493412,Малиновский детский сад - базовая школа,,
way,322193315,Малоавтюковская средняя школа,,
way,382328074,Малогородятичский УПК детский сад - средняя школа,,
way,154218455,Марковская средняя школа,,
way,368441596,Махновичская средняя школа,,
relation,4025921,Межисетская школа,,
way,242399449,Межшкольный учебно-производственный комбинат,,
way,25388977,Минский государственный областной лицей,,
way,223844787,Миорский районный центр детей и молодежи,,
way,379869096,Молодовская средняя школа,,
relation,5134030,Молотковичская средняя школа,,
way,25390384,Музыкальная школа №11,,
way,25439155,Музыкальная школа №19,,
way,57730851,Музыкальная школа №2,,
way,205211134,Музыкальная школа №2,,
way,242703767,Музыкальная школа №2,,
way,25392639,Музыкальная школа №5,,
way,25327319,Музыкальная школа №8,,
way,365183276,Муляровский детский сад-начальная школа,,
way,377344081,Налибокская средняя школа,,
way,464173492,Начальная школа №3,,
way,319229504,Начевская средняя школа,,
way,371463744,Неглюбская средняя школа,,
way,383654511,Негорельская музыкальная школа,,
way,334977384,Негорельская школа №1,,
way,260449109,Нивская школа,,
way,323411634,Новобарсукская средняя школа,,
way,245359082,Новопопинская средняя школа,,
way,291174739,Новосёлковская средняя школа,,
way,735179664,Новый Корпус,,
way,323600394,Носовичская средняя школа,,
way,370676832,Обчугская средняя школа,,
way,379084477,Оздамичская средняя школа,,
way,599463706,Октябревская СШ,,
way,375713549,Олехновичская средняя школа,,
way,379102650,Ольшанская средняя школа №1,,
way,315425415,Осовецкая средняя школа,,
way,93963068,Островецкая детская школа искусств,,
way,130123073,ПТУ-80,,
way,835455976,Папоротнянская средняя школа Жлобинского района,,
way,378465125,Пастовичская средняя школа,,
way,223257500,Пашковская базовая школа-сад,,
way,278763530,Песчанская школа,,
way,379544167,Плещицкая средняя школа,,
way,246296491,Поколюбичская средняя школа,,
way,344956476,Полесская средняя школа-сад,,
way,1017108423,Потейковская средняя школа,,
way,321266839,Приболовичская средняя школа,,
relation,3216877,Приборский детский сад - средняя школа,,
way,257603834,Приснянская базовая школа,,
way,379966433,Псыщевский учебно-педагогический комплекс детский сад – средняя школа,,
way,242628598,Птичская средняя школа,,
way,293845215,Радушская средняя школа,,
way,379086347,Ремельская средняя школа,,
relation,3263842,Руднянская средняя школа,,
relation,2613941,Ружанская средняя школа,,
way,237504437,Ряснянская вспомогательная школа-интернат,,
way,462406005,Ряснянская средняя школа,,
way,174514769,СДЮСШОР,,
way,687062489,СДЮШОР спортивной гимнастики,,
way,239927662,СОШ № 2,,
way,65086225,СОШ № 3 им.Д.Н.Пенязькова,,
way,62788753,СОШ № 52,,
way,42792852,СОШ №12,,
way,297732284,СОШ №3,,
way,257602375,СОШ №6,,
way,213509003,СШ Несета,,
relation,2960152,СШ № 16,,
way,121284738,СШ № 19 с художественным уклоном,,
way,460535866,СШ № 23,,
way,42792839,СШ № 25,,
way,38108467,СШ № 26,,
way,49260143,СШ № 43,,
way,241922250,СШ № 5,,
way,43459180,СШ № 53,,
way,38323700,СШ № 55,,
way,38323703,СШ № 60,,
way,168539525,СШ № 70 для детей с нарушениями слуха,,
relation,5610469,СШ №1 имени Б.М.Дмитриева,,
way,25319571,СШ №121,,
relation,23114,СШ №152,,
relation,21964,СШ №181,,
relation,4630316,СШ №21,,
way,204530266,СШ №22,,
way,49260178,СШ №40,,
relation,4623574,СШ №50,,
way,38536254,СШ №57,,
way,51073946,СШ №59,,
way,287270308,СШ №7,,
way,47009198,СШ№ 44,,
way,39951158,СШ№ 45,,
way,288874416,СШ№3,,
way,388242756,Семежевский учебно-педагогический комплекс детский сад- средняя школа имени М.С. Высоцкого,,
way,320972896,Симоновская средняя школа,,
way,327261611,Синпольская базовая школа,,
way,315436413,Скрыгаловская средняя школа имени Н.И.Шляги,,
way,331076820,Слободковская средняя школа,,
way,368331725,Слободская начальная школа-сад,,
way,315436414,Слободская средняя общеобразовательная школа,,
way,256700868,Слобожанская средняя школа,,
way,325148185,Сметаничская средняя школа,,
way,323005252,Солтановская средняя школа,,
way,374359706,Сольская средняя школа,,
way,238973416,Сорочская средняя школа,,
way,379963650,Сочивковский учебно-педагогический комплекс детский сад-средняя школа,,
way,197522045,Спальный корпус,,
relation,5250511,Специальная школа для детей с нарушением слухи,,
relation,3223003,Средняя Школа №1 г.Любани,,
way,204087330,Средняя Школа №20,,
way,459391213,Средняя общеобразовательная школа № 2 имени Г. М. Склезнёва,,
relation,2814068,Средняя общеобразовательная школа №6,,
way,132985146,Средняя школа д. Скоки,,
way,483150424,Средняя школа им. А.С.Лукашевича,,
way,277261254,Средняя школа № 2 г. Мстиславля,,
relation,7691423,Средняя школа № 2 г. Черикова,,
way,174738230,Средняя школа № 4,,
way,239351794,Средняя школа №1 им. В.Х. Головко,,
way,25327100,Средняя школа №111,,
relation,3417275,Средняя школа №148,,
relation,71712,Средняя школа №162,,
relation,22951,Средняя школа №167,,
way,137533155,Средняя школа №2,,
way,39490810,Старобинского региональнального центра профессионального обучения,,
way,369347431,Старогабский учебно - педагогический комплекс детский сад - средняя школа,,
way,297349973,Старолядненская детский сад - средняя школа,,
way,27896689,Старшая школа,,
way,735279614,Старый Корпус,,
way,371529999,Столбунская средняя школа,,
way,266078054,Субочский учебно-педагогический комплекс детский сад-средняя школа,,
way,458342366,Судомодельный кружок,,
way,326048623,Сутковский детский сад - средняя школа,,
relation,1183391,Сярэдняя школа № 11,,
way,244831427,ТУГОЛИЦКАЯ СРЕДНЯЯ ШКОЛА БОБРУЙСКОГО РАЙОНА,,
way,273252701,Творичевская школа-сад,,
way,241899644,Телеханская школа,,
way,293979916,Телешовский детский сад – средняя школа,,
way,372482365,Техтинский учебно-педагогический комплекс детский сад - средняя школа Белыничского района,,
way,255994963,Тихиничская средняя школа имени А.А.Осипова,,
relation,3291533,Трилесинская средняя школа,,
way,158034001,Турец-Боярская средняя школа,,
way,490270268,Тышковичская музыкальная школа,,
way,443006942,"УО ""Хотовская ГОБШ""",,
way,239441197,УО Тереховская СОШ №1,,
way,231743666,ФОК СШ №7,,
way,126521382,"Филиал ГУО ""Средняя школа №4""",,
way,664902864,Хабовичская средняя школа,,
way,289328884,Хатовнянская средняя школа,,
way,207300055,Химовский учебно-педагогический комплекс,,
way,561232537,Хмелевская средняя общеобразовательная школа,,
way,367660643,Храковичская средняя школа,,
way,391892658,Центр внешкольной деятельности,,
way,114438142,Центр медицинской реабилитации детей «Радуга»,,
way,88525289,ЧУП «Гомельская автомобильная школа» ДОСААФ,,
way,374947233,Чепуковская детский сад - средняя школа,,
way,240837767,Чечерский районный центр творчества детей и молодёжи,,
way,281486317,Чирковичская средняя школа имени П.М.Стефановского,,
way,211427398,Школа - интернат,,
way,47123421,Школа ДОСААФ,,
way,239852866,Школа Искусств,,
way,294789688,Школа д. Малевичи,,
way,270793442,Школа д.Майское,,
way,63624437,Школа для детей с отклонениями в развитии,,
way,280440410,Школа для инвалидов,,
way,51194530,Школа искуств,,
way,415456557,Школа искуств,,
way,313546509,Школа п.Лукский,,
way,261053959,Школа № 65,,
way,67816733,Школа № 9 (нач. классы),,
way,209326046,Школа №33,,
way,459203475,Школа №41,,
way,50234128,Школа №42,,
way,335866593,Школа №48,,
way,150927387,Школа №56,,
way,204093316,Школа-колледж искусств № 33,,
way,32682571,Школьные мастерские,,
way,384803027,Юркевичский детский сад-средняя школа,,
way,288600846,Юровичский детский сад - средняя школа,,
way,653562600,"Языковая школа ""АСПЕКТ""",,
way,378345956,Яновичская средняя школа Клецкого района,,
relation,4847786,Ясли-сад - средняя школа № 73,,
way,205433323,начальный блок школы №3,,
way,109200742,санаторная школа интернат для детей больных сколиозом,,
way,232474291,сярэдняя школа,,
way,362603023,"училище еврейское ""Талмуд Тора""",,
way,224053045,церковнообразовательный центр,,
way,168584074,школа №5,,
