osm_type,osm_id,name,name:be,name:ru
way,234153628,Настольское кладбище,,Настольское кладбище
way,374337134,Немецкое кладбище солдат 1-й мировой войны,,Немецкое кладбище солдат 1-й мировой войны
way,325191953,Немецкое солдатское кладбище,,Немецкое солдатское кладбище
way,215246382,Новое кладбище г. Ганцевичи,,Новое кладбище г. Ганцевичи
way,200904068,Одельское кладбище,,Одельское кладбище
way,263157559,Озерщинское кладбище,,Озерщинское кладбище
way,274246864,Партизанское кладбище,,Партизанское кладбище
way,397431483,Патризанское кладбище отряда имени Кирова,,Патризанское кладбище отряда имени Кирова
way,893818660,Повяжское кладбище,,Повяжское кладбище
way,217360127,Погост Переволока,,Погост Переволока
way,200308952,Православное,,Православное
way,99498180,Приборское кладбище,,Приборское кладбище
way,246441071,Рандовское,,Рандовское
relation,13463677,Ровинское кладбище,,Ровинское кладбище
way,225327891,Свайгинское кладбище,,Свайгинское кладбище
way,446635178,Северное,,Северное
way,415254303,Сенненское,,Сенненское
way,217419204,Следюковское кладбище,,Следюковское кладбище
way,405345809,Старецкое,,Старецкое
way,112923616,"Старое городское кладбище ""Нагорное""",,"Старое городское кладбище ""Нагорное"""
way,230628625,Старое католическое кладбище,,Старое католическое кладбище
way,948645994,Старое католическое кладбище,,Старое католическое кладбище
way,252231863,Старосельское,,Старосельское
way,823676699,Стасевское кладбище,,Стасевское кладбище
way,256830596,Стреличевское кладбище,,Стреличевское кладбище
way,163566949,Тетеринское кладбище,,Тетеринское кладбище
way,239984177,Улановичское кладбище,,Улановичское кладбище
way,257896864,Утевское,,Утевское
way,771883222,Фандоковское кладбище,,Фандоковское кладбище
way,382219434,Христианское кладбище,,Христианское кладбище
way,208551086,Центральное кладбище,,Центральное кладбище
way,374869767,Церковныско,,Церковныско
way,137018237,Юго-Восточное (Лавсановское) кладбище,,Юго-Восточное (Лавсановское) кладбище
way,459614244,Южное-1,,Южное-1
way,673080069,Юржанское кладбище,,Юржанское кладбище
way,205815905,Юрковичское кладбище,,Юрковичское кладбище
way,380296177,Юхновичское кладбище,,Юхновичское кладбище
way,243373022,братская могила жертв нацистской оккупации,,братская могила жертв нацистской оккупации
way,632000459,воинское захоронение,,воинское захоронение
way,645591061,воинское захоронение,,воинское захоронение
way,479158443,городское кладбище,,городское кладбище
way,279197165,городское кладбище на Граничной улице,,городское кладбище на Граничной улице
way,278406966,городское кладбище на Пинской улице,,городское кладбище на Пинской улице
way,227457590,городское кладбище №2,,городское кладбище №2
way,606496433,"кладбище ""Южное""",,"кладбище ""Южное"""
way,50980118,кладбище «Авдеевичское»,,кладбище «Авдеевичское»
way,623591239,кладбище «Малиновка»,,кладбище «Малиновка»
way,173921234,кладбище «Ольгово»,,кладбище «Ольгово»
way,224358725,кладбище «Тулово»,,кладбище «Тулово»
way,27896555,кладбище «Чепино»,,кладбище «Чепино»
way,283410007,кладбище «Шпили»,,кладбище «Шпили»
way,294601795,кладбище Восточное,,кладбище Восточное
way,183345712,кладбище Глинище,,кладбище Глинище
way,518783211,кладбище Завесно,,кладбище Завесно
way,296521439,кладбище Плющевское,,кладбище Плющевское
way,449751697,кладбище Рудевичи,,кладбище Рудевичи
way,592060542,кладбище Симохи,,кладбище Симохи
way,755535317,кладбище д.Горлово,,кладбище д.Горлово
way,965628661,кладбище деревни Постраш,,кладбище деревни Постраш
way,339968939,кладбище домашних животных,,кладбище домашних животных
way,623591224,кладбище домашних животных,,кладбище домашних животных
way,623591184,кладбищенский холм,,кладбищенский холм
way,274748287,памятник расстрелянным евреям Семежева,,памятник расстрелянным евреям Семежева
way,431598339,погост Казимирово,,погост Казимирово
way,438541748,рудовлянское кладбище,,рудовлянское кладбище
way,359349458,русских солдат 1812г.,,русских солдат 1812г.
way,775450178,рымки,,рымки
