osm_type,osm_id,name,name:be,name:ru
node,7123622903,Медцентр ИдеалМед,,Медцентр ИдеалМед
way,453937964,Мерси,,Мерси
way,575030086,Михалишская амбулатория,,Михалишская амбулатория
way,242277174,Мозырская городская поликлиника №3,,Мозырская городская поликлиника №3
node,305679538,НеоМедикал,,НеоМедикал
relation,13372718,Новамед,,Новамед
node,4955274714,Новое Зрение,,Новое Зрение
node,8946547717,Новопольская амбулатория,,Новопольская амбулатория
way,222925508,Новосёлковская амбулатория,,Новосёлковская амбулатория
way,390614870,Областной кожно-венерологический диспансер,,Областной кожно-венерологический диспансер
node,5166862322,"Оздоровительный комплекс ""Соляная пещера""",,"Оздоровительный комплекс ""Соляная пещера"""
way,386065439,Озерцовская врачебная амбулатория,,Озерцовская врачебная амбулатория
node,7357989181,Орто клиник,,Орто клиник
node,5041432022,ОртоЛенд,,ОртоЛенд
node,4629858228,Ортос,,Ортос
node,4513630887,Отделение врачей общей практики,,Отделение врачей общей практики
way,643438338,Пацево-Слободской ФАП,,Пацево-Слободской ФАП
node,3084301681,Педиатрическое отделение,,Педиатрическое отделение
node,3084301682,Педиатрическое отделение,,Педиатрическое отделение
node,6323899787,Педиатрическое отделение,,Педиатрическое отделение
node,3084301684,Педиатрическое отделение № 6,,Педиатрическое отделение № 6
way,422016832,Пинская центральная поликлиника,,Пинская центральная поликлиника
way,25326527,Поликлиника МО РБ №13,,Поликлиника МО РБ №13
way,279306726,Поликлиника г. Давид - Городка,,Поликлиника г. Давид - Городка
way,239788300,Поликлиника медосмотров,,Поликлиника медосмотров
way,59190762,Поликлиника № 1 Городская Брестская УЗ филиал № 1,,Поликлиника № 1 Городская Брестская УЗ филиал № 1
way,59190765,Поликлиника № 1 Городская Брестская УЗ филиал № 1,,Поликлиника № 1 Городская Брестская УЗ филиал № 1
relation,3293425,"Поликлиника, УЗ Волковысская ЦРБ",,"Поликлиника, УЗ Волковысская ЦРБ"
node,2674558978,Поликлиническое отделение,,Поликлиническое отделение
node,2360729276,Поликлиническое отделение Кардиодиспансера,,Поликлиническое отделение Кардиодиспансера
way,540973843,Поликлинка Белынковичи,,Поликлинка Белынковичи
node,4626997535,Приемный покой,,Приемный покой
node,6401768206,Профимед,,Профимед
node,8849605139,Профимед,,Профимед
node,8849605140,Профимед,,Профимед
node,4434312689,Психо-неврологический диспансер,,Психо-неврологический диспансер
node,1566962183,Психонаркологический диспансер,,Психонаркологический диспансер
node,305684815,Рад Хасс,,Рад Хасс
node,5170750127,Районная поликлиника №19,,Районная поликлиника №19
way,25320371,Районная поликлиника №19,,Районная поликлиника №19
way,39637940,Районный центр гигиены и эпидемиологии,,Районный центр гигиены и эпидемиологии
node,4065696769,"Реабилитационный центр ""Элеос""",,"Реабилитационный центр ""Элеос"""
way,25391442,"Республиканский центр гигиены,эпидемиологи и общественного здоровья.",,"Республиканский центр гигиены,эпидемиологи и общественного здоровья."
way,174810242,Речицкий противотуберкулезный диспансер,,Речицкий противотуберкулезный диспансер
node,3147928019,Роден,,Роден
node,6651223586,Рошес,,Рошес
node,9162673683,Рошес,,Рошес
node,4010969132,СИНЛАБ,,СИНЛАБ
node,4010969133,СИНЛАБ,,СИНЛАБ
way,638514017,Сароченский фельдшерско-акушерский пункт,,Сароченский фельдшерско-акушерский пункт
node,7011096236,Симметрия,,Симметрия
way,374359675,Сольская амбулатория,,Сольская амбулатория
way,250955747,Стамотология,,Стамотология
node,9860899692,Стоматология,,Стоматология
way,25392897,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К",,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К"
node,6435614414,Томография,,Томография
node,9862409890,Тоталмед,,Тоталмед
way,668705242,"Учреждение здравоохранения ""Брагинская ЦРБ""",,"Учреждение здравоохранения ""Брагинская ЦРБ"""
node,8918575532,Филиал Детская центральная поликлиника,,Филиал Детская центральная поликлиника
way,63624473,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»,,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»
way,49131464,Филиал № 4 ГУЗ «Гомельская центральная городская поликлиника»,,Филиал № 4 ГУЗ «Гомельская центральная городская поликлиника»
node,7016753040,Хотлянская амбулатория,,Хотлянская амбулатория
node,9521892888,Центр Спортивной Реабилитации,,Центр Спортивной Реабилитации
way,27896711,Центр дерматовенерологии и косметологии,,Центр дерматовенерологии и косметологии
node,7085858686,Центр детского зрения Зрок,,Центр детского зрения Зрок
node,5544896863,Центр лазерной и эстетический медицины «Шайнэст»,,Центр лазерной и эстетический медицины «Шайнэст»
way,240746042,Чечерская центральная районная поликлиника,,Чечерская центральная районная поликлиника
way,519879533,Чуриловский фельдшерско-акушерский пункт,,Чуриловский фельдшерско-акушерский пункт
node,6435612285,Шайнэст-Медикал,,Шайнэст-Медикал
node,7556442541,Экомедсервис детское отделение,,Экомедсервис детское отделение
node,4836789722,Эксана,,Эксана
way,25386745,Эксана,,Эксана
node,3755800727,центр ЭКО «Бина»,,центр ЭКО «Бина»
