osm_type,osm_id,name,name:be,name:ru
node,6348880848,Кардиомед,,Кардиомед
node,4683680190,Клиника женского здоровья,,Клиника женского здоровья
node,5774046884,Клиника здоровья,,Клиника здоровья
node,6531925385,Косино ФАП,,Косино ФАП
node,2162340626,Кравира,,Кравира
node,2958387902,Кравира,,Кравира
way,60959035,Лечебно-консультативная поликлиника,,Лечебно-консультативная поликлиника
relation,7257273,Лечебный корпус,,Лечебный корпус
way,234303073,Линия Здоровья,,Линия Здоровья
node,2672658251,Лодэ,,Лодэ
node,3148776374,Лодэ,,Лодэ
node,3148781200,Лодэ,,Лодэ
node,4332343404,Лодэ,,Лодэ
node,6587590068,Лодэ,,Лодэ
node,7850117779,Лодэ,,Лодэ
node,9072903957,Марлен,,Марлен
node,915568864,Марьиногорская центральная районная поликлиника,,Марьиногорская центральная районная поликлиника
node,5970508386,МедАвеню,,МедАвеню
node,7026973186,МедАвеню,,МедАвеню
way,25388708,Медицинский Центр Экомедсервис,,Медицинский Центр Экомедсервис
node,8047228336,"Медицинский центр ""F-clinic""",,"Медицинский центр ""F-clinic"""
node,4809692322,"Медицинский центр ""АльмаМед""",,"Медицинский центр ""АльмаМед"""
node,1158968711,"Медицинский центр ""Горизонт""",,"Медицинский центр ""Горизонт"""
way,226842960,"Медицинский центр ""Полимед""",,"Медицинский центр ""Полимед"""
node,9171640454,Медицинский центр «Дэйскомп»,,Медицинский центр «Дэйскомп»
node,9171622177,Медицинский центр «Марта»,,Медицинский центр «Марта»
node,5759279113,Медицинский центр МТЗ Здвавпункт МЦ-2,,Медицинский центр МТЗ Здвавпункт МЦ-2
node,7123622903,Медцентр ИдеалМед,,Медцентр ИдеалМед
node,2523315412,Мелисса,,Мелисса
way,453937964,Мерси,,Мерси
node,3376076345,Минский областной клинический центр «Психиатрия-наркология»,,Минский областной клинический центр «Психиатрия-наркология»
node,281727442,Минский областной кожно-венерологический диспансер,,Минский областной кожно-венерологический диспансер
way,575030086,Михалишская амбулатория,,Михалишская амбулатория
way,242277174,Мозырская городская поликлиника №3,,Мозырская городская поликлиника №3
way,277652990,Наркодиспансер,,Наркодиспансер
node,305679538,НеоМедикал,,НеоМедикал
relation,13372718,Новамед,,Новамед
node,4955274714,Новое Зрение,,Новое Зрение
node,8946547717,Новопольская амбулатория,,Новопольская амбулатория
way,222925508,Новосёлковская амбулатория,,Новосёлковская амбулатория
way,64719151,Областная консультативная поликлиника,,Областная консультативная поликлиника
way,390614870,Областной кожно-венерологический диспансер,,Областной кожно-венерологический диспансер
node,5166862322,"Оздоровительный комплекс ""Соляная пещера""",,"Оздоровительный комплекс ""Соляная пещера"""
way,386065439,Озерцовская врачебная амбулатория,,Озерцовская врачебная амбулатория
node,7357989181,Орто клиник,,Орто клиник
node,5041432022,ОртоЛенд,,ОртоЛенд
node,4629858228,Ортос,,Ортос
node,4513630887,Отделение врачей общей практики,,Отделение врачей общей практики
way,643438338,Пацево-Слободской ФАП,,Пацево-Слободской ФАП
node,3084301681,Педиатрическое отделение,,Педиатрическое отделение
node,3084301682,Педиатрическое отделение,,Педиатрическое отделение
node,6323899787,Педиатрическое отделение,,Педиатрическое отделение
node,3084301684,Педиатрическое отделение № 6,,Педиатрическое отделение № 6
way,422016832,Пинская центральная поликлиника,,Пинская центральная поликлиника
way,86760718,Поликлиника 11,,Поликлиника 11
way,25326527,Поликлиника МО РБ №13,,Поликлиника МО РБ №13
node,4847852423,Поликлиника г. Давид - Городка,,Поликлиника г. Давид - Городка
way,239788300,Поликлиника медосмотров,,Поликлиника медосмотров
way,59190762,Поликлиника № 1 Городская Брестская УЗ филиал № 1,,Поликлиника № 1 Городская Брестская УЗ филиал № 1
way,59190765,Поликлиника № 1 Городская Брестская УЗ филиал № 1,,Поликлиника № 1 Городская Брестская УЗ филиал № 1
way,25323163,Поликлиника №13,,Поликлиника №13
way,25391163,Поликлиника №15,,Поликлиника №15
way,737105481,Поликлиника №22,,Поликлиника №22
way,25323082,Поликлиника №30,,Поликлиника №30
node,5325127875,Поликлиника №4,,Поликлиника №4
node,8236015894,Поликлиника №4,,Поликлиника №4
way,86763126,Поликлиника №4,,Поликлиника №4
way,25313494,Поликлиника №8,,Поликлиника №8
way,210836088,Поликлиника № 2,,Поликлиника № 2
way,193976529,Поликлиника № 6,,Поликлиника № 6
relation,3293425,"Поликлиника, УЗ Волковысская ЦРБ",,"Поликлиника, УЗ Волковысская ЦРБ"
node,2674558978,Поликлиническое отделение,,Поликлиническое отделение
node,2360729276,Поликлиническое отделение Кардиодиспансера,,Поликлиническое отделение Кардиодиспансера
way,540973843,Поликлинка Белынковичи,,Поликлинка Белынковичи
way,152181360,Поликлинника,,Поликлинника
node,4626997535,Приемный покой,,Приемный покой
node,6401768206,Профимед,,Профимед
node,8849605139,Профимед,,Профимед
node,8849605140,Профимед,,Профимед
node,4434312689,Психо-неврологический диспансер,,Психо-неврологический диспансер
node,1566962183,Психонаркологический диспансер,,Психонаркологический диспансер
way,971980414,РНПЦ Кардиология консультативно-поликлинический корпус,,РНПЦ Кардиология консультативно-поликлинический корпус
node,305684815,Рад Хасс,,Рад Хасс
way,25322718,Районная поликлиника №14,,Районная поликлиника №14
node,5170750127,Районная поликлиника №19,,Районная поликлиника №19
way,25320371,Районная поликлиника №19,,Районная поликлиника №19
way,25325791,Районная поликлиника №34,,Районная поликлиника №34
way,39637940,Районный центр гигиены и эпидемиологии,,Районный центр гигиены и эпидемиологии
node,4065696769,"Реабилитационный центр ""Элеос""",,"Реабилитационный центр ""Элеос"""
way,25391442,"Республиканский центр гигиены,эпидемиологи и общественного здоровья.",,"Республиканский центр гигиены,эпидемиологи и общественного здоровья."
way,174810242,Речицкий противотуберкулезный диспансер,,Речицкий противотуберкулезный диспансер
node,6651223586,Рошес,,Рошес
node,9162673683,Рошес,,Рошес
node,4010969132,СИНЛАБ,,СИНЛАБ
node,4010969133,СИНЛАБ,,СИНЛАБ
way,638514017,Сароченский фельдшерско-акушерский пункт,,Сароченский фельдшерско-акушерский пункт
node,7011096236,Симметрия,,Симметрия
way,374359675,Сольская амбулатория,,Сольская амбулатория
way,250955747,Стамотология,,Стамотология
way,25392897,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К",,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К"
node,6435614414,Томография,,Томография
way,25320746,Томография,,Томография
relation,22822,"УЗ ""Городской клинический детский психиатрический диспансер""",,"УЗ ""Городской клинический детский психиатрический диспансер"""
way,668705242,"Учреждение здравоохранения ""Брагинская ЦРБ""",,"Учреждение здравоохранения ""Брагинская ЦРБ"""
node,2202993631,ФАП,,ФАП
node,3247562984,ФАП,,ФАП
node,3946399030,ФАП,,ФАП
node,6627238486,ФАП,,ФАП
node,6627292185,ФАП,,ФАП
node,8959276517,ФАП,,ФАП
way,157465021,ФАП,,ФАП
way,209726718,ФАП,,ФАП
way,217936703,ФАП,,ФАП
way,217936781,ФАП,,ФАП
way,237381991,ФАП,,ФАП
way,244919021,ФАП,,ФАП
way,251301657,ФАП,,ФАП
way,255109431,ФАП,,ФАП
way,256432891,ФАП,,ФАП
way,256702575,ФАП,,ФАП
way,259874224,ФАП,,ФАП
way,263794032,ФАП,,ФАП
way,264589209,ФАП,,ФАП
way,265378329,ФАП,,ФАП
way,266077911,ФАП,,ФАП
way,270915650,ФАП,,ФАП
way,274246651,ФАП,,ФАП
way,297600648,ФАП,,ФАП
way,302996938,ФАП,,ФАП
way,344684517,ФАП,,ФАП
way,374555975,ФАП,,ФАП
way,405311170,ФАП,,ФАП
way,416531179,ФАП,,ФАП
way,463844764,ФАП,,ФАП
way,466152228,ФАП,,ФАП
way,489940313,ФАП,,ФАП
way,493189729,ФАП,,ФАП
way,504768708,ФАП,,ФАП
way,546140191,ФАП,,ФАП
way,550298134,ФАП,,ФАП
way,551709547,ФАП,,ФАП
way,552425565,ФАП,,ФАП
way,552470066,ФАП,,ФАП
way,572436307,ФАП,,ФАП
way,587761753,ФАП,,ФАП
way,588239110,ФАП,,ФАП
way,593477419,ФАП,,ФАП
way,601034059,ФАП,,ФАП
way,609797155,ФАП,,ФАП
way,625521978,ФАП,,ФАП
way,644442145,ФАП,,ФАП
way,644805042,ФАП,,ФАП
way,695305274,ФАП,,ФАП
way,741183820,ФАП,,ФАП
way,762423996,ФАП,,ФАП
way,762434358,ФАП,,ФАП
way,897962680,ФАП,,ФАП
way,975416998,ФАП,,ФАП
way,1050844476,ФАП,,ФАП
way,1052408443,ФАП,,ФАП
node,8918575532,Филиал Детская центральная поликлиника,,Филиал Детская центральная поликлиника
way,63624473,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»,,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»
way,49131464,Филиал № 4 ГУЗ «Гомельская центральная городская поликлиника»,,Филиал № 4 ГУЗ «Гомельская центральная городская поликлиника»
node,7016753040,Хотлянская амбулатория,,Хотлянская амбулатория
node,9521892888,Центр Спортивной Реабилитации,,Центр Спортивной Реабилитации
way,27896711,Центр дерматовенерологии и косметологии,,Центр дерматовенерологии и косметологии
node,7085858686,Центр детского зрения Зрок,,Центр детского зрения Зрок
node,5544891458,"Центр лазерной и эстетической медицины ""Шайнэст""",,"Центр лазерной и эстетической медицины ""Шайнэст"""
node,5544896863,Центр лазерной и эстетический медицины «Шайнэст»,,Центр лазерной и эстетический медицины «Шайнэст»
way,240746042,Чечерская центральная районная поликлиника,,Чечерская центральная районная поликлиника
way,519879533,Чуриловский фельдшерско-акушерский пункт,,Чуриловский фельдшерско-акушерский пункт
node,6435612285,Шайнэст-Медикал,,Шайнэст-Медикал
node,7556442541,Экомедсервис детское отделение,,Экомедсервис детское отделение
node,4836789722,Эксана,,Эксана
way,25386745,Эксана,,Эксана
node,8113097417,фап,,фап
node,3755800727,центр ЭКО «Бина»,,центр ЭКО «Бина»
