osm_type,osm_id,name,name:be,name:ru
relation,7848482,Гомель-Новополоцк,Гомель-Наваполацк,Гомель-Новополоцк
relation,7874230,Гомель-Рогачев,Гомель-Рагачоў,Гомель-Рогачев
relation,7874643,Гомель-Рогачев,Гомель-Рагачоў,Гомель-Рогачев
relation,7932972,Гомель-Санкт-Петербург,Гомель-Санкт-Пецярбург,Гомель-Санкт-Петербург
relation,7885328,Гомель-Смычек,Гомель-Смычок,Гомель-Смычек
relation,2650031,Лесхоз - Консервный завод,Лясгас - Кансервавы завод,Лесхоз - Консервный завод
relation,2643582,"Микрорайон ""Солнечный"" - Мясокомбинат","Мікрараён ""Сонечны"" - Мясакамбінат","Микрорайон ""Солнечный"" - Мясокомбинат"
relation,2650082,"Микрорайон ""Солнечный"" - улица Новопроектная","Мікрараён ""Сонечны"" - вуліца Новапраектная","Микрорайон ""Солнечный"" - улица Новопроектная"
relation,2650150,"Микрорайон ""Солнечный"" - улица Рокоссовского","Мікрараён ""Сонечны"" - вуліца Ракасоўскага","Микрорайон ""Солнечный"" - улица Рокоссовского"
relation,2650176,"Микрорайон ""Южный"" - Очистные сооружения","Мікрараён ""Паўднёвы"" - Ачышчальныя збудаванні","Микрорайон ""Южный"" - Очистные сооружения"
relation,9983669,Полоцк — Поставы,Полацк — Паставы,Полоцк — Поставы
relation,3550845,Речица-Горваль,Рэчыца-Горваль,Речица-Горваль
relation,11695283,Санаторий Магистральный - ул. 50 лет ВЛКСМ,Санаторый Магістральны - вул. 50 год УЛКСМ,Санаторий Магистральный - ул. 50 лет ВЛКСМ
relation,8810705,Трамвай №11: Д/C Зелёный Луг — пр-т Независимости,Трамвай №11: Д/C Зялёны Луг - пр-т Незалежнасці,Трамвай №11: Д/C Зелёный Луг — пр-т Независимости
relation,6820173,"Трамвай №3: ""ДС Озеро - Д/С Серебрянка""","Трамвай №3: ""ДС Возера - Д/С Серабранка""","Трамвай №3: ""ДС Озеро - Д/С Серебрянка"""
relation,7569032,"Трамвай №4: ""ДС Озеро - пл. Мясникова""","Трамвай №4: ""ДС Возера - пл. Мяснікова""","Трамвай №4: ""ДС Озеро - пл. Мясникова"""
relation,75939,Трамвай №5: Д/С Озеро - Д/С Зелёный Луг,Трамвай №5: Д/С Возера - Д/С Зялёны Луг,Трамвай №5: Д/С Озеро - Д/С Зелёный Луг
relation,75919,Трамвай №6: Д/С Зелёный Луг - Д/С Серебрянка,Трамвай №6: Д/С Зялёны Луг - Д/С Серабранка,Трамвай №6: Д/С Зелёный Луг - Д/С Серебрянка
relation,7571262,"Трамвай №7: ""ДС Серебрянка - пл.Мясникова""","Трамвай №7: ""ДС Серабранка - пл.Мяснікова""","Трамвай №7: ""ДС Серебрянка - пл.Мясникова"""
relation,7911097,"Троллейбус №10 ""Вокзал-Завод самоходных комбайнов""","Тралейбус №10 ""Вакзал-Завод самаходных камбайнаў""","Троллейбус №10 ""Вокзал-Завод самоходных комбайнов"""
relation,7917711,"Троллейбус №11 ""Завод литья и нормалей-Технический университет""","Тралейбус №11 ""Завод ліцця і нармалей-Тэхнічны ўніверсітэт""","Троллейбус №11 ""Завод литья и нормалей-Технический университет"""
relation,7911206,"Троллейбус №12 ""Солнечная-Гидропривод""","Тралейбус №12 ""Сонечная-Гідрапрывад""","Троллейбус №12 ""Солнечная-Гидропривод"""
relation,954747,Троллейбус №14 - Д/С Масюковщина - Городской вал,Тралейбус №14 - Д/С Масюкоўшчына - Гарадскі вал,Троллейбус №14 - Д/С Масюковщина - Городской вал
relation,7915342,"Троллейбус №15 ""Вокзал-Волотова""","Тралейбус №15 ""Вакзал-Волатава""","Троллейбус №15 ""Вокзал-Волотова"""
relation,4456008,Троллейбус №15 - Д/С Лошица - Д/С Дражня,Тралейбус №15 - Д/С Лошыца - Д/С Дражня,Троллейбус №15 - Д/С Лошица - Д/С Дражня
relation,7917773,"Троллейбус №16 ""Вокзал-микрорайон ""Кленковский""","Тралейбус №16 ""Вакзал-мікрараён ""Клёнкаўскі""","Троллейбус №16 ""Вокзал-микрорайон ""Кленковский"""
relation,954705,Троллейбус №16 - Д/С Чижовка-1 - Вокзал,Тралейбус №16 - Д/С Чыжоўка-1 - Вакзал,Троллейбус №16 - Д/С Чижовка-1 - Вокзал
relation,7917828,"Троллейбус №17 ""стадион ""Гомесльмаш""-микрорайон ""Кленковский""","Тралейбус №17 ""стадыён ""Гомсельмаш""-мікрараён ""Клёнкаўскі""","Троллейбус №17 ""стадион ""Гомесльмаш""-микрорайон ""Кленковский"""
relation,954662,Троллейбус №17 - Д/С Дражня - Чижовка-6,Тралейбус №17 - Д/С Дражня - Чыжоўка-6,Троллейбус №17 - Д/С Дражня - Чижовка-6
relation,7963303,"Троллейбус №18 ""стадион ""Гомесльмаш-завод ""Крісталл""","Тралейбус №18 ""стадыён ""Гомсельмаш-завод ""Крышталь""","Троллейбус №18 ""стадион ""Гомесльмаш-завод ""Крісталл"""
relation,7966888,"Троллейбус №19 ""Солнечная-Вокзал""","Тралейбус №19 ""Сонечная-Вакзал""","Троллейбус №19 ""Солнечная-Вокзал"""
relation,14722693,"Троллейбус №1: ""Областная больница – Автовокзал""","Тралейбус №1: ""Абласная бальніца – Аўтавакзал""","Троллейбус №1: ""Областная больница – Автовокзал"""
relation,8003859,"Троллейбус №20 ""Солнечная-Гидропривод""","Тралейбус №20 ""Сонечная-Гідрапрывад""","Троллейбус №20 ""Солнечная-Гидропривод"""
relation,954686,Троллейбус №20 - Д/С Серебрянка - Вокзал,Тралейбус №20 - Д/С Серабранка - Вакзал,Троллейбус №20 - Д/С Серебрянка - Вокзал
relation,8004378,"Троллейбус №21 ""Завод самоходных комбайнов-Волотова""","Тралейбус №21 ""Завод самаходных камбайнаў-Волатава""","Троллейбус №21 ""Завод самоходных комбайнов-Волотова"""
relation,954601,Троллейбус №22 - Д/С Карастояновой – ст.м. пл.Я.Коласа,Тралейбус №22 - Д/С Карастаянавай - ст.м. пл.Я.Коласа,Троллейбус №22 - Д/С Карастояновой – ст.м. пл.Я.Коласа
relation,7896640,"Троллейбус №23 ""Химзавод-Волотова""","Тралейбус №23 ""Хімзавод-Волатава""","Троллейбус №23 ""Химзавод-Волотова"""
relation,7900885,"Троллейбус №25 ""Солнечная-микрорайон ""Кленковский""","Тралейбус №25 ""Сонечная-мікрараён ""Клёнкаўскі""","Троллейбус №25 ""Солнечная-микрорайон ""Кленковский"""
relation,954659,Троллейбус №26 - Д/С Чижовка-1 - ст.м. Автозаводская,Тралейбус №26 - Д/С Чыжоўка-1 - ст.м. Аўтазавадская,Троллейбус №26 - Д/С Чижовка-1 - ст.м. Автозаводская
relation,8014216,Троллейбус №27 - Д/С Курасовщина - Д/С Дружная,Тралейбус №27 - Д/З Курасоўшчына - Д/С Дружная,Троллейбус №27 - Д/С Курасовщина - Д/С Дружная
relation,2625035,Троллейбус №2: Сикорского - Вокзал,Тралейбус №2: Сікорскага - Вакзал,Троллейбус №2: Сикорского - Вокзал
relation,7901589,"Троллейбус №3 ""Завод ""Кристалл""-Солнечная""","Тралейбус №3 ""Завод ""Крышталь""-Сонечная""","Троллейбус №3 ""Завод ""Кристалл""-Солнечная"""
relation,14724184,"Троллейбус №3 - Дворец спорта ""Виктория"" - Свердлова","Тралейбус №3 - Палац спорту ""Вікторыя"" - Свярдлова","Троллейбус №3 - Дворец спорта ""Виктория"" - Свердлова"
relation,954670,Троллейбус №39 - ДС Юго-Запад - Саперов,Тралейбус №39 - ДС Паўднёвы Захад - Сапёраў,Троллейбус №39 - ДС Юго-Запад - Саперов
relation,7917683,"Троллейбус №4 ""Вокзал-Завод литья и нормалей""","Тралейбус №4 ""Вакзал-Завод ліцця і нармалей""","Троллейбус №4 ""Вокзал-Завод литья и нормалей"""
relation,8014374,Троллейбус №43эл - ДС Серова - ДС Дружная,Тралейбус №43эл - ДС Сярова - ДС Дружная,Троллейбус №43эл - ДС Серова - ДС Дружная
relation,8088425,Троллейбус №47 - ДС Малиновка-4 - ст.м. Пушкинская,Тралейбус №47 - ДС Малінаўка-4 - ст.м. Пушкінская,Троллейбус №47 - ДС Малиновка-4 - ст.м. Пушкинская
relation,954664,"Троллейбус №49: ""ДС Чижовка-1 - Олега Кошевого""","Тралейбус №49: ""ДС Чыжоўка-1 - Алега Кашавога""","Троллейбус №49: ""ДС Чижовка-1 - Олега Кошевого"""
relation,954624,"Троллейбус №4: ""Д/С Одоевского - Бобруйская","Тралейбус №4: ""Д/С Адоеўскага - Бабруйская","Троллейбус №4: ""Д/С Одоевского - Бобруйская"
relation,7908788,"Троллейбус №5 ""Вокзал-Завод ""Кристалл""","Тралейбус №5 ""Вакзал-Завод ""Крышталь""","Троллейбус №5 ""Вокзал-Завод ""Кристалл"""
relation,7935438,Троллейбус №51 - Д/С Курасовщина - Д/С Дружная,Тралейбус №51 - Д/С Курасоўшчына - Д/С Дружная,Троллейбус №51 - Д/С Курасовщина - Д/С Дружная
relation,954688,Троллейбус №54 - ДС Масюковщина - Академическая,Тралейбус №54 - ДС Масюкоўшчына - Акадэмічная,Троллейбус №54 - ДС Масюковщина - Академическая
relation,954645,Троллейбус №55 - ДС Одоевского - Дом кино,Тралейбус №55 - ДС Адоеўскага - Дом кіно,Троллейбус №55 - ДС Одоевского - Дом кино
relation,8061316,Троллейбус №59эл - ДС Серова - Долгобродская,Тралейбус №59эл - ДС Сярова - Даўгабродская,Троллейбус №59эл - ДС Серова - Долгобродская
relation,954708,"Троллейбус №5: ""ДС Маяковского - Вокзал","Тралейбус №5: ""ДС Маякоўскага - Вакзал","Троллейбус №5: ""ДС Маяковского - Вокзал"
relation,7078333,Троллейбус №66 - ДС Сухарево-5 - ст.м. Михалово,Тралейбус №66 - ДС Сухарава-5 - ст.м. Міхалова,Троллейбус №66 - ДС Сухарево-5 - ст.м. Михалово
relation,4456009,"Троллейбус №6: ""ДС Лошица-2 - Вокзал""","Тралейбус №6: ""ДС Лошыца-2 - Вакзал""","Троллейбус №6: ""ДС Лошица-2 - Вокзал"""
relation,7917684,"Троллейбус №7 ""Вокзал-Химзавод""","Тралейбус №7 ""Вакзал-Хімзавод""","Троллейбус №7 ""Вокзал-Химзавод"""
relation,954582,Троллейбус №7 - Д/С Сухарево-5 - Бобруйская,Тралейбус №7 - Д/С Сухарава-5 - Бабруйская,Троллейбус №7 - Д/С Сухарево-5 - Бобруйская
relation,4456013,Троллейбус №77 - ДС Сухарево-5 - Саперов,Тралейбус №77 - ДС Сухарава-5 - Сапёраў,Троллейбус №77 - ДС Сухарево-5 - Саперов
relation,954691,"Троллейбус №8: ""Д/С Сухарево-5 – ДС Дружная""","Тралейбус №8: ""Д/С Сухарава-5 - ДС Дружная""","Троллейбус №8: ""Д/С Сухарево-5 – ДС Дружная"""
relation,954648,"Троллейбус №9: ""Д/С Кунцевщина - Городской вал""","Тралейбус №9: ""Д/С Кунцаўшчына - Гарадскі вал""","Троллейбус №9: ""Д/С Кунцевщина - Городской вал"""
relation,11695641,ул. 50 лет ВЛКСМ - Автобусный парк,вул. 50 год УЛКСМ - Аўтобусны парк,ул. 50 лет ВЛКСМ - Автобусный парк
relation,11695916,ул. Королика - Спецавтобаза,вул. Кароліка - Спецаўтабаза,ул. Королика - Спецавтобаза
