dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
relation,7519413,Бердаўскі сельскі Савет,,,,,
node,242989407,Васілевіцкі сельскі Савет,,,,,
node,242989409,Васілевіцкі сельскі Савет,,,,,
node,242989415,Васілевіцкі сельскі Савет,,,,,
node,242989425,Васілевіцкі сельскі Савет,,,,,
node,242989428,Васілевіцкі сельскі Савет,,,,,
node,242989453,Васілевіцкі сельскі Савет,,,,,
node,242989556,Васілевіцкі сельскі Савет,,,,,
node,242989574,Васілевіцкі сельскі Савет,,,,,
node,242989598,Васілевіцкі сельскі Савет,,,,,
node,1360324250,Васілевіцкі сельскі Савет,,,,,
relation,7526411,Васілевіцкі сельскі Савет,,,,,
relation,7526411,Васілевіцкі сельскі Савет,,,,,
relation,7526411,Васілевіцкі сельскі Савет,,,,,
relation,7526414,Васілевіцкі сельскі Савет,,,,,
relation,7526414,Васілевіцкі сельскі Савет,,,,,
relation,7526414,Васілевіцкі сельскі Савет,,,,,
relation,7526416,Васілевіцкі сельскі Савет,,,,,
relation,7526416,Васілевіцкі сельскі Савет,,,,,
relation,7526416,Васілевіцкі сельскі Савет,,,,,
relation,7526419,Васілевіцкі сельскі Савет,,,,,
relation,7526419,Васілевіцкі сельскі Савет,,,,,
relation,7526419,Васілевіцкі сельскі Савет,,,,,
relation,7526550,Васілевіцкі сельскі Савет,,,,,
relation,7526550,Васілевіцкі сельскі Савет,,,,,
relation,7526550,Васілевіцкі сельскі Савет,,,,,
relation,7526552,Васілевіцкі сельскі Савет,,,,,
relation,7526552,Васілевіцкі сельскі Савет,,,,,
relation,7526552,Васілевіцкі сельскі Савет,,,,,
node,242989061,Крупаўскі сельскі Савет,,,,,
node,242989067,Крупаўскі сельскі Савет,,,,,
node,242989071,Крупаўскі сельскі Савет,,,,,
node,242989120,Крупаўскі сельскі Савет,,,,,
node,242989123,Крупаўскі сельскі Савет,,,,,
node,242989130,Крупаўскі сельскі Савет,,,,,
node,242989154,Крупаўскі сельскі Савет,,,,,
node,242989179,Крупаўскі сельскі Савет,,,,,
node,242989182,Крупаўскі сельскі Савет,,,,,
node,242989185,Крупаўскі сельскі Савет,,,,,
node,242989188,Крупаўскі сельскі Савет,,,,,
node,242989191,Крупаўскі сельскі Савет,,,,,
node,242989198,Крупаўскі сельскі Савет,,,,,
node,242989201,Крупаўскі сельскі Савет,,,,,
node,242989204,Крупаўскі сельскі Савет,,,,,
node,242989207,Крупаўскі сельскі Савет,,,,,
node,242989213,Крупаўскі сельскі Савет,,,,,
node,1367912045,Крупаўскі сельскі Савет,,,,,
node,2134297431,Крупаўскі сельскі Савет,,,,,
node,2134297432,Крупаўскі сельскі Савет,,,,,
node,2137847327,Крупаўскі сельскі Савет,,,,,
node,2768372571,Крупаўскі сельскі Савет,,,,,
node,2768381789,Крупаўскі сельскі Савет,,,,,
node,2768386618,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5550560,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551111,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5551112,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,5625546,Крупаўскі сельскі Савет,,,,,
relation,6742817,Крупаўскі сельскі Савет,,,,,
relation,6742817,Крупаўскі сельскі Савет,,,,,
relation,6742817,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,6742818,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7316980,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519500,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519503,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519508,Крупаўскі сельскі Савет,,,,,
relation,7519509,Крупаўскі сельскі Савет,,,,,
relation,7519509,Крупаўскі сельскі Савет,,,,,
relation,7519509,Крупаўскі сельскі Савет,,,,,
relation,7519509,Крупаўскі сельскі Савет,,,,,
relation,7519509,Крупаўскі сельскі Савет,,,,,
relation,7519509,Крупаўскі сельскі Савет,,,,,
relation,7519509,Крупаўскі сельскі Савет,,,,,
relation,7519510,Крупаўскі сельскі Савет,,,,,
relation,7519510,Крупаўскі сельскі Савет,,,,,
relation,7519510,Крупаўскі сельскі Савет,,,,,
relation,7519510,Крупаўскі сельскі Савет,,,,,
relation,7519510,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519511,Крупаўскі сельскі Савет,,,,,
relation,7519512,Крупаўскі сельскі Савет,,,,,
relation,7519512,Крупаўскі сельскі Савет,,,,,
relation,7519512,Крупаўскі сельскі Савет,,,,,
relation,7519512,Крупаўскі сельскі Савет,,,,,
relation,7519512,Крупаўскі сельскі Савет,,,,,
relation,7519513,Крупаўскі сельскі Савет,,,,,
relation,7519513,Крупаўскі сельскі Савет,,,,,
relation,7519513,Крупаўскі сельскі Савет,,,,,
relation,7519513,Крупаўскі сельскі Савет,,,,,
relation,7519513,Крупаўскі сельскі Савет,,,,,
relation,7519514,Крупаўскі сельскі Савет,,,,,
relation,7519514,Крупаўскі сельскі Савет,,,,,
relation,7519514,Крупаўскі сельскі Савет,,,,,
relation,7519514,Крупаўскі сельскі Савет,,,,,
relation,7519514,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519515,Крупаўскі сельскі Савет,,,,,
relation,7519518,Крупаўскі сельскі Савет,,,,,
relation,7519518,Крупаўскі сельскі Савет,,,,,
relation,7519518,Крупаўскі сельскі Савет,,,,,
relation,7519520,Крупаўскі сельскі Савет,,,,,
relation,7519520,Крупаўскі сельскі Савет,,,,,
relation,7519520,Крупаўскі сельскі Савет,,,,,
relation,7519520,Крупаўскі сельскі Савет,,,,,
relation,7519520,Крупаўскі сельскі Савет,,,,,
