osm_type,osm_id,name,name:be,name:ru
way,610239216,Леснянский дом престарелых,,Леснянский дом престарелых
node,7772838800,Медицинский вытрезвитель,,Медицинский вытрезвитель
node,5687399937,Молчадская санаторная школа-интернат,,Молчадская санаторная школа-интернат
way,103404365,Оршанский дом-интернат для престарелых и инвалидов,,Оршанский дом-интернат для престарелых и инвалидов
node,5866279372,Отделение дневного пребывания для инвалидов,,Отделение дневного пребывания для инвалидов
way,628658052,Отделение дневного пребывания для инвалидов,,Отделение дневного пребывания для инвалидов
way,240257634,Отделение дневного пребывания инвалидов,,Отделение дневного пребывания инвалидов
way,438181322,Отделение дневного пребывания инвалидов и лиц пожилого возраста Брагинского ТЦСОН,,Отделение дневного пребывания инвалидов и лиц пожилого возраста Брагинского ТЦСОН
way,246052320,Отделение круглосуточного пребывания,,Отделение круглосуточного пребывания
way,276390714,Отделение круглосуточного пребывания,,Отделение круглосуточного пребывания
way,629191623,Отделение круглосуточного пребывания,,Отделение круглосуточного пребывания
way,372817657,Отделение круглосуточного пребывания граждан престарелого возраста и инвалидов дер.Борисовичи,,Отделение круглосуточного пребывания граждан престарелого возраста и инвалидов дер.Борисовичи
way,183063339,Отделение круглосуточного пребывания пожилых граждан и инвалидов Брагинского ТЦСОН,,Отделение круглосуточного пребывания пожилых граждан и инвалидов Брагинского ТЦСОН
way,369999197,Отделение круглосуточного пребывания № 2,,Отделение круглосуточного пребывания № 2
way,1105014057,Отделении дневного пребывания для инвалидов,,Отделении дневного пребывания для инвалидов
way,375501800,Пансионат,,Пансионат
way,480031916,Пункт временного содержания,,Пункт временного содержания
way,1057959726,Реабилитационный центр,,Реабилитационный центр
way,492661069,СПЦ,,СПЦ
node,9363934698,Семейный Причал,,Семейный Причал
way,395488121,Соц. защита,,Соц. защита
node,3207864841,"Социальная служба ""Детство- детям""",,"Социальная служба ""Детство- детям"""
way,156929262,Социально-педагогический центр Глубокского района,,Социально-педагогический центр Глубокского района
node,3460383649,Социально-педагогический центр Советского района,,Социально-педагогический центр Советского района
way,239128427,Социальный приют,,Социальный приют
way,388484463,Социальный приют,,Социальный приют
node,2206579090,Социальный центр дневного прибывания,,Социальный центр дневного прибывания
node,2667353913,Соцпиют инвалидов,,Соцпиют инвалидов
node,6443997120,Специализированный изолятор,,Специализированный изолятор
node,3207902505,"Специальный дом для ветеранов, престарелых и инвалидов № 1",,"Специальный дом для ветеранов, престарелых и инвалидов № 1"
way,238173153,Станция Технического Творчества,,Станция Технического Творчества
way,157856352,ТЦСО,,ТЦСО
way,38287235,Теплый дом,,Теплый дом
way,25324086,Территориальный центр социального обслуживания населения Партизанского района,,Территориальный центр социального обслуживания населения Партизанского района
node,7179146204,"УП ""Радушие""",,"УП ""Радушие"""
node,3207820943,Фонд помощи спортсменам-инвалидам,,Фонд помощи спортсменам-инвалидам
node,7721798036,Центр Помощи Жизни,,Центр Помощи Жизни
way,58704459,Центр внешкольной работы,,Центр внешкольной работы
node,7721797293,Центр паллиативной помощи,,Центр паллиативной помощи
way,706960355,Центр реабилитации «Анастасис Сосновка»,,Центр реабилитации «Анастасис Сосновка»
way,262192118,Центр социальных услуг населения,,Центр социальных услуг населения
way,459406722,Центр соцобслуживания населения,,Центр соцобслуживания населения
way,676826823,Шерешевский психоневрологический дом-интернат для престарелых и инвалидов,,Шерешевский психоневрологический дом-интернат для престарелых и инвалидов
node,6219306686,Школа-интернат для слабослышащих,,Школа-интернат для слабослышащих
way,1062300233,Юголинская вспомогательная школа-интернат,,Юголинская вспомогательная школа-интернат
way,717134567,дом-интернат для престарелых,,дом-интернат для престарелых
way,27902889,дом-интернат для престарелых и инвалидов,,дом-интернат для престарелых и инвалидов
way,386050304,"н.п. Хальч ""Дом-интернат""",,"н.п. Хальч ""Дом-интернат"""
way,282451191,социальный фонд,,социальный фонд
