dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1052734302,Будаунік-МЭЗ,,,,,
way,1052734303,Будаунік-МЭЗ,,,,,
way,1052734304,Будаунік-МЭЗ,,,,,
way,1052734305,Будаунік-МЭЗ,,,,,
way,1052734306,Будаунік-МЭЗ,,,,,
way,1052734307,Будаунік-МЭЗ,,,,,
way,1052734308,Будаунік-МЭЗ,,,,,
way,1052734309,Будаунік-МЭЗ,,,,,
way,1052734310,Будаунік-МЭЗ,,,,,
way,1052734311,Будаунік-МЭЗ,,,,,
way,1052734312,Будаунік-МЭЗ,,,,,
way,1052734313,Будаунік-МЭЗ,,,,,
way,1052734314,Будаунік-МЭЗ,,,,,
way,1052734315,Будаунік-МЭЗ,,,,,
way,1052734316,Будаунік-МЭЗ,,,,,
way,1052734317,Будаунік-МЭЗ,,,,,
way,1052734318,Будаунік-МЭЗ,,,,,
way,1052734319,Будаунік-МЭЗ,,,,,
way,1052734320,Будаунік-МЭЗ,,,,,
way,1052734321,Будаунік-МЭЗ,,,,,
way,1052734322,Будаунік-МЭЗ,,,,,
way,1052734323,Будаунік-МЭЗ,,,,,
way,1052734324,Будаунік-МЭЗ,,,,,
way,1052734325,Будаунік-МЭЗ,,,,,
way,1052734326,Будаунік-МЭЗ,,,,,
way,1052734327,Будаунік-МЭЗ,,,,,
way,1052734328,Будаунік-МЭЗ,,,,,
way,1052734329,Будаунік-МЭЗ,,,,,
way,1052734330,Будаунік-МЭЗ,,,,,
way,1052734331,Будаунік-МЭЗ,,,,,
way,1052734332,Будаунік-МЭЗ,,,,,
way,1052734333,Будаунік-МЭЗ,,,,,
way,1052734334,Будаунік-МЭЗ,,,,,
way,1052734335,Будаунік-МЭЗ,,,,,
way,1052734336,Будаунік-МЭЗ,,,,,
way,1052734337,Будаунік-МЭЗ,,,,,
way,1052734338,Будаунік-МЭЗ,,,,,
way,1052734339,Будаунік-МЭЗ,,,,,
way,1052734340,Будаунік-МЭЗ,,,,,
way,1052734341,Будаунік-МЭЗ,,,,,
way,1052734342,Будаунік-МЭЗ,,,,,
way,1052734343,Будаунік-МЭЗ,,,,,
way,1052734344,Будаунік-МЭЗ,,,,,
way,1052734345,Будаунік-МЭЗ,,,,,
way,1052734346,Будаунік-МЭЗ,,,,,
way,1052734347,Будаунік-МЭЗ,,,,,
way,1052734348,Будаунік-МЭЗ,,,,,
way,1052734349,Будаунік-МЭЗ,,,,,
way,1052734350,Будаунік-МЭЗ,,,,,
way,1052734351,Будаунік-МЭЗ,,,,,
way,1052734352,Будаунік-МЭЗ,,,,,
way,1052734353,Будаунік-МЭЗ,,,,,
way,1052734354,Будаунік-МЭЗ,,,,,
way,1052734355,Будаунік-МЭЗ,,,,,
way,334062336,Д. Кошевичи,,,,,
way,1238899567,Д. Кошевичи,,,,,
way,1286234181,Заскавiчы,,,,,
way,889611187,Лесная быль,,,,,
way,889611188,Лесная быль,,,,,
way,889611189,Лесная быль,,,,,
way,889611190,Лесная быль,,,,,
way,889611191,Лесная быль,,,,,
way,889611192,Лесная быль,,,,,
way,889611195,Лесная быль,,,,,
way,889611198,Лесная быль,,,,,
way,889611199,Лесная быль,,,,,
way,889611200,Лесная быль,,,,,
way,889611201,Лесная быль,,,,,
way,889611202,Лесная быль,,,,,
way,889611203,Лесная быль,,,,,
way,889611204,Лесная быль,,,,,
way,889611205,Лесная быль,,,,,
way,889611207,Лесная быль,,,,,
way,889611208,Лесная быль,,,,,
way,889611209,Лесная быль,,,,,
way,889611210,Лесная быль,,,,,
way,889611211,Лесная быль,,,,,
way,889611212,Лесная быль,,,,,
way,889611213,Лесная быль,,,,,
way,889611214,Лесная быль,,,,,
way,889611215,Лесная быль,,,,,
way,889611216,Лесная быль,,,,,
way,889611217,Лесная быль,,,,,
way,889611218,Лесная быль,,,,,
way,889611219,Лесная быль,,,,,
way,889611221,Лесная быль,,,,,
way,889611222,Лесная быль,,,,,
way,889611223,Лесная быль,,,,,
way,889611224,Лесная быль,,,,,
way,889611225,Лесная быль,,,,,
way,889611226,Лесная быль,,,,,
way,889611227,Лесная быль,,,,,
way,889611228,Лесная быль,,,,,
way,889611229,Лесная быль,,,,,
way,889611230,Лесная быль,,,,,
way,889611231,Лесная быль,,,,,
way,889611232,Лесная быль,,,,,
way,889611233,Лесная быль,,,,,
way,889611234,Лесная быль,,,,,
way,889611235,Лесная быль,,,,,
way,889611236,Лесная быль,,,,,
way,889611237,Лесная быль,,,,,
way,889611238,Лесная быль,,,,,
way,889611239,Лесная быль,,,,,
way,889611240,Лесная быль,,,,,
way,889611241,Лесная быль,,,,,
way,889611242,Лесная быль,,,,,
way,889611243,Лесная быль,,,,,
way,889611244,Лесная быль,,,,,
way,889611245,Лесная быль,,,,,
way,889611246,Лесная быль,,,,,
way,889611247,Лесная быль,,,,,
way,889611248,Лесная быль,,,,,
way,889611249,Лесная быль,,,,,
way,889611250,Лесная быль,,,,,
way,889611251,Лесная быль,,,,,
way,889611252,Лесная быль,,,,,
way,889611253,Лесная быль,,,,,
way,889611254,Лесная быль,,,,,
way,889611255,Лесная быль,,,,,
way,889611256,Лесная быль,,,,,
way,889611257,Лесная быль,,,,,
way,889611258,Лесная быль,,,,,
way,889611259,Лесная быль,,,,,
way,889611260,Лесная быль,,,,,
way,889611261,Лесная быль,,,,,
way,889611262,Лесная быль,,,,,
way,889611263,Лесная быль,,,,,
way,889611264,Лесная быль,,,,,
way,889611265,Лесная быль,,,,,
way,889611266,Лесная быль,,,,,
way,889611267,Лесная быль,,,,,
way,889611268,Лесная быль,,,,,
way,889611269,Лесная быль,,,,,
way,889611270,Лесная быль,,,,,
way,889611271,Лесная быль,,,,,
way,889611272,Лесная быль,,,,,
way,889611273,Лесная быль,,,,,
way,889611274,Лесная быль,,,,,
way,889611275,Лесная быль,,,,,
way,889611276,Лесная быль,,,,,
way,889611277,Лесная быль,,,,,
way,889611278,Лесная быль,,,,,
way,889611279,Лесная быль,,,,,
way,889611280,Лесная быль,,,,,
way,889611281,Лесная быль,,,,,
way,889611282,Лесная быль,,,,,
way,889611283,Лесная быль,,,,,
way,889611284,Лесная быль,,,,,
way,889611285,Лесная быль,,,,,
way,889611286,Лесная быль,,,,,
way,889611287,Лесная быль,,,,,
way,889611288,Лесная быль,,,,,
way,889611289,Лесная быль,,,,,
way,889611290,Лесная быль,,,,,
way,889611291,Лесная быль,,,,,
way,889611292,Лесная быль,,,,,
way,889611293,Лесная быль,,,,,
way,889611294,Лесная быль,,,,,
way,889611295,Лесная быль,,,,,
way,889611296,Лесная быль,,,,,
way,889611297,Лесная быль,,,,,
way,889611298,Лесная быль,,,,,
way,889611299,Лесная быль,,,,,
way,889611300,Лесная быль,,,,,
way,889611301,Лесная быль,,,,,
way,889611302,Лесная быль,,,,,
way,889611303,Лесная быль,,,,,
way,889611304,Лесная быль,,,,,
way,889611305,Лесная быль,,,,,
way,889611306,Лесная быль,,,,,
way,889611307,Лесная быль,,,,,
way,889611308,Лесная быль,,,,,
way,889611309,Лесная быль,,,,,
way,889611310,Лесная быль,,,,,
way,889611311,Лесная быль,,,,,
way,889611312,Лесная быль,,,,,
way,889611313,Лесная быль,,,,,
way,889611314,Лесная быль,,,,,
way,889611315,Лесная быль,,,,,
way,889611316,Лесная быль,,,,,
way,889611317,Лесная быль,,,,,
way,889611318,Лесная быль,,,,,
way,889611319,Лесная быль,,,,,
way,889611320,Лесная быль,,,,,
way,889611321,Лесная быль,,,,,
way,889611322,Лесная быль,,,,,
way,889611323,Лесная быль,,,,,
way,889611324,Лесная быль,,,,,
way,889611325,Лесная быль,,,,,
way,889611326,Лесная быль,,,,,
way,889611327,Лесная быль,,,,,
way,889611328,Лесная быль,,,,,
way,889611329,Лесная быль,,,,,
way,889611330,Лесная быль,,,,,
way,889611331,Лесная быль,,,,,
way,889611332,Лесная быль,,,,,
way,889611333,Лесная быль,,,,,
way,889611334,Лесная быль,,,,,
way,889611335,Лесная быль,,,,,
way,889611336,Лесная быль,,,,,
way,889611337,Лесная быль,,,,,
way,889611338,Лесная быль,,,,,
way,889611339,Лесная быль,,,,,
way,889611340,Лесная быль,,,,,
way,889611341,Лесная быль,,,,,
way,889611342,Лесная быль,,,,,
way,889611343,Лесная быль,,,,,
way,889611344,Лесная быль,,,,,
way,889611345,Лесная быль,,,,,
way,889611346,Лесная быль,,,,,
way,889611347,Лесная быль,,,,,
way,889611348,Лесная быль,,,,,
way,889611349,Лесная быль,,,,,
way,889611350,Лесная быль,,,,,
way,889611351,Лесная быль,,,,,
way,889611352,Лесная быль,,,,,
way,889611353,Лесная быль,,,,,
way,889611357,Лесная быль,,,,,
way,889611360,Лесная быль,,,,,
way,889611361,Лесная быль,,,,,
way,889611362,Лесная быль,,,,,
way,1258513546,Лесная быль,,,,,
way,1258513547,Лесная быль,,,,,
way,1258513548,Лесная быль,,,,,
way,1258536944,Лесная быль,,,,,
way,1258536945,Лесная быль,,,,,
way,1258536946,Лесная быль,,,,,
way,1258536947,Лесная быль,,,,,
way,1258538845,Лесная быль,,,,,
way,1258538846,Лесная быль,,,,,
way,1258546950,Лесная быль,,,,,
way,1258546951,Лесная быль,,,,,
way,1258546953,Лесная быль,,,,,
way,1258546954,Лесная быль,,,,,
way,1275683210,Лесная быль,,,,,
node,11462441796,Могилев,,,,,
node,11547476380,Могилев,,,,,
way,396477063,Могилев,,,,,
way,632497310,Могилевские ведомости,,,,,
way,632497311,Могилевские ведомости,,,,,
way,632497312,Могилевские ведомости,,,,,
way,632497313,Могилевские ведомости,,,,,
way,632497314,Могилевские ведомости,,,,,
way,632497315,Могилевские ведомости,,,,,
way,632497320,Могилевские ведомости,,,,,
way,632497325,Могилевские ведомости,,,,,
way,632497326,Могилевские ведомости,,,,,
way,632497327,Могилевские ведомости,,,,,
way,632497333,Могилевские ведомости,,,,,
way,632497334,Могилевские ведомости,,,,,
way,906230788,Навасёлкі-1,,,,,
way,906230792,Навасёлкі-1,,,,,
way,1113306633,Надзея-Щэжар,,,,,
way,1113306634,Надзея-Щэжар,,,,,
way,1113306635,Надзея-Щэжар,,,,,
way,1113306636,Надзея-Щэжар,,,,,
way,1113306637,Надзея-Щэжар,,,,,
way,1113306638,Надзея-Щэжар,,,,,
way,1113306639,Надзея-Щэжар,,,,,
way,1113306640,Надзея-Щэжар,,,,,
way,1113306641,Надзея-Щэжар,,,,,
way,1113306642,Надзея-Щэжар,,,,,
way,1113306643,Надзея-Щэжар,,,,,
way,1113306644,Надзея-Щэжар,,,,,
way,1113306645,Надзея-Щэжар,,,,,
way,1113306646,Надзея-Щэжар,,,,,
way,1113306647,Надзея-Щэжар,,,,,
way,1113306648,Надзея-Щэжар,,,,,
way,1113306649,Надзея-Щэжар,,,,,
way,1113306650,Надзея-Щэжар,,,,,
way,1113306651,Надзея-Щэжар,,,,,
way,1113306652,Надзея-Щэжар,,,,,
way,1113306653,Надзея-Щэжар,,,,,
way,1113306654,Надзея-Щэжар,,,,,
way,1113306655,Надзея-Щэжар,,,,,
way,1113306656,Надзея-Щэжар,,,,,
way,1113306657,Надзея-Щэжар,,,,,
way,1113306658,Надзея-Щэжар,,,,,
way,1113306659,Надзея-Щэжар,,,,,
way,1113306660,Надзея-Щэжар,,,,,
way,1113306661,Надзея-Щэжар,,,,,
way,1113306662,Надзея-Щэжар,,,,,
way,1113306663,Надзея-Щэжар,,,,,
way,1113306664,Надзея-Щэжар,,,,,
way,1113306665,Надзея-Щэжар,,,,,
way,1113306666,Надзея-Щэжар,,,,,
way,1113306667,Надзея-Щэжар,,,,,
way,1113306668,Надзея-Щэжар,,,,,
way,1113306669,Надзея-Щэжар,,,,,
way,1113306670,Надзея-Щэжар,,,,,
way,1113306671,Надзея-Щэжар,,,,,
way,1113306672,Надзея-Щэжар,,,,,
way,1113306673,Надзея-Щэжар,,,,,
way,1113306674,Надзея-Щэжар,,,,,
way,1113306675,Надзея-Щэжар,,,,,
way,1113306676,Надзея-Щэжар,,,,,
way,1113306677,Надзея-Щэжар,,,,,
way,1113306678,Надзея-Щэжар,,,,,
way,1113317356,Надзея-Щэжар,,,,,
way,1113317357,Надзея-Щэжар,,,,,
way,1113317358,Надзея-Щэжар,,,,,
way,1113317359,Надзея-Щэжар,,,,,
way,1113317360,Надзея-Щэжар,,,,,
way,1113317361,Надзея-Щэжар,,,,,
way,1113317362,Надзея-Щэжар,,,,,
way,1113317363,Надзея-Щэжар,,,,,
way,1113317364,Надзея-Щэжар,,,,,
way,1113317367,Надзея-Щэжар,,,,,
way,1113317368,Надзея-Щэжар,,,,,
way,1113317369,Надзея-Щэжар,,,,,
way,1113317370,Надзея-Щэжар,,,,,
way,1113317371,Надзея-Щэжар,,,,,
way,1113317372,Надзея-Щэжар,,,,,
way,1113317373,Надзея-Щэжар,,,,,
way,1113317374,Надзея-Щэжар,,,,,
way,1113317375,Надзея-Щэжар,,,,,
way,1113317376,Надзея-Щэжар,,,,,
way,1113317377,Надзея-Щэжар,,,,,
way,1113317378,Надзея-Щэжар,,,,,
way,1113317379,Надзея-Щэжар,,,,,
way,1113317380,Надзея-Щэжар,,,,,
way,1113317381,Надзея-Щэжар,,,,,
way,1113317382,Надзея-Щэжар,,,,,
way,1113317383,Надзея-Щэжар,,,,,
way,1113317384,Надзея-Щэжар,,,,,
way,1113317385,Надзея-Щэжар,,,,,
way,1113317386,Надзея-Щэжар,,,,,
way,1113317387,Надзея-Щэжар,,,,,
way,1113317388,Надзея-Щэжар,,,,,
way,1113317389,Надзея-Щэжар,,,,,
way,1113317390,Надзея-Щэжар,,,,,
way,1113317391,Надзея-Щэжар,,,,,
way,1113317392,Надзея-Щэжар,,,,,
way,1113317393,Надзея-Щэжар,,,,,
way,1113317394,Надзея-Щэжар,,,,,
way,1113317395,Надзея-Щэжар,,,,,
way,1113317396,Надзея-Щэжар,,,,,
way,1113317397,Надзея-Щэжар,,,,,
way,1113317398,Надзея-Щэжар,,,,,
way,1113317399,Надзея-Щэжар,,,,,
way,1113317401,Надзея-Щэжар,,,,,
way,1113317402,Надзея-Щэжар,,,,,
way,1113317403,Надзея-Щэжар,,,,,
way,1113317404,Надзея-Щэжар,,,,,
way,1113317405,Надзея-Щэжар,,,,,
way,1113317406,Надзея-Щэжар,,,,,
way,1113317407,Надзея-Щэжар,,,,,
way,1113317408,Надзея-Щэжар,,,,,
way,1113317409,Надзея-Щэжар,,,,,
way,1113317410,Надзея-Щэжар,,,,,
way,1113317411,Надзея-Щэжар,,,,,
way,1113317412,Надзея-Щэжар,,,,,
way,1113317413,Надзея-Щэжар,,,,,
way,1113317414,Надзея-Щэжар,,,,,
way,1113317415,Надзея-Щэжар,,,,,
way,1113317416,Надзея-Щэжар,,,,,
way,1113317417,Надзея-Щэжар,,,,,
way,1113317418,Надзея-Щэжар,,,,,
way,1113317419,Надзея-Щэжар,,,,,
way,1113317420,Надзея-Щэжар,,,,,
way,1113317421,Надзея-Щэжар,,,,,
way,1113317422,Надзея-Щэжар,,,,,
way,1113317423,Надзея-Щэжар,,,,,
way,1113317424,Надзея-Щэжар,,,,,
way,1113317425,Надзея-Щэжар,,,,,
way,1113317426,Надзея-Щэжар,,,,,
way,1113317427,Надзея-Щэжар,,,,,
way,1113317428,Надзея-Щэжар,,,,,
way,1113317429,Надзея-Щэжар,,,,,
way,1113317430,Надзея-Щэжар,,,,,
way,1113317431,Надзея-Щэжар,,,,,
way,1113363253,Надзея-Щэжар,,,,,
way,1113363254,Надзея-Щэжар,,,,,
way,1113363255,Надзея-Щэжар,,,,,
way,1113363256,Надзея-Щэжар,,,,,
way,1113363257,Надзея-Щэжар,,,,,
way,1113363258,Надзея-Щэжар,,,,,
way,1113363259,Надзея-Щэжар,,,,,
way,1113363260,Надзея-Щэжар,,,,,
way,1113363261,Надзея-Щэжар,,,,,
way,1113363262,Надзея-Щэжар,,,,,
way,1113363263,Надзея-Щэжар,,,,,
way,1113363264,Надзея-Щэжар,,,,,
way,1113363265,Надзея-Щэжар,,,,,
way,1113363266,Надзея-Щэжар,,,,,
way,1113363267,Надзея-Щэжар,,,,,
way,1113363268,Надзея-Щэжар,,,,,
way,1113363269,Надзея-Щэжар,,,,,
way,1113363270,Надзея-Щэжар,,,,,
way,1113363271,Надзея-Щэжар,,,,,
way,1113363272,Надзея-Щэжар,,,,,
way,1113363273,Надзея-Щэжар,,,,,
way,1113363274,Надзея-Щэжар,,,,,
way,1113363275,Надзея-Щэжар,,,,,
way,1113363276,Надзея-Щэжар,,,,,
way,1113363277,Надзея-Щэжар,,,,,
way,1113363278,Надзея-Щэжар,,,,,
way,1113363279,Надзея-Щэжар,,,,,
way,1113363280,Надзея-Щэжар,,,,,
way,1113363281,Надзея-Щэжар,,,,,
way,1113363282,Надзея-Щэжар,,,,,
way,1113363283,Надзея-Щэжар,,,,,
way,1113363284,Надзея-Щэжар,,,,,
way,1113363285,Надзея-Щэжар,,,,,
way,1113363286,Надзея-Щэжар,,,,,
way,1113363287,Надзея-Щэжар,,,,,
way,1113363288,Надзея-Щэжар,,,,,
way,1113363289,Надзея-Щэжар,,,,,
way,1113363290,Надзея-Щэжар,,,,,
way,1113363291,Надзея-Щэжар,,,,,
way,1113363292,Надзея-Щэжар,,,,,
way,1113363293,Надзея-Щэжар,,,,,
way,1113363294,Надзея-Щэжар,,,,,
way,1113363295,Надзея-Щэжар,,,,,
way,1113363296,Надзея-Щэжар,,,,,
way,1113363297,Надзея-Щэжар,,,,,
way,1113363298,Надзея-Щэжар,,,,,
way,1113363299,Надзея-Щэжар,,,,,
way,1113363300,Надзея-Щэжар,,,,,
way,1113363301,Надзея-Щэжар,,,,,
way,1113363302,Надзея-Щэжар,,,,,
way,1113363303,Надзея-Щэжар,,,,,
way,1113363304,Надзея-Щэжар,,,,,
way,1113363305,Надзея-Щэжар,,,,,
way,1113363306,Надзея-Щэжар,,,,,
way,1113363307,Надзея-Щэжар,,,,,
way,1113363308,Надзея-Щэжар,,,,,
way,1113363309,Надзея-Щэжар,,,,,
way,1113363310,Надзея-Щэжар,,,,,
way,1113363311,Надзея-Щэжар,,,,,
way,1113363312,Надзея-Щэжар,,,,,
way,1113363313,Надзея-Щэжар,,,,,
way,1113363314,Надзея-Щэжар,,,,,
way,1113363315,Надзея-Щэжар,,,,,
way,1113363316,Надзея-Щэжар,,,,,
way,1113363317,Надзея-Щэжар,,,,,
way,1113363318,Надзея-Щэжар,,,,,
way,1113363319,Надзея-Щэжар,,,,,
way,1113363320,Надзея-Щэжар,,,,,
way,1113363321,Надзея-Щэжар,,,,,
way,1113363322,Надзея-Щэжар,,,,,
way,1113363323,Надзея-Щэжар,,,,,
way,1113363324,Надзея-Щэжар,,,,,
way,1113363325,Надзея-Щэжар,,,,,
way,1113363326,Надзея-Щэжар,,,,,
way,1113363327,Надзея-Щэжар,,,,,
way,1113363328,Надзея-Щэжар,,,,,
way,1113363329,Надзея-Щэжар,,,,,
way,1113363330,Надзея-Щэжар,,,,,
way,1113363331,Надзея-Щэжар,,,,,
way,1113363332,Надзея-Щэжар,,,,,
way,1113363333,Надзея-Щэжар,,,,,
way,1113363334,Надзея-Щэжар,,,,,
way,1113363335,Надзея-Щэжар,,,,,
way,1113363336,Надзея-Щэжар,,,,,
way,1113363337,Надзея-Щэжар,,,,,
way,1113363338,Надзея-Щэжар,,,,,
way,1113363340,Надзея-Щэжар,,,,,
way,1113363341,Надзея-Щэжар,,,,,
way,1113363342,Надзея-Щэжар,,,,,
way,1113363343,Надзея-Щэжар,,,,,
way,1113363344,Надзея-Щэжар,,,,,
way,1113363345,Надзея-Щэжар,,,,,
way,1113363346,Надзея-Щэжар,,,,,
way,1113363347,Надзея-Щэжар,,,,,
way,1113363348,Надзея-Щэжар,,,,,
way,1113363349,Надзея-Щэжар,,,,,
way,1113363351,Надзея-Щэжар,,,,,
way,1113363352,Надзея-Щэжар,,,,,
way,1113363353,Надзея-Щэжар,,,,,
way,1113363354,Надзея-Щэжар,,,,,
way,1113363355,Надзея-Щэжар,,,,,
way,1113363356,Надзея-Щэжар,,,,,
way,1113363357,Надзея-Щэжар,,,,,
way,1113363358,Надзея-Щэжар,,,,,
way,1113363359,Надзея-Щэжар,,,,,
way,1113363360,Надзея-Щэжар,,,,,
way,1113363361,Надзея-Щэжар,,,,,
way,1113363362,Надзея-Щэжар,,,,,
way,1113363363,Надзея-Щэжар,,,,,
way,1113363364,Надзея-Щэжар,,,,,
way,1113363365,Надзея-Щэжар,,,,,
way,1113363366,Надзея-Щэжар,,,,,
way,1113363367,Надзея-Щэжар,,,,,
way,1113363368,Надзея-Щэжар,,,,,
way,1113363369,Надзея-Щэжар,,,,,
way,1113363370,Надзея-Щэжар,,,,,
way,1113363371,Надзея-Щэжар,,,,,
way,1113363372,Надзея-Щэжар,,,,,
way,1113363373,Надзея-Щэжар,,,,,
way,1113363374,Надзея-Щэжар,,,,,
way,1113363375,Надзея-Щэжар,,,,,
way,1113363376,Надзея-Щэжар,,,,,
way,1113363377,Надзея-Щэжар,,,,,
way,1113363378,Надзея-Щэжар,,,,,
way,1113363379,Надзея-Щэжар,,,,,
way,1113363380,Надзея-Щэжар,,,,,
way,1113363381,Надзея-Щэжар,,,,,
way,1113363382,Надзея-Щэжар,,,,,
way,1113363383,Надзея-Щэжар,,,,,
way,1113363384,Надзея-Щэжар,,,,,
way,1113363385,Надзея-Щэжар,,,,,
way,1113363386,Надзея-Щэжар,,,,,
way,1113363387,Надзея-Щэжар,,,,,
way,1113363388,Надзея-Щэжар,,,,,
way,1113363389,Надзея-Щэжар,,,,,
way,1113363390,Надзея-Щэжар,,,,,
way,1113363391,Надзея-Щэжар,,,,,
way,1113363392,Надзея-Щэжар,,,,,
way,1113363393,Надзея-Щэжар,,,,,
way,1113363394,Надзея-Щэжар,,,,,
way,1113363395,Надзея-Щэжар,,,,,
way,1113363396,Надзея-Щэжар,,,,,
way,1113363397,Надзея-Щэжар,,,,,
way,1113363398,Надзея-Щэжар,,,,,
way,1113363399,Надзея-Щэжар,,,,,
way,1113363400,Надзея-Щэжар,,,,,
way,1113363401,Надзея-Щэжар,,,,,
way,1113363402,Надзея-Щэжар,,,,,
way,1113363403,Надзея-Щэжар,,,,,
way,1113363404,Надзея-Щэжар,,,,,
way,1113363405,Надзея-Щэжар,,,,,
way,1113363406,Надзея-Щэжар,,,,,
way,1113363407,Надзея-Щэжар,,,,,
way,1113363408,Надзея-Щэжар,,,,,
way,1113363409,Надзея-Щэжар,,,,,
way,1113363410,Надзея-Щэжар,,,,,
way,1113363411,Надзея-Щэжар,,,,,
way,1113363412,Надзея-Щэжар,,,,,
way,1113363413,Надзея-Щэжар,,,,,
way,1113363414,Надзея-Щэжар,,,,,
way,1113363415,Надзея-Щэжар,,,,,
way,1113363416,Надзея-Щэжар,,,,,
way,1113363417,Надзея-Щэжар,,,,,
way,1113363418,Надзея-Щэжар,,,,,
way,1113363419,Надзея-Щэжар,,,,,
way,1113363420,Надзея-Щэжар,,,,,
way,1113363421,Надзея-Щэжар,,,,,
way,1113363422,Надзея-Щэжар,,,,,
way,1113363423,Надзея-Щэжар,,,,,
way,1113363424,Надзея-Щэжар,,,,,
way,1113363425,Надзея-Щэжар,,,,,
way,1113363426,Надзея-Щэжар,,,,,
way,1113363427,Надзея-Щэжар,,,,,
way,1113363428,Надзея-Щэжар,,,,,
way,1113363429,Надзея-Щэжар,,,,,
way,1113363430,Надзея-Щэжар,,,,,
way,1113363431,Надзея-Щэжар,,,,,
way,1113363432,Надзея-Щэжар,,,,,
way,1113363433,Надзея-Щэжар,,,,,
way,1113363434,Надзея-Щэжар,,,,,
way,1113363435,Надзея-Щэжар,,,,,
way,1113363436,Надзея-Щэжар,,,,,
way,1113363437,Надзея-Щэжар,,,,,
way,1113363438,Надзея-Щэжар,,,,,
way,1113363439,Надзея-Щэжар,,,,,
way,1113363440,Надзея-Щэжар,,,,,
way,1113363441,Надзея-Щэжар,,,,,
way,448627364,Песковский сельсовет,,,,,
way,1233657665,Покалюбичи,,,,,
way,1233658931,Покалюбичи,,,,,
way,62088613,"СТ ""Аэрогеодезист""",,,,,
way,644384633,"СТ ""Аэрогеодезист""",,,,,
way,644384634,"СТ ""Аэрогеодезист""",,,,,
way,698269919,"СТ ""Аэрогеодезист""",,,,,
way,698269980,"СТ ""Аэрогеодезист""",,,,,
node,10542933421,СТ Мелькавічы,,,,,
node,10542933422,СТ Мелькавічы,,,,,
node,10542933423,СТ Мелькавічы,,,,,
node,10542933428,СТ Мелькавічы,,,,,
node,10542933429,СТ Мелькавічы,,,,,
node,10542933430,СТ Мелькавічы,,,,,
way,1131158691,СТ Мелькавічы,,,,,
way,1131158692,СТ Мелькавічы,,,,,
way,1131158693,СТ Мелькавічы,,,,,
way,1131158694,СТ Мелькавічы,,,,,
way,1131158695,СТ Мелькавічы,,,,,
way,1186985627,"Садаводчае таварыства ""Светлячок""",,,,,
way,1186985628,"Садаводчае таварыства ""Светлячок""",,,,,
way,332239303,"Сеніцкі сельскі Савет, 84",,,,,
way,692996281,Сініцына /  Sinitsino,,,,,
way,1099808956,Энергетик-Волоки,,,,,
way,1099808957,Энергетик-Волоки,,,,,
way,1099808958,Энергетик-Волоки,,,,,
way,1264761088,д.Залужье,,,,,
way,321184235,калинковичи,,,,,
way,497926907,мозырь,,,,,
way,483737816,пасёлак Мельнава,,,,,
