dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1052734302,Будаунік-МЭЗ,,,,,
way,1052734303,Будаунік-МЭЗ,,,,,
way,1052734304,Будаунік-МЭЗ,,,,,
way,1052734305,Будаунік-МЭЗ,,,,,
way,1052734306,Будаунік-МЭЗ,,,,,
way,1052734307,Будаунік-МЭЗ,,,,,
way,1052734308,Будаунік-МЭЗ,,,,,
way,1052734309,Будаунік-МЭЗ,,,,,
way,1052734310,Будаунік-МЭЗ,,,,,
way,1052734311,Будаунік-МЭЗ,,,,,
way,1052734312,Будаунік-МЭЗ,,,,,
way,1052734313,Будаунік-МЭЗ,,,,,
way,1052734314,Будаунік-МЭЗ,,,,,
way,1052734315,Будаунік-МЭЗ,,,,,
way,1052734316,Будаунік-МЭЗ,,,,,
way,1052734317,Будаунік-МЭЗ,,,,,
way,1052734318,Будаунік-МЭЗ,,,,,
way,1052734319,Будаунік-МЭЗ,,,,,
way,1052734320,Будаунік-МЭЗ,,,,,
way,1052734321,Будаунік-МЭЗ,,,,,
way,1052734322,Будаунік-МЭЗ,,,,,
way,1052734323,Будаунік-МЭЗ,,,,,
way,1052734324,Будаунік-МЭЗ,,,,,
way,1052734325,Будаунік-МЭЗ,,,,,
way,1052734326,Будаунік-МЭЗ,,,,,
way,1052734327,Будаунік-МЭЗ,,,,,
way,1052734328,Будаунік-МЭЗ,,,,,
way,1052734329,Будаунік-МЭЗ,,,,,
way,1052734330,Будаунік-МЭЗ,,,,,
way,1052734331,Будаунік-МЭЗ,,,,,
way,1052734332,Будаунік-МЭЗ,,,,,
way,1052734333,Будаунік-МЭЗ,,,,,
way,1052734334,Будаунік-МЭЗ,,,,,
way,1052734335,Будаунік-МЭЗ,,,,,
way,1052734336,Будаунік-МЭЗ,,,,,
way,1052734337,Будаунік-МЭЗ,,,,,
way,1052734338,Будаунік-МЭЗ,,,,,
way,1052734339,Будаунік-МЭЗ,,,,,
way,1052734340,Будаунік-МЭЗ,,,,,
way,1052734341,Будаунік-МЭЗ,,,,,
way,1052734342,Будаунік-МЭЗ,,,,,
way,1052734343,Будаунік-МЭЗ,,,,,
way,1052734344,Будаунік-МЭЗ,,,,,
way,1052734345,Будаунік-МЭЗ,,,,,
way,1052734346,Будаунік-МЭЗ,,,,,
way,1052734347,Будаунік-МЭЗ,,,,,
way,1052734348,Будаунік-МЭЗ,,,,,
way,1052734349,Будаунік-МЭЗ,,,,,
way,1052734350,Будаунік-МЭЗ,,,,,
way,1052734351,Будаунік-МЭЗ,,,,,
way,1052734352,Будаунік-МЭЗ,,,,,
way,1052734353,Будаунік-МЭЗ,,,,,
way,1052734354,Будаунік-МЭЗ,,,,,
way,1052734355,Будаунік-МЭЗ,,,,,
way,334062336,Д. Кошевичи,,,,,
way,1234856204,Д. Кошевичи,,,,,
way,1238899567,Д. Кошевичи,,,,,
node,11462441796,Могилев,,,,,
node,11547476380,Могилев,,,,,
way,396477063,Могилев,,,,,
way,632497310,Могилевские ведомости,,,,,
way,632497311,Могилевские ведомости,,,,,
way,632497312,Могилевские ведомости,,,,,
way,632497313,Могилевские ведомости,,,,,
way,632497314,Могилевские ведомости,,,,,
way,632497315,Могилевские ведомости,,,,,
way,632497320,Могилевские ведомости,,,,,
way,632497325,Могилевские ведомости,,,,,
way,632497326,Могилевские ведомости,,,,,
way,632497327,Могилевские ведомости,,,,,
way,632497333,Могилевские ведомости,,,,,
way,632497334,Могилевские ведомости,,,,,
way,906230788,Навасёлкі-1,,,,,
way,448627364,Песковский сельсовет,,,,,
way,1233657665,Покалюбичи,,,,,
way,1233658931,Покалюбичи,,,,,
way,62088613,"СТ ""Аэрогеодезист""",,,,,
way,644384633,"СТ ""Аэрогеодезист""",,,,,
way,644384634,"СТ ""Аэрогеодезист""",,,,,
way,698269919,"СТ ""Аэрогеодезист""",,,,,
way,698269980,"СТ ""Аэрогеодезист""",,,,,
node,10542933421,СТ Мелькавічы,,,,,
node,10542933422,СТ Мелькавічы,,,,,
node,10542933423,СТ Мелькавічы,,,,,
node,10542933428,СТ Мелькавічы,,,,,
node,10542933429,СТ Мелькавічы,,,,,
node,10542933430,СТ Мелькавічы,,,,,
way,1131158691,СТ Мелькавічы,,,,,
way,1131158692,СТ Мелькавічы,,,,,
way,1131158693,СТ Мелькавічы,,,,,
way,1131158694,СТ Мелькавічы,,,,,
way,1131158695,СТ Мелькавічы,,,,,
way,1186985627,"Садаводчае таварыства ""Светлячок""",,,,,
way,1186985628,"Садаводчае таварыства ""Светлячок""",,,,,
way,692996281,Сініцына /  Sinitsino,,,,,
way,1099808956,Энергетик-Волоки,,,,,
way,1099808957,Энергетик-Волоки,,,,,
way,1099808958,Энергетик-Волоки,,,,,
way,1264761088,д.Залужье,,,,,
way,321184235,калинковичи,,,,,
