dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1429287369,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287370,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287371,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287372,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287373,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287374,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287375,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287376,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287377,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287378,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287379,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287380,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287381,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287382,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287383,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287384,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287385,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287386,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287387,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287388,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287389,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287391,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287392,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287393,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287394,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287395,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287396,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287397,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287398,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287399,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287400,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287401,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287402,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287403,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287404,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287405,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287406,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287407,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287408,СТ Азёрнае,way,238870660,СТ Азёрнае,,СТ Озёрное
way,1429287409,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287411,СТ Азёрнае,way,238870659,СТ Азёрнае,,СТ Озёрное
way,1429287412,СТ Азёрнае,way,238870660,СТ Азёрнае,,СТ Озёрное
way,1429287413,СТ Азёрнае,way,238870660,СТ Азёрнае,,СТ Озёрное
way,1429287414,СТ Азёрнае,way,238870660,СТ Азёрнае,,СТ Озёрное
way,1429287415,СТ Азёрнае,way,178608005,СТ Азёрнае,,СТ Озёрное
way,1429287416,СТ Азёрнае,way,178608005,СТ Азёрнае,,СТ Озёрное
way,1429287417,СТ Азёрнае,way,238870660,СТ Азёрнае,,СТ Озёрное
way,1429287418,СТ Азёрнае,way,178608005,СТ Азёрнае,,СТ Озёрное
way,1429287419,СТ Азёрнае,way,178608005,СТ Азёрнае,,СТ Озёрное
way,1429287423,СТ Азёрнае,way,178608005,СТ Азёрнае,,СТ Озёрное
way,1429287424,СТ Азёрнае,way,1429287421,СТ Азёрнае,,СТ Озёрное
way,1429287426,СТ Азёрнае,way,1429287421,СТ Азёрнае,,СТ Озёрное
way,1429287427,СТ Азёрнае,way,1429287421,СТ Азёрнае,,СТ Озёрное
way,1429282622,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282623,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282624,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282625,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282626,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282627,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282628,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282629,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282630,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282631,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282632,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429282633,СТ Аксамітнае Поле,way,1429282620,СТ Аксамітнае Поле,,СТ Бархатное Поле
way,1429277095,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277096,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277097,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277098,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277099,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277100,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429277101,СТ Бруснічнае,way,1429277094,СТ Бруснічнае,,Брусничное
way,1429250023,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250024,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250025,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250026,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250027,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250028,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250029,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250030,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250031,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250032,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250033,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250034,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250035,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250036,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250037,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250038,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250039,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250040,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250041,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250042,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250043,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250044,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250045,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250046,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250047,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250048,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250049,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250050,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250051,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250052,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250053,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250054,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250055,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250056,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250057,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250058,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250059,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250060,СТ Востраў,way,1429242520,СТ Востраў,,СТ Востров
way,1429250061,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250062,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250063,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250064,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250065,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250066,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250067,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250068,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250069,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250070,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250071,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250072,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250073,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250074,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250075,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250076,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250077,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250078,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250079,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250080,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250081,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250082,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250083,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250084,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250085,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250086,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250087,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250089,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250090,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250091,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250092,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250093,СТ Востраў,way,1429250088,СТ Востраў,,СТ Востров
way,1429250094,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250095,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250096,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250097,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250098,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250100,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250101,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250102,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250103,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250104,СТ Востраў,way,342680664,СТ Востраў,,СТ Востров
way,1429250105,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250106,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250107,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429250108,СТ Востраў,way,342680667,СТ Востраў,,СТ Востров
way,1429000058,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000059,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000060,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000061,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000062,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000063,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000064,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000065,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000066,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000067,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000068,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000069,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000070,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000071,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000072,СТ Востраў-Чайка,way,342681294,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000073,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000074,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000075,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429000076,СТ Востраў-Чайка,way,342681295,СТ Востраў-Чайка,,СТ Остров-Чайка
way,1429273262,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273263,СТ Дружны Востраў,way,1429273261,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273264,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273265,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273266,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273267,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273268,СТ Дружны Востраў,way,1429273260,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273269,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273270,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273271,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273272,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273273,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273274,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273275,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273276,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273277,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273278,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273279,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273280,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273281,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273282,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273283,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273284,СТ Дружны Востраў,way,1429273259,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273285,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273286,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273287,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273288,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273289,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273290,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273291,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273292,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273293,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273294,СТ Дружны Востраў,way,1429273257,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273295,СТ Дружны Востраў,way,1429273256,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273296,СТ Дружны Востраў,way,1429273255,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273297,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273298,СТ Дружны Востраў,way,1429273255,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273299,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273300,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273301,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273302,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273303,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273304,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1428952809,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952810,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952811,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952812,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952813,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952814,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952815,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952816,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952817,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952818,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952819,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952820,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952821,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952822,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952823,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952824,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952825,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952826,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952827,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952828,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952829,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952830,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952831,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952832,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952833,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952834,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952835,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952836,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952837,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952838,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952839,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952840,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952841,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952842,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952843,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952844,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952845,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952846,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952847,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952848,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952849,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952850,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952851,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952852,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952853,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952854,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952855,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952856,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952857,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952858,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952859,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952860,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952861,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
