dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1427554993,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554994,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554995,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554996,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554997,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554998,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554999,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555000,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555001,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555002,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555003,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555004,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555005,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555006,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555007,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555008,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555009,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555010,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555011,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555012,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555013,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555014,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555015,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555016,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555017,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555018,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555019,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555020,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555021,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555022,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555023,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555024,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555025,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555026,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555027,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555028,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427555029,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1429278488,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278489,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278490,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278491,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278492,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278494,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278495,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278496,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278497,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278498,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278499,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1429278500,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1427713148,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713149,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713150,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713151,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713152,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713153,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713154,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713155,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713156,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713157,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713158,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713159,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713160,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713161,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713162,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713163,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713164,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713165,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713166,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713167,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713168,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713169,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713170,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713171,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713172,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713173,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713174,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713175,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713176,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713177,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713178,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713179,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713180,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713181,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713182,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713183,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713184,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713185,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713186,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713187,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713188,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713189,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713190,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713191,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713192,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713193,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713194,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713195,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713196,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713197,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713198,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713199,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713200,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713201,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713202,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713203,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713204,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713205,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713206,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713207,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713208,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713209,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713210,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713211,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713212,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713213,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713214,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713215,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713216,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713217,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713218,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713219,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713220,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713221,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713222,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713223,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713224,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713225,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713226,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713227,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713228,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713229,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713230,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713231,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713232,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713233,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713234,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713235,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713236,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713237,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713238,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713239,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1427713240,СТ Верас,way,1427713147,СТ Верас,,СТ Верас
way,1429256991,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429256993,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429256994,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429256997,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257000,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257001,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257002,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257003,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257004,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257005,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257006,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257007,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429257008,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264471,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264472,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264473,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264474,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264475,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264476,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264477,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264478,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264479,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264480,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264481,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264483,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264484,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264485,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264486,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264487,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264488,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264489,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264490,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264491,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264492,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264493,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264494,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264496,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264497,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264498,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264499,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264500,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264501,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264502,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264503,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264504,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264509,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264510,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264511,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264512,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264513,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264514,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264515,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264516,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264517,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264518,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264519,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264520,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429264521,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429367089,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429367092,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429367093,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429367094,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,1429367095,СТ Ветка,way,1429242521,СТ Ветка,,СТ Ветка
way,430423735,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430423741,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430423821,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430423953,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430423974,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430423989,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424105,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424190,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424228,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424273,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424352,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424369,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424382,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,430424411,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543866,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543867,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543868,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543869,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543870,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543871,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543872,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543873,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543874,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
way,1427543875,СТ Журавінка-91,way,341759287,СТ Журавінка-91,,СТ Журавінка-91
