dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,827907206,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907207,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907208,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907209,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907210,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907211,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907212,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907213,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907214,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907215,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907216,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907217,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907218,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907219,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907220,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907221,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907222,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907223,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907224,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907225,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907226,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907227,Пролесок,way,655384987,Пролесок,,Пролесок
