dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1068531926,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531927,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531928,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531929,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531930,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531932,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531933,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531935,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531936,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531937,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531938,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531939,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,632497310,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497311,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497312,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497313,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497314,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497315,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497320,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497325,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497326,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497327,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497333,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497334,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,948053534,Подкозелье,way,777995192,Подкозелье,,Подкозелье
way,948053539,Подкозелье,way,777995192,Подкозелье,,Подкозелье
way,827907195,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907196,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907197,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907198,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907199,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907200,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907203,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907204,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907205,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907206,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907207,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907208,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907209,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907210,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907211,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907212,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907213,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907214,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907215,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907216,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907217,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907218,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907219,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907220,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907221,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907222,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907223,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907224,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907225,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907226,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907227,Пролесок,way,655384987,Пролесок,,Пролесок
way,1068531870,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531872,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531873,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531874,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531875,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531876,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531877,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531878,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531879,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531880,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531888,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531889,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531890,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531891,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531892,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531893,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531894,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531895,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531896,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531897,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531898,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531899,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531900,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531901,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531902,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531903,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531904,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531905,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531906,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531907,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531908,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531909,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531910,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531911,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531912,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
way,1068531913,Энергетик-20,way,1002119569,Энергетик-20,,Энергетик-20
