dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,383705498,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705501,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705512,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705538,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705550,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705566,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705580,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705586,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705608,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705609,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705620,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705624,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705640,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705645,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705648,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705650,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705662,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705672,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705675,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705678,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705683,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705698,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705707,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705710,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705750,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705751,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705753,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705759,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705763,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705765,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705768,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705774,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705787,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705796,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705804,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705807,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705810,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469161633,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469161635,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469161640,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469161642,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210901,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210902,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210904,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210916,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210917,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210918,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210919,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210920,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210921,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210922,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210923,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210924,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,469210925,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231366,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231367,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231368,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231369,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231370,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231371,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231372,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231373,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231374,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231375,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231376,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231377,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231378,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231379,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231380,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231381,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231382,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231383,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231384,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231385,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231386,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231391,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,471231392,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,943158106,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,943158108,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,943158109,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1080297170,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1080297177,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1080297178,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1080297181,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1080297183,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1419246288,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1419246289,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1419249896,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,1419250627,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
