dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,492786562,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786563,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786564,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786565,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786566,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786567,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786568,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786570,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786571,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786572,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786573,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786574,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786575,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786576,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786578,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786579,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786581,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786583,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786584,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786585,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786586,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786587,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786589,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786590,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786591,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786592,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786593,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786594,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,506562988,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,506562989,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1199945113,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1199945404,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1199945405,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1199945406,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1199945407,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1347935017,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1347935018,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1347935019,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
