dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,35740822,Минск,relation,59195,Минск,Мінск,Минск
way,35740823,Минск,relation,59195,Минск,Мінск,Минск
way,35740825,Минск,relation,59195,Минск,Мінск,Минск
way,38571360,Минск,relation,59195,Минск,Мінск,Минск
way,38571360,Минск,relation,59195,Минск,Мінск,Минск
way,38571364,Минск,relation,59195,Минск,Мінск,Минск
way,38571364,Минск,relation,59195,Минск,Мінск,Минск
way,38571365,Минск,relation,59195,Минск,Мінск,Минск
way,38571365,Минск,relation,59195,Минск,Мінск,Минск
way,38571367,Минск,relation,59195,Минск,Мінск,Минск
way,38571367,Минск,relation,59195,Минск,Мінск,Минск
way,38571368,Минск,relation,59195,Минск,Мінск,Минск
way,38571368,Минск,relation,59195,Минск,Мінск,Минск
way,38571369,Минск,relation,59195,Минск,Мінск,Минск
way,38571369,Минск,relation,59195,Минск,Мінск,Минск
way,38571370,Минск,relation,59195,Минск,Мінск,Минск
way,38571370,Минск,relation,59195,Минск,Мінск,Минск
way,38571372,Минск,relation,59195,Минск,Мінск,Минск
way,38571372,Минск,relation,59195,Минск,Мінск,Минск
way,38571373,Минск,relation,59195,Минск,Мінск,Минск
way,38571373,Минск,relation,59195,Минск,Мінск,Минск
way,38575343,Минск,relation,59195,Минск,Мінск,Минск
way,38575343,Минск,relation,59195,Минск,Мінск,Минск
way,38575347,Минск,relation,59195,Минск,Мінск,Минск
way,38575347,Минск,relation,59195,Минск,Мінск,Минск
way,38575349,Минск,relation,59195,Минск,Мінск,Минск
way,38575349,Минск,relation,59195,Минск,Мінск,Минск
way,38575351,Минск,relation,59195,Минск,Мінск,Минск
way,38575351,Минск,relation,59195,Минск,Мінск,Минск
way,38575956,Минск,relation,59195,Минск,Мінск,Минск
way,38809814,Минск,relation,59195,Минск,Мінск,Минск
way,38809814,Минск,relation,59195,Минск,Мінск,Минск
way,41589438,Минск,relation,59195,Минск,Мінск,Минск
way,50727963,Минск,relation,59195,Минск,Мінск,Минск
way,50727963,Минск,relation,59195,Минск,Мінск,Минск
way,78407350,Минск,relation,59195,Минск,Мінск,Минск
way,205433881,Минск,relation,59195,Минск,Мінск,Минск
way,205433881,Минск,relation,59195,Минск,Мінск,Минск
way,216612599,Минск,relation,59195,Минск,Мінск,Минск
way,216612599,Минск,relation,59195,Минск,Мінск,Минск
way,223000634,Минск,relation,59195,Минск,Мінск,Минск
way,223000634,Минск,relation,59195,Минск,Мінск,Минск
way,255101949,Минск,relation,59195,Минск,Мінск,Минск
way,255101950,Минск,relation,59195,Минск,Мінск,Минск
way,255101956,Минск,relation,59195,Минск,Мінск,Минск
way,358090876,Минск,relation,59195,Минск,Мінск,Минск
way,358090876,Минск,relation,59195,Минск,Мінск,Минск
way,359589824,Минск,relation,59195,Минск,Мінск,Минск
way,362086087,Минск,relation,59195,Минск,Мінск,Минск
way,362086088,Минск,relation,59195,Минск,Мінск,Минск
way,362086089,Минск,relation,59195,Минск,Мінск,Минск
way,362086090,Минск,relation,59195,Минск,Мінск,Минск
way,404251110,Минск,relation,59195,Минск,Мінск,Минск
way,467505610,Минск,relation,59195,Минск,Мінск,Минск
way,674303987,Минск,relation,59195,Минск,Мінск,Минск
way,674303987,Минск,relation,59195,Минск,Мінск,Минск
way,865894985,Минск,relation,59195,Минск,Мінск,Минск
way,865894985,Минск,relation,59195,Минск,Мінск,Минск
way,1058098661,Минск,relation,59195,Минск,Мінск,Минск
way,1058098661,Минск,relation,59195,Минск,Мінск,Минск
way,1146427343,Минск,relation,59195,Минск,Мінск,Минск
way,1146427343,Минск,relation,59195,Минск,Мінск,Минск
