osm_type,osm_id,name,name:be,name:ru
node,8841814052,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841835604,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841835605,Мого Кредит,Мого Крэдыт,Мого Кредит
node,8841835607,Мого Кредит,Мого Крэдыт,Мого Кредит
node,11978202829,Мого Кредит,Мого Крэдыт,Мого Кредит
node,11978228621,Мого Кредит,Мого Крэдыт,Мого Кредит
node,6477940250,НАʼСВЯЗИ,НАʼСУВЯЗІ,НАʼСВЯЗИ
node,6547167581,НАʼСВЯЗИ,НАʼСУВЯЗІ,НАʼСВЯЗИ
way,308784570,Офис «Строймир»,Офіс «Будмір»,Офис «Строймир»
way,308453673,ПСК «Орджоникидзе»,ВБК «Арджанікідзэ»,ПСК «Орджоникидзе»
node,4332759694,Пикант,Пікант,Пикант
node,12200904336,Промтрансинвест,Прамтрансінвест,Промтрансинвест
node,12345849733,Промтрансинвест,Прамтрансінвест,Промтрансинвест
node,2667353911,РАЙПО,РайСТ,РАЙПО
node,9440291190,Ровесник,Равеснік,Ровесник
node,3190097697,Семь Пятниц,Семь Пятніц,Семь Пятниц
node,11740280330,Сервисный центр,Сэрвісны цэнтр,Сервисный центр
node,6906275385,Склад магазина «Техносад»,Склад магазiна «Тэхнасад»,Склад магазина «Техносад»
node,4586873485,Стравита,Стравіта,Стравита
node,4793948033,Стравита,Стравіта,Стравита
node,5494134568,Стравита,Стравіта,Стравита
node,5779243063,Стравита,Стравіта,Стравита
node,6727616548,Стравита,Стравіта,Стравита
node,7392181437,Стравита,Стравіта,Стравита
node,7716402808,Стравита,Стравіта,Стравита
node,7716402809,Стравита,Стравіта,Стравита
node,7716402810,Стравита,Стравіта,Стравита
node,7716402811,Стравита,Стравіта,Стравита
node,7716402812,Стравита,Стравіта,Стравита
node,7716402813,Стравита,Стравіта,Стравита
node,7716402814,Стравита,Стравіта,Стравита
node,7716577212,Стравита,Стравіта,Стравита
node,7716577213,Стравита,Стравіта,Стравита
node,7716577214,Стравита,Стравіта,Стравита
node,7716577215,Стравита,Стравіта,Стравита
node,7716577216,Стравита,Стравіта,Стравита
node,7716577217,Стравита,Стравіта,Стравита
node,7716577219,Стравита,Стравіта,Стравита
node,7716577222,Стравита,Стравіта,Стравита
node,7716577223,Стравита,Стравіта,Стравита
node,7716577224,Стравита,Стравіта,Стравита
node,7716577225,Стравита,Стравіта,Стравита
node,7716577226,Стравита,Стравіта,Стравита
node,7720874239,Стравита,Стравіта,Стравита
node,7720896584,Стравита,Стравіта,Стравита
node,8239613217,Стравита,Стравіта,Стравита
node,11056932914,Стравита,Стравіта,Стравита
node,12073623200,Стравита,Стравіта,Стравита
node,10009087317,ТЯГА | ВЕЙП ШОП,ЦЯГА | ВЕЙП ШОП,ТЯГА | ВЕЙП ШОП
node,10009087417,ТЯГА | ВЕЙП ШОП,Цяга | ВЕЙП ШОП,ТЯГА | ВЕЙП ШОП
node,3268920913,Твоя Столица,Твая Сталіца,Твоя Столица
node,5818156654,Твоя Столица,Твая Сталіца,Твоя Столица
node,11085508752,Твоя Столица,Твая Сталіца,Твоя Столица
node,11085508753,Твоя Столица,Твая Сталіца,Твоя Столица
node,11085508755,Твоя Столица,Твая Сталіца,Твоя Столица
node,5570638073,Техохрана,Тэхахова,Техохрана
way,100599780,УП «БрестВторЧерМет»,РУПП «Брэсцкі ўтормет»,УП «БрестВторЧерМет»
way,247790030,Уречский механический завод,Урэцкі механічны завод,Уречский механический завод
node,9317928168,Уют,Утульнасць,Уют
node,11691426856,Уют,Утульнасць,Уют
node,11809793702,Фармико,Фарміка,Фармико
node,12848779047,Фаттория,Фатторыя,Фаттория
node,6440541449,ФормДиАрт,ФормДыАрт,ФормДиАрт
node,3817228920,Художник,Мастак,Художник
node,3817228921,Художник,Мастак,Художник
node,12124789753,Центр,Цэнтр,Центр
way,308784572,ЧТПУП «МЕБЕЛЬОПТИМА»,ПГВУП «МЭБЛЯОПЦІМА»,ЧТПУП «МЕБЕЛЬОПТИМА»
node,6777109763,Чистый берег,Чысты бераг,Чистый берег
way,369801799,Энергосбыт. Сервисно-расчетный центр,Сэрвісна-разліковы цэнтр,Энергосбыт. Сервисно-расчетный центр
node,12921355084,Юриэлт,Юрыэлт,Юриэлт
