osm_type,osm_id,name,name:be,name:ru
node,2614739046,"ДО""Купалинка"" (администрация)",,"ДО""Купалинка"" (администрация)"
node,6278589486,Дадизайн,,Дадизайн
node,7036664232,Двипром,,Двипром
way,25390331,Департамент Хлебопродуктов ОАО ХлебСервис,,Департамент Хлебопродуктов ОАО ХлебСервис
node,9852748100,Дженерал,,Дженерал
node,3596972602,Джет-сервис,,Джет-сервис
node,7731137440,ДжиПиАртСервис,,ДжиПиАртСервис
node,6119241082,Джинсовая одежда оптом,,Джинсовая одежда оптом
node,3790763394,Джойнери,,Джойнери
node,9035553817,ДипСервис,,ДипСервис
node,2551836182,Диспетчерский пункт управления лифтами,,Диспетчерский пункт управления лифтами
node,4546436839,Дневной свет Окна ПВХ,,Дневной свет Окна ПВХ
node,5514571622,"Дом итальянского языка и культуры ""Данте""",,"Дом итальянского языка и культуры ""Данте"""
node,4397917989,Дом печати,,Дом печати
node,6649955087,Дом штор,,Дом штор
node,6518855187,ДомаМир ООО,,ДомаМир ООО
node,6212367312,Дорожная организация Белорусской железной дороги Белорусского общества Красного Креста,,Дорожная организация Белорусской железной дороги Белорусского общества Красного Креста
node,9118599686,Дубай Проперти Менеджмент,,Дубай Проперти Менеджмент
node,7036664233,ДювасХолодАвто,,ДювасХолодАвто
node,7755848565,Е-Климат,,Е-Климат
node,7036664234,ЕвроОкнаПлюс,,ЕвроОкнаПлюс
node,774673350,Единая Навигационная Система,,Единая Навигационная Система
node,5347019024,ЖЭК №43,,ЖЭК №43
node,2613357552,ЖЭС и ЖРЭО №13,,ЖЭС и ЖРЭО №13
node,4373740591,Жилищно-Эксплуатационная Служба 132,,Жилищно-Эксплуатационная Служба 132
node,3206002990,"ЗАО ""БелНасосПром""",,"ЗАО ""БелНасосПром"""
node,4775712992,"ЗАО ""Белорусская нефтяная компания""",,"ЗАО ""Белорусская нефтяная компания"""
way,25392870,"ЗАО ""Белэлектронкомплект""",,"ЗАО ""Белэлектронкомплект"""
node,4491121589,"ЗАО ""Вертрагия""",,"ЗАО ""Вертрагия"""
way,25324584,"ЗАО ""Оргстрой""",,"ЗАО ""Оргстрой"""
node,2949617264,"ЗАО ""Платежная система БЕЛКАРТ""",,"ЗАО ""Платежная система БЕЛКАРТ"""
node,4612427297,"ЗАО ""Сервис Деск""",,"ЗАО ""Сервис Деск"""
node,6417589355,ЗАО Белмеддоставка,,ЗАО Белмеддоставка
node,6400003885,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,6400036885,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,6400037085,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,6400037185,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,6400064987,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,6400064988,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,6400065185,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,6400065186,ЗАСО Белнефтестрах,,ЗАСО Белнефтестрах
node,4780064749,"ЗСАО ""Ингосстрах""",,"ЗСАО ""Ингосстрах"""
node,5767324365,Заместитель генерального директора ОАО МТЗ по производству,,Заместитель генерального директора ОАО МТЗ по производству
node,6650950041,Защитные пленки,,Защитные пленки
node,7036664235,Здравкурорт,,Здравкурорт
node,6051642889,Зеленстрой,,Зеленстрой
node,7731041746,Зеленый Рай,,Зеленый Рай
node,3268836087,"Зенонис, ООО",,"Зенонис, ООО"
node,4415266108,Зеркала,,Зеркала
node,5429829913,ИООО Пекинско-Минская компания по развитию недвижимости БиЮСиСи,,ИООО Пекинско-Минская компания по развитию недвижимости БиЮСиСи
node,3207831112,"ИП ""Селивоник""",,"ИП ""Селивоник"""
node,5242494122,ИП Коберник,,ИП Коберник
node,6527965389,ИП Ловкевич А.И. - profpoliv.by,,ИП Ловкевич А.И. - profpoliv.by
node,3774539673,ИП ХольцИнТех,,ИП ХольцИнТех
node,6332560730,ИТЦ-М,,ИТЦ-М
node,2622836611,"ИЧУП ""ЗуСофт""",,"ИЧУП ""ЗуСофт"""
node,5670489995,Идея дома. центральный офис,,Идея дома. центральный офис
node,6531559786,Иммиграция в Польшу,,Иммиграция в Польшу
node,5651204128,Империя Решений,,Империя Решений
node,8458102117,Индустрия инноваций,,Индустрия инноваций
node,8663876701,Инновационный центр Надежды Бондаренко,,Инновационный центр Надежды Бондаренко
node,5608678311,ИнтСис,,ИнтСис
node,7036664236,Интеллмедика,,Интеллмедика
node,6518902689,Интернет магазин E-stroyka.by,,Интернет магазин E-stroyka.by
node,5792061247,Интернет провайдер NetBerry,,Интернет провайдер NetBerry
node,9620274072,Искамедтех,,Искамедтех
node,5298003943,КЖ-ПРОЕКТ,,КЖ-ПРОЕКТ
node,5390532531,КИП-Эксперт,,КИП-Эксперт
node,5028688921,Кактуссофт,,Кактуссофт
node,5333488369,Капитолий,,Капитолий
node,4526987755,Квадратный метр,,Квадратный метр
node,4586873591,Квалитет лайн - окна ПВХ и алюминий,,Квалитет лайн - окна ПВХ и алюминий
node,6028966723,Квартира №17,,Квартира №17
node,4377939561,Квартирный вопрос,,Квартирный вопрос
node,7036664237,Квик Колл,,Квик Колл
node,2621348144,Кентавр,,Кентавр
node,8860376645,Кетута,,Кетута
node,4712227578,Коворкинг КБ-16,,Коворкинг КБ-16
node,5037599827,Коллиерз Интернешнл Беларусь,,Коллиерз Интернешнл Беларусь
node,7036664238,Коммонторг,,Коммонторг
node,6164210810,Коммунистическая партия Беларуси,,Коммунистическая партия Беларуси
node,4585612657,Компания 5 элемент,,Компания 5 элемент
node,4397273500,Компания Беллон,,Компания Беллон
node,5650957921,Компания Белый Фон,,Компания Белый Фон
node,7036664239,Консалт ТМ Групп,,Консалт ТМ Групп
node,4601884795,Консалтинговая компания Янвиш,,Консалтинговая компания Янвиш
node,5577061221,Конструкторско-технический центр Бел.ж.д.,,Конструкторско-технический центр Бел.ж.д.
node,3268833572,Консультационная лизинговая сеть. Сеть CLN.,,Консультационная лизинговая сеть. Сеть CLN.
node,5288067021,"Концерн ""Белнефтехим""",,"Концерн ""Белнефтехим"""
node,3108996587,Копировальный центр,,Копировальный центр
node,5840133130,"Креативное агентство. Лекторий. ""Молоко""",,"Креативное агентство. Лекторий. ""Молоко"""
node,4585612656,КристаллТрейд,,КристаллТрейд
node,5792740902,Ксерокопия,,Ксерокопия
node,7036664240,Ксил-Игроленд,,Ксил-Игроленд
node,4586873589,Купала,,Купала
node,5561435572,Купала,,Купала
node,7475977385,Купала,,Купала
node,5087191389,"Курсы польского языка ""Polonias""",,"Курсы польского языка ""Polonias"""
node,7036664241,Кэндис Групп,,Кэндис Групп
node,3868552098,Л-авто ООО,,Л-авто ООО
way,162066281,ЛДД №143,,ЛДД №143
node,4764559587,Лесок - продажа пиломатериалов. склад,,Лесок - продажа пиломатериалов. склад
node,2503787648,ЛигатураПринт,,ЛигатураПринт
node,5333660772,Лидер-партнер,,Лидер-партнер
node,5773013253,Литейная лаборатория,,Литейная лаборатория
node,7036664242,Литоран Групп,,Литоран Групп
node,9944640717,Ловцов Клочко и Партнёры,,Ловцов Клочко и Партнёры
node,7036664243,Логистические перспективы,,Логистические перспективы
node,7036664244,Лучший свет,,Лучший свет
node,7036664245,Лякулисс,,Лякулисс
node,7036664249,МЗД-плюс,,МЗД-плюс
node,3098827032,МОО «Понимание»,,МОО «Понимание»
node,3864479667,МТИС,,МТИС
node,305675836,МТИС (Минские Телевизионные Информационные Сети),,МТИС (Минские Телевизионные Информационные Сети)
node,4794918738,МУ-1 Промтехмонтаж,,МУ-1 Промтехмонтаж
node,4794918737,МУ-2 Промтехмонтаж,,МУ-2 Промтехмонтаж
way,690417873,МФК на ул. Неманской,,МФК на ул. Неманской
node,6830035805,Майнинг Эксперт,,Майнинг Эксперт
node,7731541074,Манера,,Манера
node,3268814639,"Маригуд, ЧП",,"Маригуд, ЧП"
node,7031515512,МаркетЛига,,МаркетЛига
node,4411719709,МарроРиэлт,,МарроРиэлт
node,7036664246,Мастак Студия,,Мастак Студия
node,5333036623,"Мастерские ""Медтехноцентр""",,"Мастерские ""Медтехноцентр"""
node,7036664247,Мебельные Истории,,Мебельные Истории
node,7777446885,Мега-импорт,,Мега-импорт
node,7656139169,МедЛИНК,,МедЛИНК
node,4526987758,Медиа продакшн,,Медиа продакшн
node,7036664248,Медицинские расходные материалы,,Медицинские расходные материалы
node,5176482031,"Международная общественная организация ""Братство белорусов и россиян""",,"Международная общественная организация ""Братство белорусов и россиян"""
node,7114459338,Международная транспортная компания «Сотела»,,Международная транспортная компания «Сотела»
node,7156770121,Метабуд,,Метабуд
node,9631502988,Миелофон,,Миелофон
node,5881073275,Минск мир. мой город. мой мир,,Минск мир. мой город. мой мир
node,9804044017,Минская правда,,Минская правда
node,5888380919,Минский городской центр недвижимости,,Минский городской центр недвижимости
node,3213399458,Минский еврейский общинный дом,,Минский еврейский общинный дом
node,5406732122,Минскметропроект,,Минскметропроект
node,3890654875,Минское городское жилищное хозяйство,,Минское городское жилищное хозяйство
node,4704120989,Минскреклама,,Минскреклама
node,6477949879,Мир окон и дверей,,Мир окон и дверей
node,7036664250,Мир телекоммуникаций,,Мир телекоммуникаций
node,7036664251,Мироздание,,Мироздание
node,6265767845,Мистерия XL,,Мистерия XL
node,3949074227,Мобильный мир,,Мобильный мир
node,8841835605,Мого Кредит,,Мого Кредит
node,8841835606,Мого Кредит,,Мого Кредит
node,3213399459,Молодёжный клуб Тахана,,Молодёжный клуб Тахана
node,2621348492,Монолиттрансстрой УП,,Монолиттрансстрой УП
node,7731535522,НПК «АГРОСЕРВИС»,,НПК «АГРОСЕРВИС»
node,1984323892,НПООО «Элемед»,,НПООО «Элемед»
node,4573659374,Надежная нехника,,Надежная нехника
node,5575981305,Надёжные системы,,Надёжные системы
node,7036664252,Назарда Групп,,Назарда Групп
way,25390404,Натяжные потолки FERICO,,Натяжные потолки FERICO
node,3872862002,Научсофт,,Научсофт
node,5233567557,Неткрекер,,Неткрекер
node,3685524186,Нетэксперт,,Нетэксперт
node,4573659375,Никс компьютерная техника,,Никс компьютерная техника
node,3799119558,Новый Поворот,,Новый Поворот
node,3206003008,Нотариальная контора №1,,Нотариальная контора №1
node,5377878726,Нотариальная контора №1,,Нотариальная контора №1
node,2574327238,"ОАО ""БЕЛКОТЛООЧИСТКА""",,"ОАО ""БЕЛКОТЛООЧИСТКА"""
way,462547479,"ОАО ""Миноблавтотранс""",,"ОАО ""Миноблавтотранс"""
node,1646625267,"ОАО ""Стройэнерго""",,"ОАО ""Стройэнерго"""
node,6296909385,"ОАО ""ЦентроЭнергоМонтаж""",,"ОАО ""ЦентроЭнергоМонтаж"""
node,9362713871,ОАО «Криница»,,ОАО «Криница»
node,8371950034,ОАО «Мостострой»,,ОАО «Мостострой»
node,7292611077,ОАО Гомельхимторг Гомельшина,,ОАО Гомельхимторг Гомельшина
node,1870460915,ОАО МАПИД,,ОАО МАПИД
node,6951824761,ОАО СпецРадиоНаладка,,ОАО СпецРадиоНаладка
node,1360102528,ОАО Стройкомплекс,,ОАО Стройкомплекс
node,7465612657,ОВЗ-транс,,ОВЗ-транс
node,7565547329,"ОДО ""Агросемпродукт""",,"ОДО ""Агросемпродукт"""
node,4592926508,"ОДО ""Айчына плюс""",,"ОДО ""Айчына плюс"""
node,6006658686,"ОДО ""МАКРОТЕКС"" ОБОРУДОВАНИЕ И УПАКОВКА ДЛЯ ЖИВОТНОВОДСТВА",,"ОДО ""МАКРОТЕКС"" ОБОРУДОВАНИЕ И УПАКОВКА ДЛЯ ЖИВОТНОВОДСТВА"
node,2400071006,ОДО «Санделайт»,,ОДО «Санделайт»
node,6031792986,ОДО «Экология города» СУ,,ОДО «Экология города» СУ
node,6951824762,ОДО Сильвус - печати и штампы,,ОДО Сильвус - печати и штампы
node,6588509386,ОНТИД,,ОНТИД
node,4339578204,"ООО ""GRAF""",,"ООО ""GRAF"""
node,9037588970,"ООО ""АвтоТрейдЛизинг""",,"ООО ""АвтоТрейдЛизинг"""
node,4344032785,"ООО ""АйПи ТелКом""",,"ООО ""АйПи ТелКом"""
node,5021923632,"ООО ""Активные Технологии""",,"ООО ""Активные Технологии"""
node,3862629043,"ООО ""АрмПроектСервис""",,"ООО ""АрмПроектСервис"""
node,7734656824,"ООО ""Артпапера""",,"ООО ""Артпапера"""
node,8517009718,"ООО ""Аспиленд""",,"ООО ""Аспиленд"""
node,9979744886,"ООО ""АтомСнаб""",,"ООО ""АтомСнаб"""
node,459379198,"ООО ""БелКультПроект""",,"ООО ""БелКультПроект"""
node,7077929085,"ООО ""Вайлдберриз""",,"ООО ""Вайлдберриз"""
node,4528663852,"ООО ""Деловая сеть""",,"ООО ""Деловая сеть"""
node,6479933585,"ООО ""Дип инжиниринг""",,"ООО ""Дип инжиниринг"""
node,6405195610,"ООО ""Интервесп""",,"ООО ""Интервесп"""
node,6069945928,"ООО ""Кайриба Инжиниринг""",,"ООО ""Кайриба Инжиниринг"""
node,8024010944,"ООО ""Камень Трейд""",,"ООО ""Камень Трейд"""
node,5933686421,"ООО ""Комполинк""",,"ООО ""Комполинк"""
node,5906206293,"ООО ""Легат бай""",,"ООО ""Легат бай"""
way,25391307,"ООО ""Мисом ОП""",,"ООО ""Мисом ОП"""
node,8564242306,"ООО ""Научно-производственная компания ""Контакт""",,"ООО ""Научно-производственная компания ""Контакт"""
node,9610516317,"ООО ""Приборсервис""",,"ООО ""Приборсервис"""
node,5220291225,"ООО ""ПрогзИТ""",,"ООО ""ПрогзИТ"""
node,6432661747,"ООО ""ПромЭлектроСервиСтрой""",,"ООО ""ПромЭлектроСервиСтрой"""
node,7981975944,"ООО ""Проф Актив"" - заправка картриджей",,"ООО ""Проф Актив"" - заправка картриджей"
node,7394213188,"ООО ""Сладавита""",,"ООО ""Сладавита"""
node,6142966392,"ООО ""Спецэлектро ЛТД""",,"ООО ""Спецэлектро ЛТД"""
node,3947775894,"ООО ""Супер Еда""",,"ООО ""Супер Еда"""
way,458690559,"ООО ""ТабакИнвест""",,"ООО ""ТабакИнвест"""
node,2511555260,"ООО ""Татат""",,"ООО ""Татат"""
node,3004747697,"ООО ""Финансовая лаборатория""",,"ООО ""Финансовая лаборатория"""
node,5543272521,"ООО ""Фламина""",,"ООО ""Фламина"""
node,7724383443,"ООО ""Френдли""",,"ООО ""Френдли"""
node,5484455130,"ООО ""ЧЕРДАКМЕДИА""",,"ООО ""ЧЕРДАКМЕДИА"""
node,6369625044,"ООО ""Электрокабелькомплект""",,"ООО ""Электрокабелькомплект"""
node,5363477329,"ООО ""Эрнис""",,"ООО ""Эрнис"""
node,3206002992,ООО Information Technologies Media Group,,ООО Information Technologies Media Group
node,2575755843,ООО «АльсаИнвест» (ремонт ноутбуков),,ООО «АльсаИнвест» (ремонт ноутбуков)
node,2620929031,ООО «Бел-Изолит-Сервис»,,ООО «Бел-Изолит-Сервис»
node,7673900369,ООО «Бифитер»,,ООО «Бифитер»
node,7713803719,ООО «Д-продактс»,,ООО «Д-продактс»
node,5221720322,ООО «Деловой металл «,,ООО «Деловой металл «
node,7730970269,ООО «Компания Эндвест»,,ООО «Компания Эндвест»
node,5424680321,ООО «ЛИГА-ЛКМ» Renner,,ООО «ЛИГА-ЛКМ» Renner
node,4364568868,ООО «Лемстройиндустрия»,,ООО «Лемстройиндустрия»
node,6146964785,ООО «ПиЭйчПиДев»,,ООО «ПиЭйчПиДев»
node,7713729413,ООО «Северный Характер»,,ООО «Северный Характер»
node,4792317611,ООО «ТТ-Связьком»,,ООО «ТТ-Связьком»
node,6260427988,ООО «ТопИнтерьер»,,ООО «ТопИнтерьер»
node,7713995492,ООО «ТриИнком»,,ООО «ТриИнком»
