osm_type,osm_id,name,name:be,name:ru
way,280998032,Лида Северная,,Лида Северная
way,802995312,Машенаки,,Машенаки
way,726550082,Металлургическая,,Металлургическая
way,802909780,Металлургическая,,Металлургическая
way,702706951,Могилёв Западная,,Могилёв Западная
way,302862370,Могилёв-Северная,,Могилёв-Северная
way,788846542,Мозырь-Северная,,Мозырь-Северная
way,271420548,Мозырь-Центральная,,Мозырь-Центральная
way,331473423,Мойсевичи,,Мойсевичи
way,268650622,Молодуша,,Молодуша
way,292166557,Ново-Орленск,,Ново-Орленск
way,797702356,Огородня,,Огородня
way,289722224,Оранчицы тяговая,,Оранчицы тяговая
way,552107577,Осиповичи-35,,Осиповичи-35
way,288591392,Очистные сооружения НПЗ,,Очистные сооружения НПЗ
relation,7419142,Ошмяны-Тяговая,,Ошмяны-Тяговая
way,142700691,ПГВ,,ПГВ
way,218433521,ПГРП - 4,,ПГРП - 4
way,330414534,"Павильон № 1 РУП ""Могилёвэнерго""",,"Павильон № 1 РУП ""Могилёвэнерго"""
way,421470363,Пинск-Западная,,Пинск-Западная
way,455578762,Пластмасс,,Пластмасс
way,726552202,Прокат,,Прокат
way,130795400,Радиоаппаратура,,Радиоаппаратура
way,502490880,Распредилительный пункт №5,,Распредилительный пункт №5
way,494505922,Редкий рог,,Редкий рог
way,797135085,Романище,,Романище
way,293152176,Ручаевка,,Ручаевка
way,989031128,Северная,,Северная
way,427919513,Сельмаш,,Сельмаш
way,952107541,Сенно-1,,Сенно-1
way,778840047,Силикатная,,Силикатная
way,39139345,Синтволокно,,Синтволокно
way,448819244,Скидель-2,,Скидель-2
way,606690496,Слоним-Северная,,Слоним-Северная
way,299032270,Слоним-Южная,,Слоним-Южная
way,302698463,Сожская,,Сожская
way,791896423,Солар II,,Солар II
way,282414669,Сопоцкино,,Сопоцкино
way,726550080,Сортовая,,Сортовая
way,230015162,Сталь,,Сталь
way,475486642,Станция Берестовица,,Станция Берестовица
way,302885423,Стройбаза,,Стройбаза
relation,11077797,Суражская,,Суражская
node,6217538439,Тепловая Электро Централь,,Тепловая Электро Централь
way,302709075,Фестивальная,,Фестивальная
way,288872017,Хойники-1,,Хойники-1
way,268654506,Холмечь,,Холмечь
way,619806676,Хотимск-110,,Хотимск-110
way,801688772,Хотимск-35,,Хотимск-35
way,288926060,Храковичи,,Храковичи
way,281854203,ЦТП № 4-48,,ЦТП № 4-48
way,512334294,"ЦТП №5 ""Красные казармы""",,"ЦТП №5 ""Красные казармы"""
node,5206855447,ЦТП №6-71,,ЦТП №6-71
way,447709300,ЦТП-109,,ЦТП-109
way,358803050,ЦТП-121,,ЦТП-121
way,885898737,Четверни,,Четверни
way,778656662,Шестеровка,,Шестеровка
way,952342328,Шимберг,,Шимберг
way,778840053,Электродвигатель,,Электродвигатель
