osm_type,osm_id,name,name:be,name:ru
way,579530452,ГРП №43,,ГРП №43
way,319363517,ГРП №66 и ШРП №10,,ГРП №66 и ШРП №10
way,154660903,ГРП № 11,,ГРП № 11
way,154668906,ГРП № 8,,ГРП № 8
way,343399640,ГРП-135,,ГРП-135
way,895032530,ГРП-163,,ГРП-163
way,334491952,ГРП-19,,ГРП-19
way,281854210,ГРП-3,,ГРП-3
way,895032531,ГРП-349,,ГРП-349
way,1057258213,ГРС Пинск,,ГРС Пинск
way,594452418,ГТУ,,ГТУ
way,459085390,ГХЗ-1,,ГХЗ-1
way,459085372,ГХЗ-2,,ГХЗ-2
way,500944068,Газораспределительный пункт,,Газораспределительный пункт
way,886010030,Гидрокрекинг,,Гидрокрекинг
way,600463162,Годылево,,Годылево
way,190815624,Гомель Южная-2,,Гомель Южная-2
way,313340401,Гомель-Восточная,,Гомель-Восточная
way,206632017,Гомель-Западная,,Гомель-Западная
way,743544455,Гомель-Приречная,,Гомель-Приречная
way,302726346,Гомель-Северная,,Гомель-Северная
way,302708127,Гомель-Центральная,,Гомель-Центральная
way,885723602,Гомельстекло,,Гомельстекло
way,300180022,Гомсельмаш,,Гомсельмаш
way,802962440,Горки Северная,,Горки Северная
way,697027423,Горки Южная,,Горки Южная
way,425952224,Городея-тяговая,,Городея-тяговая
node,6430560321,Грп #7,,Грп #7
way,603448260,Девятковичи,,Девятковичи
way,772138180,Дерти,,Дерти
way,303548142,Днепро-Бугское,,Днепро-Бугское
way,289837597,Доманово Тяговая,,Доманово Тяговая
way,786235538,Дороганово,,Дороганово
relation,9135101,Дрибин-110,,Дрибин-110
way,802937946,Дрибин-35,,Дрибин-35
way,884897031,Дубравское,,Дубравское
way,372252264,Дужевщина,,Дужевщина
way,295769340,Жлобин-Северная,,Жлобин-Северная
way,338447326,Жлобин-Сортировочный,,Жлобин-Сортировочный
way,430231656,Жодино Центральная,,Жодино Центральная
way,39890905,ЗКВ,,ЗКВ
way,374417277,ЗКГ,,ЗКГ
way,712992749,ЗШМ,,ЗШМ
way,798988340,Заднепровская,,Заднепровская
way,29128697,Занеманская,,Занеманская
way,791907946,Защебье,,Защебье
way,292166005,Зябровка-110,,Зябровка-110
way,292166003,Зябровка-35,,Зябровка-35
way,625272938,ИПЗ,,ИПЗ
way,429151633,КЗТШ,,КЗТШ
way,608835066,КП-18 РУ-10 кВ,,КП-18 РУ-10 кВ
way,459049118,КПД,,КПД
way,723813205,КС Кобрин,,КС Кобрин
way,488342718,КС Крупки,,КС Крупки
way,552132101,КС Несвиж,,КС Несвиж
way,372951624,КХП,,КХП
way,392197314,КШТ,,КШТ
way,232797676,Калийная,,Калийная
way,429064798,Картфабрика,,Картфабрика
way,798956126,Кипячи,,Кипячи
way,474664983,Кировск 110,,Кировск 110
way,536656433,Кировск 35,,Кировск 35
way,778297358,Климовичи-110,,Климовичи-110
way,778297352,Климовичи-35,,Климовичи-35
way,723813203,Кобрин Западная,,Кобрин Западная
way,214093050,Кобрин-Восточная,,Кобрин-Восточная
way,214093060,Кобрин-Северная,,Кобрин-Северная
way,783167085,Ковчицы,,Ковчицы
way,230015154,Корд,,Корд
way,493184388,Коселяцкая,,Коселяцкая
way,402718568,Кривой Крюк,,Кривой Крюк
way,791669763,Кроноспан,,Кроноспан
way,372365883,Круглое-110,,Круглое-110
way,735166482,Круглое-35,,Круглое-35
way,799386673,Крушиновка,,Крушиновка
way,302884919,Кузнечная,,Кузнечная
way,802674272,Куйбышевская,,Куйбышевская
way,368720876,Лавсан,,Лавсан
way,785279672,Ленинская 110,,Ленинская 110
way,798833920,Ленинская 35,,Ленинская 35
way,280998032,Лида Северная,,Лида Северная
way,492667212,Лунинец-2,,Лунинец-2
way,798988329,МКСВ,,МКСВ
way,884551014,Мартьяновка,,Мартьяновка
way,802995312,Машенаки,,Машенаки
way,180714567,Металлургическая,,Металлургическая
way,726550082,Металлургическая,,Металлургическая
way,802909780,Металлургическая,,Металлургическая
way,442949286,Мирадино-Тяговая,,Мирадино-Тяговая
way,702706951,Могилёв Западная,,Могилёв Западная
way,302862370,Могилёв-Северная,,Могилёв-Северная
way,788846542,Мозырь-Северная,,Мозырь-Северная
way,271420548,Мозырь-Центральная,,Мозырь-Центральная
way,331473423,Мойсевичи,,Мойсевичи
way,268650622,Молодуша,,Молодуша
way,794925804,Нежинская,,Нежинская
way,292166557,Ново-Орленск,,Ново-Орленск
way,314058489,Новогутково,,Новогутково
way,603584943,ОГЭС,,ОГЭС
way,797702356,Огородня,,Огородня
way,289722224,Оранчицы тяговая,,Оранчицы тяговая
way,301740560,Орша-КС1,,Орша-КС1
way,301740563,Орша-КС2,,Орша-КС2
way,552107577,Осиповичи-35,,Осиповичи-35
way,288591392,Очистные сооружения НПЗ,,Очистные сооружения НПЗ
relation,7419142,Ошмяны-Тяговая,,Ошмяны-Тяговая
way,393199662,П-1111,,П-1111
way,142700691,ПГВ,,ПГВ
way,218433521,ПГРП - 4,,ПГРП - 4
way,886010032,ПГТЭС,,ПГТЭС
way,25394586,ПНС,,ПНС
way,112459307,"ПС ""Могилёв-330""",,"ПС ""Могилёв-330"""
way,247791024,"ПС 330кВ ""Слуцк""",,"ПС 330кВ ""Слуцк"""
way,784753659,ПС Доброславка,,ПС Доброславка
way,777970890,ПС Мазалово,,ПС Мазалово
way,378143185,ПС Роготно,,ПС Роготно
way,377984050,ПС Стрела,,ПС Стрела
way,297138924,ПС-110 Мухавец,,ПС-110 Мухавец
way,300236667,"ПС-110кВ 4СКЗ, ГПП-1, ГПП-2",,"ПС-110кВ 4СКЗ, ГПП-1, ГПП-2"
way,139349180,ПС-Козловичи 110,,ПС-Козловичи 110
way,330414534,"Павильон № 1 РУП ""Могилёвэнерго""",,"Павильон № 1 РУП ""Могилёвэнерго"""
way,745272012,Петриковский ГОК,,Петриковский ГОК
way,421470363,Пинск-Западная,,Пинск-Западная
way,455578762,Пластмасс,,Пластмасс
way,25325807,Понижающая подстанция,,Понижающая подстанция
way,726552202,Прокат,,Прокат
way,353995557,РП 445,,РП 445
way,168651480,РП № 1000,,РП № 1000
node,5017976670,РП № 21,,РП № 21
way,685164777,РП № 269,,РП № 269
node,5017976671,РП № 7,,РП № 7
way,96639487,РП-1 Гожка,,РП-1 Гожка
way,255806174,РП-10,,РП-10
way,99809553,РП-13,,РП-13
way,791335779,"РП-23 ""Автобаза""",,"РП-23 ""Автобаза"""
way,34128660,РП-26,,РП-26
node,9692917530,РП-282,,РП-282
way,498846475,РП-31,,РП-31
way,429051499,"РП-32 ""Шершуны""",,"РП-32 ""Шершуны"""
way,29126429,РП-4 Главная,,РП-4 Главная
way,199303244,РП-52 Юбилейный,,РП-52 Юбилейный
way,359733266,РП-54,,РП-54
way,437386309,"РП-6, ТП-670",,"РП-6, ТП-670"
way,167495086,РП-66,,РП-66
way,468835214,РП-66 Атолино,,РП-66 Атолино
way,135930660,РП-680,,РП-680
way,167489799,РП-69,,РП-69
way,683933478,РП-72 Новоселье,,РП-72 Новоселье
way,983756387,РП-720,,РП-720
way,25322997,РП-73,,РП-73
way,607788668,РП-80 Новое Поле,,РП-80 Новое Поле
way,763338497,РП-86,,РП-86
way,230214611,РП-9,,РП-9
way,101929452,РП-ОСК,,РП-ОСК
way,63412806,"РП47 ""Айболит""",,"РП47 ""Айболит"""
way,367779264,РП86,,РП86
way,36966454,РПНС Дружба,,РПНС Дружба
way,671311942,РУСН 10 кВ,,РУСН 10 кВ
way,130795400,Радиоаппаратура,,Радиоаппаратура
way,502490880,Распредилительный пункт №5,,Распредилительный пункт №5
way,494505922,Редкий рог,,Редкий рог
way,797135085,Романище,,Романище
way,293152176,Ручаевка,,Ручаевка
way,798837865,СКГШ,,СКГШ
way,429035699,СУ ТЭЦ-5,,СУ ТЭЦ-5
way,799064814,Светлогорский ЗИВ,,Светлогорский ЗИВ
way,799065545,Светлогорский ЦБЗ,,Светлогорский ЦБЗ
way,989031128,Северная,,Северная
way,427919513,Сельмаш,,Сельмаш
way,952107541,Сенно-1,,Сенно-1
way,778840047,Силикатная,,Силикатная
way,39139345,Синтволокно,,Синтволокно
way,448819244,Скидель-2,,Скидель-2
way,606690496,Слоним-Северная,,Слоним-Северная
way,299032270,Слоним-Южная,,Слоним-Южная
way,163593601,Слуцк - 1 СКК,,Слуцк - 1 СКК
way,302698463,Сожская,,Сожская
way,791896423,Солар II,,Солар II
way,282414669,Сопоцкино,,Сопоцкино
way,726550080,Сортовая,,Сортовая
way,230015162,Сталь,,Сталь
way,475486642,Станция Берестовица,,Станция Берестовица
way,302885423,Стройбаза,,Стройбаза
relation,11077797,Суражская,,Суражская
way,762828907,ТП 2156 Горелец,,ТП 2156 Горелец
way,463405023,ТП Г-536,,ТП Г-536
way,697183640,ТП № 749,,ТП № 749
way,512035920,ТП № 958/ППС,,ТП № 958/ППС
way,798057746,ТП №13 (мкр. Первомайский),,ТП №13 (мкр. Первомайский)
way,25313485,ТП №4003,,ТП №4003
way,597083773,ТП №4006,,ТП №4006
way,25313459,ТП №4022,,ТП №4022
way,795144263,ТП №96 (ДКХ),,ТП №96 (ДКХ)
way,486073866,"ТП-1253 ""Дричин""",,"ТП-1253 ""Дричин"""
way,664132921,"ТП-1281 ""Пережир""",,"ТП-1281 ""Пережир"""
way,536051233,ТП-2200 Зорька насосная,,ТП-2200 Зорька насосная
way,800756416,ТП-2207 Мастерские Зорька,,ТП-2207 Мастерские Зорька
way,257036840,ТП-3 (Г-63),,ТП-3 (Г-63)
way,682987646,ТП-3270 Котельная,,ТП-3270 Котельная
way,297969402,ТП-6 (Г-444),,ТП-6 (Г-444)
way,895652285,ТП-689 Сухорукие,,ТП-689 Сухорукие
way,446413897,"ТП-7 ""Фрунзе""",,"ТП-7 ""Фрунзе"""
way,361517231,ТП-7 (Г-555),,ТП-7 (Г-555)
way,463405020,ТП-8 (Г-445),,ТП-8 (Г-445)
way,895029489,ТП-887 Сухорукие,,ТП-887 Сухорукие
way,96639477,ТП-Повысительная,,ТП-Повысительная
way,866068086,ТР-598,,ТР-598
node,6217538439,Тепловая Электро Централь,,Тепловая Электро Централь
way,29146893,Тяговая ТП №2,,Тяговая ТП №2
way,421508007,Тяговая подстанция Бобр (ЭЧЭ-72),,Тяговая подстанция Бобр (ЭЧЭ-72)
way,429932255,Тяговая подстанция Борисов (ЭЧЭ-73),,Тяговая подстанция Борисов (ЭЧЭ-73)
way,301740080,Тяговая подстанция Хлусово (ЭЧЭ-71),,Тяговая подстанция Хлусово (ЭЧЭ-71)
way,978045366,Тяговая подстанция № 13,,Тяговая подстанция № 13
way,429896482,Тяговая подстанция № 2,,Тяговая подстанция № 2
way,491166742,Ухолода,,Ухолода
way,302709075,Фестивальная,,Фестивальная
way,200151923,Фруктовый сад,,Фруктовый сад
way,296408783,ХБК,,ХБК
way,288872017,Хойники-1,,Хойники-1
way,268654506,Холмечь,,Холмечь
way,619806676,Хотимск-110,,Хотимск-110
way,801688772,Хотимск-35,,Хотимск-35
way,288926060,Храковичи,,Храковичи
way,25388762,ЦТП 1/281,,ЦТП 1/281
node,5089695601,ЦТП 1/702,,ЦТП 1/702
node,5089696454,ЦТП 1/703,,ЦТП 1/703
node,5095825009,ЦТП 1/705,,ЦТП 1/705
node,5159497200,ЦТП 1/711,,ЦТП 1/711
node,5115882967,ЦТП 1/712,,ЦТП 1/712
node,5148109899,ЦТП 1/714,,ЦТП 1/714
node,5103853577,ЦТП 1/715,,ЦТП 1/715
node,5176782142,ЦТП 1/718,,ЦТП 1/718
node,5261663897,ЦТП 2/538,,ЦТП 2/538
way,29357592,ЦТП 2/546 /ТП № 2770,,ЦТП 2/546 /ТП № 2770
node,5065037272,ЦТП 2/708,,ЦТП 2/708
node,5171858867,"ЦТП 2/711 Алибегова, 3А",,"ЦТП 2/711 Алибегова, 3А"
node,5115882990,ЦТП 2/712,,ЦТП 2/712
node,5131465981,ЦТП 2/714,,ЦТП 2/714
node,5179420292,ЦТП 252/04,,ЦТП 252/04
node,5065037241,ЦТП 3/708,,ЦТП 3/708
node,5103853601,ЦТП 3/712,,ЦТП 3/712
node,5115885644,ЦТП 3/712,,ЦТП 3/712
node,5133603156,ЦТП 3/714,,ЦТП 3/714
way,555507459,ЦТП 4/206,,ЦТП 4/206
node,5113536599,ЦТП 4/712,,ЦТП 4/712
node,5133603159,ЦТП 4/714,,ЦТП 4/714
way,221266412,ЦТП 42/709,,ЦТП 42/709
node,5078520338,ЦТП 5/703,,ЦТП 5/703
node,5148109909,ЦТП 5/714,,ЦТП 5/714
node,5078520345,ЦТП 6/703,,ЦТП 6/703
node,5113536614,ЦТП 6/712,,ЦТП 6/712
node,5148109908,ЦТП 6/714,,ЦТП 6/714
way,281854203,ЦТП № 4-48,,ЦТП № 4-48
way,512334294,"ЦТП №5 ""Красные казармы""",,"ЦТП №5 ""Красные казармы"""
node,5206855447,ЦТП №6-71,,ЦТП №6-71
way,447709300,ЦТП-109,,ЦТП-109
way,358803050,ЦТП-121,,ЦТП-121
way,798956128,ЧГЭС,,ЧГЭС
way,885898737,Четверни,,Четверни
way,627626172,Чучевичи,,Чучевичи
way,778656662,Шестеровка,,Шестеровка
way,952342328,Шимберг,,Шимберг
relation,13124364,Шклов КСМ,,Шклов КСМ
node,6430559960,Шрп #18,,Шрп #18
node,6427542085,Шрп #19,,Шрп #19
node,6427542185,Шрп #24,,Шрп #24
node,6436191987,Шрп #33,,Шрп #33
node,6436192085,Шрп #35,,Шрп #35
node,6436191985,Шрп #53,,Шрп #53
way,29126893,ЭЧЭ-16,,ЭЧЭ-16
way,309870707,Экзон,,Экзон
way,778840053,Электродвигатель,,Электродвигатель
way,184872831,Энергоблок БСМП,,Энергоблок БСМП
way,902669754,необслуживаемый усилительный пункт,,необслуживаемый усилительный пункт
node,3963677036,п-401,,п-401
