osm_type,osm_id,name,name:be,name:ru
node,6479107596,ГЛУ Минский лесхоз,,ГЛУ Минский лесхоз
node,4119419890,"ГЛХУ ""Сморгонский опытный лесхоз""",,"ГЛХУ ""Сморгонский опытный лесхоз"""
way,160078146,"ГЛХУ ""Толочинский лесхоз""",,"ГЛХУ ""Толочинский лесхоз"""
way,448726357,"ГЛХУ ""Узденский лесхоз""",,"ГЛХУ ""Узденский лесхоз"""
way,461748063,ГЛХУ Калинковичский лесхоз,,ГЛХУ Калинковичский лесхоз
node,7398601685,"ГЛХУ ”Полоцкий лесхоз""",,"ГЛХУ ”Полоцкий лесхоз"""
node,4944013928,"ГП ""Горсвет""",,"ГП ""Горсвет"""
node,5801828653,ГРЦ Ж-Д,,ГРЦ Ж-Д
node,4101835890,"ГСХУ ""Молодечненская сортоиспытательная станция""",,"ГСХУ ""Молодечненская сортоиспытательная станция"""
way,246268211,"ГУ «Гомельская областная государственная инспекция по семеноводству, карантину и защите растений",,"ГУ «Гомельская областная государственная инспекция по семеноводству, карантину и защите растений"
node,4216172791,ГУ «Домоуправление №1 Минского эксплуатационного управления»,,ГУ «Домоуправление №1 Минского эксплуатационного управления»
way,243085396,ГУ «ЦСОН Кореличского района»,,ГУ «ЦСОН Кореличского района»
node,4706138589,"ГУЗ ""ПОДСТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ № - 1""",,"ГУЗ ""ПОДСТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ № - 1"""
node,4706121703,"ГУЗ ""ПОДСТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ № - 5""",,"ГУЗ ""ПОДСТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ № - 5"""
node,4410464756,ГУКДП «МДСК»,,ГУКДП «МДСК»
node,7793593887,"ГУО ""Социально-педагогический центр Ленинского р-на г. Бобруйска""",,"ГУО ""Социально-педагогический центр Ленинского р-на г. Бобруйска"""
node,4769376764,ГУО «Центр дополнительного образования детей и молодежи «Росквит» г. Бобруйска»,,ГУО «Центр дополнительного образования детей и молодежи «Росквит» г. Бобруйска»
node,4235273002,ГУП Минское ПМС,,ГУП Минское ПМС
way,344682869,ГУП Червенское ПМС,,ГУП Червенское ПМС
node,3527693986,ГХУ Сектор по Гомельской области,,ГХУ Сектор по Гомельской области
node,7703784185,Гелиос проект,,Гелиос проект
node,9597903017,Гл. Офис КСУП им ИП Мележа,,Гл. Офис КСУП им ИП Мележа
node,6763511755,"Главная гос. инспекция по семеноводству, карантину и защите растений. Контрольно-токсикологическая лаборатория,.",,"Главная гос. инспекция по семеноводству, карантину и защите растений. Контрольно-токсикологическая лаборатория,."
node,5193018221,"Главная государственная инспекция по семеноводству, карантину и защите растений",,"Главная государственная инспекция по семеноводству, карантину и защите растений"
node,4780064753,Главное Хозяйственное Управление УД президента РБ,,Главное Хозяйственное Управление УД президента РБ
way,78626593,Главное статистическое управление Гомельской области,,Главное статистическое управление Гомельской области
node,442980811,Главное управление Национального банка Республики Беларусь по Гродненской области,,Главное управление Национального банка Республики Беларусь по Гродненской области
node,4382421596,Главное управление кадров МО РБ 2 корпус,,Главное управление кадров МО РБ 2 корпус
way,184870671,Главное управление по г. Минску и Минской области Государственной службы медицинских судебных экспертиз,,Главное управление по г. Минску и Минской области Государственной службы медицинских судебных экспертиз
node,5152448725,Главное управление юстиции Гомельского облисполкома,,Главное управление юстиции Гомельского облисполкома
node,7683775801,Главное управление юстиции Гродненского облисполкома,,Главное управление юстиции Гродненского облисполкома
node,5060397022,Глубокский участок УП Витебское предприятие противопожарных работ,,Глубокский участок УП Витебское предприятие противопожарных работ
node,4308306820,Глыбоченский сельский Совет депутатов,,Глыбоченский сельский Совет депутатов
way,381445887,Гнезновский сельсовет,,Гнезновский сельсовет
node,6022865132,Голынковский сельский райисполком,,Голынковский сельский райисполком
node,6022865133,Голынковский сельский совет депутатов,,Голынковский сельский совет депутатов
node,4441078390,Гомельская ТЭЦ-1 РУП Гомельэнерго,,Гомельская ТЭЦ-1 РУП Гомельэнерго
node,4442163289,Гомельская областная инспекция гостехнадзора,,Гомельская областная инспекция гостехнадзора
node,4552908584,"Гомельский межгородской филиал РУП ""Гомельское агентство по государственной регистрации и земельному кадастру""",,"Гомельский межгородской филиал РУП ""Гомельское агентство по государственной регистрации и земельному кадастру"""
node,4340320590,"Гомельский областной центр гигиены, эпидемиологии и общественного здоровья",,"Гомельский областной центр гигиены, эпидемиологии и общественного здоровья"
way,167465221,Гомельский райисполком,,Гомельский райисполком
way,232331530,Гомельское управление сельского хозяйства и продовольствия Гомельского райисполкома,,Гомельское управление сельского хозяйства и продовольствия Гомельского райисполкома
node,6198709185,Гомельтехмонтаж,,Гомельтехмонтаж
way,199808419,Горецкий центр гигиены и эпидемиологии,,Горецкий центр гигиены и эпидемиологии
node,5416669422,Городокский участок УП «Витебское предприятие противопожарных работ»,,Городокский участок УП «Витебское предприятие противопожарных работ»
node,6389428322,Городской архив,,Городской архив
way,237819396,Городской архив,,Городской архив
node,4225670097,Городской выставочный зал,,Городской выставочный зал
node,4851277823,"Городской район электосетей РУП""Брестэнерго""",,"Городской район электосетей РУП""Брестэнерго"""
node,4295677977,Городской центр архитектуры и строительства,,Городской центр архитектуры и строительства
way,205338718,Городской центр занятости населения,,Городской центр занятости населения
node,5306652222,Гороно,,Гороно
node,6522035987,Горсвет,,Горсвет
way,239012526,Горсовет,,Горсовет
node,5047318668,Госстройнадзор,,Госстройнадзор
node,9597658717,Госстройэкспертиза по Минской области,,Госстройэкспертиза по Минской области
node,5853427969,Госстройэкспертиза по г.Минску,,Госстройэкспертиза по г.Минску
node,5634215621,Гостиница Заславль,,Гостиница Заславль
node,612446724,Государственная Нотариальная Контора Столбцовского Района,,Государственная Нотариальная Контора Столбцовского Района
way,153755849,Государственная инспекция охраны животного и растительного мира при президенте РБ,,Государственная инспекция охраны животного и растительного мира при президенте РБ
way,151530862,"Государственная инспекция охраны животного и растительного мира, 2А",,"Государственная инспекция охраны животного и растительного мира, 2А"
way,25390290,Государственная инспекция охраны животнотго и растительного мира,,Государственная инспекция охраны животнотго и растительного мира
node,2921960326,Государственная инспекция по маломерным судам,,Государственная инспекция по маломерным судам
node,5701835426,Государственная инспекция по семеноводству карантину и защите растений по Борисовскому району,,Государственная инспекция по семеноводству карантину и защите растений по Борисовскому району
node,2942006341,Государственная хлебная инспекция,,Государственная хлебная инспекция
way,25391838,Государственный Комитет Судебных Экспертиз,,Государственный Комитет Судебных Экспертиз
node,6720031228,Государственный архив Витебской области,,Государственный архив Витебской области
way,27903370,Государственный архив Витебской области,,Государственный архив Витебской области
way,181227447,Государственный архив Гомельской области,,Государственный архив Гомельской области
node,2612276247,Государственный архив общественных объединений Гродненской области,,Государственный архив общественных объединений Гродненской области
node,6290877887,Государственный военно-промышленный комитет Республики Беларусь,,Государственный военно-промышленный комитет Республики Беларусь
way,971215185,Государственный комитет по стандартизации Республики Беларусь (Госстандарт),,Государственный комитет по стандартизации Республики Беларусь (Госстандарт)
way,25393411,Государственный комитет судебных экспертиз РБ,,Государственный комитет судебных экспертиз РБ
node,5571702721,"Государственный комитет судебных экспертиз, Оршанский межрайонный отдел",,"Государственный комитет судебных экспертиз, Оршанский межрайонный отдел"
node,7626758785,Госэнергогазнадзор,,Госэнергогазнадзор
node,8996228482,Госэнергогазнадзор,,Госэнергогазнадзор
way,29145119,Госэнергогазнадзор,,Госэнергогазнадзор
node,5496345424,Гродненский ЦСМС - отдел метрологии,,Гродненский ЦСМС - отдел метрологии
node,6579193151,Гродненский городской архив,,Гродненский городской архив
way,29142807,Гродненский филилал БелВодПуть,,Гродненский филилал БелВодПуть
node,9418030291,Гродненский центр недвижимости,,Гродненский центр недвижимости
node,5304703158,Гродненское Областное Учреждение Финансовой Поддержки Предпринимателей,,Гродненское Областное Учреждение Финансовой Поддержки Предпринимателей
node,5190150732,Гродненское агентство по государственной регистрации и земельному кадастру,,Гродненское агентство по государственной регистрации и земельному кадастру
node,6611893807,Гродненское городское ЖКХ,,Гродненское городское ЖКХ
way,29125346,Гродненское областное потребительское общество,,Гродненское областное потребительское общество
node,5202652501,Гродненское областное потребительское общество Зельвенский филиал,,Гродненское областное потребительское общество Зельвенский филиал
node,7127989767,"Группа по гражданству и миграции Зельвеского РОВД, паспортно-визовая служба",,"Группа по гражданству и миграции Зельвеского РОВД, паспортно-визовая служба"
node,4411644692,ГудАвтоТранс,,ГудАвтоТранс
node,4718926391,"ДЕТСКИЙ ОЗДОРОВИТЕЛЬНЫЙ ЛАГЕРЬ ""ЮНЫЙ ХИМИК""",,"ДЕТСКИЙ ОЗДОРОВИТЕЛЬНЫЙ ЛАГЕРЬ ""ЮНЫЙ ХИМИК"""
node,4923375721,"ДОЛ ""ДРУЖБА""",,"ДОЛ ""ДРУЖБА"""
node,4646421991,"ДОЛ ""Дружба""",,"ДОЛ ""Дружба"""
node,4646423591,"ДОЛ ""Дружба""",,"ДОЛ ""Дружба"""
node,4714048690,"ДОЛ ""Дружба""",,"ДОЛ ""Дружба"""
node,4872583521,"ДОЛ ""Дружба""",,"ДОЛ ""Дружба"""
way,243085605,ДРСУ № 158 КУП Гроднооблдорстрой,,ДРСУ № 158 КУП Гроднооблдорстрой
node,5597906243,ДСУ №25,,ДСУ №25
node,4574885195,ДФиТ МВД РБ,,ДФиТ МВД РБ
node,4742906121,ДЭУ 64,,ДЭУ 64
way,239889591,ДЭУ-54 ЛДД-543,,ДЭУ-54 ЛДД-543
node,5694748222,ДЭУ-71 Могилевавтодор,,ДЭУ-71 Могилевавтодор
node,5694748321,ДЭУ-75,,ДЭУ-75
way,216610660,Дашковский сельский исполнительный комитет,,Дашковский сельский исполнительный комитет
node,6605952989,Двинская правда,,Двинская правда
way,289550626,Дворец Бракосочетаний,,Дворец Бракосочетаний
node,5060485421,Департамент Охраны,,Департамент Охраны
node,6221786285,Департамент авиации,,Департамент авиации
node,8667830271,Департамент ветеринарного и продовольственного надзора Министерства сельского хозяйства и продовольствия РБ,,Департамент ветеринарного и продовольственного надзора Министерства сельского хозяйства и продовольствия РБ
node,8992292117,Департамент инспекции труда,,Департамент инспекции труда
way,25389724,Департамент исполнения наказаний МВД,,Департамент исполнения наказаний МВД
node,4794832324,Департамент контроля качества образования,,Департамент контроля качества образования
node,4249936912,Дзержинский районный исполнительный комитет,,Дзержинский районный исполнительный комитет
node,4785099921,Дилинс-м,,Дилинс-м
node,4397917789,Диспетчерская ЖЭСа,,Диспетчерская ЖЭСа
node,4720622798,"Диспетчерская КДЖЭУП ""Жилкомсервис-два""",,"Диспетчерская КДЖЭУП ""Жилкомсервис-два"""
node,5595510622,Дистанция сигнализации и связи Бел.ж.д.,,Дистанция сигнализации и связи Бел.ж.д.
way,368184903,Добриневский сельский совет,,Добриневский сельский совет
node,4326904892,"Добробыт, Лиозненское УКП бытового обслуживания",,"Добробыт, Лиозненское УКП бытового обслуживания"
way,196134064,Добромыслинское лесничество,,Добромыслинское лесничество
node,4716105189,Добрушский отдел министерства по налогам и сборам,,Добрушский отдел министерства по налогам и сборам
node,5130709521,Докшицкий территориальный центр социального обслуживания населения,,Докшицкий территориальный центр социального обслуживания населения
node,4656358592,Дом Детского Творчества,,Дом Детского Творчества
way,204198588,Дом бытовых услуг,,Дом бытовых услуг
node,5577060022,Дом связи Бел.ж.д.,,Дом связи Бел.ж.д.
node,5602820506,Дорводоканал,,Дорводоканал
node,5670477722,Дотишский сельский совет,,Дотишский сельский совет
node,9169050916,Дрогичинский районный отдел социальной защиты населения,,Дрогичинский районный отдел социальной защиты населения
node,4741035736,Дубровенская райинспекция природных ресурсов и охраны окружающей среды,,Дубровенская райинспекция природных ресурсов и охраны окружающей среды
node,9432174465,Дятловский районный отдел МЧС,,Дятловский районный отдел МЧС
node,6967199889,ЕРСЦ,,ЕРСЦ
node,4596705295,Еврогрупп,,Еврогрупп
node,4543454590,ЖКХ РСУ,,ЖКХ РСУ
node,7401512385,ЖРЭО,,ЖРЭО
node,5659989332,ЖРЭО Ленинского района,,ЖРЭО Ленинского района
node,5288433612,ЖРЭО Октябрьского района,,ЖРЭО Октябрьского района
node,4990181857,"ЖЭУ ""Новоречицкое""",,"ЖЭУ ""Новоречицкое"""
node,7643330338,ЖЭУ Нефтяник,,ЖЭУ Нефтяник
node,4656473589,Жабинковская дистанция пути,,Жабинковская дистанция пути
node,4602549691,Жес 29го,,Жес 29го
node,4706947493,Жилищник Минщины,,Жилищник Минщины
node,6166786083,Жилищно-коммунальное хозяйство Гродненской области,,Жилищно-коммунальное хозяйство Гродненской области
node,5032173119,Жилищно-эксплуатационное управление,,Жилищно-эксплуатационное управление
node,9580377697,Жилищное коммунальное хозяйство Ленинского района г.Минска,,Жилищное коммунальное хозяйство Ленинского района г.Минска
node,5781574012,Жилищное коммунальное хозяйство Центрального района,,Жилищное коммунальное хозяйство Центрального района
node,6338123326,Жилищьно эксплуатационный участок №4,,Жилищьно эксплуатационный участок №4
node,5648172834,Жилстрой,,Жилстрой
node,4603008195,Жилтеплосервис служба главного энергетика,,Жилтеплосервис служба главного энергетика
node,5627077722,Жлобинский МО УДФР КГК РБ по Гомельской области,,Жлобинский МО УДФР КГК РБ по Гомельской области
node,5554023139,Жодинский водоканал,,Жодинский водоканал
node,4408309789,Жодинский горисполком,,Жодинский горисполком
node,5781574007,Жрэо. Отдел нежилого фонда,,Жрэо. Отдел нежилого фонда
node,5651613628,ЗАГС (Отдел записи актов гражданского состояния),,ЗАГС (Отдел записи актов гражданского состояния)
way,307458349,ЗАГС Железнодорожного района,,ЗАГС Железнодорожного района
node,283540455,ЗАГС Ленинского района,,ЗАГС Ленинского района
node,4320546390,ЗАГС Ленинского района,,ЗАГС Ленинского района
node,4350168934,ЗАГС Ленинского района,,ЗАГС Ленинского района
node,2613601377,ЗАГС Новобелицкого района,,ЗАГС Новобелицкого района
node,4239026390,ЗАГС Партизанского района,,ЗАГС Партизанского района
node,3655659727,ЗАГС Первомайского района,,ЗАГС Первомайского района
way,25387221,ЗАГС Центрального района,,ЗАГС Центрального района
node,5158460221,Заболотский сельсовет,,Заболотский сельсовет
node,5607956723,Зеленстрой Центрального района,,Зеленстрой Центрального района
node,4810374845,Зельвенская сельхозхимия,,Зельвенская сельхозхимия
node,5803786793,Зельвенский зональный участок электросвязи,,Зельвенский зональный участок электросвязи
way,329426762,Зельвенский районный отдел Следственного комитета,,Зельвенский районный отдел Следственного комитета
way,327317788,"Зельвенский филиал КУП ""Гроднооблтопливо""",,"Зельвенский филиал КУП ""Гроднооблтопливо"""
way,239750703,Зельвенское РУП ЖКХ,,Зельвенское РУП ЖКХ
node,4371008191,Землемер,,Землемер
node,6001291545,Землеустроительная служба Шкловского Райисполкома,,Землеустроительная служба Шкловского Райисполкома
node,3527757333,Землеустроительная служба облисполкома,,Землеустроительная служба облисполкома
node,4102385790,Зерносклад,,Зерносклад
way,25318881,Золак,,Золак
way,239780256,Зональный государственный архив,,Зональный государственный архив
node,4248715891,ИМНС Дзержинского района,,ИМНС Дзержинского района
node,625828379,ИМНС РБ по Железнодорожному району г. Гомеля,,ИМНС РБ по Железнодорожному району г. Гомеля
way,242277176,ИМНС РБ по мозырскому району,,ИМНС РБ по мозырскому району
way,458335544,ИМНС Советского района,,ИМНС Советского района
way,243085386,ИМНС по Кореличскому району,,ИМНС по Кореличскому району
node,4876192533,Инновационное-образовательный центр безопасности жизнедеятельности,,Инновационное-образовательный центр безопасности жизнедеятельности
node,5328206352,Инспекция Госпожнадзора Гродненского ГОЧС,,Инспекция Госпожнадзора Гродненского ГОЧС
node,3376190500,Инспекция МНС РБ Фрунзенский район №2,,Инспекция МНС РБ Фрунзенский район №2
way,459239604,Инспекция МНС Республики Беларусь по Новобелицкому району г.Гомеля,,Инспекция МНС Республики Беларусь по Новобелицкому району г.Гомеля
node,5189524595,Инспекция МНС Республики Беларусь по Островецкому району,,Инспекция МНС Республики Беларусь по Островецкому району
node,2672658247,Инспекция МНС Фрунзенского р-на,,Инспекция МНС Фрунзенского р-на
node,2667353900,Инспекция МНС по Докшицкому району,,Инспекция МНС по Докшицкому району
way,239853134,Инспекция МНС по Речицкому району,,Инспекция МНС по Речицкому району
way,370454947,Инспекция Министерства по налогам и сборам Мозырского района,,Инспекция Министерства по налогам и сборам Мозырского района
node,2827441954,Инспекция Министерства по налогам и сборам РБ по Октябрьскому району,,Инспекция Министерства по налогам и сборам РБ по Октябрьскому району
node,6482418785,Инспекция Охраны Животного и Растительного Мира при Президенте РБ,,Инспекция Охраны Животного и Растительного Мира при Президенте РБ
node,4581345601,Инспекция департамента контроля и надзора за строительством по Минской области,,Инспекция департамента контроля и надзора за строительством по Минской области
node,5803786788,Инспекция министерства по налогам и сборам по Слонимскому району,,Инспекция министерства по налогам и сборам по Слонимскому району
node,4860059023,Инспекция охраны животного и растительного мира,,Инспекция охраны животного и растительного мира
way,29125010,Инспекция по Налогам и Сборам Республики Беларусь по Октябрьскому району г. Гродно,,Инспекция по Налогам и Сборам Республики Беларусь по Октябрьскому району г. Гродно
node,3328394236,Инспекция по защите растений,,Инспекция по защите растений
way,109200618,Инспекция по налогам и сборам РБ по Молодечненскому району,,Инспекция по налогам и сборам РБ по Молодечненскому району
way,400838407,Инспекция по охране животного и растительного мира,,Инспекция по охране животного и растительного мира
way,27901079,Инспекция по семеноводству,,Инспекция по семеноводству
way,210924633,Инспекция по семеноводству,,Инспекция по семеноводству
way,261532152,Инспекция по семеноводству,,Инспекция по семеноводству
node,5232227527,Инспекция по семеноводству карантину и защите растений,,Инспекция по семеноводству карантину и защите растений
node,4403798290,Инспекция по семеноводству карантину и защите растений по пуховичскому району,,Инспекция по семеноводству карантину и защите растений по пуховичскому району
way,241498900,Инспекция природных ресурсов,,Инспекция природных ресурсов
way,60959036,Инспекция природных ресурсов и охраны окружающей среды,,Инспекция природных ресурсов и охраны окружающей среды
node,5664346025,Институт Белгипроагропищепром,,Институт Белгипроагропищепром
node,4684812298,Институт культуры Беларуси,,Институт культуры Беларуси
node,5781574256,Институт недвижимости и оценки,,Институт недвижимости и оценки
node,6464124735,Институт рыбного хозяйства,,Институт рыбного хозяйства
node,4601975794,Исполком,,Исполком
node,8988115217,Исправительное учреждение открытого типа № 29,,Исправительное учреждение открытого типа № 29
node,6522036086,КГБ Жодинское отделение,,КГБ Жодинское отделение
node,4339665493,"КДЖЭУП ""Жилкомсервис-два""",,"КДЖЭУП ""Жилкомсервис-два"""
node,5219621021,"КДУПКТС ""Теплосервис""",,"КДУПКТС ""Теплосервис"""
node,4284019889,"КЖПУП ""Корма""",,"КЖПУП ""Корма"""
node,4284019989,"КЖПУП ""Корма""",,"КЖПУП ""Корма"""
