osm_type,osm_id,name,name:be,name:ru
node,4771411668,"ДОЛ ""Белые Росы""",,"ДОЛ ""Белые Росы"""
way,607793319,"ДОЛ ""Верасок""",,"ДОЛ ""Верасок"""
way,548624406,"ДОЛ ""Дружба""",,"ДОЛ ""Дружба"""
way,689616652,"ДОЛ ""Солнечный круг""",,"ДОЛ ""Солнечный круг"""
way,1050724896,"ДОЛ""Журавушка""",,"ДОЛ""Журавушка"""
way,367644773,ДРОЦ Романтика,,ДРОЦ Романтика
node,2766722604,ДРОЦ Романтика Люкс,,ДРОЦ Романтика Люкс
node,2766722621,ДРОЦ Сидельники,,ДРОЦ Сидельники
way,276388500,"ДЮСШ ""Олимп""",,"ДЮСШ ""Олимп"""
way,100792285,"ДЮСШ ""Темп""",,"ДЮСШ ""Темп"""
node,8603212248,ДЮСШ г.Берёза,,ДЮСШ г.Берёза
way,136418964,ДЮСШ профсоюзов,,ДЮСШ профсоюзов
way,60962154,ДЮСШ № 2 (Велоспорт),,ДЮСШ № 2 (Велоспорт)
node,4796464056,ДЮСШ №1,,ДЮСШ №1
way,194237134,ДЮСШ №4,,ДЮСШ №4
way,231401873,ДЮСШ №5,,ДЮСШ №5
way,188301371,ДЮШОР,,ДЮШОР
way,162893124,Двор у берёзы,,Двор у берёзы
way,242266044,Дворец игровых видов спорта,,Дворец игровых видов спорта
node,7841068705,Деревянный мостик,,Деревянный мостик
node,5754146821,Детская игровая парк-площадка,,Детская игровая парк-площадка
way,483492718,Детская игровая площадка,,Детская игровая площадка
way,664177940,Детская игровая площадка,,Детская игровая площадка
way,819707971,Детская игровая площадка,,Детская игровая площадка
node,4486514774,Детская комната,,Детская комната
node,6163934566,Детская площадка,,Детская площадка
node,6163937313,Детская площадка,,Детская площадка
node,6163959565,Детская площадка,,Детская площадка
node,9334107638,Детская площадка,,Детская площадка
node,9675077497,Детская площадка,,Детская площадка
way,706673518,Детская площадка,,Детская площадка
way,753000306,Детская площадка,,Детская площадка
way,753000307,Детская площадка,,Детская площадка
node,9573636017,Детская площадка «Буран»,,Детская площадка «Буран»
node,4367376391,Детская площадка детского сада,,Детская площадка детского сада
node,5244893610,Детская площадка №24,,Детская площадка №24
way,1039507145,Детская юношеская спортивная школа,,Детская юношеская спортивная школа
way,247380086,"Детский Оздоровительный Лагерь ""ПОЛОЧАНКА""",,"Детский Оздоровительный Лагерь ""ПОЛОЧАНКА"""
way,1056867342,Детский автогородок,,Детский автогородок
node,8956000042,Детский бассейн,,Детский бассейн
way,168150533,"Детский оздоровительный лагерь ""Орион""",,"Детский оздоровительный лагерь ""Орион"""
way,542285162,"Детский оздоровительный лагерь ""Салют""",,"Детский оздоровительный лагерь ""Салют"""
way,612942712,Детский оздоровительный лагерь Ромашка,,Детский оздоровительный лагерь Ромашка
node,3859294962,Детский развлекательный комплекс - «Чип и Дейл»,,Детский развлекательный комплекс - «Чип и Дейл»
way,495354665,Детский развлекательный центр,,Детский развлекательный центр
way,219379512,"Детский санаторий ""Случь""",,"Детский санаторий ""Случь"""
node,4373094504,"Детский хоккей и фигурное катание ""Пчёлки""",,"Детский хоккей и фигурное катание ""Пчёлки"""
node,5895769621,Детско-юношеский спортивно-эстетичный центр,,Детско-юношеский спортивно-эстетичный центр
node,1112249066,Детско-юношеский физкультурно-оздоровительный центр,,Детско-юношеский физкультурно-оздоровительный центр
node,4215304691,Джекпот,,Джекпот
node,2480869571,Джунгли зовут,,Джунгли зовут
way,75273709,Димитровские бани,,Димитровские бани
node,6412436850,Динамика,,Динамика
way,603428130,Динамо-Юни,,Динамо-Юни
way,690555696,"Дипсервис. Комплекс ""Степянка""",,"Дипсервис. Комплекс ""Степянка"""
way,496498256,Дискотека,,Дискотека
node,2766728061,Дисненский,,Дисненский
way,495078648,Днепровские зори,,Днепровские зори
way,549032668,Дом гандбола,,Дом гандбола
node,2766728064,Дом графа Тышкевича,,Дом графа Тышкевича
way,1040935372,"Дом отдыха ""Сосновый Рай!",,"Дом отдыха ""Сосновый Рай!"
node,2766728246,"Дом охотника ""Черетянка""",,"Дом охотника ""Черетянка"""
node,2766728183,Дом охотника Оршанский,,Дом охотника Оршанский
node,2766728236,Дом рыбака пос. Мирный,,Дом рыбака пос. Мирный
way,542285161,"Дома отдыха ""Алые паруса""",,"Дома отдыха ""Алые паруса"""
way,998132413,Дорожный городок,,Дорожный городок
node,2766728071,Дривяты,,Дривяты
node,4331957290,Дровяная баня,,Дровяная баня
node,5966280890,Дыхание танца,,Дыхание танца
node,5082591022,Ева,,Ева
way,545996647,Езёрская детско-юношеская спортивная школа,,Езёрская детско-юношеская спортивная школа
way,538081781,Жёлтая горка,,Жёлтая горка
node,4462351491,За Жим,,За Жим
node,1642963700,"Заброшенный пионерский лагерь ""Дзержинец""",,"Заброшенный пионерский лагерь ""Дзержинец"""
way,258195690,"Заброшенный пионерский лагерь ""Дзержинец""",,"Заброшенный пионерский лагерь ""Дзержинец"""
way,151480359,Заброшенный пионерский лагерь им. Валентины Терешковой,,Заброшенный пионерский лагерь им. Валентины Терешковой
way,221413146,Закрытая танцплощадка,,Закрытая танцплощадка
way,494778899,Зал,,Зал
node,6332560729,Зал единоборств,,Зал единоборств
node,4274661491,Зал спортивных тренажёров,,Зал спортивных тренажёров
way,149581167,Зал-манеж,,Зал-манеж
way,1083881171,Заячья поляна,,Заячья поляна
way,159000897,Звездный,,Звездный
way,505248449,Зелёный холм.,,Зелёный холм.
way,599233190,Зимний ледовый коток,,Зимний ледовый коток
node,2766728089,Золово,,Золово
node,4601724261,Золотой арбуз,,Золотой арбуз
node,9950901046,Зона легенд,,Зона легенд
node,2766728094,Ивацевичский,,Ивацевичский
node,3450515077,Игровая комната,,Игровая комната
way,238313632,"Игровой клуб ""Бонус""",,"Игровой клуб ""Бонус"""
node,5866816104,Игровой клуб Империя,,Игровой клуб Империя
node,5866858717,Игровой клуб Надежда,,Игровой клуб Надежда
way,561077883,Игровой центр,,Игровой центр
node,3959619169,Игровые автоматы,,Игровые автоматы
node,3959619170,Игровые автоматы,,Игровые автоматы
way,96641532,Игровые автоматы,,Игровые автоматы
way,334282611,Игровые автоматы,,Игровые автоматы
node,3210534803,Игровые площадки,,Игровые площадки
node,5236365724,Империя силы,,Империя силы
node,6298113400,Индейская деревня,,Индейская деревня
node,5043967021,Интер,,Интер
node,4252896908,Италия,,Италия
node,7205608216,Йети и Дети,,Йети и Дети
node,3858775563,Йога,,Йога
node,4400848291,ЙогаПлейс,,ЙогаПлейс
node,4742613130,Йож,,Йож
node,3945637709,К2,,К2
way,894985588,КФХ «Юницкого»,,КФХ «Юницкого»
way,794502587,"КФХ «Юницкого»,",,"КФХ «Юницкого»,"
node,6427598186,Кайман,,Кайман
node,6427618585,Кайман,,Кайман
node,6427618586,Кайман,,Кайман
node,6430073698,Кайман,,Кайман
node,9245763169,Кайман,,Кайман
way,277508757,Кайман,,Кайман
node,7524561218,Кальпаврикша,,Кальпаврикша
node,1111557398,Карибы,,Карибы
way,463482345,Картинг,,Картинг
node,4508276297,Качалка бай,,Качалка бай
node,4548249964,Качели,,Качели
node,7794714385,Квартал Юлии Шостак,,Квартал Юлии Шостак
node,3103594731,Кедровая бочка,,Кедровая бочка
way,824659134,Кемпинг Камелот,,Кемпинг Камелот
node,4887684124,Киви,,Киви
node,4271736793,Киокушинкай Карате,,Киокушинкай Карате
node,4278303290,Киокушинкай Карате,,Киокушинкай Карате
node,4850629739,Клаустрофобия,,Клаустрофобия
node,4364246089,Клуб Дзюдо Тигр,,Клуб Дзюдо Тигр
node,5091590821,"Клуб восточных единоборств "" Фанат """,,"Клуб восточных единоборств "" Фанат """
node,5091544421,"Клуб восточных единоборств ""Фанат""",,"Клуб восточных единоборств ""Фанат"""
way,506248191,"Клуб моржевания ""Пингвин""",,"Клуб моржевания ""Пингвин"""
node,7346006085,"Клуб смешанных единоборств ""Кудо Минск""",,"Клуб смешанных единоборств ""Кудо Минск"""
node,3207841382,Клуб экстремальной стрельбы,,Клуб экстремальной стрельбы
node,6357654087,Кньзь Борис,,Кньзь Борис
node,6126392298,Кодвартс,,Кодвартс
node,8580490786,Комната перевертыш,,Комната перевертыш
way,785366025,"Конный двор ""Пробег""",,"Конный двор ""Пробег"""
node,8969305692,"Конный клуб ""Боливар""",,"Конный клуб ""Боливар"""
way,373893594,"Конный клуб ""Дикие Сайгаки""",,"Конный клуб ""Дикие Сайгаки"""
node,9049361715,Конный клуб Эклипс,,Конный клуб Эклипс
way,353436582,Конный манеж,,Конный манеж
way,633096185,Конный манеж,,Конный манеж
way,683082504,Конный манеж,,Конный манеж
way,683082505,Конный манеж,,Конный манеж
way,683082507,Конный манеж,,Конный манеж
node,4125636089,Концертный зал Солнечный,,Концертный зал Солнечный
node,3139545635,Корабль,,Корабль
way,785040970,Корабль,,Корабль
node,2766728123,Кордон Долгое,,Кордон Долгое
way,116516348,Корт авиамоделистов,,Корт авиамоделистов
way,303540681,Корт авиамоделистов,,Корт авиамоделистов
node,5659990409,Крепость «Нормандия»,,Крепость «Нормандия»
way,661873131,Крытая тренировочная площадка,,Крытая тренировочная площадка
way,121819335,Крытый каток,,Крытый каток
node,7035142001,Куб,,Куб
way,151568821,Культурно-оздоровительный центр,,Культурно-оздоровительный центр
way,721934286,Лабиринт из туй,,Лабиринт из туй
way,358643730,Лагерь,,Лагерь
way,356030726,Лагерь «Оптимист»,,Лагерь «Оптимист»
way,429639330,Лайм,,Лайм
way,168866101,Ласточка,,Ласточка
node,7205608217,Легополис,,Легополис
way,651722597,Ледовая площадка г. Жодино,,Ледовая площадка г. Жодино
node,2766728134,Лес,,Лес
node,2766728229,Лесной кордон,,Лесной кордон
node,2766728137,Лесные дали,,Лесные дали
way,261878791,Летнее,,Летнее
way,292286341,Летняя веранда,,Летняя веранда
way,607728289,Летняя танцевальная площадка,,Летняя танцевальная площадка
way,205039494,Летняя эстрада,,Летняя эстрада
way,243123035,Летняя эстрада,,Летняя эстрада
way,276845969,Летняя эстрада,,Летняя эстрада
way,314466088,Летняя эстрада,,Летняя эстрада
way,321529020,Летняя эстрада,,Летняя эстрада
way,688767974,Летняя эстрада,,Летняя эстрада
node,2766728139,Лидия,,Лидия
node,2903583071,Лодки,,Лодки
node,2483975442,Лодочная станция,,Лодочная станция
node,1807527842,Лодочный причал,,Лодочный причал
node,5730860252,Лодочный причал,,Лодочный причал
node,3879021958,Луч,,Луч
way,556307640,Лыжная база,,Лыжная база
node,5032166835,Лыжная горка,,Лыжная горка
node,4282052496,Мадагаскар,,Мадагаскар
node,2621319709,Максбет,,Максбет
node,5139159825,Максбет,,Максбет
node,7278977382,Максбет,,Максбет
node,7279014867,Максбет,,Максбет
node,7279038875,Максбет,,Максбет
node,7279049905,Максбет,,Максбет
node,7279051835,Максбет,,Максбет
way,159839777,Максбет,,Максбет
node,9979935504,Мама Лама,,Мама Лама
way,74847353,Мастер класс,,Мастер класс
node,4314436577,Мастерская Виктории Фетисовой,,Мастерская Виктории Фетисовой
node,6189568185,Машин Хутор,,Машин Хутор
node,6907904690,Маячок,,Маячок
node,1175481555,Мега,,Мега
node,5953245308,Мега Фитнес,,Мега Фитнес
node,2933255630,МегаШанс,,МегаШанс
way,149577017,Медико-восстановительный центр,,Медико-восстановительный центр
way,585095533,Места для зрителей,,Места для зрителей
way,374828614,Место выгула собак,,Место выгула собак
way,374830995,Место выгула собак,,Место выгула собак
way,995262132,Место выгула собак,,Место выгула собак
node,3710919580,"Место отдыха. Побухать, все дела )))",,"Место отдыха. Побухать, все дела )))"
way,458342362,Метательная площадка,,Метательная площадка
node,8111878252,Миллионер,,Миллионер
way,312756198,Мини Кольца на Кошевого,,Мини Кольца на Кошевого
way,339584736,Мини городок,,Мини городок
node,3448013818,Мир фитнеса,,Мир фитнеса
way,86763977,Могилевская областная СДЮШОР профсоюзов «Спартак-35»,,Могилевская областная СДЮШОР профсоюзов «Спартак-35»
way,631993093,Мотодром,,Мотодром
way,120059050,Мотокросс,,Мотокросс
node,6635819428,Моцны,,Моцны
node,3240836638,На высоте,,На высоте
node,4901712321,На привале,,На привале
way,154328663,Набережная «Дрозды»,,Набережная «Дрозды»
node,2766728154,Невидо,,Невидо
way,32093488,Нон-Стоп,,Нон-Стоп
node,7414919056,"ОАО ""Белагроздравница""",,"ОАО ""Белагроздравница"""
node,6859339575,"ОАО ""Рыбхоз ""Грицево""",,"ОАО ""Рыбхоз ""Грицево"""
way,25145557,"ОДЛ ""Салют""",,"ОДЛ ""Салют"""
way,515563771,ОК «Спутник»,,ОК «Спутник»
node,8992596355,ОКЭСТ Дарлинг,,ОКЭСТ Дарлинг
way,85283676,Областной спортивный комплекс «Брестский»,,Областной спортивный комплекс «Брестский»
node,6312824393,Один,,Один
way,552379599,"Оздоровительная база ""Олимпиец""",,"Оздоровительная база ""Олимпиец"""
way,1079403094,Оздоровительный комплекс,,Оздоровительный комплекс
way,62495412,Оздоровительный комплекс Стекловолокно,,Оздоровительный комплекс Стекловолокно
way,646080842,"Оздоровительный лагерь ""Зенитчик""",,"Оздоровительный лагерь ""Зенитчик"""
way,25082305,"Оздоровительный лагерь ""Сказочная поляна""",,"Оздоровительный лагерь ""Сказочная поляна"""
node,317538094,Оздоровительный центр Алеся,,Оздоровительный центр Алеся
relation,6900143,Оздоровительный центр Алеся,,Оздоровительный центр Алеся
way,129717801,Оздоровительный центр Свитанак,,Оздоровительный центр Свитанак
way,708302081,Оздоровительный центр Свитанак,,Оздоровительный центр Свитанак
node,2766728165,Озерные ростани,,Озерные ростани
way,807541947,Озёра,,Озёра
node,5473459121,Октябрьский физкультурно-оздоровительный центр,,Октябрьский физкультурно-оздоровительный центр
node,7775345586,Олимпиа СПА и Зал,,Олимпиа СПА и Зал
relation,14532959,Олимпийский,,Олимпийский
way,540698410,Олимпик Арена,,Олимпик Арена
node,4865949821,Открытая площадка,,Открытая площадка
way,607183294,Открытая площадка,,Открытая площадка
way,150666771,Открытая танцплощадка,,Открытая танцплощадка
node,2766728111,Охотничий дом Ковальцы,,Охотничий дом Ковальцы
node,4329456591,ПГК Днепровец-2008,,ПГК Днепровец-2008
node,7764748357,"Пансионат ""Забота и Уход""",,"Пансионат ""Забота и Уход"""
node,2766728188,Панская усадьба,,Панская усадьба
way,47009260,Парк семейного отдыха Мистерия,,Парк семейного отдыха Мистерия
way,237994357,Парк четырех стихий,,Парк четырех стихий
way,632120285,ПаркОтдыхаСыракомли,,ПаркОтдыхаСыракомли
way,483492714,Паркур-городок,,Паркур-городок
way,25322762,Партизанский ФОЦ,,Партизанский ФОЦ
node,7215098486,Пархаус,,Пархаус
way,209139925,Патриот,,Патриот
way,52685077,Пейнтбол,,Пейнтбол
way,150666773,Пейнтбол,,Пейнтбол
node,2085681770,"Пейнтбол ""Кентавр""",,"Пейнтбол ""Кентавр"""
node,4072578103,Пейнтбольный клуб BANDIT,,Пейнтбольный клуб BANDIT
node,5715059448,Первая леди,,Первая леди
node,7402801229,Пинкертон,,Пинкертон
way,612162778,"Пионерлагерь ""Луч""",,"Пионерлагерь ""Луч"""
way,540753327,Пионерланегь (недейств.),,Пионерланегь (недейств.)
way,542285160,"Пионерский лагерь ""Космос""",,"Пионерский лагерь ""Космос"""
node,8776460015,Пируэт,,Пируэт
node,8104345054,Платная рыбалка,,Платная рыбалка
way,483492716,Площадка для воркаута,,Площадка для воркаута
way,519407057,Площадка для выгула собак,,Площадка для выгула собак
way,192613913,Площадка для городков,,Площадка для городков
node,6190200746,Площадка для детей,,Площадка для детей
way,483492711,Площадка для минифутбола,,Площадка для минифутбола
way,868135787,Площадка для панна-футбола,,Площадка для панна-футбола
way,483492713,Площадка для стритбола,,Площадка для стритбола
way,483492704,Площадка для физически ослабленных лиц,,Площадка для физически ослабленных лиц
node,5224744762,Площадка для фитнеса,,Площадка для фитнеса
way,351726963,Площадка при СШ,,Площадка при СШ
node,7775922227,"Пляж ДОЛ ""Берёзка""",,"Пляж ДОЛ ""Берёзка"""
way,812973074,Пляж с зоной для купания,,Пляж с зоной для купания
way,612260234,Пляж № 1,,Пляж № 1
way,341866943,Пляж № 3,,Пляж № 3
way,428181285,Пляж № 4,,Пляж № 4
way,591057188,Пляж № 5,,Пляж № 5
relation,14671742,Пляж №7,,Пляж №7
way,1065224296,Полоса препятсвий,,Полоса препятсвий
way,768727038,Полоса препятствий,,Полоса препятствий
node,9950901053,Поляна боровых обитателей,,Поляна боровых обитателей
node,9950901047,Поляна знаний,,Поляна знаний
node,9950901045,Поляна художников,,Поляна художников
node,4666233408,Портовской пляж,,Портовской пляж
node,2766728202,Поставский,,Поставский
node,5082080122,Правый Берег,,Правый Берег
way,114488216,Представительство национального олимпийского комитета Республики Беларусь,,Представительство национального олимпийского комитета Республики Беларусь
node,2766722580,Приморский,,Приморский
way,713105679,Припятский Стан,,Припятский Стан
node,6035123881,Причал,,Причал
node,1269583494,Прокат катамаранов,,Прокат катамаранов
way,290513528,Прокат катамаранов,,Прокат катамаранов
node,1561454528,Прокат катамаранов и лодок,,Прокат катамаранов и лодок
node,6680846585,Профилеготовильня,,Профилеготовильня
node,5880315420,Пруд «Лучиновка»,,Пруд «Лучиновка»
node,9284030795,Птичье кафе,,Птичье кафе
way,160086121,Пульс,,Пульс
node,2766728209,Пуховичский,,Пуховичский
node,2741640533,Пятый двор,,Пятый двор
way,301229055,"РГУОР ""Многопрофильный спортивный зал по игровым видам спорта""",,"РГУОР ""Многопрофильный спортивный зал по игровым видам спорта"""
