osm_type,osm_id,name,name:be,name:ru
way,235150583,"Белое озеро, БелЖД",,"Белое озеро, БелЖД"
way,671785965,Белые луга,,Белые луга
node,2766728038,Березовый двор,,Березовый двор
node,4998138523,Бицепс,,Бицепс
node,7462059797,Блиндаж,,Блиндаж
way,223756250,Бобруйск-Арена,,Бобруйск-Арена
node,4359773993,Бодрость,,Бодрость
way,312541315,Ботанический парк Института Земледелия,,Ботанический парк Института Земледелия
way,160208047,Бульвар Металлургов,,Бульвар Металлургов
way,160208048,Бульвар Металлургов,,Бульвар Металлургов
way,970892808,"Бывшая база отдыха ""Ион""",,"Бывшая база отдыха ""Ион"""
node,5198189156,Бэби-Клаб,,Бэби-Клаб
way,85920793,"ВСК ""Лесной""",,"ВСК ""Лесной"""
node,4538399515,Вега,,Вега
node,2766728045,Верхнедвинский,,Верхнедвинский
way,504595210,Веселый Спутник,,Веселый Спутник
node,2766728046,Вишневый сад,,Вишневый сад
way,203054523,Водогрязелечебница,,Водогрязелечебница
way,606517571,Военно-спортивный клуб «Зубр»,,Военно-спортивный клуб «Зубр»
node,2766728048,Выгоновский,,Выгоновский
node,4262432695,Вяселка,,Вяселка
way,453361100,Газпром Трансгаз Беларусь,,Газпром Трансгаз Беларусь
way,23554990,Германовский парк,,Германовский парк
node,4434312489,Гефест,,Гефест
node,4459646590,Гладиатор,,Гладиатор
node,2766728054,Глубокский,,Глубокский
way,967794831,Гомельский областной детский центр медицинской реабилитации «Верасок»,,Гомельский областной детский центр медицинской реабилитации «Верасок»
way,431469764,Горнолыжный комплекс «Мозырь»,,Горнолыжный комплекс «Мозырь»
way,401609317,Городищенская ДЮСШ,,Городищенская ДЮСШ
way,164379834,Городской Стадион,,Городской Стадион
node,2766728067,"Гостевой дом ""Домжерицкое озеро""",,"Гостевой дом ""Домжерицкое озеро"""
node,2766728227,"Гостевой дом ""Сосны""",,"Гостевой дом ""Сосны"""
node,4985061222,Градус,,Градус
node,2788684317,Гродненская федерация боевого самбо,,Гродненская федерация боевого самбо
way,548624406,"ДОЛ ""Дружба""",,"ДОЛ ""Дружба"""
way,381949073,"ДОЛ ""Дубровочка""",,"ДОЛ ""Дубровочка"""
way,275080651,"ДОЛ ""Лесной огонёк""",,"ДОЛ ""Лесной огонёк"""
way,689616652,"ДОЛ ""Солнечный круг""",,"ДОЛ ""Солнечный круг"""
way,298466309,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,1047385976,"ДОЛ ""Чайка""",,"ДОЛ ""Чайка"""
way,676485968,ДОЛ «Борок»,,ДОЛ «Борок»
way,676485971,ДОЛ «Теремок»,,ДОЛ «Теремок»
way,612038891,ДОЛ им. Марата Казея,,ДОЛ им. Марата Казея
way,1050724896,"ДОЛ""Журавушка""",,"ДОЛ""Журавушка"""
way,367644773,ДРОЦ Романтика,,ДРОЦ Романтика
node,2766722604,ДРОЦ Романтика Люкс,,ДРОЦ Романтика Люкс
node,2766722621,ДРОЦ Сидельники,,ДРОЦ Сидельники
way,276388500,"ДЮСШ ""Олимп""",,"ДЮСШ ""Олимп"""
way,100792285,"ДЮСШ ""Темп""",,"ДЮСШ ""Темп"""
node,4796464056,ДЮСШ №1,,ДЮСШ №1
way,131591748,ДЮСШ №1,,ДЮСШ №1
way,194237134,ДЮСШ №4,,ДЮСШ №4
way,27900266,ДЮСШ № 8,,ДЮСШ № 8
way,162893124,Двор у берёзы,,Двор у берёзы
way,362804513,Дендрарий,,Дендрарий
way,1067717281,Дендрарий,,Дендрарий
way,824475149,Дендрологический парк,,Дендрологический парк
way,697105809,Дендропарк Скидель,,Дендропарк Скидель
node,7841068705,Деревянный мостик,,Деревянный мостик
node,6574875823,Детская и юношеская школа Олимпийского резерва 3,,Детская и юношеская школа Олимпийского резерва 3
node,4367376391,Детская площадка детского сада,,Детская площадка детского сада
node,306066586,Детский Оздоровительный Лагерь 'Дружба',,Детский Оздоровительный Лагерь 'Дружба'
node,3154411123,Детский Оздоровительный Лагерь 'Мечта',,Детский Оздоровительный Лагерь 'Мечта'
node,5686095936,"Детский лагерь ""Христианин""",,"Детский лагерь ""Христианин"""
node,4944734421,"Детский оздоровительный лагерь ""Горизонт""",,"Детский оздоровительный лагерь ""Горизонт"""
way,1017573561,"Детский оздоровительный лагерь ""Колосок""",,"Детский оздоровительный лагерь ""Колосок"""
way,1021422954,"Детский оздоровительный лагерь ""Любуж""",,"Детский оздоровительный лагерь ""Любуж"""
way,542285162,"Детский оздоровительный лагерь ""Салют""",,"Детский оздоровительный лагерь ""Салют"""
relation,8433447,Детский оздоровительный лагерь «Лесной»,,Детский оздоровительный лагерь «Лесной»
way,589564456,Детский оздоровительный лагерь «Родничок»,,Детский оздоровительный лагерь «Родничок»
way,118037478,Детский оздоровительный лагерь им. Гастелло,,Детский оздоровительный лагерь им. Гастелло
way,367780451,"Детский санаторий ""Солнышко""",,"Детский санаторий ""Солнышко"""
node,4373094504,"Детский хоккей и фигурное катание ""Пчёлки""",,"Детский хоккей и фигурное катание ""Пчёлки"""
node,4525911489,Джинджер-фитнес,,Джинджер-фитнес
node,2480869571,Джунгли зовут,,Джунгли зовут
way,282848756,Джунгли парк,,Джунгли парк
way,496498256,Дискотека,,Дискотека
node,2766728061,Дисненский,,Дисненский
node,2766728064,Дом графа Тышкевича,,Дом графа Тышкевича
way,829267806,"Дом отдыха ""Белый берег""",,"Дом отдыха ""Белый берег"""
way,1040935372,"Дом отдыха ""Сосновый Рай!",,"Дом отдыха ""Сосновый Рай!"
node,2766728246,"Дом охотника ""Черетянка""",,"Дом охотника ""Черетянка"""
node,2766728183,Дом охотника Оршанский,,Дом охотника Оршанский
way,61978442,"Дом престарелых и инвалидов ""Доброта""",,"Дом престарелых и инвалидов ""Доброта"""
way,301044096,Дом родина,,Дом родина
node,2766728236,Дом рыбака пос. Мирный,,Дом рыбака пос. Мирный
way,542285161,"Дома отдыха ""Алые паруса""",,"Дома отдыха ""Алые паруса"""
node,2766728071,Дривяты,,Дривяты
node,5082591022,Ева,,Ева
way,1107945735,Жорновский дендросад,,Жорновский дендросад
node,1642963700,"Заброшенный пионерский лагерь ""Дзержинец""",,"Заброшенный пионерский лагерь ""Дзержинец"""
way,258195690,"Заброшенный пионерский лагерь ""Дзержинец""",,"Заброшенный пионерский лагерь ""Дзержинец"""
way,151480359,Заброшенный пионерский лагерь им. Валентины Терешковой,,Заброшенный пионерский лагерь им. Валентины Терешковой
way,464782148,"Заказник ""Борутинський""",,"Заказник ""Борутинський"""
node,2621388179,Зал борьбы,,Зал борьбы
node,8998351917,Запруда,,Запруда
way,1083881171,Заячья поляна,,Заячья поляна
way,1089626634,Зеленоффка,,Зеленоффка
node,2766728089,Золово,,Золово
way,788870330,Зорька юбилейная,,Зорька юбилейная
node,2766728094,Ивацевичский,,Ивацевичский
node,3959619169,Игровые автоматы,,Игровые автоматы
node,3959619170,Игровые автоматы,,Игровые автоматы
way,96641532,Игровые автоматы,,Игровые автоматы
way,334282611,Игровые автоматы,,Игровые автоматы
node,6298113400,Индейская деревня,,Индейская деревня
node,5043967021,Интер,,Интер
node,4742613130,Йож,,Йож
node,6427598186,Кайман,,Кайман
node,6427618585,Кайман,,Кайман
node,6427618586,Кайман,,Кайман
node,6427618685,Кайман,,Кайман
node,6430073698,Кайман,,Кайман
node,9245763169,Кайман,,Кайман
way,277508757,Кайман,,Кайман
way,239929528,Картинг,,Картинг
way,463482345,Картинг,,Картинг
node,4548249964,Качели,,Качели
node,5061439423,Качели,,Качели
way,981755789,Качели,,Качели
way,824659134,Кемпинг Камелот,,Кемпинг Камелот
node,4887684124,Киви,,Киви
node,4364246089,Клуб Дзюдо Тигр,,Клуб Дзюдо Тигр
way,605904036,Клуб активного отдыха «Хантер»,,Клуб активного отдыха «Хантер»
node,5091590821,"Клуб восточных единоборств "" Фанат """,,"Клуб восточных единоборств "" Фанат """
node,5091544421,"Клуб восточных единоборств ""Фанат""",,"Клуб восточных единоборств ""Фанат"""
node,4517439590,Комильфо,,Комильфо
way,785366025,"Конный двор ""Пробег""",,"Конный двор ""Пробег"""
node,3139545635,Корабль,,Корабль
way,785040970,Корабль,,Корабль
way,947137182,Корабль,,Корабль
node,2766728123,Кордон Долгое,,Кордон Долгое
way,116516348,Корт авиамоделистов,,Корт авиамоделистов
way,303540681,Корт авиамоделистов,,Корт авиамоделистов
node,5659990409,Крепость «Нормандия»,,Крепость «Нормандия»
node,7035142001,Куб,,Куб
way,151568821,Культурно-оздоровительный центр,,Культурно-оздоровительный центр
way,358643730,Лагерь,,Лагерь
way,356030726,Лагерь «Оптимист»,,Лагерь «Оптимист»
way,404876913,Лагерь Бобрёнок,,Лагерь Бобрёнок
way,168866101,Ласточка,,Ласточка
node,2766728134,Лес,,Лес
node,2766728229,Лесной кордон,,Лесной кордон
node,2766728137,Лесные дали,,Лесные дали
node,2766728139,Лидия,,Лидия
node,9850413230,Логоза,,Логоза
node,2903583071,Лодки,,Лодки
node,1807527842,Лодочный причал,,Лодочный причал
node,5730860252,Лодочный причал,,Лодочный причал
node,3879021958,Луч,,Луч
way,346832226,Луч,,Луч
way,346832629,Луч,,Луч
way,458342364,Луч,,Луч
node,5032166835,Лыжная горка,,Лыжная горка
node,4282052496,Мадагаскар,,Мадагаскар
node,2621319709,Максбет,,Максбет
node,5139159825,Максбет,,Максбет
node,7278977382,Максбет,,Максбет
node,7279014867,Максбет,,Максбет
node,7279038875,Максбет,,Максбет
node,7279049905,Максбет,,Максбет
node,7279051835,Максбет,,Максбет
way,159839777,Максбет,,Максбет
node,6189568185,Машин Хутор,,Машин Хутор
node,1175481555,Мега,,Мега
node,2933255630,МегаШанс,,МегаШанс
way,375117475,Мемориальный комплекс памяти деревни Переходы,,Мемориальный комплекс памяти деревни Переходы
way,597081789,Мемориальный парк героев,,Мемориальный парк героев
way,327276693,Место уничтожения более 4 тысяч жителей фашистами,,Место уничтожения более 4 тысяч жителей фашистами
way,39449121,Минифутбол,,Минифутбол
way,242382625,Мозырьсоль,,Мозырьсоль
way,422813982,Мотодром,,Мотодром
way,631993093,Мотодром,,Мотодром
way,120059050,Мотокросс,,Мотокросс
node,4901712321,На привале,,На привале
way,683898798,Налибокская пуща,,Налибокская пуща
node,2766728154,Невидо,,Невидо
way,237463768,Нёман-72,,Нёман-72
node,7414919056,"ОАО ""Белагроздравница""",,"ОАО ""Белагроздравница"""
way,694760820,Озд.лагерь Дубок,,Озд.лагерь Дубок
way,552379599,"Оздоровительная база ""Олимпиец""",,"Оздоровительная база ""Олимпиец"""
node,4920498826,Оздоровительный комплекс Горизонт,,Оздоровительный комплекс Горизонт
way,656954054,"Оздоровительный лагерь ""Зарница""",,"Оздоровительный лагерь ""Зарница"""
way,646080842,"Оздоровительный лагерь ""Зенитчик""",,"Оздоровительный лагерь ""Зенитчик"""
way,963271449,"Оздоровительный лагерь ""Зенитчик""",,"Оздоровительный лагерь ""Зенитчик"""
way,25082305,"Оздоровительный лагерь ""Сказочная поляна""",,"Оздоровительный лагерь ""Сказочная поляна"""
way,1052320902,"Оздоровительный лагерь ""Строитель""",,"Оздоровительный лагерь ""Строитель"""
way,153184728,Оздоровительный лагерь «Орлёнок»,,Оздоровительный лагерь «Орлёнок»
way,502144300,Оздоровительный лагерь «Юбилейный»,,Оздоровительный лагерь «Юбилейный»
way,301896891,"Оздоровительный центр ""Химик""",,"Оздоровительный центр ""Химик"""
way,462255808,"Оздоровительный центр ""Энергия""",,"Оздоровительный центр ""Энергия"""
node,317538094,Оздоровительный центр Алеся,,Оздоровительный центр Алеся
relation,6900143,Оздоровительный центр Алеся,,Оздоровительный центр Алеся
node,2766728165,Озерные ростани,,Озерные ростани
way,807541947,Озёра,,Озёра
way,544210234,Озёрская государственная санаторная школа-интернат,,Озёрская государственная санаторная школа-интернат
node,4865949821,Открытая площадка,,Открытая площадка
way,607183294,Открытая площадка,,Открытая площадка
node,2766728111,Охотничий дом Ковальцы,,Охотничий дом Ковальцы
node,2766728188,Панская усадьба,,Панская усадьба
way,284637915,Панский парк и аллея,,Панский парк и аллея
way,303369460,Парк Юбилейный,,Парк Юбилейный
way,702122562,"Парк активного отдыха ""Пандорум""",,"Парк активного отдыха ""Пандорум"""
way,171005677,Парк имени Любы Гайдученок,,Парк имени Любы Гайдученок
relation,3207338,Парк четырёх стихий,,Парк четырёх стихий
way,40991399,Парк четырёх стихий,,Парк четырёх стихий
way,237994355,Парк четырёх стихий,,Парк четырёх стихий
way,237994358,Парк четырёх стихий,,Парк четырёх стихий
way,209139925,Патриот,,Патриот
way,612162778,"Пионерлагерь ""Луч""",,"Пионерлагерь ""Луч"""
way,542285160,"Пионерский лагерь ""Космос""",,"Пионерский лагерь ""Космос"""
way,563935972,Пионерский лагерь Спутник,,Пионерский лагерь Спутник
node,8776460015,Пируэт,,Пируэт
node,8104345054,Платная рыбалка,,Платная рыбалка
way,243411538,Площадь павших борцов,,Площадь павших борцов
way,612260234,Пляж № 1,,Пляж № 1
way,341866943,Пляж № 3,,Пляж № 3
way,428181285,Пляж № 4,,Пляж № 4
way,591057188,Пляж № 5,,Пляж № 5
node,2766728202,Поставский,,Поставский
node,5082080122,Правый Берег,,Правый Берег
node,2766722580,Приморский,,Приморский
way,713105679,Припятский Стан,,Припятский Стан
node,6035123881,Причал,,Причал
way,371546843,Пролетарский парк,,Пролетарский парк
node,5880315420,Пруд «Лучиновка»,,Пруд «Лучиновка»
way,160086121,Пульс,,Пульс
node,2766728209,Пуховичский,,Пуховичский
way,514029642,Пять стихий,,Пять стихий
way,485166093,Республиканский интернат ветеранов войны и труда,,Республиканский интернат ветеранов войны и труда
node,2683110482,Республиканский стрелково-спортивный клуб «ДОСААФ»,,Республиканский стрелково-спортивный клуб «ДОСААФ»
node,3724386874,Республиканский центр олимпийской подготовки конного спорта и коневодства,,Республиканский центр олимпийской подготовки конного спорта и коневодства
way,846048229,Роллер трек,,Роллер трек
way,551733411,Ружанский,,Ружанский
way,551841086,Ружанский,,Ружанский
node,3752498057,"Русская баня ""Закадычная""",,"Русская баня ""Закадычная"""
node,306067069,Рыбалка На Паульском,,Рыбалка На Паульском
way,171400214,СДЮШОР,,СДЮШОР
way,408916727,СДЮШОР №1,,СДЮШОР №1
way,98935978,СДЮШОР №2,,СДЮШОР №2
way,431466681,СДЮШОР №2,,СДЮШОР №2
node,2991366369,СОК «Бригантина»,,СОК «Бригантина»
way,955891722,СОК «Бригантина»,,СОК «Бригантина»
way,69295285,СТАДИОН,,СТАДИОН
node,4612268489,"Садовое товарищество ""Экран""",,"Садовое товарищество ""Экран"""
relation,3083050,"Санаторий ""Нарочанка""",,"Санаторий ""Нарочанка"""
way,953542164,"Санаторий ""Нарочанский берег""",,"Санаторий ""Нарочанский берег"""
way,953561881,"Санаторий ""Нарочанский берег""",,"Санаторий ""Нарочанский берег"""
way,474368228,"Санаторий ""Сервисный центр Веста""",,"Санаторий ""Сервисный центр Веста"""
way,1015437724,"Санаторий ""Солнечный берег""",,"Санаторий ""Солнечный берег"""
way,955887708,"Санаторий ""Сосновый бор""",,"Санаторий ""Сосновый бор"""
node,2766722639,"Санаторий ""Чёнки""",,"Санаторий ""Чёнки"""
way,172124102,"Санаторий - профилакторий ""Родник""",,"Санаторий - профилакторий ""Родник"""
node,2766722480,Санаторий «Богатырь»,,Санаторий «Богатырь»
way,287325579,Санаторий «Железнодорожник»,,Санаторий «Железнодорожник»
way,91487673,Санаторий «Зелёный Бор»,,Санаторий «Зелёный Бор»
way,370447570,Санаторий «Лесные озёра»,,Санаторий «Лесные озёра»
way,138561290,Санаторий «Энергетик»,,Санаторий «Энергетик»
node,2766722467,Санаторий БАТЭ,,Санаторий БАТЭ
node,2766722469,Санаторий Белая Русь,,Санаторий Белая Русь
node,2766722472,Санаторий Белино,,Санаторий Белино
node,2766722474,Санаторий Березина,,Санаторий Березина
node,2766722481,Санаторий Боровичок,,Санаторий Боровичок
way,25145567,Санаторий Буг,,Санаторий Буг
node,2766722486,Санаторий Веста,,Санаторий Веста
node,2766722487,Санаторий Волма,,Санаторий Волма
node,2766722489,Санаторий Вяжути,,Санаторий Вяжути
node,2766722493,Санаторий Дубровенка,,Санаторий Дубровенка
node,2766722496,Санаторий Ждановичи,,Санаторий Ждановичи
way,683082546,Санаторий Ждановичи,,Санаторий Ждановичи
node,2766722503,Санаторий Журавушка,,Санаторий Журавушка
node,2766722504,Санаторий Загорье,,Санаторий Загорье
way,314465912,Санаторий Звездный,,Санаторий Звездный
node,2766722507,Санаторий Зелёный бор,,Санаторий Зелёный бор
node,2766722517,Санаторий Качье,,Санаторий Качье
node,2766722519,Санаторий Колос,,Санаторий Колос
way,142714549,Санаторий Криница,,Санаторий Криница
way,286837643,Санаторий Нарочь,,Санаторий Нарочь
node,2766722546,Санаторий Нафтан,,Санаторий Нафтан
way,516714720,Санаторий Озёрный,,Санаторий Озёрный
node,2766722553,Санаторий Острошицкий городок,,Санаторий Острошицкий городок
node,2766722554,Санаторий Подъельники,,Санаторий Подъельники
node,2766722567,Санаторий Пралеска,,Санаторий Пралеска
way,23563506,Санаторий Пралеска,,Санаторий Пралеска
way,95061933,Санаторий РУП «Гомельское отделение Белорусской железной дороги»,,Санаторий РУП «Гомельское отделение Белорусской железной дороги»
node,2766722596,Санаторий Радон,,Санаторий Радон
way,169589358,Санаторий Радон,,Санаторий Радон
node,2766722599,Санаторий Радуга,,Санаторий Радуга
node,2766722613,Санаторий Свитанак,,Санаторий Свитанак
way,826628232,Санаторий Свитанок,,Санаторий Свитанок
node,2766722618,Санаторий Свитязь,,Санаторий Свитязь
node,8841826881,Санаторий Солнышко,,Санаторий Солнышко
node,2766722628,Санаторий Сосновый бор,,Санаторий Сосновый бор
way,229714861,Санаторий Спутник,,Санаторий Спутник
node,2766722635,Санаторий Талька,,Санаторий Талька
node,2766722641,Санаторий Шинник,,Санаторий Шинник
node,2766722643,Санаторий Энергетик,,Санаторий Энергетик
way,578837645,Санаторий Энергетик,,Санаторий Энергетик
way,871149568,Санаторий Энергетик,,Санаторий Энергетик
node,2766722646,Санаторий Юность,,Санаторий Юность
way,43111392,Санаторий им. В.И. Ленина,,Санаторий им. В.И. Ленина
way,69295006,Санаторий им. К.П. Орловского,,Санаторий им. К.П. Орловского
way,542282263,"Санаторно-оздоровительный комплекс ""Василек""",,"Санаторно-оздоровительный комплекс ""Василек"""
node,1109063209,Сауна,,Сауна
node,1568045934,Сауна,,Сауна
node,2622801773,Сауна,,Сауна
node,3665432241,Сауна,,Сауна
node,4349641090,Сауна,,Сауна
node,4361182890,Сауна,,Сауна
node,4546518575,Сауна,,Сауна
node,4776947052,Сауна,,Сауна
node,5401299421,Сауна,,Сауна
node,5588589723,Сауна,,Сауна
node,6119767585,Сауна,,Сауна
node,7328188985,Сауна,,Сауна
way,449319957,Сауна,,Сауна
node,4759710321,"Сауна ""Спасательный круг""",,"Сауна ""Спасательный круг"""
node,4774963149,Сауна 3D relax,,Сауна 3D relax
node,4546727294,Сауна «Емеля»,,Сауна «Емеля»
way,172244213,Сауна «Емеля»,,Сауна «Емеля»
node,306063246,Сдюшор №4,,Сдюшор №4
node,2766728215,Селява тур,,Селява тур
way,725766954,Сити Фитнес,,Сити Фитнес
node,1209574912,Сити Фитнес клуб,,Сити Фитнес клуб
way,124186960,Сказочная страна,,Сказочная страна
node,4588536689,Скала,,Скала
way,1050544732,Сквер Брестской Библии,,Сквер Брестской Библии
way,527024845,Сквер Дружбы,,Сквер Дружбы
way,719896100,"Сквер Семьи, Любви и Верности",,"Сквер Семьи, Любви и Верности"
way,904665523,Сквер Содружество поколений,,Сквер Содружество поколений
way,135068609,Сквер воинов-интернационалистов,,Сквер воинов-интернационалистов
way,101975595,Сквер города-побратима Чанчунь,,Сквер города-побратима Чанчунь
way,289508480,Сквер дружбы,,Сквер дружбы
node,2766728221,Сморгонский,,Сморгонский
node,2618472421,Солярий,,Солярий
node,2278155745,Спорт-школа,,Спорт-школа
way,810158303,"Спортивная база футболистов ""Динамо""",,"Спортивная база футболистов ""Динамо"""
node,5121289747,Спортивная площадка,,Спортивная площадка
node,8870315787,Спортивная площадка,,Спортивная площадка
way,486013737,Спортивная площадка,,Спортивная площадка
way,645554665,Спортивная площадка,,Спортивная площадка
way,657874061,Спортивная площадка,,Спортивная площадка
way,658470160,Спортивная площадка,,Спортивная площадка
relation,6028072,Спортивно-оздоровительная база ФПБ,,Спортивно-оздоровительная база ФПБ
node,4716033093,Спортивный клуб М7,,Спортивный клуб М7
way,150690872,Спортивный комплекс «Фристайл»,,Спортивный комплекс «Фристайл»
way,113389333,"Спорткомплекс ""Динамо""",,"Спорткомплекс ""Динамо"""
way,27902460,Спорткомплекс ВГИТК,,Спорткомплекс ВГИТК
way,226919439,Спорткомплекс ветакадемии,,Спорткомплекс ветакадемии
node,8887201424,Спортплощадка,,Спортплощадка
relation,6226687,"Стадион ""Спартак""",,"Стадион ""Спартак"""
relation,13591047,Стадион БГПУ,,Стадион БГПУ
way,683679076,Стадион Белита-Витэкс,,Стадион Белита-Витэкс
way,276457317,Старобинский парк,,Старобинский парк
node,2766728230,"Стародорожский, д.1",,"Стародорожский, д.1"
node,8985641184,"Стрелковый клуб "" Дубрава """,,"Стрелковый клуб "" Дубрава """
way,970891814,"Стрелковый клуб "" Дубрава """,,"Стрелковый клуб "" Дубрава """
way,29129654,Стрелковый клуб Динамо,,Стрелковый клуб Динамо
node,4398923890,Тарзанка,,Тарзанка
way,116516322,Теннисный корт,,Теннисный корт
way,346567151,Теннисный корт,,Теннисный корт
way,421687303,Теннисный корт,,Теннисный корт
way,491727624,Теннисный корт,,Теннисный корт
way,338793168,Территория детсада,,Территория детсада
way,865995179,Тихий край,,Тихий край
node,6854240504,Торнадо,,Торнадо
node,9981233097,Трейл-парк ДЖД,,Трейл-парк ДЖД
way,396980380,"Турбаза ""Неман""",,"Турбаза ""Неман"""
node,2766728172,"Турбаза ""Озёры""",,"Турбаза ""Озёры"""
way,778629276,Турбаза Высокий Берег,,Турбаза Высокий Берег
node,7724757190,Турбаза Спутник,,Турбаза Спутник
way,674190736,Туристическая база Островок,,Туристическая база Островок
node,2634128261,Турник,,Турник
node,2634128262,Турник,,Турник
node,5329099296,Турник,,Турник
node,6822638547,Турник,,Турник
node,7102244785,Турник,,Турник
node,5028532858,Турник-брусья,,Турник-брусья
node,6345721331,У Петровича,,У Петровича
node,10067601250,Уличные тренажёры,,Уличные тренажёры
way,370416425,Усадебный парк,,Усадебный парк
way,373893602,Усадебный парк,,Усадебный парк
way,378323091,Усадебный парк,,Усадебный парк
way,405160383,Усадебный парк,,Усадебный парк
way,551899681,Усадебный парк,,Усадебный парк
way,1063014613,Усадебный парк,,Усадебный парк
way,591249017,Усадебный парк Кащицев,,Усадебный парк Кащицев
way,425656632,Усадьба М. П. Храповицкого,,Усадьба М. П. Храповицкого
node,5228734680,Усадьба Славичи,,Усадьба Славичи
node,5685145484,Учебная поляна лесного колледжа,,Учебная поляна лесного колледжа
way,140681114,"Учебно-тренировочная база ""Жемчужина""",,"Учебно-тренировочная база ""Жемчужина"""
way,494497196,"Учебно-тренировочная база ""Жемчужина""",,"Учебно-тренировочная база ""Жемчужина"""
node,4338210390,ФОЦ,,ФОЦ
way,620288478,"ФОЦ ""Колодница""",,"ФОЦ ""Колодница"""
node,4680714889,ФОЦ Кленовичи,,ФОЦ Кленовичи
way,229761378,ФОЦ Мядель,,ФОЦ Мядель
node,2766728238,ФПБ,,ФПБ
way,23563502,Физкультурно-оздоровительная База ФПБ,,Физкультурно-оздоровительная База ФПБ
node,4632007789,Финтес центр Дорорс,,Финтес центр Дорорс
node,4755784421,Фиткерс,,Фиткерс
node,4426893795,Фитнес+,,Фитнес+
node,4209314687,Фитнес-зал «Нон Стоп»,,Фитнес-зал «Нон Стоп»
node,4021098553,Фитнес-центр,,Фитнес-центр
way,337001691,Фитнес-центр,,Фитнес-центр
node,5091558623,Фитнесс-Микс,,Фитнесс-Микс
node,5069596721,Фока,,Фока
way,105145541,Фотон,,Фотон
way,332623100,Фрегат,,Фрегат
way,341403442,Фруктовый сад,,Фруктовый сад
way,375363685,Фруктовый сад,,Фруктовый сад
node,4870042021,Хакко Деншин Рю Джиу-Джитсу,,Хакко Деншин Рю Джиу-Джитсу
node,5273571822,Хакко Деншин Рю Джиу-Джитсу,,Хакко Деншин Рю Джиу-Джитсу
node,4404932590,ЦЕНТР БОКСА,,ЦЕНТР БОКСА
