osm_type,osm_id,name,name:be,name:ru
way,620128361,"ООО ""ТЕХНОСВЕТ"" Склад металлических дверей (ГК МАГНА)","ТАА ""ТЭХНАСВЯТЛО"" Склад металічных дзвярэй (ГК МАГНА)","ООО ""ТЕХНОСВЕТ"" Склад металлических дверей (ГК МАГНА)"
way,150135720,ООО «Л-БИТ Групп»,"ТАА ""Л-БІТ Груп""",ООО «Л-БИТ Групп»
way,509589629,Овощной склад,Гародніны склад,Овощной склад
way,931367036,Овощной склад,Гародніны склад,Овощной склад
way,62044519,Оптовая овощная база,Аптовая агароднінная база,Оптовая овощная база
way,29128519,Оптовый склад ООО Домолюкс Гродно,Аптовы склад ТАА Дамалюкс Гродна,Оптовый склад ООО Домолюкс Гродно
way,252591081,Приграничный грузовой терминал Козловичи 2,Прыгранічны грузавы тэрмінал Казловічы 2,Приграничный грузовой терминал Козловичи 2
way,870494383,Продвещсклад,Прадрэчсклад,Продвещсклад
way,931367046,Продовольственный склад,Харчовы склад,Продовольственный склад
way,610449762,Прокат инструмента,Пракат інструмента,Прокат инструмента
way,229164311,"РЦ ""Тарасово""","РЦ ""Тарасава""","РЦ ""Тарасово"""
way,27899534,Ромстрой,Ромбуд,Ромстрой
way,657874065,СВХ,СЧЗ,СВХ
way,143970375,"СВХ ""Белмагистральавтотранс""","СЧЗ ""Белмагістральаўтатранс""","СВХ ""Белмагистральавтотранс"""
way,597865474,"Сельскохозяйственный склад СПК ""Путь новый""","Сельскагаспадарчы склад СВК ""Шлях новы""","Сельскохозяйственный склад СПК ""Путь новый"""
way,1020315879,"Склад ""Санта Бремор""","Склад ""Санта Брэмар""","Склад ""Санта Бремор"""
way,242826388,"Склад ""Югославский""","Склад ""Югаслаўскі""","Склад ""Югославский"""
way,63545839,"Склад 2 УЧТП ""Автопривоз""","Склад 2 УПГП ""Аўтапрывоз""","Склад 2 УЧТП ""Автопривоз"""
way,229266256,Склад ЗАО Чистый берег,Склад ЗАТ Чысты бераг,Склад ЗАО Чистый берег
way,859052547,Склад ЗАО Чистый берег,Склад ЗАТ Чысты бераг,Склад ЗАО Чистый берег
way,859052548,Склад ЗАО Чистый берег,Склад ЗАТ Чысты бераг,Склад ЗАО Чистый берег
way,106906177,Склад Керамин,Склад Керамін,Склад Керамин
way,358898143,"Склад ОАО ""Рапс""","Склад ААТ ""Рапс""","Склад ОАО ""Рапс"""
way,291729244,Склад аграрных удобрений,Склад аграрных угнаенняў,Склад аграрных удобрений
way,418525436,Склад вторсырья,Склад другаснай сыравіны,Склад вторсырья
way,700941637,Склад газовых баллонов,Склад газавых балонаў,Склад газовых баллонов
way,364900299,Склад гражданской обороны,Склад грамадзянскай абароны,Склад гражданской обороны
way,281770287,Склад и ЦТП-17,Склад і ЦЦП-17,Склад и ЦТП-17
way,418525413,Склад кожи,Склад скуры,Склад кожи
way,194340533,Склад кормов,Склад кармоў,Склад кормов
way,194340534,Склад кормов,Склад кармоў,Склад кормов
way,422970875,Склад материалов №1,Склад матэрыялаў №1,Склад материалов №1
way,467557147,Склад медпрепаратов,Склад медпрэпаратаў,Склад медпрепаратов
way,44131658,Склад минеральных удобрений,Склад мінеральных угнаенняў,Склад минеральных удобрений
way,156293536,Склад мобилизационного резерва,Склад мабілізацыйнага рэзерву,Склад мобилизационного резерва
way,322741217,Склад негорючих материалов,Склад негаручых матэрыялаў,Склад негорючих материалов
way,1084390775,Склад негорючих материалов,Склад негаручых матэрыялаў,Склад негорючих материалов
way,1060110785,Склад овощей,Склад гародніны,Склад овощей
way,306956006,Склад соли,Склад солі,Склад соли
way,512489501,Склад торфа,Склад торфу,Склад торфа
way,1101633897,Склад хранения щипы,Склад захоўвання шчэпак,Склад хранения щипы
way,360488002,Склад шишкосушилки,Склад шышкасушылкі,Склад шишкосушилки
way,402604376,Склад ядохимикатов,Склад ядахімікатаў,Склад ядохимикатов
way,79541718,Склад № 2 (картофелехранилище),Склад № 2 (бульбосховішча),Склад № 2 (картофелехранилище)
way,283233502,"Склад №4 ООО ""Мегатоп""","Склад №4 ТАА ""Мегатоп""","Склад №4 ООО ""Мегатоп"""
way,41160226,Складские помещения,Складскія памяшканні,Складские помещения
way,60478153,Складские помещения,Складскія памяшканні,Складские помещения
way,63412852,Складские помещения,Складскія памяшканні,Складские помещения
way,205241592,Складское помещение,Складскія памяшканні,Складское помещение
way,708128479,Складское помещение,Складскія памяшканні,Складское помещение
way,202715346,"Складской комплекс ""Электросила""","Складскі комплекс ""Электрасіла""","Складской комплекс ""Электросила"""
way,242265527,"Строительные материалы, Бетон, Окна ПВХ","Будаўнічыя матэрыялы, Бетон, Вокны ПВХ","Строительные материалы, Бетон, Окна ПВХ"
way,256624986,Сэльвин. Склад №2,Сэльвін. Склад №2,Сэльвин. Склад №2
way,283233503,Сэльвин. Склад №3,Сэльвін. Склад №3,Сэльвин. Склад №3
way,205241601,Технический склад,Тэхнічны склад,Технический склад
way,205241603,Технический склад,Тэхнічны склад,Технический склад
way,205241615,Технический склад,Тэхнічны склад,Технический склад
way,320369117,"Тир (Клуб 98 ОПАД, бывший пороховой погреб)","Цір (Клуб 98 АГАД, былы парахавы склеп)","Тир (Клуб 98 ОПАД, бывший пороховой погреб)"
way,206353032,Товарный склад ОАО «Лакокраска» г.Лида,Таварны склад ААТ «Лакафарба» г.Ліда,Товарный склад ОАО «Лакокраска» г.Лида
way,326514274,Торгово-выставочный комплекс,Гандлёва-выставачны комплекс,Торгово-выставочный комплекс
way,326514275,Торгово-выставочный комплекс,Гандлёва-выставачны комплекс,Торгово-выставочный комплекс
way,445291293,Торгово-распределительные склады Лепельского РАЙПО,Гандлёва-размеркавальныя склады Лепельскага райспажыўтаварыства,Торгово-распределительные склады Лепельского РАЙПО
way,931367039,Торфобрикетный склад,Торфабрыкетны склад,Торфобрикетный склад
way,351130889,Хим. склад,Хім. склад,Хим. склад
way,25319519,Хозяйственный склад,Гаспадарчы склад,Хозяйственный склад
way,495047669,Холодильная камера,Халадзільная камера,Холодильная камера
way,60478151,Центральный склад,Цэнтральны склад,Центральный склад
way,194530736,Центральный склад,Цэнтральны склад,Центральный склад
way,225633438,Центральный склад Энергостройремонт,Цэнтральны склад Энергабудрамонт,Центральный склад Энергостройремонт
way,399426469,Цех-склад,Цэх-склад,Цех-склад
way,27903489,"ЧТУП ""Вопрос ремонта""","ПГУП ""Пытанне рамонту""","ЧТУП ""Вопрос ремонта"""
way,101368217,"Частное предприятие ""Пакет предложений""","Прыватнае прадпрыемства ""Пакет прапаноў""","Частное предприятие ""Пакет предложений"""
way,284942099,"Частное предприятие ""Пакет предложений""","Прыватнае прадпрыемства ""Пакет прапаноў""","Частное предприятие ""Пакет предложений"""
way,168115979,картофелехранилище,бульбасховішча,картофелехранилище
way,229032257,оптовый склад ОАО «Веста»,"аптовы склад ААТ ""Веста""",оптовый склад ОАО «Веста»
way,310531038,склад ЗАО «МЗБН»,"склад ЗАТ ""МЗБН""",склад ЗАО «МЗБН»
way,408853041,склад ИООО Алиди,склад ЗТАА Алідзі,склад ИООО Алиди
way,671885758,склад Керамин,склад Керамін,склад Керамин
way,27902290,склад Новый дом плюс,склад Новы дом плюс,склад Новый дом плюс
way,27899274,склад ТД «Лагуна»,склад ГД «Лагуна»,склад ТД «Лагуна»
way,722960484,склад временного хранения,склад часовага захоўвання,склад временного хранения
way,78330299,склад готовой продукции,склад гатовай прадукцыі,склад готовой продукции
way,232966630,склад колхозный,склад калгасны,склад колхозный
way,61910652,"склад отдела продаж ОАО ""БААЗ""","склад аддзела продажаў ААТ ""БААЗ""","склад отдела продаж ОАО ""БААЗ"""
way,896463678,склад № 1 Новый дом плюс,склад №1 Новы дом плюс,склад № 1 Новый дом плюс
