osm_type,osm_id,name,name:be,name:ru
node,8314755723,Узденская центральная районная библиотека имени Павлюка Труса,,
node,3720434232,Узречская сельская библиотека,,
way,370563741,Улльская сельская библиотека,,
node,1705497707,Урицкая библиотека,,
way,809587040,Филиал № 6,,
node,4145026735,Филиал №1 центральной городской библиотеки им.А.С.Пушкина,,
node,4145065616,Филиал №11 центральной брестской городской библиотеки им.А.С.Пушкина (детская экологическая),,
node,4145081744,Филиал №14 центральной брестской городской библиотеки им.А.С.Пушкина,,
way,537810037,Филиал №2 центральной городской библиотеки им. А.С.Пушкина,,
node,4145024697,Филиал №3 центральной брестской городской библиотеки им.А.С.Пушкина,,
way,71224619,Филиал №4 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,4145041980,Филиал №6 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,4145052219,Филиал №8 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,4145052303,Филиал №9 центральной брестской городской библиотеки им.А.С.Пушкина,,
node,7510988221,Хотлянская сельская библиотека,,
node,2385249721,Центральная Библиотека,,
way,174809056,Центральная Районная Библиотека,,
way,93963467,Центральная библиотека,,
way,157063655,Центральная библиотека имени Е.Лось,,
way,95502372,Центральная городская библиотека,,
way,568971737,Центральная городская библиотека,,
way,205040041,Центральная детская библиотека имени В.З.Хоружей,,
node,8572377885,Центральная районная библиотека им. М. Богдановича,,
way,277829029,Центральная районная библиотека им. П. Пестрака,,
node,8371120482,Центральная районная библиотека имени Е.Янищиц,,
node,2143724486,Цетральная районная библиотека,,
node,8859344877,Шацкая сельская библиотека,,
node,1233154411,библиотека им. В. Проскурова,,
way,31955070,библиотека им. М. Горького,,
node,458415384,библиотека им. П.Бровки,,
way,241111000,билиот,,
node,3229569774,им. Горького,,
node,1436360454,районная библиотека,,
node,2778405171,сельская библиотека,,
node,5895769622,филиал Берёзовской детской библиотеки,,
node,2619894629,№7 им. Я. Коласа,,
