osm_type,osm_id,name,name:be,name:ru
node,1128438386,Каплица при церкви Св. Архангела Михаила,,Каплица при церкви Св. Архангела Михаила
node,3803434088,Капличка,,Капличка
way,462760855,Капличка,,Капличка
node,8093228040,Карма Кагью,,Карма Кагью
way,192961951,Кастёл святого Станислава Костки,,Кастёл святого Станислава Костки
node,2388921967,Катехетический дом Святого Иосифа,,Катехетический дом Святого Иосифа
way,491659921,Католическая церковь Непорочного Сердца Девы Марии,,Католическая церковь Непорочного Сердца Девы Марии
node,1474141969,Католическая часовня (после 1990),,Католическая часовня (после 1990)
node,1474141970,Католическая часовня (руины),,Католическая часовня (руины)
node,1474141971,Католическая часовня (руины),,Католическая часовня (руины)
node,5436840358,Католический храм,,Католический храм
way,282534144,Кафедральный собор Святого благоверного князя Александра Невского,,Кафедральный собор Святого благоверного князя Александра Невского
way,239012513,Кафедральный собор святителей Кирилла и Лаврентия Туровских (2013),,Кафедральный собор святителей Кирилла и Лаврентия Туровских (2013)
way,368719866,"Кладбище ""Дрозды""",,"Кладбище ""Дрозды"""
way,99238431,"Кладбище ""Пороховня""",,"Кладбище ""Пороховня"""
way,81113466,"Кладбище ""Хорошки""",,"Кладбище ""Хорошки"""
way,279366940,"Кладбище ""Черёмушкино""",,"Кладбище ""Черёмушкино"""
way,97116062,Кладбище 21-век,,Кладбище 21-век
way,311785409,Кладбище Гамэрня,,Кладбище Гамэрня
way,374714816,Кладбище Еврейское,,Кладбище Еврейское
way,279188463,Кладбище Католическое,,Кладбище Католическое
way,370545633,Кладбище Католическое,,Кладбище Католическое
way,550831315,Кладбище Кохно,,Кладбище Кохно
way,232921328,Кладбище Мильчанское,,Кладбище Мильчанское
way,549602220,Кладбище Раковица,,Кладбище Раковица
way,921571955,Кладбище Репехи,,Кладбище Репехи
way,183345706,Кладбище Северное,,Кладбище Северное
way,459067705,Кладбище Севрюковское,,Кладбище Севрюковское
way,680047238,Кладбище д. Медно,,Кладбище д. Медно
way,980785537,Кладбище д.Балешин,,Кладбище д.Балешин
way,1026795686,Кладбище д.Будловка,,Кладбище д.Будловка
way,406811292,Кладбище д.Кустовница,,Кладбище д.Кустовница
way,912118373,Кладбище д.Кустовница,,Кладбище д.Кустовница
way,1000310208,Кладбище д.Мацутовка,,Кладбище д.Мацутовка
way,1000310209,Кладбище д.Мацутовка,,Кладбище д.Мацутовка
way,804775537,Кладбище д.Плоское,,Кладбище д.Плоское
way,400128084,Кладбище д.Ходевичи,,Кладбище д.Ходевичи
way,965622801,Кладбище деревни Борки,,Кладбище деревни Борки
way,381430351,Кладбище христианское старое,,Кладбище христианское старое
way,702500225,Кладбище №2,,Кладбище №2
way,846762647,Ковчег Спасения,,Ковчег Спасения
way,499577478,Колокольня 18в,,Колокольня 18в
way,676274715,Костел,,Костел
node,1551907185,Костел /сохр. частично/,,Костел /сохр. частично/
way,201482037,Костел Богоматери Ангельской,,Костел Богоматери Ангельской
way,576787245,Костел Матери Божией Фатимской,,Костел Матери Божией Фатимской
node,5685145485,Костел Преображения Господнего,,Костел Преображения Господнего
node,1374534526,Костел св. Анны,,Костел св. Анны
way,367299480,Костел св. Иоанна Крестителя,,Костел св. Иоанна Крестителя
node,1374627588,Костел св. Роха (дерев.),,Костел св. Роха (дерев.)
way,200737058,Костел св. Юрия,,Костел св. Юрия
relation,61787,Костёл Благовещения Пресвятой Девы Марии и монастырь бригиток,,Костёл Благовещения Пресвятой Девы Марии и монастырь бригиток
way,83904917,Костёл Божьей Матери Королевы,,Костёл Божьей Матери Королевы
way,704119201,Костёл Иисуса Милосердного,,Костёл Иисуса Милосердного
way,334669704,Костёл Матери Божьей Фатимской,,Костёл Матери Божьей Фатимской
way,242767598,Костёл Святого Зигмунда,,Костёл Святого Зигмунда
way,237085502,Костёл святого Алексея 1907г,,Костёл святого Алексея 1907г
way,377376146,Костёл святого Максимилиана (1998),,Костёл святого Максимилиана (1998)
way,373990241,Костёл святого Михаила Архангела (1999),,Костёл святого Михаила Архангела (1999)
way,391265982,Костёл святой Марии,,Костёл святой Марии
way,377430838,Костёл святых апостолов Петра и Павла (1991),,Костёл святых апостолов Петра и Павла (1991)
node,7686971262,Крес в память погибших в Великую Отечественную Войну,,Крес в память погибших в Великую Отечественную Войну
node,3787573028,Крест на месте Костёла,,Крест на месте Костёла
way,436913641,Крестилка,,Крестилка
way,381064602,Крестильня-колокольня (1995),,Крестильня-колокольня (1995)
way,755869989,Кресто-Воздвиженский храм,,Кресто-Воздвиженский храм
way,685843260,Крестовоздвиженская церковь,,Крестовоздвиженская церковь
way,976891091,Крестовоздвиженский храм,,Крестовоздвиженский храм
way,713067898,Криничевское кладбище,,Криничевское кладбище
node,1096129816,Криптовый Храм Иоанна Кормянского,,Криптовый Храм Иоанна Кормянского
node,3808826110,Криптовый храм великомученика и целителя Пантелеимона,,Криптовый храм великомученика и целителя Пантелеимона
way,255034191,Крупецкое кладбище,,Крупецкое кладбище
way,83644578,Крупецкой иконы Божьей Матери,,Крупецкой иконы Божьей Матери
way,201832137,Куландинское кладбище,,Куландинское кладбище
way,456217359,"Купель ""На крестах""",,"Купель ""На крестах"""
way,397779513,Купель Животворящего Креста Господня,,Купель Животворящего Креста Господня
way,688229302,Купель Ксении Петербургской,,Купель Ксении Петербургской
way,412977908,Купель Логойской иконы Божией Матери,,Купель Логойской иконы Божией Матери
way,396611510,Купель целителя Пантелеймона,,Купель целителя Пантелеймона
way,401564958,Купель-часовня Матроны Московской,,Купель-часовня Матроны Московской
way,401564960,Купель-часовня Покрова Божьей Матери,,Купель-часовня Покрова Божьей Матери
way,458866956,Лещинское Кладбище,,Лещинское Кладбище
way,404938222,Лютеранское кладбище,,Лютеранское кладбище
way,234153629,Малишевское кладбище,,Малишевское кладбище
way,381567302,Малый храм в честь Введения во храм Пресвятой Богородицы (2013),,Малый храм в честь Введения во храм Пресвятой Богородицы (2013)
way,167254838,Мамонькино кладбище,,Мамонькино кладбище
way,195634999,Международное общество Сознания Кришны,,Международное общество Сознания Кришны
way,331545667,Меловское кладбище,,Меловское кладбище
way,205042620,Мемориальная часовня,,Мемориальная часовня
node,5718051268,Место костела,,Место костела
node,7902282606,Место костела 16 в.,,Место костела 16 в.
node,5656687622,Место старой протестантской церкви,,Место старой протестантской церкви
node,5617669151,Место церкви,,Место церкви
way,391765538,Мечеть,,Мечеть
way,454998358,Мечеть,,Мечеть
way,59533577,Минское кладбище,,Минское кладбище
way,374938179,Миорское кладбище,,Миорское кладбище
way,60023817,Мишковское кладбище,,Мишковское кладбище
way,214705050,Мишнянское кладбище,,Мишнянское кладбище
way,1009811731,Мишнёвское кладбище,,Мишнёвское кладбище
way,380093731,Могилы Яна и Стефании Жуков (1864),,Могилы Яна и Стефании Жуков (1864)
way,40389153,Молитвенный дом ВСЕХБ,,Молитвенный дом ВСЕХБ
way,41773773,Молитвенный дом ВСЕХБ,,Молитвенный дом ВСЕХБ
way,241007720,Молитвенный дом Евангельских Христиан Баптистов,,Молитвенный дом Евангельских Христиан Баптистов
way,531100900,Молитвенный дом евангельских христиан-баптистов,,Молитвенный дом евангельских христиан-баптистов
node,306066077,Монастырь На Лысой Горе,,Монастырь На Лысой Горе
way,29148890,Надежда Церковь Евангельских Христиан Баптистов РО,,Надежда Церковь Евангельских Христиан Баптистов РО
way,234153628,Настольское кладбище,,Настольское кладбище
node,8287189247,Немецкое кладбище времен Первой мировой войны,,Немецкое кладбище времен Первой мировой войны
node,2946004530,Нерукотворного образа Господня,,Нерукотворного образа Господня
node,3847603419,"Нижний храм мучеников Антония, Иоанна и Евстафия Виленских (2000)",,"Нижний храм мучеников Антония, Иоанна и Евстафия Виленских (2000)"
node,3839339787,Нижний храм успения праведной Анны (1997),,Нижний храм успения праведной Анны (1997)
way,378316664,Николаевкая церковь,,Николаевкая церковь
node,5803070146,Николай-Чудотворец,,Николай-Чудотворец
way,380251676,Новая жизнь,,Новая жизнь
way,680047251,Новая православная церковь,,Новая православная церковь
way,412107599,Новоапостальская церковь,,Новоапостальская церковь
way,215246382,Новое кладбище г. Ганцевичи,,Новое кладбище г. Ганцевичи
way,840857180,Община Новая Враджамандала,,Община Новая Враджамандала
way,205051953,Объединенная Церковь христиан веры евангельской,,Объединенная Церковь христиан веры евангельской
way,200904068,Одельское кладбище,,Одельское кладбище
way,263157559,Озерщинское кладбище,,Озерщинское кладбище
way,101369218,Оршанская Церковь Евангельских христиан баптистов,,Оршанская Церковь Евангельских христиан баптистов
way,626668232,"Памятник жителям д. Городок, погибшим от нацистских захватчиков",,"Памятник жителям д. Городок, погибшим от нацистских захватчиков"
node,1376740696,Пансион при хедере,,Пансион при хедере
way,274246864,Партизанское кладбище,,Партизанское кладбище
node,3846690405,Плебания (нач.20в.),,Плебания (нач.20в.)
way,217360127,Погост Переволока,,Погост Переволока
way,376538730,Покровская Старообрядческая церковь ДПЦ (1860),,Покровская Старообрядческая церковь ДПЦ (1860)
node,6542043555,Покровская церковь,,Покровская церковь
way,597286935,Покровская церковь,,Покровская церковь
node,8463078301,Покровский храм,,Покровский храм
way,286076160,Православная церковь Всех Белорусских Святых,,Православная церковь Всех Белорусских Святых
node,564918758,Православная церковь Параскевы Пятницы,,Православная церковь Параскевы Пятницы
way,200308952,Православное,,Православное
way,306093099,Православный Свято-Сретенский Храм,,Православный Свято-Сретенский Храм
node,4587240907,Православный крест,,Православный крест
node,4603492002,Православный храм,,Православный храм
node,3999911357,Православный храм Архистратига Божия Михаила,,Православный храм Архистратига Божия Михаила
node,6220803760,Православный храм Ксении Петербургской,,Православный храм Ксении Петербургской
node,6794416746,Предтеченский источник,,Предтеченский источник
way,392122402,Преображение,,Преображение
node,3351945526,Придорожная часовня,,Придорожная часовня
node,3732864861,Придорожный крест,,Придорожный крест
node,3732864882,Придорожный крест,,Придорожный крест
node,3836440858,Придорожный крест,,Придорожный крест
node,3805436985,Придорожный крест (1938),,Придорожный крест (1938)
way,455591021,Примирение,,Примирение
way,327110487,Приписная часовня прихода храма Святой Живоначальной Троицы,,Приписная часовня прихода храма Святой Живоначальной Троицы
node,4664123653,Приход в честь Преображения Господня,,Приход в честь Преображения Господня
node,5062082241,Приход в честь Собора Белорусских святых,,Приход в честь Собора Белорусских святых
way,360681150,Приход св. Николая Японского,,Приход св. Николая Японского
way,62044547,Приход свт. Николая Чудотворца,,Приход свт. Николая Чудотворца
node,306067149,Приход храма Вознесения Господня Полоцкой епархии,,Приход храма Вознесения Господня Полоцкой епархии
way,172012764,Приход храма Святого благоверного князя мученика Романа Рязанского,,Приход храма Святого благоверного князя мученика Романа Рязанского
node,5941129628,Приход храма великомученика Георгия Победоносца,,Приход храма великомученика Георгия Победоносца
way,139281140,Приход храма преподобномученника Серафима архимандрита Жировицкого,,Приход храма преподобномученника Серафима архимандрита Жировицкого
way,846762645,Пробуждение,,Пробуждение
way,846762653,Протестантская,,Протестантская
node,5598747222,"Проща ""Избийский Бор""",,"Проща ""Избийский Бор"""
way,185032227,"РО ""Евангельская церковь""",,"РО ""Евангельская церковь"""
node,6813662385,"РО ХВЕ ""Церковь Благодать Иисуса""",,"РО ХВЕ ""Церковь Благодать Иисуса"""
way,156439543,Религиозная община Христиан Адвентистов Седьмого Дня,,Религиозная община Христиан Адвентистов Седьмого Дня
node,6979623388,Римско-католический приход «Святой Анны»,,Римско-католический приход «Святой Анны»
way,498844648,Ритуальный мир,,Ритуальный мир
way,350117096,Руины Свято-Успенской церкви,,Руины Свято-Успенской церкви
node,4349743265,Санктуарий,,Санктуарий
way,437477611,Св. Георгия Победоносца,,Св. Георгия Победоносца
node,6174879962,Св. Пантелеймона,,Св. Пантелеймона
way,844827255,Св. Троицы,,Св. Троицы
way,454998800,Свет народам,,Свет народам
way,265408110,Святителя Николая,,Святителя Николая
way,289516071,Свято Александра Невского Церковь,,Свято Александра Невского Церковь
way,447220494,Свято Введенская церковь,,Свято Введенская церковь
way,230631438,Свято-Александро-Невская Церковь,,Свято-Александро-Невская Церковь
way,371108421,Свято-Андреевская церковь,,Свято-Андреевская церковь
way,362554337,Свято-Благовещенский ставропигиальный мужской монастырь,,Свято-Благовещенский ставропигиальный мужской монастырь
way,196969235,Свято-Георгиевская Церковь,,Свято-Георгиевская Церковь
way,104490045,Свято-Георгиевский храм,,Свято-Георгиевский храм
way,345163526,Свято-Георгиевский храм,,Свято-Георгиевский храм
way,257150552,Свято-Елисаветинский монастырь,,Свято-Елисаветинский монастырь
way,370188043,Свято-Иверская церковь 1910г.,,Свято-Иверская церковь 1910г.
way,405514298,Свято-Казанская церковь (1864),,Свято-Казанская церковь (1864)
way,164600771,Свято-Крестовоздвиженский собор,,Свято-Крестовоздвиженский собор
way,238959224,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,353187697,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,370698275,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,221336666,Свято-Никольская церковь,,Свято-Никольская церковь
way,174555338,Свято-Никольский кафедральный собор,,Свято-Никольский кафедральный собор
way,29125300,Свято-Ольгинская Церковь,,Свято-Ольгинская Церковь
way,617199163,Свято-Онуфриевская церковь,,Свято-Онуфриевская церковь
way,360130331,Свято-Пантелеймоновская церковь (1880),,Свято-Пантелеймоновская церковь (1880)
way,287254771,Свято-Петро-Павловская православная церковь,,Свято-Петро-Павловская православная церковь
way,578894671,Свято-Петро-Павловский храм,,Свято-Петро-Павловский храм
way,215601102,Свято-Покровский храм,,Свято-Покровский храм
way,68389809,Свято-Преображенская православная церковь,,Свято-Преображенская православная церковь
way,280402080,Свято-Рождественская церковь,,Свято-Рождественская церковь
way,246268030,Свято-Тихвинский женский монастырь,,Свято-Тихвинский женский монастырь
way,169360277,Свято-Троицкий Марков монастырь,,Свято-Троицкий Марков монастырь
way,354809210,Свято-Троицкий Храм,,Свято-Троицкий Храм
way,280580031,Свято-Троицкий собор,,Свято-Троицкий собор
node,560814015,Святого князя Александра Невского,,Святого князя Александра Невского
node,3838927421,Святопреображенская,,Святопреображенская
way,482931096,Святых Бессребреников и Чудотворцев Космы и Дамиана,,Святых Бессребреников и Чудотворцев Космы и Дамиана
way,446635178,Северное,,Северное
way,415254303,Сенненское,,Сенненское
way,398415773,Серафимовская церковь,,Серафимовская церковь
way,323243852,Синагога (1904),,Синагога (1904)
way,264435790,Синагога Главная,,Синагога Главная
node,1376738164,Синагога купеческая,,Синагога купеческая
node,5451414580,Синагогальный двор (бывший),,Синагогальный двор (бывший)
node,2788687498,Склеп Светликов,,Склеп Светликов
way,25390749,Слово Веры,,Слово Веры
node,7900043878,Слово веры,,Слово веры
way,156943581,Слово жизни,,Слово жизни
way,288618524,Слонімская мячэць,,Слонімская мячэць
way,235266529,Собор Александра Невского,,Собор Александра Невского
way,321095628,Собор Рождества Пресвятой Богородицы 1746г,,Собор Рождества Пресвятой Богородицы 1746г
way,519363420,Собор Рождества Христова,,Собор Рождества Христова
way,25393714,"Соборный храм в честь иконы ""Всех скорбящих Радость""",,"Соборный храм в честь иконы ""Всех скорбящих Радость"""
way,846758474,Спасение,,Спасение
way,203579899,Спасо-Вознесенская церковь (1990),,Спасо-Вознесенская церковь (1990)
way,86765188,Спасо-Преображенский храм,,Спасо-Преображенский храм
way,405345809,Старецкое,,Старецкое
way,112923616,"Старое городское кладбище ""Нагорное""",,"Старое городское кладбище ""Нагорное"""
way,230628625,Старое католическое кладбище,,Старое католическое кладбище
way,948645994,Старое католическое кладбище,,Старое католическое кладбище
way,27900479,Старообрядческая церковь Успения Пресвятой Богородицы,,Старообрядческая церковь Успения Пресвятой Богородицы
way,252231863,Старосельское,,Старосельское
way,256830596,Стреличевское кладбище,,Стреличевское кладбище
node,456054759,Терпение,,Терпение
way,150601713,Троицкий костел,,Троицкий костел
way,589633943,Троицкий костел,,Троицкий костел
way,239984177,Улановичское кладбище,,Улановичское кладбище
way,257896864,Утевское,,Утевское
way,771883222,Фандоковское кладбище,,Фандоковское кладбище
way,243898301,ХВЕ,,ХВЕ
way,64184667,Хабад,,Хабад
way,205899888,Хвошнянский православный приход Вознесения Христова,,Хвошнянский православный приход Вознесения Христова
node,1376740401,Хедер,,Хедер
way,669357791,Храм  воздвижения Креста Господня,,Храм  воздвижения Креста Господня
way,310419300,"Храм ""Неупиваемая чаша""",,"Храм ""Неупиваемая чаша"""
node,9127869324,Храм (нижний) мученика Трифона,,Храм (нижний) мученика Трифона
way,380555173,Храм Архангела Михаила (1994),,Храм Архангела Михаила (1994)
way,380271954,Храм Архангела Михаила (2001),,Храм Архангела Михаила (2001)
way,380730700,Храм Архангела Михаила (2002),,Храм Архангела Михаила (2002)
way,332519193,Храм Архангела Михаила (2005),,Храм Архангела Михаила (2005)
way,377344109,Храм Архангела Михаила (2006),,Храм Архангела Михаила (2006)
way,407222057,Храм Архангела Михаила (2009),,Храм Архангела Михаила (2009)
way,655393993,Храм Архистратига Божия Михаила,,Храм Архистратига Божия Михаила
node,4331138189,Храм Афанасия Брестского,,Храм Афанасия Брестского
node,8220756703,Храм Бахаи,,Храм Бахаи
way,174101583,Храм Благовещения Пресвятой Богородицы (2009),,Храм Благовещения Пресвятой Богородицы (2009)
way,320972893,Храм Богоявления,,Храм Богоявления
way,321952259,Храм Богоявления,,Храм Богоявления
way,275705175,Храм Богоявления Господня,,Храм Богоявления Господня
way,721194662,Храм В Честь Воздвижения Креста Господня,,Храм В Честь Воздвижения Креста Господня
node,306068939,Храм В Честь Казанской Иконы Божией Матери 1905Г.,,Храм В Честь Казанской Иконы Божией Матери 1905Г.
node,306068872,Храм В Честь Покрова Пресвятой Богородицы,,Храм В Честь Покрова Пресвятой Богородицы
way,519327524,Храм В Честь Покрова Пресвятой Богородицы 1933Г.,,Храм В Честь Покрова Пресвятой Богородицы 1933Г.
way,481781504,Храм В Честь Покрова Пресвятой Богородицы 1937Г.,,Храм В Честь Покрова Пресвятой Богородицы 1937Г.
node,306065848,Храм В Честь Рождества Пресвятой Богородицы,,Храм В Честь Рождества Пресвятой Богородицы
node,306069077,Храм В Честь Рождества Пресвятой Богородицы 1737Г.,,Храм В Честь Рождества Пресвятой Богородицы 1737Г.
node,306068909,Храм В Честь Рождества Пресвятой Богородицы 1797Г.,,Храм В Честь Рождества Пресвятой Богородицы 1797Г.
node,306062201,Храм В Честь Святой Троицы,,Храм В Честь Святой Троицы
way,243527767,Храм В Честь Святой Троицы 1903Г.,,Храм В Честь Святой Троицы 1903Г.
way,593695902,Храм В Честь Усекновения Главы Иоанна Предтечи 1820Г.,,Храм В Честь Усекновения Главы Иоанна Предтечи 1820Г.
way,245359366,Храм В Честь Успения Пресвятой Богородицы,,Храм В Честь Успения Пресвятой Богородицы
way,507058336,Храм В Честь Успения Пресвятой Богородицы 1861Г.,,Храм В Честь Успения Пресвятой Богородицы 1861Г.
way,252137491,Храм Введения во храм Пресвятой Богородицы (2000),,Храм Введения во храм Пресвятой Богородицы (2000)
way,701864536,Храм Во Имя Св. Праведного Иоанна Крондштадского,,Храм Во Имя Св. Праведного Иоанна Крондштадского
way,628561661,Храм Во Имя Св. Праведной Анны 1845Г.,,Храм Во Имя Св. Праведной Анны 1845Г.
way,460308841,Храм Во Имя Св. Пророка Илии,,Храм Во Имя Св. Пророка Илии
way,527768476,Храм Во Имя Св. Равноапостольного Князя Владимира,,Храм Во Имя Св. Равноапостольного Князя Владимира
node,306068775,Храм Во Имя Св.Архистратига Михаила 1881Г.,,Храм Во Имя Св.Архистратига Михаила 1881Г.
node,306068348,Храм Во Имя Святителя Николая Чудотворца,,Храм Во Имя Святителя Николая Чудотворца
node,306068296,Храм Во Имя Святителя Николая Чудотворца 1924Г.,,Храм Во Имя Святителя Николая Чудотворца 1924Г.
node,306068918,Храм Во Имя Святой Троицы 1842Г.,,Храм Во Имя Святой Троицы 1842Г.
way,562566385,Храм Во Имя Святых Мучеников Маккавеев,,Храм Во Имя Святых Мучеников Маккавеев
way,549578171,Храм Воздвижения Креста Господня,,Храм Воздвижения Креста Господня
way,381315599,Храм Воздвижения Креста Господня (1782),,Храм Воздвижения Креста Господня (1782)
way,380964086,Храм Воздвижения Креста Господня (1838),,Храм Воздвижения Креста Господня (1838)
way,289504294,Храм Воздвижения Креста Господня (2009),,Храм Воздвижения Креста Господня (2009)
way,290903356,Храм Воздвижения Креста Господня (2010),,Храм Воздвижения Креста Господня (2010)
way,688036088,Храм Воздвижения Честного и Животворящего Креста Господня,,Храм Воздвижения Честного и Животворящего Креста Господня
way,257074363,Храм Вознесения Господня (1887г.),,Храм Вознесения Господня (1887г.)
way,297492213,Храм Вознесения Господня 1890г,,Храм Вознесения Господня 1890г
way,372818470,Храм Вознесения Господня 1897г.,,Храм Вознесения Господня 1897г.
way,644760678,Храм Воскресенья Христова,,Храм Воскресенья Христова
way,343964137,Храм Всех святых (2003),,Храм Всех святых (2003)
way,322190276,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,452934077,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,514344121,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,896171835,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,459216157,Храм Грузинской иконы Божией Матери,,Храм Грузинской иконы Божией Матери
way,277791426,Храм Державной иконы Божией Матери (2006),,Храм Державной иконы Божией Матери (2006)
way,465285828,Храм Димитрия Солунского,,Храм Димитрия Солунского
way,254692954,Храм Дионисия Радонежского,,Храм Дионисия Радонежского
way,478989720,Храм Дмитрия Донского,,Храм Дмитрия Донского
way,189687170,Храм Жировицкой иконы Божией Матери,,Храм Жировицкой иконы Божией Матери
way,293149186,Храм Иверской иконы Божией Матери,,Храм Иверской иконы Божией Матери
way,328907952,Храм Иверской иконы Божией Матери,,Храм Иверской иконы Божией Матери
way,379963630,Храм Иверской иконы Божией Матери (2015),,Храм Иверской иконы Божией Матери (2015)
way,832731499,"Храм Иконы Божией Матери ""Жировицкой""",,"Храм Иконы Божией Матери ""Жировицкой"""
