osm_type,osm_id,name,name:be,name:ru
node,6979623388,Римско-католический приход «Святой Анны»,,Римско-католический приход «Святой Анны»
node,4349743265,Санктуарий,,Санктуарий
way,437477611,Св. Георгия Победоносца,,Св. Георгия Победоносца
way,454998800,Свет народам,,Свет народам
way,265408110,Святителя Николая,,Святителя Николая
way,289516071,Свято Александра Невского Церковь,,Свято Александра Невского Церковь
way,196969235,Свято-Георгиевская Церковь,,Свято-Георгиевская Церковь
way,345163526,Свято-Георгиевский храм,,Свято-Георгиевский храм
way,238959224,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,370698275,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,221336666,Свято-Никольская церковь,,Свято-Никольская церковь
way,29125300,Свято-Ольгинская Церковь,,Свято-Ольгинская Церковь
way,287254771,Свято-Петро-Павловская православная церковь,,Свято-Петро-Павловская православная церковь
way,215601102,Свято-Покровский храм,,Свято-Покровский храм
way,68389809,Свято-Преображенская православная церковь,,Свято-Преображенская православная церковь
way,246268030,Свято-Тихвинский женский монастырь,,Свято-Тихвинский женский монастырь
way,280580031,Свято-Троицкий собор,,Свято-Троицкий собор
node,560814015,Святого князя Александра Невского,,Святого князя Александра Невского
way,398415773,Серафимовская церковь,,Серафимовская церковь
way,264435790,Синагога Главная,,Синагога Главная
node,1376738164,Синагога купеческая,,Синагога купеческая
node,7900043878,Слово веры,,Слово веры
way,288618524,Слонімская мячэць,,Слонімская мячэць
way,235266529,Собор Александра Невского,,Собор Александра Невского
way,321095628,Собор Рождества Пресвятой Богородицы 1746г,,Собор Рождества Пресвятой Богородицы 1746г
node,456054759,Терпение,,Терпение
way,243898301,ХВЕ,,ХВЕ
node,1376740401,Хедер,,Хедер
way,669357791,Храм  воздвижения Креста Господня,,Храм  воздвижения Креста Господня
node,9127869324,Храм (нижний) мученика Трифона,,Храм (нижний) мученика Трифона
way,377344109,Храм Архангела Михаила (2006),,Храм Архангела Михаила (2006)
way,407222057,Храм Архангела Михаила (2009),,Храм Архангела Михаила (2009)
way,320972893,Храм Богоявления,,Храм Богоявления
way,321952259,Храм Богоявления,,Храм Богоявления
node,306065848,Храм В Честь Рождества Пресвятой Богородицы,,Храм В Честь Рождества Пресвятой Богородицы
node,306068348,Храм Во Имя Святителя Николая Чудотворца,,Храм Во Имя Святителя Николая Чудотворца
node,306068296,Храм Во Имя Святителя Николая Чудотворца 1924Г.,,Храм Во Имя Святителя Николая Чудотворца 1924Г.
way,549578171,Храм Воздвижения Креста Господня,,Храм Воздвижения Креста Господня
way,289504294,Храм Воздвижения Креста Господня (2009),,Храм Воздвижения Креста Господня (2009)
way,290903356,Храм Воздвижения Креста Господня (2010),,Храм Воздвижения Креста Господня (2010)
way,688036088,Храм Воздвижения Честного и Животворящего Креста Господня,,Храм Воздвижения Честного и Животворящего Креста Господня
way,297492213,Храм Вознесения Господня 1890г,,Храм Вознесения Господня 1890г
way,343964137,Храм Всех святых (2003),,Храм Всех святых (2003)
way,322190276,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,452934077,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,896171835,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,459216157,Храм Грузинской иконы Божией Матери,,Храм Грузинской иконы Божией Матери
way,254692954,Храм Дионисия Радонежского,,Храм Дионисия Радонежского
way,478989720,Храм Дмитрия Донского,,Храм Дмитрия Донского
way,189687170,Храм Жировицкой иконы Божией Матери,,Храм Жировицкой иконы Божией Матери
way,293149186,Храм Иверской иконы Божией Матери,,Храм Иверской иконы Божией Матери
way,328907952,Храм Иверской иконы Божией Матери,,Храм Иверской иконы Божией Матери
way,121815399,Храм Иконы Божьей Матери,,Храм Иконы Божьей Матери
way,441472406,Храм Иоанна Предтечи,,Храм Иоанна Предтечи
way,156482966,Храм Иосифа Обручника,,Храм Иосифа Обручника
way,316773456,Храм Манефы Гомельской,,Храм Манефы Гомельской
way,238971861,Храм Матери Божьей Фатимской,,Храм Матери Божьей Фатимской
way,201574810,Храм Минской иконы Божией Матери,,Храм Минской иконы Божией Матери
way,281829199,Храм Нерукотворного Образа Господня,,Храм Нерукотворного Образа Господня
way,492763657,Храм Николая Чудотворца,,Храм Николая Чудотворца
way,338595840,Храм Новомучеников и исповедников земли Белорусской,,Храм Новомучеников и исповедников земли Белорусской
way,154218452,Храм Покрова Пресвятой Богородицы (1866),,Храм Покрова Пресвятой Богородицы (1866)
way,125084864,Храм Покрова Пресвятой Богородицы (1980),,Храм Покрова Пресвятой Богородицы (1980)
way,373912213,Храм Покрова Пресвятой Богородицы (1997),,Храм Покрова Пресвятой Богородицы (1997)
way,378358324,Храм Покрова Пресвятой Богородицы (2005),,Храм Покрова Пресвятой Богородицы (2005)
way,378439710,Храм Покрова Пресвятой Богородицы (2007),,Храм Покрова Пресвятой Богородицы (2007)
way,323204554,Храм Почаевской иконы Божией Матери,,Храм Почаевской иконы Божией Матери
way,382276212,Храм Преображения Господня (1998),,Храм Преображения Господня (1998)
way,260417740,Храм Преображения Господня (2003),,Храм Преображения Господня (2003)
way,180724900,Храм Преображения Господня (2004),,Храм Преображения Господня (2004)
way,333235682,Храм Пресвятой Богородицы,,Храм Пресвятой Богородицы
way,1018907744,Храм Рождества Иоанна Предтечи,,Храм Рождества Иоанна Предтечи
way,375713538,Храм Рождества Иоанна Предтечи (1996),,Храм Рождества Иоанна Предтечи (1996)
way,371246172,Храм Рождества Пресвятой Богородицы (1883),,Храм Рождества Пресвятой Богородицы (1883)
way,111434746,Храм Рождества Пресвятой Богородицы (2000),,Храм Рождества Пресвятой Богородицы (2000)
way,237082829,Храм Рождества Пресвятой Богородицы (2008),,Храм Рождества Пресвятой Богородицы (2008)
way,238903457,Храм Рождества Христова (2002),,Храм Рождества Христова (2002)
way,379089846,Храм Рождества Христова (2007),,Храм Рождества Христова (2007)
way,273639485,Храм Св. блгв. кн. Александра Невского,,Храм Св. блгв. кн. Александра Невского
way,436571881,Храм Святителя Николая Чудотворца (1952),,Храм Святителя Николая Чудотворца (1952)
way,371463796,Храм Святителя Николая Чудотворца (1992),,Храм Святителя Николая Чудотворца (1992)
way,306109877,Храм Святого Александра Невского,,Храм Святого Александра Невского
way,571659930,Храм Святого Архангела Михаила,,Храм Святого Архангела Михаила
way,511150151,Храм Святого Архангела Михаила (1993г),,Храм Святого Архангела Михаила (1993г)
way,374245516,Храм Святого Духа (1911),,Храм Святого Духа (1911)
way,323403285,Храм Святого великомученика Георгия Победоносца,,Храм Святого великомученика Георгия Победоносца
node,1475331364,Храм Святого мученика Иоанна Воина,,Храм Святого мученика Иоанна Воина
way,323404010,Храм Святого равноапостольного князя Владимира,,Храм Святого равноапостольного князя Владимира
way,532363807,Храм Святой Великомученицы Варвары,,Храм Святой Великомученицы Варвары
way,253020512,Храм Святой Евфросинии Полоцкой,,Храм Святой Евфросинии Полоцкой
way,239750679,Храм Святой Живоначальной Троицы (1909),,Храм Святой Живоначальной Троицы (1909)
way,239113574,Храм Святой Живоначальной Троицы 1780г,,Храм Святой Живоначальной Троицы 1780г
way,633264116,Храм Святой Троицы (1826г.),,Храм Святой Троицы (1826г.)
way,683679043,Храм Святой праведной Анны,,Храм Святой праведной Анны
way,291098784,Храм Священномученика Алексия Лельчицкого,,Храм Священномученика Алексия Лельчицкого
way,242270953,Храм Сергия Радонежского,,Храм Сергия Радонежского
way,437155667,Храм Сергия Радонежского,,Храм Сергия Радонежского
way,273670962,Храм Собора Белорусских святых,,Храм Собора Белорусских святых
way,201384853,Храм Собора Белорусских святых (1995),,Храм Собора Белорусских святых (1995)
way,316773685,Храм Тихвинской иконы Божией Матери,,Храм Тихвинской иконы Божией Матери
way,321089563,Храм Успения Пресвятой Богородицы 1642г,,Храм Успения Пресвятой Богородицы 1642г
way,554305006,Храм Чуда святого Архангела Михаила,,Храм Чуда святого Архангела Михаила
way,309025756,Храм апостола и евангелиста Иоанна Богослова,,Храм апостола и евангелиста Иоанна Богослова
way,193209661,Храм в честь Воздвижения Креста Господня,,Храм в честь Воздвижения Креста Господня
way,461139347,Храм в честь Рождества Пресвятой Богородицы,,Храм в честь Рождества Пресвятой Богородицы
way,128546755,Храм в честь Святой Троицы (1825),,Храм в честь Святой Троицы (1825)
way,586588407,Храм в честь Святой Троицы 1891г.,,Храм в честь Святой Троицы 1891г.
way,780947896,Храм в честь Собора Всех Белорусских Святых,,Храм в честь Собора Всех Белорусских Святых
way,519389681,Храм в честь Тихвинской иконы Богоматери (дерев.),,Храм в честь Тихвинской иконы Богоматери (дерев.)
way,334879715,Храм в честь Успения Пресвятой Богородицы 1927Г.,,Храм в честь Успения Пресвятой Богородицы 1927Г.
way,381785451,"Храм в честь иконы Божией Матери ""Споручница грешных""",,"Храм в честь иконы Божией Матери ""Споручница грешных"""
way,375425848,Храм в честь иконы Божией Матери «Купятицкая»,,Храм в честь иконы Божией Матери «Купятицкая»
way,278374426,Храм в честь иконы Покрова Божией Матери,,Храм в честь иконы Покрова Божией Матери
way,956594924,Храм в честь иконы Божией Матери «Млекопитательница»,,Храм в честь иконы Божией Матери «Млекопитательница»
way,376871098,Храм великомученика Георгия Победоносца (1955),,Храм великомученика Георгия Победоносца (1955)
way,77874256,Храм великомученика Георгия Победоносца (2003),,Храм великомученика Георгия Победоносца (2003)
way,292821236,Храм великомученика Димитрия Солунского (1850),,Храм великомученика Димитрия Солунского (1850)
way,377439967,Храм великомученика и целителя Пантелеимона (1995),,Храм великомученика и целителя Пантелеимона (1995)
way,487149019,Храм вмч.Параскевы Пятницы (1840г.),,Храм вмч.Параскевы Пятницы (1840г.)
way,288273864,Храм во Имя Святых Апостолов Петра и Павла (1745),,Храм во Имя Святых Апостолов Петра и Павла (1745)
node,4523490192,Храм во имя Иоанна Воина,,Храм во имя Иоанна Воина
way,522465795,Храм во имя Иоанна Воина,,Храм во имя Иоанна Воина
way,266783670,Храм во имя Св. Архистратига Михаила,,Храм во имя Св. Архистратига Михаила
way,598032947,Храм во имя Св. Великомученика Георгия Победоносца 1863Г.,,Храм во имя Св. Великомученика Георгия Победоносца 1863Г.
node,306067574,Храм во имя Св. Кирилла Туровского,,Храм во имя Св. Кирилла Туровского
way,362554396,Храм во имя Свв. Космы и Дамиана 1875г.,,Храм во имя Свв. Космы и Дамиана 1875г.
node,9216164229,Храм во имя Свт. Николая Чудотворца 19в.,,Храм во имя Свт. Николая Чудотворца 19в.
way,363269263,Храм во имя Святителя Николая Чудотворца,,Храм во имя Святителя Николая Чудотворца
way,295199147,Храм во имя Святителя Николая Чудотворца 1801Г.,,Храм во имя Святителя Николая Чудотворца 1801Г.
way,803058406,Храм во имя преподобного Серафима Саровского,,Храм во имя преподобного Серафима Саровского
way,308956629,Храм во имя св. преподобной Марфы,,Храм во имя св. преподобной Марфы
way,320964691,Храм двенадцати апостолов,,Храм двенадцати апостолов
node,1201885760,Храм зимний Николая Чудотворца,,Храм зимний Николая Чудотворца
way,645699560,"Храм иконы Божией Матери ""Скоропослушница""",,"Храм иконы Божией Матери ""Скоропослушница"""
way,374258635,Храм иконы Божией Матери «В скорбех и печалех Утешение» (2000),,Храм иконы Божией Матери «В скорбех и печалех Утешение» (2000)
way,318146350,Храм иконы Божией Матери «Взыскание погибших»,,Храм иконы Божией Матери «Взыскание погибших»
way,242407629,Храм иконы Божией Матери «Всех скорбящих Радость»,,Храм иконы Божией Матери «Всех скорбящих Радость»
way,381100128,Храм иконы Божией Матери «Живоносный Источник» (1994),,Храм иконы Божией Матери «Живоносный Источник» (1994)
way,321090642,Храм иконы Божией Матери «Нечаянная Радость»,,Храм иконы Божией Матери «Нечаянная Радость»
way,37676272,Храм иконы Божией Матери «Утоли моя печали»,,Храм иконы Божией Матери «Утоли моя печали»
way,375374079,Храм иконы Божьей матери «Неупиваемая чаша»,,Храм иконы Божьей матери «Неупиваемая чаша»
way,382276211,Храм крестильный святого Иоанна Предтечи,,Храм крестильный святого Иоанна Предтечи
way,377593101,Храм преподобного Елисея Лавришевского,,Храм преподобного Елисея Лавришевского
way,238676494,Храм преподобного Мартина Туровского,,Храм преподобного Мартина Туровского
way,244799315,Храм преподобного Никиты Исповедника,,Храм преподобного Никиты Исповедника
node,6122121885,Храм преподобной Евфросинии Полоцкой,,Храм преподобной Евфросинии Полоцкой
way,377632790,Храм преподобной Евфросинии Полоцкой,,Храм преподобной Евфросинии Полоцкой
way,237105287,Храм преподобной Евфросинии Полоцкой (2007),,Храм преподобной Евфросинии Полоцкой (2007)
way,381767494,Храм преподобномученика Афанасия Брестского (1933),,Храм преподобномученика Афанасия Брестского (1933)
way,381757376,Храм преподобномученика Серафима Жировицкого (2002),,Храм преподобномученика Серафима Жировицкого (2002)
way,281568698,Храм пророка Илии (2009),,Храм пророка Илии (2009)
way,336520567,Храм равноаостольной Марии Магдалины (1991),,Храм равноаостольной Марии Магдалины (1991)
way,382306335,Храм равноапостольных Мефодия и Кирилла (2000),,Храм равноапостольных Мефодия и Кирилла (2000)
way,286174055,Храм свв. Праотец,,Храм свв. Праотец
way,863102375,Храм святителя Василия Великого,,Храм святителя Василия Великого
way,757513851,Храм святителя Иоасафа Белгородского,,Храм святителя Иоасафа Белгородского
way,387066952,Храм святителя Луки Войно-Ясенецкого,,Храм святителя Луки Войно-Ясенецкого
way,362751603,Храм святителя Луки архиепископа Симферопольского и Крымского,,Храм святителя Луки архиепископа Симферопольского и Крымского
way,524459661,Храм святителя Николая Чудотворца,,Храм святителя Николая Чудотворца
way,39490003,Храм святителя Николая Чудотворца (1990),,Храм святителя Николая Чудотворца (1990)
way,382062762,Храм святителя Николая Чудотворца (1995),,Храм святителя Николая Чудотворца (1995)
way,382328095,Храм святителя Николая Чудотворца (2006),,Храм святителя Николая Чудотворца (2006)
way,239338299,Храм святителя Феодосия Черниговского,,Храм святителя Феодосия Черниговского
way,263218164,Храм святителя Феодосия Черниговского,,Храм святителя Феодосия Черниговского
way,375384061,Храм святого Георгия,,Храм святого Георгия
way,382252878,Храм святого Иоанна Предтечи,,Храм святого Иоанна Предтечи
way,371246174,Храм святого Иоанна Предтечи (1812),,Храм святого Иоанна Предтечи (1812)
way,326061118,Храм святого великомученика Георгия Победоносца (2012),,Храм святого великомученика Георгия Победоносца (2012)
way,678482938,Храм святой блаженной Матроны Московской,,Храм святой блаженной Матроны Московской
way,239338427,Храм святой великомученицы Параскевы Пятницы,,Храм святой великомученицы Параскевы Пятницы
way,870272419,Храм святой преподобной Евфросинии Полоцкой (новый храм),,Храм святой преподобной Евфросинии Полоцкой (новый храм)
way,325020466,Храм святой преподобной Евфросинии Полоцкой (старый храм),,Храм святой преподобной Евфросинии Полоцкой (старый храм)
way,323208518,Храм святых Царственных страстотерпцев и всех новомучеников и исповедников Российских,,Храм святых Царственных страстотерпцев и всех новомучеников и исповедников Российских
way,375604045,Храм святых бессребреников Космы и Дамиана,,Храм святых бессребреников Космы и Дамиана
way,291965077,Храм священномученика Макария Киевского,,Храм священномученика Макария Киевского
way,363811104,Храм христиан веры евангельской Новая Жизнь,,Храм христиан веры евангельской Новая Жизнь
way,456199199,Храм целителя Пантелеймона,,Храм целителя Пантелеймона
way,263219089,Храма святителя Тихона Задонского,,Храма святителя Тихона Задонского
way,48186791,ЦЕРКОВЬ ХВЕ,,ЦЕРКОВЬ ХВЕ
node,7631484255,"Церковь ""Благодать""",,"Церковь ""Благодать"""
way,133978579,"Церковь ""Благодать""",,"Церковь ""Благодать"""
way,312588801,"Церковь ""Благодать""",,"Церковь ""Благодать"""
node,3696692435,"Церковь ""Благодать"" Христиан Веры Евангельской",,"Церковь ""Благодать"" Христиан Веры Евангельской"
way,251157670,"Церковь ""Путь Спасения""",,"Церковь ""Путь Спасения"""
node,1577954014,Церковь (дерев.; руины),,Церковь (дерев.; руины)
node,455929261,Церковь «Милость Господня»,,Церковь «Милость Господня»
way,93971571,Церковь «Милость»,,Церковь «Милость»
way,283084353,Церковь Адвентистов Седьмого Дня,,Церковь Адвентистов Седьмого Дня
way,32680378,Церковь Баптистов,,Церковь Баптистов
node,1376714716,Церковь Благовещенская (дерев.),,Церковь Благовещенская (дерев.)
way,477955327,"Церковь Богоматери ""Избавительницы""",,"Церковь Богоматери ""Избавительницы"""
way,368165060,Церковь Божия «Преображение»,,Церковь Божия «Преображение»
way,200583294,Церковь Вознесенская,,Церковь Вознесенская
way,271070431,Церковь Всех Святых 1913 г.,,Церковь Всех Святых 1913 г.
way,395942180,Церковь Дмитрия Солунского,,Церковь Дмитрия Солунского
node,637796381,Церковь ЕХБ,,Церковь ЕХБ
way,262963511,Церковь ЕХБ,,Церковь ЕХБ
way,315853458,Церковь Евангельских христиан-баптистов,,Церковь Евангельских христиан-баптистов
way,376357244,Церковь Иисуса Христа,,Церковь Иисуса Христа
node,456038909,Церковь Иконы Божьей Матери,,Церковь Иконы Божьей Матери
node,1576504066,Церковь Казанской иконы Богоматери (дерев.),,Церковь Казанской иконы Богоматери (дерев.)
way,240252331,Церковь МСЦ ЕХБ,,Церковь МСЦ ЕХБ
way,301595571,"Церковь РО ХПЕ ""Свет миру""",,"Церковь РО ХПЕ ""Свет миру"""
way,987652753,Церковь Ризоположения Пресвятой Богородицы (дерев.),,Церковь Ризоположения Пресвятой Богородицы (дерев.)
way,291501139,Церковь Рождества Богородицы (2012),,Церковь Рождества Богородицы (2012)
node,306065469,Церковь Св. Михаила Архангела,,Церковь Св. Михаила Архангела
way,264126849,Церковь Спасение,,Церковь Спасение
node,1576504602,Церковь Спасо-Преображенская (дерев.),,Церковь Спасо-Преображенская (дерев.)
way,204718310,Церковь Троицкая (дерев.),,Церковь Троицкая (дерев.)
way,359162517,Церковь Успенская,,Церковь Успенская
way,102421242,Церковь ХВЕ,,Церковь ХВЕ
node,4544957360,"Церковь ХВЕ ""Благая Весть""",,"Церковь ХВЕ ""Благая Весть"""
node,2246319935,"Церковь ХВЕ ""Благодать""",,"Церковь ХВЕ ""Благодать"""
node,6813923385,"Церковь ХВЕ ""Благодать""",,"Церковь ХВЕ ""Благодать"""
way,167902708,"Церковь ХВЕ ""Благодать""",,"Церковь ХВЕ ""Благодать"""
way,227098657,"Церковь ХВЕ ""Благодать""",,"Церковь ХВЕ ""Благодать"""
way,227508977,"Церковь ХВЕ ""Благодать""",,"Церковь ХВЕ ""Благодать"""
way,229987554,"Церковь ХВЕ ""Благодать""",,"Церковь ХВЕ ""Благодать"""
way,41835875,"Церковь ХВЕ ""Христос для всех""",,"Церковь ХВЕ ""Христос для всех"""
way,29158436,Церковь ХВЕ Благодать,,Церковь ХВЕ Благодать
way,542492611,Церковь ХВЕ Крылья Веры,,Церковь ХВЕ Крылья Веры
way,93971650,Церковь ХВЕП,,Церковь ХВЕП
way,289884049,Церковь Христиан Веры Апостольской,,Церковь Христиан Веры Апостольской
node,4157178491,Церковь Христиан Веры Евангельской,,Церковь Христиан Веры Евангельской
node,6983117620,Церковь Христиан Веры Евангельской,,Церковь Христиан Веры Евангельской
way,247007546,Церковь Христиан Веры Евангельской,,Церковь Христиан Веры Евангельской
way,51194508,Церковь божьей милости,,Церковь божьей милости
way,387142015,Церковь в честь Рождества Христова,,Церковь в честь Рождества Христова
way,283546484,"Церковь во имя мучениц Веры, Надежды, Любови и Софии",,"Церковь во имя мучениц Веры, Надежды, Любови и Софии"
way,166831479,"Церковь во имя образа Пресвятой Богородицы, именуемого ""Отрада""",,"Церковь во имя образа Пресвятой Богородицы, именуемого ""Отрада"""
way,106992708,Церковь евангелистов,,Церковь евангелистов
way,345835370,"Церковь евангелистов ""Открытое небо""",,"Церковь евангелистов ""Открытое небо"""
node,3874555874,Церковь евангельских христиан-баптистов,,Церковь евангельских христиан-баптистов
way,463501403,Церковь католическая,,Церковь католическая
way,846467664,Церковь св. Дионисия,,Церковь св. Дионисия
way,154185356,Церковь св. Евфросиньи Полоцкой,,Церковь св. Евфросиньи Полоцкой
way,139751187,Церковь св. Ильи XIX век,,Церковь св. Ильи XIX век
node,1373736855,Церковь св. Иоанна (дерев.),,Церковь св. Иоанна (дерев.)
node,1559361376,Церковь св. Михаила Архангела,,Церковь св. Михаила Архангела
way,362892721,Церковь св.Георгия,,Церковь св.Георгия
way,362829751,Церковь св.Николая,,Церковь св.Николая
way,369146095,Церковь святого Духа 19в.,,Церковь святого Духа 19в.
node,3771944730,Церковь святого Николая (2015),,Церковь святого Николая (2015)
node,7699942188,Церковь святого Николая Чудотворца,,Церковь святого Николая Чудотворца
way,579383172,Церковь святого мученика Иоанна Воина,,Церковь святого мученика Иоанна Воина
way,614020180,Церковь святой праведной Софии княгини Слуцкой,,Церковь святой праведной Софии княгини Слуцкой
way,497639467,Церковь святых Виленских мучеников,,Церковь святых Виленских мучеников
way,93963360,Церковь святых Петра и Павла,,Церковь святых Петра и Павла
way,301611790,Церковь христиан адвентистов седьмого дня,,Церковь христиан адвентистов седьмого дня
way,328020820,"Церковь христиан веры евангельской ""Возрождение""",,"Церковь христиан веры евангельской ""Возрождение"""
way,331190638,"Церковь христиан веры евангельской ""Источник жизни""",,"Церковь христиан веры евангельской ""Источник жизни"""
node,3718746946,"Церковь христиан веры евангельской ""Спасение""",,"Церковь христиан веры евангельской ""Спасение"""
node,3813733754,Церковь христиан веры евангельской Благодать,,Церковь христиан веры евангельской Благодать
node,5588593722,Церковь христиан веры евангельской Благодать,,Церковь христиан веры евангельской Благодать
node,3813733755,Церковь христиан веры евангельской Спасение,,Церковь христиан веры евангельской Спасение
way,198760452,"Церковь христиан-баптистов ""Ковчег""",,"Церковь христиан-баптистов ""Ковчег"""
way,364525326,Церковь “Живая вера”,,Церковь “Живая вера”
way,281556500,Церовь ЕХБ,,Церовь ЕХБ
node,4659548518,Часовня Петра и Павла,,Часовня Петра и Павла
node,4387310336,Часовня Пресвятой Богородицы,,Часовня Пресвятой Богородицы
way,166704167,Часовня во имя святителя Тихона Московского,,Часовня во имя святителя Тихона Московского
