osm_type,osm_id,name,name:be,name:ru
node,6001291545,Землеустроительная служба Шкловского Райисполкома,,Землеустроительная служба Шкловского Райисполкома
node,625828379,ИМНС РБ по Железнодорожному району г. Гомеля,,ИМНС РБ по Железнодорожному району г. Гомеля
way,242277176,ИМНС РБ по мозырскому району,,ИМНС РБ по мозырскому району
way,458335544,ИМНС Советского района,,ИМНС Советского района
way,243085386,ИМНС по Кореличскому району,,ИМНС по Кореличскому району
node,5328206352,Инспекция Госпожнадзора Гродненского ГОЧС,,Инспекция Госпожнадзора Гродненского ГОЧС
node,3376190500,Инспекция МНС РБ Фрунзенский район №2,,Инспекция МНС РБ Фрунзенский район №2
node,2672658247,Инспекция МНС Фрунзенского р-на,,Инспекция МНС Фрунзенского р-на
node,2667353900,Инспекция МНС по Докшицкому району,,Инспекция МНС по Докшицкому району
way,239853134,Инспекция МНС по Речицкому району,,Инспекция МНС по Речицкому району
way,370454947,Инспекция Министерства по налогам и сборам Мозырского района,,Инспекция Министерства по налогам и сборам Мозырского района
node,2827441954,Инспекция Министерства по налогам и сборам РБ по Октябрьскому району,,Инспекция Министерства по налогам и сборам РБ по Октябрьскому району
node,5803786788,Инспекция министерства по налогам и сборам по Слонимскому району,,Инспекция министерства по налогам и сборам по Слонимскому району
way,400838407,Инспекция по охране животного и растительного мира,,Инспекция по охране животного и растительного мира
way,210924633,Инспекция по семеноводству,,Инспекция по семеноводству
way,261532152,Инспекция по семеноводству,,Инспекция по семеноводству
node,5410479621,Исправительное учреждение открытого типа №25,,Исправительное учреждение открытого типа №25
node,3676757253,"КУП ""ЖЭУ №61""",,"КУП ""ЖЭУ №61"""
way,543230185,"КУПП ""Боровка""",,"КУПП ""Боровка"""
node,4691076194,Кадастровое агенство,,Кадастровое агенство
node,4769973029,Камайский сельсовет,,Камайский сельсовет
node,6283661822,Комитет государственного имущества,,Комитет государственного имущества
node,7066029519,Комитет государственного контроля,,Комитет государственного контроля
node,2268460070,Комитет государственной безопасности по Гродненской области,,Комитет государственной безопасности по Гродненской области
node,5694578871,Комитет по землеустройству Мингорисполкома,,Комитет по землеустройству Мингорисполкома
node,3249314084,Комитет природных ресурсов,,Комитет природных ресурсов
node,5244892974,"Коммунальное дочернее унитарное предприятие ""Жилищнно-эксплутационный участок №2 Первомайского района г. Минска""",,"Коммунальное дочернее унитарное предприятие ""Жилищнно-эксплутационный участок №2 Первомайского района г. Минска"""
way,160223536,Кохановское лесничество,,Кохановское лесничество
way,211411323,Краснопольское бюро Кричевского филиала «Могилевское агентство по государственной регистрации и земельному кадастру»,,Краснопольское бюро Кричевского филиала «Могилевское агентство по государственной регистрации и земельному кадастру»
way,247167887,Кричевская межрайонная прокуратура,,Кричевская межрайонная прокуратура
way,387115061,Куропольский сельский исполнительный комитет,,Куропольский сельский исполнительный комитет
node,7156756313,Лаборатория судебно-химической экспертизы,,Лаборатория судебно-химической экспертизы
node,6275934385,Лаборатория фармакопейного и фармацевтического анализа,,Лаборатория фармакопейного и фармацевтического анализа
node,3585222054,Ленинский районный отдел ФСЗН,,Ленинский районный отдел ФСЗН
way,215360826,Любужское лесничество,,Любужское лесничество
node,4313643390,МРЭК,,МРЭК
node,4464954490,"Межрайонный отдел трудоустройства ""Ленинский, Партизанский""",,"Межрайонный отдел трудоустройства ""Ленинский, Партизанский"""
node,4219117196,МинФин отделение Партизанское,,МинФин отделение Партизанское
way,361895816,Министерство антимонопольного регулирования и торговли Республики Беларусь,,Министерство антимонопольного регулирования и торговли Республики Беларусь
node,6414857587,Министерство обороны РБ 3 корпус,,Министерство обороны РБ 3 корпус
way,25388481,Министерство по налогам и сборам,,Министерство по налогам и сборам
way,25388590,"Министерство по налогам и сборам, Министерство образования",,"Министерство по налогам и сборам, Министерство образования"
node,7389115661,Министерство по черезвычайным ситуациям Департамент по ядерной и радиационной безопасности,,Министерство по черезвычайным ситуациям Департамент по ядерной и радиационной безопасности
node,3820139335,Министерство природных ресурсов и охраны окружающей среды,,Министерство природных ресурсов и охраны окружающей среды
way,361895815,Министерство спорта и туризма Республики Беларусь,,Министерство спорта и туризма Республики Беларусь
node,7934438427,Министерство труда и социальной защиты,,Министерство труда и социальной защиты
node,7389115673,Министерство экономики Департамент по санации и банкротсву,,Министерство экономики Департамент по санации и банкротсву
node,9079619056,Министерство энергетики Республики Беларусь,,Министерство энергетики Республики Беларусь
node,2692561932,Министерство юстиции,,Министерство юстиции
node,4222293914,Минитерство промышленности,,Минитерство промышленности
node,4134866263,Минское городское управление Департамента государственной инспекции труда Министерства труда и социальной защиты Республики Беларусь,,Минское городское управление Департамента государственной инспекции труда Министерства труда и социальной защиты Республики Беларусь
way,25321292,Минское городское управление ФСЗН,,Минское городское управление ФСЗН
way,25433469,Минское государственное производственное лесохозяйственное объединение,,Минское государственное производственное лесохозяйственное объединение
node,4217715892,Минскэнерго филиал Энергосбыт,,Минскэнерго филиал Энергосбыт
way,780576925,Налоговая инспекция Железнодорожного района,,Налоговая инспекция Железнодорожного района
node,1966786840,Налоговая инспекция Партизанского района,,Налоговая инспекция Партизанского района
node,3696364136,Налоговая инспекция Первомайского района,,Налоговая инспекция Первомайского района
node,5766071063,Налоговая инспекция Советского района,,Налоговая инспекция Советского района
node,5770856990,Налоговая инспекция Центрального района,,Налоговая инспекция Центрального района
way,25394188,Налоговая инспекция №1 Фрунзенского района,,Налоговая инспекция №1 Фрунзенского района
node,4874964922,Налоговая служба,,Налоговая служба
way,144568590,"Налоговая, УКС, БТИ",,"Налоговая, УКС, БТИ"
way,25324132,Национальный статистический комитет Республики Беларусь,,Национальный статистический комитет Республики Беларусь
node,6885331905,Новополоцкая управляющая компания,,Новополоцкая управляющая компания
node,4291044192,Нотариальная контора Октябрьского района г. Гродно,,Нотариальная контора Октябрьского района г. Гродно
node,7948534615,Нотариальный архив Гродненского нотариального округа,,Нотариальный архив Гродненского нотариального округа
way,206356842,ОВДКР по гражданству и миграции,,ОВДКР по гражданству и миграции
way,75509104,Октябрьский районный отдел следственного комитета,,Октябрьский районный отдел следственного комитета
node,9094716104,Отдел ЗАГС Быховского райисполкома,,Отдел ЗАГС Быховского райисполкома
node,4297818651,Отдел ЗАГС Минского Райисполкома,,Отдел ЗАГС Минского Райисполкома
node,2061662490,Отдел ЗАГС Райисполкома,,Отдел ЗАГС Райисполкома
way,25324109,Отдел Партизанского района Управления Следственного комитета Республики Беларусь по г. Минску,,Отдел Партизанского района Управления Следственного комитета Республики Беларусь по г. Минску
way,210924634,Отдел архитектуры и строительства Краснопольского райисполкома,,Отдел архитектуры и строительства Краснопольского райисполкома
node,4656704800,"Отдел образования, спорта и туризма Могилёвского райисполкома",,"Отдел образования, спорта и туризма Могилёвского райисполкома"
way,850597673,"Отдел образования, спорта и туризма, редакция газеты ""Маяк Палесся""",,"Отдел образования, спорта и туризма, редакция газеты ""Маяк Палесся"""
way,239852869,Отдел общественного здоровья,,Отдел общественного здоровья
node,4526987742,Отдел по Гражданству и Миграции УВД Администрации Центрального района Минска,,Отдел по Гражданству и Миграции УВД Администрации Центрального района Минска
node,2626942919,Отдел по гражданству и миграции Заводского РУВД г.Минска,,Отдел по гражданству и миграции Заводского РУВД г.Минска
node,3879748337,Отдел по гражданству и миграции Ленинского РУВД г.Минска,,Отдел по гражданству и миграции Ленинского РУВД г.Минска
node,4517360902,Отдел по гражданству и миграции Минского РУВД,,Отдел по гражданству и миграции Минского РУВД
node,4473697569,Отдел по гражданству и миграции Фрунзенского РУВД г. Минска,,Отдел по гражданству и миграции Фрунзенского РУВД г. Минска
way,238659108,Отдел по работе с населением микрорайона Костюковка,,Отдел по работе с населением микрорайона Костюковка
node,7702373553,Отдел по работе с плательщиками по Глусскому району,,Отдел по работе с плательщиками по Глусскому району
node,577070605,Отдел принудительного исполнения Партизанского района,,Отдел принудительного исполнения Партизанского района
node,2707941731,Отдел принудительного исполнения Хойникского района,,Отдел принудительного исполнения Хойникского района
node,7156756312,Отдел сложных экспертиз государственной службы медицинских судебных экспертиз,,Отдел сложных экспертиз государственной службы медицинских судебных экспертиз
way,516343797,Отдел статистики,,Отдел статистики
node,4741035735,Отдел статистики Дубровенского района главного статистического управления витебской области,,Отдел статистики Дубровенского района главного статистического управления витебской области
way,42066621,Отдел статистики Полоцкого района,,Отдел статистики Полоцкого района
way,313090048,Отдел статистики Полоцкого района,,Отдел статистики Полоцкого района
way,464112887,Отдел трудоустройства Фрунзенский,,Отдел трудоустройства Фрунзенский
way,98721880,Отделение ЗАГС,,Отделение ЗАГС
node,7768417994,Отделение по гражданству и миграции ОВД администрации Октябрьского района,,Отделение по гражданству и миграции ОВД администрации Октябрьского района
node,6158739041,Отделение по гражданству и миграции Оиповичского РОВД,,Отделение по гражданству и миграции Оиповичского РОВД
node,4472748786,Отделение по гражданству и миграции Октябрьского района,,Отделение по гражданству и миграции Октябрьского района
node,4401701128,Отделение по по гражданству и миграции ОВД администрации Железнодорожного района,,Отделение по по гражданству и миграции ОВД администрации Железнодорожного района
node,2339772893,ПТО «Гродно-Центральный»,,ПТО «Гродно-Центральный»
node,2622216720,Паспортный стол Ленинского района,,Паспортный стол Ленинского района
way,139246382,Пост таможенного оформления,,Пост таможенного оформления
way,215581347,Правление - д.Тетерино,,Правление - д.Тетерино
node,5878527591,Президиум Национальной академии наук Беларуси,,Президиум Национальной академии наук Беларуси
way,27898939,Прокуратура Витебского района,,Прокуратура Витебского района
way,136434081,Прокуратура Гомельской области,,Прокуратура Гомельской области
way,109586685,Прокуратура Жлобинского района,,Прокуратура Жлобинского района
way,262171158,Прокуратура Зельвенского района,,Прокуратура Зельвенского района
way,372398279,Прокуратура Лиозненсконо р-на,,Прокуратура Лиозненсконо р-на
way,232186773,Прокуратура города Витебска,,Прокуратура города Витебска
node,4513820292,"РСЦ (ЖЭС № 17, 37, 60)",,"РСЦ (ЖЭС № 17, 37, 60)"
node,5333040821,"РУП ""Медтехноцентр""",,"РУП ""Медтехноцентр"""
way,29125618,РУП «Гродноавтодор»,,РУП «Гродноавтодор»
node,5742902498,РУП «Минское городское агентство по государственной регистрации и земельному кадастру»,,РУП «Минское городское агентство по государственной регистрации и земельному кадастру»
way,155939979,Районная прокуратура,,Районная прокуратура
way,155255829,Районный архив,,Районный архив
way,243641278,Районный отдел народного образования,,Районный отдел народного образования
node,4977737923,Районный центр гигиены и эпидемиологии,,Районный центр гигиены и эпидемиологии
node,4629246090,Райпотребобщество,,Райпотребобщество
node,4497027498,Расчетно-справочный центр ЖРЭП Ленинского Района,,Расчетно-справочный центр ЖРЭП Ленинского Района
node,4288277195,Расчетно-справочный центр ЖЭС 31 и 11,,Расчетно-справочный центр ЖЭС 31 и 11
node,5306782070,Расчетно-справочный центр № 1 Фрунзенского района,,Расчетно-справочный центр № 1 Фрунзенского района
node,4577019119,Расчетно-справочный центр № 6 Фрунзенского района,,Расчетно-справочный центр № 6 Фрунзенского района
node,3268732088,Расчетно-справочный центр №1 Центрального района,,Расчетно-справочный центр №1 Центрального района
node,4544553689,Расчетный центр ГорГаз,,Расчетный центр ГорГаз
node,6421794175,Расчётно-справочный центр №2 Октябрьского района г.Минска,,Расчётно-справочный центр №2 Октябрьского района г.Минска
node,6275934286,Республиканская клинико-фармакологическая лаборатория,,Республиканская клинико-фармакологическая лаборатория
node,6275934285,Республиканская контрольно-аналитическая лаборатория,,Республиканская контрольно-аналитическая лаборатория
node,8015718901,Республиканский центр аналитического контроля в области охраны окружающей среды,,Республиканский центр аналитического контроля в области охраны окружающей среды
node,8349787511,Республиканский центр организации медицинского реагирования,,Республиканский центр организации медицинского реагирования
way,239853127,Речицкий райисполком,,Речицкий райисполком
way,157228889,Россонская прокуратура,,Россонская прокуратура
way,239012524,Рыбинспекция,,Рыбинспекция
node,4490586208,Санитарно-эпидемиологическая служба города Минска,,Санитарно-эпидемиологическая служба города Минска
node,8868755070,Светлогорский межрайонный отдел управления Государственного комитета судебных экспертиз по Гомельской области,,Светлогорский межрайонный отдел управления Государственного комитета судебных экспертиз по Гомельской области
way,495059945,Светлогорский межрайонный отдел управления КГБ Республики Беларусь по Гомельской области,,Светлогорский межрайонный отдел управления КГБ Республики Беларусь по Гомельской области
way,209136660,Светлогорский районный отдел по налогам и сборам,,Светлогорский районный отдел по налогам и сборам
way,243643039,Свислочский фонд соцзащиты населения,,Свислочский фонд соцзащиты населения
node,4612224293,Сельисполком,,Сельисполком
way,207569882,Семенная инспекция,,Семенная инспекция
node,6837695339,Сиротинский сельский исполнительный комитет,,Сиротинский сельский исполнительный комитет
node,6837695338,Сиротинский сельский совет депутатов,,Сиротинский сельский совет депутатов
way,226985680,Скидельское ЖКХ,,Скидельское ЖКХ
node,4546518812,Следственный комитет РБ Минский районный отдел,,Следственный комитет РБ Минский районный отдел
node,4340331485,Служба миграции Лиозненского р-на,,Служба миграции Лиозненского р-на
node,3680587398,Служба по консультированию беженцев,,Служба по консультированию беженцев
way,581695334,"Служба по содержанию городских лесов, пляжей и МКАД",,"Служба по содержанию городских лесов, пляжей и МКАД"
way,281431672,Смоленский лесхоз,,Смоленский лесхоз
way,206356843,Социальное обеспечение,,Социальное обеспечение
way,266077908,Субочский Сельский Совет,,Субочский Сельский Совет
node,5524550447,Территориальный центр социального обслуживания населеия Ошмянского района,,Территориальный центр социального обслуживания населеия Ошмянского района
node,4984758550,Территориальный центр социального обслуживания населения,,Территориальный центр социального обслуживания населения
node,6100731799,Территориальный центр социального обслуживания населения Фрунзенского района г.Минска,,Территориальный центр социального обслуживания населения Фрунзенского района г.Минска
node,2942006343,Транспортная инспекция минтранса,,Транспортная инспекция минтранса
way,169306772,"УЗ ""Быховский районный центр гигиены и эпидемиологии""",,"УЗ ""Быховский районный центр гигиены и эпидемиологии"""
node,8038995389,УКС Центрального района г. Минска,,УКС Центрального района г. Минска
node,6535607834,УП Зеленстрой Фрунзенского района,,УП Зеленстрой Фрунзенского района
node,4119705444,УПГР,,УПГР
node,4122483589,УСО,,УСО
way,25390819,Управление Следственного Комитета РБ по Г Минск,,Управление Следственного Комитета РБ по Г Минск
node,4745105704,Управление государственного казначейства,,Управление государственного казначейства
node,5955545485,Управление государственного комитета судебных экспертиз,,Управление государственного комитета судебных экспертиз
node,8496950303,Управление образования администрации Фрунзенского района г. Минска,,Управление образования администрации Фрунзенского района г. Минска
node,3837932409,"Управление образования, спорта и туризма администрации Партизанского района",,"Управление образования, спорта и туризма администрации Партизанского района"
node,3462335982,Управление по гражданству и миграции УВД Витебского облисполкома,,Управление по гражданству и миграции УВД Витебского облисполкома
node,5659987007,Управление по защите растений и содержанию объектов городского благоустройства,,Управление по защите растений и содержанию объектов городского благоустройства
node,8540495267,Управление по образованию Оршанского РИК,,Управление по образованию Оршанского РИК
node,6224913085,Управление регистрации и лицензирования Мингорисполкома,,Управление регистрации и лицензирования Мингорисполкома
way,239853129,Управление сельского хозяйства и продовольствия,,Управление сельского хозяйства и продовольствия
way,211411319,Управление соцзащиты,,Управление соцзащиты
node,4975661325,Управление социальной защиты,,Управление социальной защиты
way,25391076,Управление судебно-психиатрических экспертиз,,Управление судебно-психиатрических экспертиз
way,25321660,ФСЗН,,ФСЗН
node,1536507503,ФСЗН Фрунзенского и Московского районов,,ФСЗН Фрунзенского и Московского районов
node,5042703721,Фонда социальной защиты населения Заводского р-на,,Фонда социальной защиты населения Заводского р-на
way,538754958,Химовский сельский исполнительный комитет,,Химовский сельский исполнительный комитет
node,5486521721,Центр гигиены и эпидемиологии Октябрьского района,,Центр гигиены и эпидемиологии Октябрьского района
way,25390267,Центр гигиены и эпидемиологии Фрунзенского района,,Центр гигиены и эпидемиологии Фрунзенского района
node,5051966617,Центр гигиены и эпидемиологии Центрального района,,Центр гигиены и эпидемиологии Центрального района
way,25436420,Центр информационных технологий Мингорисполкома,,Центр информационных технологий Мингорисполкома
node,5353094832,Центр профилактической дезинфекции,,Центр профилактической дезинфекции
node,9116604790,Центр социального обслуживания населения,,Центр социального обслуживания населения
way,209972515,Чериковский районный центр гигиены и эпидемиологии,,Чериковский районный центр гигиены и эпидемиологии
way,242717934,Чечерский районный исполнительный комитет,,Чечерский районный исполнительный комитет
node,5347772179,Шкловский районный отдел фонда социальной защиты населения,,Шкловский районный отдел фонда социальной защиты населения
way,308132453,Экиманьский сельский совет,,Экиманьский сельский совет
node,4612224291,налоговая,,налоговая
way,334663884,налоговая инспекция,,налоговая инспекция
way,106893315,областной Центр Профилактической Дезинфекции,,областной Центр Профилактической Дезинфекции
way,287277347,отдел соцзащиты,,отдел соцзащиты
way,240991282,прокуратура,,прокуратура
node,4100542691,пункт таможенного оформления «Витебск»,,пункт таможенного оформления «Витебск»
way,320482499,следственный комитет,,следственный комитет
node,4343081290,соц центр,,соц центр
node,3649419144,"филиал ГУ ""Государственный энергетический и газовый надзор по Витебской области""",,"филиал ГУ ""Государственный энергетический и газовый надзор по Витебской области"""
