osm_type,osm_id,name,name:be,name:ru
way,1051116469,улица Роговского М.К.,,улица Роговского М.К.
way,1051116470,улица Роговского М.К.,,улица Роговского М.К.
way,100193054,улица Савенки,,улица Савенки
way,320784742,улица Сергея Каширцева,,улица Сергея Каширцева
way,620741532,улица Смоляница,,улица Смоляница
way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,375383886,улица Элькинда Виктора,,улица Элькинда Виктора
way,676724642,улица имени Гриба,,улица имени Гриба
way,121898917,улица имени Жижика,,улица имени Жижика
way,676724643,улица имени Жижика,,улица имени Жижика
way,225530308,улица имени Кузьмы Чорного,,улица имени Кузьмы Чорного
way,288734008,улица имени Н.И.Поуха,,улица имени Н.И.Поуха
way,972047434,хутор Гремяча,,хутор Гремяча
