osm_type,osm_id,name,name:be,name:ru
way,308322343,ГУО «Ясли-сад №35 г. Молодечно»,,ГУО «Ясли-сад №35 г. Молодечно»
way,379851517,"ГУСО ""Центр коррекционо-развивающего обучения и реабилитации""",,"ГУСО ""Центр коррекционо-развивающего обучения и реабилитации"""
way,453361100,Газпром Трансгаз Беларусь,,Газпром Трансгаз Беларусь
way,509462124,"Гимназия №1, 2 корпус",,"Гимназия №1, 2 корпус"
node,9248064965,Главные ворота академии,,Главные ворота академии
node,3156092087,Главный въезд,,Главный въезд
way,600463162,Годылево,,Годылево
node,1313850220,"Голубые озёра, национальный парк «Нарочанский»",,"Голубые озёра, национальный парк «Нарочанский»"
way,878888648,Гомсельмаш,,Гомсельмаш
way,697027423,Горки Южная,,Горки Южная
way,431469764,Горнолыжный комплекс «Мозырь»,,Горнолыжный комплекс «Мозырь»
way,727505030,Городейский ясли-сад №2,,Городейский ясли-сад №2
way,164379834,Городской Стадион,,Городской Стадион
way,542288927,"Гостинично-развлекательный комплекс ""Ранчо""",,"Гостинично-развлекательный комплекс ""Ранчо"""
way,496938928,Гродненская специальная школа-интернат для детей с нарушением слуха,,Гродненская специальная школа-интернат для детей с нарушением слуха
way,379964494,Д/с №37,,Д/с №37
way,689616652,"ДОЛ ""Солнечный круг""",,"ДОЛ ""Солнечный круг"""
way,367644773,ДРОЦ Романтика,,ДРОЦ Романтика
way,204091195,ДС №5,,ДС №5
way,194237134,ДЮСШ №4,,ДЮСШ №4
way,843076691,Дворецкий ясли-сад,,Дворецкий ясли-сад
way,603448260,Девятковичи,,Девятковичи
way,824475149,Дендрологический парк,,Дендрологический парк
way,697105809,Дендропарк Скидель,,Дендропарк Скидель
way,116026597,ДетСад №3,,ДетСад №3
way,273538467,Детская деревня,,Детская деревня
way,583634125,Детская цепочная карусель,,Детская цепочная карусель
way,542285162,"Детский оздоровительный лагерь ""Салют""",,"Детский оздоровительный лагерь ""Салют"""
way,197238006,"Детский сад ""Росинка"" №5",,"Детский сад ""Росинка"" №5"
way,551916322,Детский сад «Светлячок»,,Детский сад «Светлячок»
way,549096120,Детский сад «Солнышко»,,Детский сад «Солнышко»
way,551916321,Детский сад «Солнышко»,,Детский сад «Солнышко»
way,509462163,Детский сад № 16 Светлячок,,Детский сад № 16 Светлячок
way,402133463,"Детский сад №12 (Дошкольный центр развития ребенка ""Золотой ключик"")",,"Детский сад №12 (Дошкольный центр развития ребенка ""Золотой ключик"")"
way,331465313,"Детский санаторий ""Радуга""",,"Детский санаторий ""Радуга"""
way,549581718,Детский ясли-сад № 109,,Детский ясли-сад № 109
way,514977176,Детский ясли-сад № 110,,Детский ясли-сад № 110
way,894649397,Детский ясли-сад № 112 «Непоседы»,,Детский ясли-сад № 112 «Непоседы»
way,282848756,Джунгли парк,,Джунгли парк
way,199105839,Дискотека,,Дискотека
way,274955485,Дом ребенка,,Дом ребенка
way,352144759,Дом-интернат для престарелых и инвалидов,,Дом-интернат для престарелых и инвалидов
way,510468431,"Дом-интернат для престарелых, инвалидов общего типа",,"Дом-интернат для престарелых, инвалидов общего типа"
way,542285161,"Дома отдыха ""Алые паруса""",,"Дома отдыха ""Алые паруса"""
way,786235538,Дороганово,,Дороганово
way,41738313,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,711362448,Дошкольный центр развития ребенка,,Дошкольный центр развития ребенка
way,465453159,"Дошкольный центр развития ребенка ""Планета детства""",,"Дошкольный центр развития ребенка ""Планета детства"""
way,160672822,"Дошкольный центр развития ребенка №11 ""Родник""",,"Дошкольный центр развития ребенка №11 ""Родник"""
way,166133758,Дошкольный центр развития ребенка №7,,Дошкольный центр развития ребенка №7
way,383443432,Дошкольный центр развития ребенка №8,,Дошкольный центр развития ребенка №8
way,402116306,"Дошкольный центр развития ребёнка ""Солнышко""",,"Дошкольный центр развития ребёнка ""Солнышко"""
way,262802358,Дошкольный центр развития ребёнка Радуга,,Дошкольный центр развития ребёнка Радуга
way,802937946,Дрибин-35,,Дрибин-35
way,828810550,Ждановичский ясли-сад №3,,Ждановичский ясли-сад №3
way,405189044,Женский ЛТП №2,,Женский ЛТП №2
way,715169060,Жировичский ясли-сад,,Жировичский ясли-сад
way,331504367,ЗДТ,,ЗДТ
way,261810618,Забор ж.б,,Забор ж.б
way,444605751,Забор из сборных элементов,,Забор из сборных элементов
node,1642963700,"Заброшенный пионерский лагерь ""Дзержинец""",,"Заброшенный пионерский лагерь ""Дзержинец"""
way,258195690,"Заброшенный пионерский лагерь ""Дзержинец""",,"Заброшенный пионерский лагерь ""Дзержинец"""
way,151480359,Заброшенный пионерский лагерь им. Валентины Терешковой,,Заброшенный пионерский лагерь им. Валентины Терешковой
way,29128697,Занеманская,,Занеманская
node,1489319610,Запасной выход,,Запасной выход
node,3159066786,Запасной выход,,Запасной выход
node,4932680248,"Знак ""Въезд и проход запрещен, зона радиоактивного загрязнения""",,"Знак ""Въезд и проход запрещен, зона радиоактивного загрязнения"""
way,623380106,Золотой фазан,,Золотой фазан
way,299223154,"Исправительная колония-22 ""Волчьи норы""",,"Исправительная колония-22 ""Волчьи норы"""
way,35036984,КНС Рыбацкая,,КНС Рыбацкая
node,7515151552,КПП Северный,,КПП Северный
node,7515151597,КПП Центральный,,КПП Центральный
node,5743341719,КПП Южный,,КПП Южный
node,4932653867,КПП преграничной зоны.,,КПП преграничной зоны.
node,3927604518,КПП рыбхоза,,КПП рыбхоза
way,392197314,КШТ,,КШТ
way,798956126,Кипячи,,Кипячи
way,474664983,Кировск 110,,Кировск 110
way,912208264,Клецкий районный отдел по чрезвычвйным ситуациям,,Клецкий районный отдел по чрезвычвйным ситуациям
way,778297358,Климовичи-110,,Климовичи-110
way,778297352,Климовичи-35,,Климовичи-35
way,785366025,"Конный двор ""Пробег""",,"Конный двор ""Пробег"""
way,508221982,Контрольно-следовая полоса,,Контрольно-следовая полоса
way,508221983,Контрольно-следовая полоса,,Контрольно-следовая полоса
way,477766860,Кормянский льнозавод Речицкий участок,,Кормянский льнозавод Речицкий участок
way,116516348,Корт авиамоделистов,,Корт авиамоделистов
way,303540681,Корт авиамоделистов,,Корт авиамоделистов
way,708758076,Коссовский ясли-сад,,Коссовский ясли-сад
way,640099924,Красносельский ясли-сад №2,,Красносельский ясли-сад №2
way,402718568,Кривой Крюк,,Кривой Крюк
way,372365883,Круглое-110,,Круглое-110
way,735166482,Круглое-35,,Круглое-35
way,291826899,ЛТП-3,,ЛТП-3
way,356030726,Лагерь «Оптимист»,,Лагерь «Оптимист»
way,168866101,Ласточка,,Ласточка
way,785279672,Ленинская 110,,Ленинская 110
way,798833920,Ленинская 35,,Ленинская 35
way,666056256,Линовские ясли-сад №21,,Линовские ясли-сад №21
way,458342364,Луч,,Луч
way,585945641,Лягушатник,,Лягушатник
way,377530172,МАКС АВТО,,МАКС АВТО
node,4398739255,МВД РБ БОДО,,МВД РБ БОДО
way,538814445,Мастерок,,Мастерок
way,96731170,Мачулищанский детский сад,,Мачулищанский детский сад
way,802995312,Машенаки,,Машенаки
way,339434747,Межколхозная,,Межколхозная
way,293568363,"Мемориальная усадьба ""Ласток""",,"Мемориальная усадьба ""Ласток"""
way,456112267,Метеоплощадка,,Метеоплощадка
way,43109724,Минирынок Форты,,Минирынок Форты
way,39449121,Минифутбол,,Минифутбол
way,702706951,Могилёв Западная,,Могилёв Западная
way,302862370,Могилёв-Северная,,Могилёв-Северная
way,359352028,Мой забор,,Мой забор
way,1092327493,Мядельский ремонтно-строительный участок,,Мядельский ремонтно-строительный участок
way,288322588,Ограда усадьбы,,Ограда усадьбы
way,552379599,"Оздоровительная база ""Олимпиец""",,"Оздоровительная база ""Олимпиец"""
way,25082305,"Оздоровительный лагерь ""Сказочная поляна""",,"Оздоровительный лагерь ""Сказочная поляна"""
way,168866099,Оздоровительный лагерь «Заря»,,Оздоровительный лагерь «Заря»
way,462255808,"Оздоровительный центр ""Энергия""",,"Оздоровительный центр ""Энергия"""
way,386065439,Озерцовская врачебная амбулатория,,Озерцовская врачебная амбулатория
way,417829210,Октябрьский зоопарк,,Октябрьский зоопарк
way,569635546,Олекшицкий ясли-сад,,Олекшицкий ясли-сад
way,276706494,Омега-люкс,,Омега-люкс
way,161639117,Острошицко-Городокский ясли-сад,,Острошицко-Городокский ясли-сад
way,894639018,Отдел образования Быховского райисполкома,,Отдел образования Быховского райисполкома
way,329967548,"Отдел образования, спорта и туризма администрации Первомайского района г. Бобруйска",,"Отдел образования, спорта и туризма администрации Первомайского района г. Бобруйска"
way,376145556,"Официальная резиденция Президента Республики Беларусь ""Озерный""",,"Официальная резиденция Президента Республики Беларусь ""Озерный"""
way,1008205201,Очистные сооружения канализации г. Рогачева,,Очистные сооружения канализации г. Рогачева
relation,7419142,Ошмяны-Тяговая,,Ошмяны-Тяговая
way,442181231,ПО ЖКХ Бобруйская городская аварийно-диспетчерская служба,,ПО ЖКХ Бобруйская городская аварийно-диспетчерская служба
way,189833277,"ПТО 06650 ""Минск-Белтаможсервис-2""",,"ПТО 06650 ""Минск-Белтаможсервис-2"""
node,5115176592,Паддабранка (лакальны трафік),,Паддабранка (лакальны трафік)
way,517096095,Петришковский ясли-сад,,Петришковский ясли-сад
way,167854356,Пикник-отель «Экспедиция»,,Пикник-отель «Экспедиция»
way,583634122,Пилотаж,,Пилотаж
way,612162778,"Пионерлагерь ""Луч""",,"Пионерлагерь ""Луч"""
way,542285160,"Пионерский лагерь ""Космос""",,"Пионерский лагерь ""Космос"""
way,509428395,"Питомник ""Карлуша""",,"Питомник ""Карлуша"""
way,128272279,Платная,,Платная
way,39674135,Платная стоянка автомобилей,,Платная стоянка автомобилей
node,3414558209,"Плохая почва, дальше не ехать!!!",,"Плохая почва, дальше не ехать!!!"
way,226642859,Площадка оформления ГАИ,,Площадка оформления ГАИ
way,105644367,Повысительная насосная станция «Чещевляны»,,Повысительная насосная станция «Чещевляны»
way,817624792,Пожарный аварийно-спасательный пост №12,,Пожарный аварийно-спасательный пост №12
way,227664709,"Полигон ОАО ""БМЗ""",,"Полигон ОАО ""БМЗ"""
way,314217867,Понемуньский детский дом,,Понемуньский детский дом
way,551922436,Порозовская школа-интернат для детей с нарушением слуха,,Порозовская школа-интернат для детей с нарушением слуха
way,237353455,Поющий фонтан,,Поющий фонтан
node,5009291402,Приемка молока,,Приемка молока
way,399943786,Прилукский ясли-сад,,Прилукский ясли-сад
node,306066869,"Проходная № 7 ОАО""Белшина""",,"Проходная № 7 ОАО""Белшина"""
way,554316428,Пружаны-35,,Пружаны-35
way,205976814,"Прыватная сярэдняя школа ""Эўрыка""",,"Прыватная сярэдняя школа ""Эўрыка"""
node,420522494,Радиационный заповедник,,Радиационный заповедник
way,710477888,Радошковичский Ясли-Сад № 1,,Радошковичский Ясли-Сад № 1
way,494505922,Редкий рог,,Редкий рог
way,477766858,Речицаагрохимсервис,,Речицаагрохимсервис
way,514195890,Рогозницкий детский сад,,Рогозницкий детский сад
way,534517758,Руины брамы,,Руины брамы
node,3245269942,Рынок (главный вход),,Рынок (главный вход)
way,527350047,Рынок г.Белоозёрска,,Рынок г.Белоозёрска
way,354290342,"СП ""Ветинтерфарм""",,"СП ""Ветинтерфарм"""
way,343943747,Сад-ясли «Вишенка»,,Сад-ясли «Вишенка»
way,628540450,Сад-ясли №94,,Сад-ясли №94
way,953561881,"Санаторий ""Нарочанский берег""",,"Санаторий ""Нарочанский берег"""
way,91487673,Санаторий «Зелёный Бор»,,Санаторий «Зелёный Бор»
way,138561290,Санаторий «Энергетик»,,Санаторий «Энергетик»
way,516714720,Санаторий Озёрный,,Санаторий Озёрный
way,375795717,Санаторий Подорожник,,Санаторий Подорожник
way,578837645,Санаторий Энергетик,,Санаторий Энергетик
way,542282263,"Санаторно-оздоровительный комплекс ""Василек""",,"Санаторно-оздоровительный комплекс ""Василек"""
way,473884357,Санаторные ясли-сад № 35,,Санаторные ясли-сад № 35
way,333970528,Санаторный ясли-сад № 4,,Санаторный ясли-сад № 4
way,499977923,Сафари-парк,,Сафари-парк
way,374547518,Свирский психоневрологический дом-интернат,,Свирский психоневрологический дом-интернат
node,275086323,Селище-Новозыбковский,,Селище-Новозыбковский
way,427919513,Сельмаш,,Сельмаш
way,39139345,Синтволокно,,Синтволокно
way,448819244,Скидель-2,,Скидель-2
way,369247745,Склад временного хранения,,Склад временного хранения
way,484692014,"Склад №4 ""Е-доставка""",,"Склад №4 ""Е-доставка"""
node,4716816647,Служебный въезд,,Служебный въезд
way,302698463,Сожская,,Сожская
way,282414669,Сопоцкино,,Сопоцкино
way,991986257,Спондовский детский сад-средняя школа,,Спондовский детский сад-средняя школа
way,810158303,"Спортивная база футболистов ""Динамо""",,"Спортивная база футболистов ""Динамо"""
relation,6028072,Спортивно-оздоровительная база ФПБ,,Спортивно-оздоровительная база ФПБ
way,683679076,Стадион Белита-Витэкс,,Стадион Белита-Витэкс
way,475486642,Станция Берестовица,,Станция Берестовица
way,148793695,"Станция подкачки ""Погораны""",,"Станция подкачки ""Погораны"""
node,5488769757,Старинные ворота,,Старинные ворота
way,302885423,Стройбаза,,Стройбаза
way,488307407,Тарасик,,Тарасик
way,116516322,Теннисный корт,,Теннисный корт
way,442184907,"Территория ""Суда Бобруйского района и города Бобруйска""",,"Территория ""Суда Бобруйского района и города Бобруйска"""
way,508426621,Территория бывшей Подлипковской средней школы,,Территория бывшей Подлипковской средней школы
way,395120976,Территория водонапорной башни,,Территория водонапорной башни
way,295788021,Территория маслозавода,,Территория маслозавода
way,127284646,Тихая заводь,,Тихая заводь
node,1327138994,Транспортная проходная,,Транспортная проходная
node,1351183105,Транспортные ворота №1,,Транспортные ворота №1
way,410341019,Туровский ясли-сад,,Туровский ясли-сад
way,551899681,Усадебный парк,,Усадебный парк
way,205519943,"Усадьба ""Ласточкино гнездо""",,"Усадьба ""Ласточкино гнездо"""
way,233231915,"Усадьба ""Отдых плюс""",,"Усадьба ""Отдых плюс"""
way,682400837,Усадьба Сельский дом,,Усадьба Сельский дом
way,453546973,"Учебно-спортивная база ""Волковичи""",,"Учебно-спортивная база ""Волковичи"""
way,494497196,"Учебно-тренировочная база ""Жемчужина""",,"Учебно-тренировочная база ""Жемчужина"""
way,508231349,Учебно-тренировочный полигон,,Учебно-тренировочный полигон
way,23563502,Физкультурно-оздоровительная База ФПБ,,Физкультурно-оздоровительная База ФПБ
way,105145541,Фотон,,Фотон
way,619806676,Хотимск-110,,Хотимск-110
way,801688772,Хотимск-35,,Хотимск-35
way,693079096,Хутор троки,,Хутор троки
way,211858580,Цементник,,Цементник
way,366116519,"Центр активного отдыха ""Боровая""",,"Центр активного отдыха ""Боровая"""
way,33758451,Центральная станция ОСВОД,,Центральная станция ОСВОД
node,4187932157,Центральный вход на рынок,,Центральный вход на рынок
way,175334864,Центральный городской парк,,Центральный городской парк
way,485508806,Чуриловичский ясли-сад,,Чуриловичский ясли-сад
way,778656662,Шестеровка,,Шестеровка
node,4420705661,Шлагбаум,,Шлагбаум
node,4514904109,Шлагбаум,,Шлагбаум
way,174367589,Штрафстоянка,,Штрафстоянка
way,333970527,Ясли - сад № 23,,Ясли - сад № 23
way,302127987,Ясли-Сад № 43,,Ясли-Сад № 43
way,197846715,Ясли-Сад № 6,,Ясли-Сад № 6
way,671266703,Ясли-сад 5,,Ясли-сад 5
way,791831170,Ясли-сад г.п. Мир,,Ясли-сад г.п. Мир
way,617199152,Ясли-сад д.Спорово,,Ясли-сад д.Спорово
way,509005061,Ясли-сад деревни Подлабенье,,Ясли-сад деревни Подлабенье
way,306243810,Ясли-сад – начальная школа «Гармония» № 60,,Ясли-сад – начальная школа «Гармония» № 60
way,328906524,Ясли-сад № 141,,Ясли-сад № 141
way,120116445,Ясли-сад № 143,,Ясли-сад № 143
way,261309713,Ясли-сад № 155,,Ясли-сад № 155
way,328906529,Ясли-сад № 17,,Ясли-сад № 17
way,428813759,Ясли-сад № 36,,Ясли-сад № 36
way,261309717,Ясли-сад № 42,,Ясли-сад № 42
way,379476188,Ясли-сад № 47,,Ясли-сад № 47
way,174794470,Ясли-сад № 50,,Ясли-сад № 50
way,379851526,Ясли-сад № 50,,Ясли-сад № 50
way,537498694,Ясли-сад № 51,,Ясли-сад № 51
way,379851522,Ясли-сад № 52,,Ясли-сад № 52
relation,5678123,Ясли-сад № 54,,Ясли-сад № 54
way,379851506,Ясли-сад № 55,,Ясли-сад № 55
way,330557575,Ясли-сад № 57,,Ясли-сад № 57
way,330557576,Ясли-сад № 59,,Ясли-сад № 59
way,223132013,Ясли-сад № 78,,Ясли-сад № 78
way,306351573,Ясли-сад № 81,,Ясли-сад № 81
way,418049585,Ясли-сад № 83,,Ясли-сад № 83
way,307490436,Ясли-сад №10 «Пролеска»,,Ясли-сад №10 «Пролеска»
way,476167286,Ясли-сад №14 «Аистенок»,,Ясли-сад №14 «Аистенок»
way,476157920,Ясли-сад №17 «Березка»,,Ясли-сад №17 «Березка»
way,307458355,Ясли-сад №18 «Чабрец»,,Ясли-сад №18 «Чабрец»
way,307490437,Ясли-сад №2 «Светлячок»,,Ясли-сад №2 «Светлячок»
way,276440415,Ясли-сад №20 «Ромашка»,,Ясли-сад №20 «Ромашка»
way,307524233,Ясли-сад №22 «Теремок»,,Ясли-сад №22 «Теремок»
way,476157921,Ясли-сад №23 «Солнышко»,,Ясли-сад №23 «Солнышко»
way,262877419,Ясли-сад №24 «Звёздочка»,,Ясли-сад №24 «Звёздочка»
way,307458346,Ясли-сад №26 «Ласточка»,,Ясли-сад №26 «Ласточка»
way,476165008,Ясли-сад №4 «Колосок»,,Ясли-сад №4 «Колосок»
way,476167287,Ясли-сад №6 «Рассвет»,,Ясли-сад №6 «Рассвет»
way,668828224,"Ясли-сад №7 ""Вясёлка""",,"Ясли-сад №7 ""Вясёлка"""
way,307458347,Ясли-сад №7 «Родничок»,,Ясли-сад №7 «Родничок»
way,307458354,Ясли-сад №8 «Золотая рыбка»,,Ясли-сад №8 «Золотая рыбка»
way,316334609,Ясли–сад № 76,,Ясли–сад № 76
way,224338182,"водозабор ""Агромаш""",,"водозабор ""Агромаш"""
way,202816788,д/с,,д/с
way,385621402,д/с А-100,,д/с А-100
way,42115153,д/с №12,,д/с №12
way,42115150,д/с №14,,д/с №14
way,42115149,д/с №16,,д/с №16
way,42330683,д/с №20,,д/с №20
way,71183209,д/с №21,,д/с №21
way,71183182,д/с №22,,д/с №22
way,71183180,д/с №23,,д/с №23
way,71183151,д/с №24,,д/с №24
way,71183157,д/с №25,,д/с №25
way,41738312,д/с №28,,д/с №28
way,41683507,д/с №30,,д/с №30
way,41683508,д/с №31,,д/с №31
way,41687358,д/с №32,,д/с №32
way,41687353,д/с №36,,д/с №36
way,41681457,д/с №37,,д/с №37
way,41681454,д/с №38,,д/с №38
way,41681453,д/с №39,,д/с №39
way,42956980,д/с №4,,д/с №4
way,42233718,д/с №5,,д/с №5
way,273538470,д/с №6,,д/с №6
way,37765029,д\с №1,,д\с №1
relation,1564950,дол Дружный,,дол Дружный
relation,1626777,дол Лесная поляна (заброшен),,дол Лесная поляна (заброшен)
relation,1626778,дол им. Н. Гастелло (заброшен),,дол им. Н. Гастелло (заброшен)
way,117883658,дол им. Н. Гастелло (заброшен),,дол им. Н. Гастелло (заброшен)
way,307861196,забор,,забор
way,444606889,забор,,забор
way,444606942,забор,,забор
way,444606981,забор,,забор
way,444607235,забор,,забор
way,444606266,ограждение,,ограждение
way,402277077,парковка,,парковка
way,675824191,площадка ГАИ,,площадка ГАИ
node,5297105156,с.т Восход 92,,с.т Восход 92
way,221969918,я/с № 25,,я/с № 25
way,514519372,"№6 СУ ГФК ""Неман""",,"№6 СУ ГФК ""Неман"""
