dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,243019756,Міёрскі раён,,,,,
node,243019759,Міёрскі раён,,,,,
node,243019762,Міёрскі раён,,,,,
node,243019765,Міёрскі раён,,,,,
node,243019767,Міёрскі раён,,,,,
node,243019771,Міёрскі раён,,,,,
node,243019774,Міёрскі раён,,,,,
node,243019777,Міёрскі раён,,,,,
node,243019780,Міёрскі раён,,,,,
node,243019783,Міёрскі раён,,,,,
node,243019787,Міёрскі раён,,,,,
node,243019791,Міёрскі раён,,,,,
node,243019794,Міёрскі раён,,,,,
node,243019796,Міёрскі раён,,,,,
node,243019800,Міёрскі раён,,,,,
node,243020693,Міёрскі раён,,,,,
node,243020704,Міёрскі раён,,,,,
node,243021215,Міёрскі раён,,,,,
node,243021218,Міёрскі раён,,,,,
node,243021224,Міёрскі раён,,,,,
node,243021230,Міёрскі раён,,,,,
node,243021232,Міёрскі раён,,,,,
node,243021238,Міёрскі раён,,,,,
node,243021242,Міёрскі раён,,,,,
node,243021245,Міёрскі раён,,,,,
node,243021254,Міёрскі раён,,,,,
node,243021260,Міёрскі раён,,,,,
node,243021263,Міёрскі раён,,,,,
node,243021268,Міёрскі раён,,,,,
node,243021271,Міёрскі раён,,,,,
node,243021274,Міёрскі раён,,,,,
node,243021281,Міёрскі раён,,,,,
node,243021284,Міёрскі раён,,,,,
node,243021289,Міёрскі раён,,,,,
node,243021295,Міёрскі раён,,,,,
node,243021299,Міёрскі раён,,,,,
node,243021360,Міёрскі раён,,,,,
node,243021363,Міёрскі раён,,,,,
node,243021369,Міёрскі раён,,,,,
node,243021379,Міёрскі раён,,,,,
node,243021385,Міёрскі раён,,,,,
node,243021390,Міёрскі раён,,,,,
node,243021393,Міёрскі раён,,,,,
node,243021396,Міёрскі раён,,,,,
node,243021399,Міёрскі раён,,,,,
node,243021402,Міёрскі раён,,,,,
node,243021405,Міёрскі раён,,,,,
node,243023772,Міёрскі раён,,,,,
node,243023773,Міёрскі раён,,,,,
node,243023774,Міёрскі раён,,,,,
node,243023776,Міёрскі раён,,,,,
node,243023777,Міёрскі раён,,,,,
node,243023779,Міёрскі раён,,,,,
node,243023788,Міёрскі раён,,,,,
node,243023790,Міёрскі раён,,,,,
node,243023792,Міёрскі раён,,,,,
node,243023795,Міёрскі раён,,,,,
node,243023798,Міёрскі раён,,,,,
node,243023805,Міёрскі раён,,,,,
node,243023809,Міёрскі раён,,,,,
node,243023810,Міёрскі раён,,,,,
node,243023811,Міёрскі раён,,,,,
node,243023812,Міёрскі раён,,,,,
node,243023815,Міёрскі раён,,,,,
node,243023816,Міёрскі раён,,,,,
node,243023819,Міёрскі раён,,,,,
node,243023831,Міёрскі раён,,,,,
node,243023834,Міёрскі раён,,,,,
node,243023839,Міёрскі раён,,,,,
node,243023842,Міёрскі раён,,,,,
node,243023845,Міёрскі раён,,,,,
node,243023853,Міёрскі раён,,,,,
node,243023856,Міёрскі раён,,,,,
node,243023861,Міёрскі раён,,,,,
node,243023863,Міёрскі раён,,,,,
node,243023865,Міёрскі раён,,,,,
node,243023867,Міёрскі раён,,,,,
node,243023870,Міёрскі раён,,,,,
node,243024122,Міёрскі раён,,,,,
node,243024127,Міёрскі раён,,,,,
node,958501475,Міёрскі раён,,,,,
node,958501479,Міёрскі раён,,,,,
node,958501491,Міёрскі раён,,,,,
node,958501496,Міёрскі раён,,,,,
node,1354459403,Міёрскі раён,,,,,
node,1354459447,Міёрскі раён,,,,,
node,1354459458,Міёрскі раён,,,,,
node,1354459481,Міёрскі раён,,,,,
node,1354459483,Міёрскі раён,,,,,
node,1354459566,Міёрскі раён,,,,,
node,1354459578,Міёрскі раён,,,,,
node,1354459680,Міёрскі раён,,,,,
node,1354459685,Міёрскі раён,,,,,
node,1647875138,Міёрскі раён,,,,,
node,1647988824,Міёрскі раён,,,,,
node,1647990469,Міёрскі раён,,,,,
node,1647990470,Міёрскі раён,,,,,
node,1647990471,Міёрскі раён,,,,,
node,1647994726,Міёрскі раён,,,,,
node,1656391737,Міёрскі раён,,,,,
node,1656391749,Міёрскі раён,,,,,
node,1656391755,Міёрскі раён,,,,,
node,1656589546,Міёрскі раён,,,,,
node,1656677226,Міёрскі раён,,,,,
node,1656677288,Міёрскі раён,,,,,
node,1656677304,Міёрскі раён,,,,,
node,1656677366,Міёрскі раён,,,,,
node,1656677382,Міёрскі раён,,,,,
node,1656702067,Міёрскі раён,,,,,
node,1656702070,Міёрскі раён,,,,,
node,1656720538,Міёрскі раён,,,,,
node,1656720566,Міёрскі раён,,,,,
node,1656722586,Міёрскі раён,,,,,
node,1656729357,Міёрскі раён,,,,,
node,1657132552,Міёрскі раён,,,,,
node,1657159148,Міёрскі раён,,,,,
node,1657182143,Міёрскі раён,,,,,
node,1657187582,Міёрскі раён,,,,,
node,1657191982,Міёрскі раён,,,,,
node,2085356419,Міёрскі раён,,,,,
node,2700342056,Міёрскі раён,,,,,
node,3040506052,Міёрскі раён,,,,,
node,3040525153,Міёрскі раён,,,,,
node,3040540322,Міёрскі раён,,,,,
node,3040552534,Міёрскі раён,,,,,
node,3040552535,Міёрскі раён,,,,,
node,3040562695,Міёрскі раён,,,,,
node,3040570146,Міёрскі раён,,,,,
node,3040585854,Міёрскі раён,,,,,
node,3040603604,Міёрскі раён,,,,,
node,3040608894,Міёрскі раён,,,,,
node,3040609631,Міёрскі раён,,,,,
node,3040613619,Міёрскі раён,,,,,
node,3040614321,Міёрскі раён,,,,,
node,3040625350,Міёрскі раён,,,,,
node,3110499087,Міёрскі раён,,,,,
node,3110502704,Міёрскі раён,,,,,
node,3110502782,Міёрскі раён,,,,,
node,3110512994,Міёрскі раён,,,,,
node,3110517371,Міёрскі раён,,,,,
node,3110518962,Міёрскі раён,,,,,
node,3110522685,Міёрскі раён,,,,,
node,3734381217,Міёрскі раён,,,,,
node,3734658092,Міёрскі раён,,,,,
node,3783231097,Міёрскі раён,,,,,
node,3811345873,Міёрскі раён,,,,,
node,3813708435,Міёрскі раён,,,,,
node,3814125628,Міёрскі раён,,,,,
node,3814133511,Міёрскі раён,,,,,
node,3814136832,Міёрскі раён,,,,,
node,3814153161,Міёрскі раён,,,,,
node,3814153286,Міёрскі раён,,,,,
node,3814159657,Міёрскі раён,,,,,
node,3814173131,Міёрскі раён,,,,,
node,3814186096,Міёрскі раён,,,,,
node,3814200546,Міёрскі раён,,,,,
node,3814207270,Міёрскі раён,,,,,
node,3814224533,Міёрскі раён,,,,,
node,3814229083,Міёрскі раён,,,,,
node,3814229740,Міёрскі раён,,,,,
node,3814243216,Міёрскі раён,,,,,
node,3814254780,Міёрскі раён,,,,,
node,3814440813,Міёрскі раён,,,,,
node,3814459265,Міёрскі раён,,,,,
node,3814461391,Міёрскі раён,,,,,
node,3814468348,Міёрскі раён,,,,,
node,3814471714,Міёрскі раён,,,,,
node,3814504938,Міёрскі раён,,,,,
node,3815325793,Міёрскі раён,,,,,
node,5138219568,Міёрскі раён,,,,,
node,5138240490,Міёрскі раён,,,,,
node,5138270044,Міёрскі раён,,,,,
node,5138457985,Міёрскі раён,,,,,
node,9762431332,Міёрскі раён,,,,,
node,9762431342,Міёрскі раён,,,,,
node,9762492790,Міёрскі раён,,,,,
relation,1180081,Міёрскі раён,,,,,
relation,1180081,Міёрскі раён,,,,,
relation,1180081,Міёрскі раён,,,,,
relation,1180081,Міёрскі раён,,,,,
relation,1180081,Міёрскі раён,,,,,
relation,4678154,Міёрскі раён,,,,,
relation,4678154,Міёрскі раён,,,,,
relation,4678154,Міёрскі раён,,,,,
relation,4678154,Міёрскі раён,,,,,
relation,4678154,Міёрскі раён,,,,,
relation,4702001,Міёрскі раён,,,,,
relation,4702001,Міёрскі раён,,,,,
relation,4702001,Міёрскі раён,,,,,
relation,4702001,Міёрскі раён,,,,,
relation,4702001,Міёрскі раён,,,,,
relation,4702002,Міёрскі раён,,,,,
relation,4702002,Міёрскі раён,,,,,
relation,4702002,Міёрскі раён,,,,,
relation,4702002,Міёрскі раён,,,,,
relation,4702002,Міёрскі раён,,,,,
relation,4702024,Міёрскі раён,,,,,
relation,4702024,Міёрскі раён,,,,,
relation,4702024,Міёрскі раён,,,,,
relation,4702024,Міёрскі раён,,,,,
relation,4702024,Міёрскі раён,,,,,
relation,4702065,Міёрскі раён,,,,,
relation,4702065,Міёрскі раён,,,,,
relation,4702065,Міёрскі раён,,,,,
relation,4702065,Міёрскі раён,,,,,
relation,4702065,Міёрскі раён,,,,,
relation,4702066,Міёрскі раён,,,,,
relation,4702066,Міёрскі раён,,,,,
relation,4702066,Міёрскі раён,,,,,
relation,4702066,Міёрскі раён,,,,,
relation,4702066,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702067,Міёрскі раён,,,,,
relation,4702080,Міёрскі раён,,,,,
relation,4702080,Міёрскі раён,,,,,
relation,4702080,Міёрскі раён,,,,,
relation,4702080,Міёрскі раён,,,,,
relation,4702080,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5320610,Міёрскі раён,,,,,
relation,5492571,Міёрскі раён,,,,,
relation,5492571,Міёрскі раён,,,,,
relation,5492571,Міёрскі раён,,,,,
relation,5492571,Міёрскі раён,,,,,
relation,5492571,Міёрскі раён,,,,,
relation,5492571,Міёрскі раён,,,,,
relation,5492571,Міёрскі раён,,,,,
relation,5578944,Міёрскі раён,,,,,
relation,5578944,Міёрскі раён,,,,,
relation,5578944,Міёрскі раён,,,,,
relation,5578944,Міёрскі раён,,,,,
relation,5578944,Міёрскі раён,,,,,
relation,5578945,Міёрскі раён,,,,,
relation,5578945,Міёрскі раён,,,,,
relation,5578945,Міёрскі раён,,,,,
relation,5578945,Міёрскі раён,,,,,
relation,5578945,Міёрскі раён,,,,,
relation,5578945,Міёрскі раён,,,,,
relation,5578945,Міёрскі раён,,,,,
relation,5579358,Міёрскі раён,,,,,
relation,5579358,Міёрскі раён,,,,,
relation,5579358,Міёрскі раён,,,,,
relation,5579358,Міёрскі раён,,,,,
relation,5579358,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627814,Міёрскі раён,,,,,
relation,5627815,Міёрскі раён,,,,,
relation,5627815,Міёрскі раён,,,,,
relation,5627815,Міёрскі раён,,,,,
relation,5627871,Міёрскі раён,,,,,
relation,5627871,Міёрскі раён,,,,,
relation,5627871,Міёрскі раён,,,,,
relation,5627871,Міёрскі раён,,,,,
relation,5627871,Міёрскі раён,,,,,
relation,5627871,Міёрскі раён,,,,,
relation,5627871,Міёрскі раён,,,,,
relation,5635423,Міёрскі раён,,,,,
relation,5635423,Міёрскі раён,,,,,
relation,5635423,Міёрскі раён,,,,,
relation,5635423,Міёрскі раён,,,,,
relation,5635423,Міёрскі раён,,,,,
relation,5635423,Міёрскі раён,,,,,
relation,5635423,Міёрскі раён,,,,,
relation,5635456,Міёрскі раён,,,,,
relation,5635456,Міёрскі раён,,,,,
relation,5635456,Міёрскі раён,,,,,
relation,5635456,Міёрскі раён,,,,,
relation,5635456,Міёрскі раён,,,,,
relation,5635903,Міёрскі раён,,,,,
relation,5635903,Міёрскі раён,,,,,
relation,5635903,Міёрскі раён,,,,,
relation,5635903,Міёрскі раён,,,,,
relation,5635903,Міёрскі раён,,,,,
relation,5635904,Міёрскі раён,,,,,
relation,5635904,Міёрскі раён,,,,,
relation,5635904,Міёрскі раён,,,,,
relation,6722318,Міёрскі раён,,,,,
relation,6722318,Міёрскі раён,,,,,
relation,6722318,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742597,Міёрскі раён,,,,,
relation,6742598,Міёрскі раён,,,,,
relation,6742598,Міёрскі раён,,,,,
relation,6742598,Міёрскі раён,,,,,
relation,6742598,Міёрскі раён,,,,,
relation,6742598,Міёрскі раён,,,,,
relation,6759457,Міёрскі раён,,,,,
relation,6759457,Міёрскі раён,,,,,
relation,6759457,Міёрскі раён,,,,,
relation,6761824,Міёрскі раён,,,,,
relation,6761824,Міёрскі раён,,,,,
relation,6761824,Міёрскі раён,,,,,
relation,6816248,Міёрскі раён,,,,,
relation,6816248,Міёрскі раён,,,,,
relation,6816248,Міёрскі раён,,,,,
relation,6823656,Міёрскі раён,,,,,
relation,6823656,Міёрскі раён,,,,,
relation,6823656,Міёрскі раён,,,,,
relation,6823809,Міёрскі раён,,,,,
relation,6823809,Міёрскі раён,,,,,
relation,6823809,Міёрскі раён,,,,,
relation,6823810,Міёрскі раён,,,,,
relation,6823810,Міёрскі раён,,,,,
relation,6823810,Міёрскі раён,,,,,
relation,6823812,Міёрскі раён,,,,,
relation,6823812,Міёрскі раён,,,,,
relation,6823812,Міёрскі раён,,,,,
relation,6823812,Міёрскі раён,,,,,
relation,6823812,Міёрскі раён,,,,,
relation,6823812,Міёрскі раён,,,,,
relation,6823812,Міёрскі раён,,,,,
relation,6823826,Міёрскі раён,,,,,
relation,6823826,Міёрскі раён,,,,,
relation,6823826,Міёрскі раён,,,,,
relation,6823832,Міёрскі раён,,,,,
relation,6823832,Міёрскі раён,,,,,
relation,6823832,Міёрскі раён,,,,,
relation,6823852,Міёрскі раён,,,,,
relation,6823852,Міёрскі раён,,,,,
relation,6823856,Міёрскі раён,,,,,
relation,6823856,Міёрскі раён,,,,,
relation,6823856,Міёрскі раён,,,,,
relation,6823921,Міёрскі раён,,,,,
relation,6823921,Міёрскі раён,,,,,
relation,6823921,Міёрскі раён,,,,,
relation,6823921,Міёрскі раён,,,,,
relation,6823921,Міёрскі раён,,,,,
relation,6823928,Міёрскі раён,,,,,
relation,6823928,Міёрскі раён,,,,,
relation,6823928,Міёрскі раён,,,,,
relation,6823940,Міёрскі раён,,,,,
relation,6823940,Міёрскі раён,,,,,
relation,6823940,Міёрскі раён,,,,,
relation,6876525,Міёрскі раён,,,,,
relation,6876525,Міёрскі раён,,,,,
relation,6876525,Міёрскі раён,,,,,
relation,6876527,Міёрскі раён,,,,,
relation,6876527,Міёрскі раён,,,,,
relation,6876527,Міёрскі раён,,,,,
relation,6876529,Міёрскі раён,,,,,
relation,6876529,Міёрскі раён,,,,,
relation,6876529,Міёрскі раён,,,,,
relation,6891970,Міёрскі раён,,,,,
relation,6891970,Міёрскі раён,,,,,
relation,6891970,Міёрскі раён,,,,,
relation,6891970,Міёрскі раён,,,,,
relation,6891970,Міёрскі раён,,,,,
relation,6891970,Міёрскі раён,,,,,
relation,6891970,Міёрскі раён,,,,,
relation,6891973,Міёрскі раён,,,,,
relation,6891973,Міёрскі раён,,,,,
relation,6891973,Міёрскі раён,,,,,
relation,6891973,Міёрскі раён,,,,,
relation,6891973,Міёрскі раён,,,,,
relation,6891975,Міёрскі раён,,,,,
relation,6891975,Міёрскі раён,,,,,
relation,6891975,Міёрскі раён,,,,,
relation,6891976,Міёрскі раён,,,,,
relation,6891976,Міёрскі раён,,,,,
relation,6891976,Міёрскі раён,,,,,
relation,6891983,Міёрскі раён,,,,,
relation,6891983,Міёрскі раён,,,,,
relation,6891983,Міёрскі раён,,,,,
relation,6891985,Міёрскі раён,,,,,
relation,6891985,Міёрскі раён,,,,,
relation,6891985,Міёрскі раён,,,,,
relation,6891985,Міёрскі раён,,,,,
relation,6891985,Міёрскі раён,,,,,
relation,6899953,Міёрскі раён,,,,,
relation,6899953,Міёрскі раён,,,,,
relation,6899953,Міёрскі раён,,,,,
relation,6899953,Міёрскі раён,,,,,
relation,6899953,Міёрскі раён,,,,,
relation,6899954,Міёрскі раён,,,,,
relation,6899954,Міёрскі раён,,,,,
relation,6899954,Міёрскі раён,,,,,
relation,6899955,Міёрскі раён,,,,,
relation,6899955,Міёрскі раён,,,,,
relation,6899955,Міёрскі раён,,,,,
relation,6899958,Міёрскі раён,,,,,
relation,6899958,Міёрскі раён,,,,,
relation,6899958,Міёрскі раён,,,,,
relation,6899958,Міёрскі раён,,,,,
relation,6899958,Міёрскі раён,,,,,
relation,6899959,Міёрскі раён,,,,,
relation,6899959,Міёрскі раён,,,,,
relation,6899959,Міёрскі раён,,,,,
relation,6899959,Міёрскі раён,,,,,
relation,6899959,Міёрскі раён,,,,,
relation,6907860,Міёрскі раён,,,,,
relation,6907860,Міёрскі раён,,,,,
relation,6907860,Міёрскі раён,,,,,
relation,6907861,Міёрскі раён,,,,,
relation,6907861,Міёрскі раён,,,,,
relation,6907861,Міёрскі раён,,,,,
relation,6907886,Міёрскі раён,,,,,
