osm_type,osm_id,name,name:be,name:ru
node,2967160754,Источник Рождества Пресвятой Богородицы,,Источник Рождества Пресвятой Богородицы
node,6206048085,Источник Св.Анны,,Источник Св.Анны
node,3911132118,Источник Святой Блаженной Ксении Петербургской,,Источник Святой Блаженной Ксении Петербургской
node,3749645981,Источник Святой Троицы,,Источник Святой Троицы
node,3016693576,Источник святой великомученицы Параскевы,,Источник святой великомученицы Параскевы
node,3741429689,Источники №5 и №6,,Источники №5 и №6
node,5835021881,Казанской иконы Божией Матери,,Казанской иконы Божией Матери
node,3557028525,Казанской иконы Божьей Матери,,Казанской иконы Божьей Матери
node,7167668574,Каменичи-1,,Каменичи-1
node,7167668575,Каменичи-2,,Каменичи-2
node,7900673692,Каменичи-3,,Каменичи-3
node,9040902567,Карбовая криница,,Карбовая криница
node,6594230353,Карлова,,Карлова
node,4881207113,Катеринка,,Катеринка
node,9025324589,Катиха,,Катиха
node,8600195309,Кипетень,,Кипетень
node,4174519153,Кипучка,,Кипучка
node,3932320478,Кипячие ключи,,Кипячие ключи
node,1288801379,Кипячка,,Кипячка
node,7292740744,Кипящая-1,,Кипящая-1
node,7292740745,Кипящая-2,,Кипящая-2
node,3748359994,Киреева криница,,Киреева криница
node,2940218157,Киселевичский,,Киселевичский
node,5041813348,Кличевский,,Кличевский
node,5131180080,Кожарского,,Кожарского
node,4577826688,Козюльки,,Козюльки
node,3773010770,Колодец Святотроицкий,,Колодец Святотроицкий
node,4390079361,Колпенка,,Колпенка
node,3748366645,Комиссарова криница,,Комиссарова криница
node,7047164018,Коровчино-1,,Коровчино-1
node,7047164002,Коровчино-2,,Коровчино-2
node,4142645490,Королевский,,Королевский
node,3748744212,Королевский источник,,Королевский источник
node,6355033185,Королевский ручей,,Королевский ручей
node,8378972740,Кошевники-1,,Кошевники-1
node,6354631709,Кошевники-2,,Кошевники-2
node,4440866212,Кремневый,,Кремневый
node,5630554466,Крещенский,,Крещенский
node,4997928224,Кривослободский,,Кривослободский
node,7142711781,Криница №2,,Криница №2
node,2952616754,"Криница, часовня",,"Криница, часовня"
node,9442789119,Криница-1,,Криница-1
node,9442789120,Криница-2,,Криница-2
node,7256196930,Круты Равок,,Круты Равок
node,7076874885,Крыница у Плебанишек,,Крыница у Плебанишек
node,3688539743,Куельский,,Куельский
node,7293635421,Кузьминичи-1,,Кузьминичи-1
node,4715277990,Культовые крыницы бронзового века,,Культовые крыницы бронзового века
node,4307393745,Куставница-Криничанский,,Куставница-Криничанский
node,4052489309,Лекарка,,Лекарка
node,4061905166,Ленина 1,,Ленина 1
node,3748014484,Ленина 2,,Ленина 2
node,1551460393,Лесное Векшицы,,Лесное Векшицы
node,1363467341,Лидский,,Лидский
node,6117502112,Липино,,Липино
node,8380882628,Литовский-2,,Литовский-2
node,3671671613,Логозинские,,Логозинские
node,6462647790,Логойск-1,,Логойск-1
node,6462653648,Логойск-2,,Логойск-2
node,8569727152,Логойск-3,,Логойск-3
node,983648112,Логощинка,,Логощинка
node,4159516677,Лососнянский-2,,Лососнянский-2
node,3748367542,Лукашева криница,,Лукашева криница
node,7661766855,Лучин-1,,Лучин-1
node,7661766854,Лучин-2,,Лучин-2
node,6530820964,Любны,,Любны
node,3674884519,Маккавеев,,Маккавеев
node,7424719157,Маланнина криница,,Маланнина криница
node,5331389022,Малютка,,Малютка
node,4039972675,Матроны Московской,,Матроны Московской
node,8399940618,Матчины слёзы,,Матчины слёзы
node,8012627488,Минеральный,,Минеральный
node,4225932350,Молодых,,Молодых
node,3672233127,Мурашкин,,Мурашкин
node,5554819426,Мурованка-1,,Мурованка-1
node,5271802721,На выезде с Жорновки свернуть направо на лесную дорогу. На следующей развилке направо. Двигаться до поляны. С поляны спуститься вниз в овраг.,,На выезде с Жорновки свернуть направо на лесную дорогу. На следующей развилке направо. Двигаться до поляны. С поляны спуститься вниз в овраг.
node,3688585529,Нарочанский-1,,Нарочанский-1
node,3688584128,Нарочанский-2,,Нарочанский-2
node,3478562726,Нарочанский-4,,Нарочанский-4
node,3688601221,Нарочанский-5,,Нарочанский-5
node,3688605768,Нарочанский-6,,Нарочанский-6
node,7810926509,Невестин-1,,Невестин-1
node,3749327968,Николая Весеннего,,Николая Весеннего
node,3672170936,Николая Чудотворца,,Николая Чудотворца
node,5569445884,Обельковичи-2,,Обельковичи-2
node,6368848894,Огородный,,Огородный
node,3668843972,Ольховая горка,,Ольховая горка
node,7429590516,Освященный источник родниковой воды,,Освященный источник родниковой воды
node,4794770092,Осов-2,,Осов-2
node,9545821678,Павлиново-1,,Павлиново-1
node,8988262174,Павлиново-2,,Павлиново-2
node,4064834486,Панасовка-2,,Панасовка-2
node,5564915507,Панский,,Панский
node,5852083485,Панский-2,,Панский-2
node,2022985669,Партизанская криничка,,Партизанская криничка
node,5888581807,Петкун,,Петкун
node,7419006591,Петрова криница,,Петрова криница
node,9248831221,Печковская,,Печковская
node,4769075043,Под ольхой,,Под ольхой
node,4587806039,Подземный источник минеральной воды,,Подземный источник минеральной воды
node,3673717745,Пожежинский,,Пожежинский
node,3748978776,Покровский родник,,Покровский родник
node,4055294539,Полесье-2,,Полесье-2
node,6816127753,Полесье-3,,Полесье-3
node,6816148404,Полесье-4,,Полесье-4
node,6816152327,Полесье-5,,Полесье-5
node,3767387221,Полыковичская криница,,Полыковичская криница
node,4031380704,Попов колодец,,Попов колодец
node,4041723389,Попова криница,,Попова криница
node,7424772214,Попова криница,,Попова криница
node,9365326877,Приднепровье-2,,Приднепровье-2
node,566159596,Придорожный,,Придорожный
node,6328865435,Придорожный,,Придорожный
node,6744579962,Придорожный-2,,Придорожный-2
node,6328957541,ПрокопОвская криница,,ПрокопОвская криница
node,7173071335,Проськина,,Проськина
node,2397507076,Пятигорье-2,,Пятигорье-2
node,3748116555,Радоновый источник,,Радоновый источник
node,9439452116,Реготун,,Реготун
node,4747197521,Речной,,Речной
node,8567098088,Ржавка-1,,Ржавка-1
node,4214328197,Родник ,,Родник 
node,4790290108,"Родник ""Памяти матери 2""",,"Родник ""Памяти матери 2"""
node,4790308845,"Родник ""Памяти матери 3""",,"Родник ""Памяти матери 3"""
node,3716554528,"Родник ""Памяти матери""",,"Родник ""Памяти матери"""
node,7444093586,Родник (ключ),,Родник (ключ)
node,4036969402,Родник в память 1020-летия Крещения Руси,,Родник в память 1020-летия Крещения Руси
node,4274715991,Родник на Лахве,,Родник на Лахве
node,6636996918,"Родник с питьевой водой ""Криница""",,"Родник с питьевой водой ""Криница"""
node,9634218628,Родник?,,Родник?
node,3744138346,Родник???,,Родник???
node,3419906697,Родники Святые Криницы,,Родники Святые Криницы
node,3922502329,Рождества Богородицы,,Рождества Богородицы
node,6327954608,Рождества Пресвятой Богородицы,,Рождества Пресвятой Богородицы
node,7123367887,Романова криница,,Романова криница
node,3932440454,Рудня-Нисимковичский-1,,Рудня-Нисимковичский-1
node,3932448575,Рудня-Нисимковичский-2,,Рудня-Нисимковичский-2
node,3932465664,Рудня-Нисимковичский-3,,Рудня-Нисимковичский-3
node,5801788317,Рудольфа Пищало (пересох),,Рудольфа Пищало (пересох)
node,5801775791,Рудольфа Пищало-2 (пересох),,Рудольфа Пищало-2 (пересох)
node,8222214178,Рудьё,,Рудьё
node,4328071047,Рутковский,,Рутковский
node,7045554893,Рясна-1,,Рясна-1
node,7045554895,Рясна-2,,Рясна-2
node,7045554906,Рясна-3,,Рясна-3
node,7045554919,Рясна-4,,Рясна-4
node,3771944679,Светлый колодец (Святой источник Прудковский),,Светлый колодец (Святой источник Прудковский)
node,3818845851,Святая Криница,,Святая Криница
node,5846611051,Святая Криница,,Святая Криница
node,7256086583,Святая Криница,,Святая Криница
node,3748934120,Святая вода Дехтяревская,,Святая вода Дехтяревская
node,3876160261,Святая вода-Jesus,,Святая вода-Jesus
node,3819011814,Святая криница,,Святая криница
node,3932253448,Святая криница,,Святая криница
node,7591650785,Святая криница,,Святая криница
node,3856716257,Свято-Троицкий,,Свято-Троицкий
node,3758243558,Свято-Успенский колодец,,Свято-Успенский колодец
node,4471602200,Свято-Янский,,Свято-Янский
node,6387911429,Святого Георгия,,Святого Георгия
node,7315978273,Святого Ильи,,Святого Ильи
node,6594874677,Святого Маковея,,Святого Маковея
node,6532354966,Святой Барбары,,Святой Барбары
node,9397906004,Святой Колодец,,Святой Колодец
node,7671724534,Святой Приднепровский,,Святой Приднепровский
node,6551526819,Святой Троицы,,Святой Троицы
node,3672178866,Святой Ян,,Святой Ян
node,3671495493,Святой мученицы Ирины,,Святой мученицы Ирины
node,3893733675,Селецкий источник,,Селецкий источник
node,1400433361,Серафима Саровского,,Серафима Саровского
node,4237700713,Сергеева-1,,Сергеева-1
node,4237706234,Сергеева-2,,Сергеева-2
node,3673671747,Серебряный,,Серебряный
node,7810079149,Серебряный,,Серебряный
node,5331388812,Сидельники-1,,Сидельники-1
node,4280028910,Сидельники-2,,Сидельники-2
node,8420433453,Сидельники-3,,Сидельники-3
node,3932524266,Сидоровичи-1,,Сидоровичи-1
node,4174643828,Сидоровичи-2,,Сидоровичи-2
node,5133595456,Синявкина,,Синявкина
node,1342972388,Скажина с водой,,Скажина с водой
node,8377946081,Скидель-1,,Скидель-1
node,8377946082,Скидель-2,,Скидель-2
node,4904845034,Слёзы Панночки,,Слёзы Панночки
node,5562226529,Слёзы Рогнеды,,Слёзы Рогнеды
node,6847328687,Сож 1,,Сож 1
node,4064787050,Солдатский на Энке,,Солдатский на Энке
node,4005853632,Солы-1,,Солы-1
node,3703191875,Солы-2,,Солы-2
node,4046108381,Солы-3,,Солы-3
node,4045610422,Солы-5,,Солы-5
node,4047748122,Солы-6,,Солы-6
node,4225918997,Степанова,,Степанова
node,7123364966,Степанова криница,,Степанова криница
node,4328072792,Супонец-1,,Супонец-1
node,4328076487,Супонец-2,,Супонец-2
node,4328078026,Супонец-3,,Супонец-3
node,5888638499,Толстогорский,,Толстогорский
node,5718109904,Трофимова криница,,Трофимова криница
node,9041036925,Труд-Аэропорт 1,,Труд-Аэропорт 1
node,9041036926,Труд-Аэропорт 2,,Труд-Аэропорт 2
node,4771620421,Тычины-1,,Тычины-1
node,7629621085,Тычины-3,,Тычины-3
node,4040332708,У больницы,,У больницы
node,5037213717,У больницы,,У больницы
node,7773625965,У больницы-2,,У больницы-2
node,4471749568,У дамбы,,У дамбы
node,7858383185,У дамбы,,У дамбы
node,3676477976,У идола,,У идола
node,7877743585,У обрыва,,У обрыва
node,7772233258,У пристани Корма,,У пристани Корма
node,5724541806,У стадиона,,У стадиона
node,2961588255,Усяжа-1,,Усяжа-1
node,8012790702,Фамильный,,Фамильный
node,8012790693,Федорин-1,,Федорин-1
node,8265033558,Федорин-2,,Федорин-2
node,8012790729,Федорин-3,,Федорин-3
node,7810084410,Фенечка,,Фенечка
node,6328724973,Фонтан,,Фонтан
node,773105918,Фонтан Дружбы,,Фонтан Дружбы
node,4226600074,Фёдоров равок,,Фёдоров равок
node,5894404731,Хатки-2,,Хатки-2
node,9718850952,Хоментовских,,Хоментовских
node,7170271877,Царёв колодец,,Царёв колодец
node,5835099276,Целителя Пантелеймона,,Целителя Пантелеймона
node,3932270321,Чеботок,,Чеботок
node,8368694892,Чистый исток-1,,Чистый исток-1
node,8368694891,Чистый исток-2,,Чистый исток-2
node,3688561232,Швакштинский-1,,Швакштинский-1
node,3688564524,Швакштинский-2,,Швакштинский-2
node,8566927815,Шведова криница,,Шведова криница
node,3787407754,Шейбака,,Шейбака
node,7047264283,Шестаки-2,,Шестаки-2
node,5852073362,Щатково-2,,Щатково-2
node,5852078020,Щатково-3,,Щатково-3
node,4399587092,Щачиново,,Щачиново
node,6325658743,Щербишские,,Щербишские
node,8447026507,Щитно-2,,Щитно-2
node,4401414244,Элизы Ожешко,,Элизы Ожешко
node,4370231100,Ядвигина Ш,,Ядвигина Ш
node,7326380307,Янченкова,,Янченкова
node,8194928827,Яруга-1,,Яруга-1
node,5830566515,Яруга-2,,Яруга-2
node,5602770466,Ясачка,,Ясачка
node,4886147922,в Гецевом рву,,в Гецевом рву
node,4525338364,в Эссенской круче,,в Эссенской круче
node,8622095417,гидрографический исток реки Неман,,гидрографический исток реки Неман
node,3647866015,исток р.Лань,,исток р.Лань
node,8621026917,исторический исток реки Неман,,исторический исток реки Неман
node,3053372464,источник Георгия Победоносца,,источник Георгия Победоносца
node,3820267084,источник Дмитрия Ростовского,,источник Дмитрия Ростовского
node,3749413757,источник Петра и Павла,,источник Петра и Павла
node,3617454739,к,,к
node,2945787353,минвода,,минвода
node,4998213127,на Казековской,,на Казековской
node,3932171863,на Маркса,,на Маркса
node,9040902562,на Шолохова-2,,на Шолохова-2
node,3748240986,пана Скурата,,пана Скурата
node,8955197460,под ЛЭП,,под ЛЭП
node,9041014482,под Петровой горкой,,под Петровой горкой
node,6259129985,родник в дубое,,родник в дубое
node,3748162973,родник св.Ильи,,родник св.Ильи
node,7858383194,у Одинокой сосны,,у Одинокой сосны
node,5801779800,у Соснового бора (пересох),,у Соснового бора (пересох)
node,6597367957,у шлюза-1,,у шлюза-1
node,6828637312,у шлюза-2,,у шлюза-2
node,7220923610,у шлюза-3,,у шлюза-3
