osm_type,osm_id,name,name:be,name:ru
way,395892992,Михайловское озеро,,Михайловское озеро
way,238909256,Можейковское водохранилище,,Можейковское водохранилище
way,25196277,Молодёжное озеро,,Молодёжное озеро
way,332106421,Монастырские пруды,,Монастырские пруды
way,25195286,Мохово,,Мохово
way,25197003,Мульное озеро,,Мульное озеро
way,692383170,Мухлевка,,Мухлевка
way,25192834,Мышковичское водохранилище,,Мышковичское водохранилище
way,626202132,Неводное,,Неводное
way,25195054,Немецкое озеро,,Немецкое озеро
way,299566934,Нетчинское водохранилище,,Нетчинское водохранилище
relation,8859384,Нижний Тёмный пруд,,Нижний Тёмный пруд
relation,9369545,Овинское озеро,,Овинское озеро
way,25187485,Овсищеское озеро,,Овсищеское озеро
way,229600946,"Озеро ""Молодежное""",,"Озеро ""Молодежное"""
way,285885838,"Озеро ""Рудницкое""",,"Озеро ""Рудницкое"""
relation,151291,Оляля,,Оляля
way,230064094,Орешное озеро,,Орешное озеро
way,25195570,Орлинское озеро,,Орлинское озеро
way,25196463,Осинное озеро,,Осинное озеро
way,546909472,Осовище Большое озеро,,Осовище Большое озеро
relation,7757355,Осушное озеро,,Осушное озеро
way,25188480,Осушное озеро,,Осушное озеро
way,25195359,Оторовское озеро,,Оторовское озеро
way,75658469,Офицерское озеро,,Офицерское озеро
relation,8103074,Палужское водохранилище,,Палужское водохранилище
way,377112603,Панский,,Панский
way,395234328,Панское,,Панское
way,292150468,Парковое озеро,,Парковое озеро
way,677902348,Парула,,Парула
way,610539214,Первый карьер,,Первый карьер
way,660515838,Перемен,,Перемен
way,230058455,Петревичское водохранилище,,Петревичское водохранилище
way,25194334,Печерское озеро,,Печерское озеро
way,25194289,Плесецкое озеро,,Плесецкое озеро
way,25185699,Подлесное озеро,,Подлесное озеро
way,1017564925,Пожарный пруд,,Пожарный пруд
way,404877359,Полимерское озеро,,Полимерское озеро
way,863165917,Полётное,,Полётное
way,586670064,Почаповское водохранилище,,Почаповское водохранилище
way,227129731,"Пруд ""Великие луки""",,"Пруд ""Великие луки"""
way,67978444,Пруд Зодчих,,Пруд Зодчих
way,25190885,Пруд №1,,Пруд №1
way,368627362,Пруд №2,,Пруд №2
way,25186943,Пуповское озеро,,Пуповское озеро
way,627545497,Радомное,,Радомное
relation,9463566,Разливы Амневичи,,Разливы Амневичи
way,673297854,Разливы Селявичи,,Разливы Селявичи
way,541983788,Рассохое озеро,,Рассохое озеро
way,25198568,Ревучее озеро,,Ревучее озеро
relation,5684750,Рерихово озеро,,Рерихово озеро
way,89305460,Ров форта X,,Ров форта X
way,104635940,Ров форта X,,Ров форта X
way,89833176,Ров форта Е,,Ров форта Е
way,25186933,Рыбакова,,Рыбакова
way,25194120,Рымецкая,,Рымецкая
way,886800547,Сажалка,,Сажалка
way,25191304,Святское озеро,,Святское озеро
way,25195832,Сидоровское водохранилище,,Сидоровское водохранилище
way,25193627,Скупое озеро,,Скупое озеро
way,541146605,Смольское озеро,,Смольское озеро
way,69217362,Снаряды,,Снаряды
way,25201086,Собельское водохранилище,,Собельское водохранилище
way,25196487,Соминское озеро,,Соминское озеро
way,25182110,Сосновое озеро,,Сосновое озеро
way,272664592,Спиртзаводское озеро,,Спиртзаводское озеро
way,25196548,Стоячее озеро,,Стоячее озеро
way,405509965,Стоячее озеро,,Стоячее озеро
way,25193327,Страшное озеро,,Страшное озеро
way,25192127,Сырское озеро,,Сырское озеро
relation,2631878,Сябрыньское водохранилище,,Сябрыньское водохранилище
way,25187508,Тайное озеро,,Тайное озеро
way,603806455,Татарское озеро,,Татарское озеро
way,25186935,Теребное озеро,,Теребное озеро
relation,13761347,Тетеринское водохранилище,,Тетеринское водохранилище
relation,7755770,Техноприборовская затока,,Техноприборовская затока
way,111601459,Торфы,,Торфы
way,151832049,Третий карьер,,Третий карьер
way,525185998,Три тополя,,Три тополя
way,170371512,Трилесинское водохранилище,,Трилесинское водохранилище
way,25188436,Тростиное озеро,,Тростиное озеро
way,1028493862,Тростяное озеро,,Тростяное озеро
way,405507341,Тюменское озеро,,Тюменское озеро
way,25192927,Тяжобное озеро,,Тяжобное озеро
way,25194512,Узкое озеро,,Узкое озеро
way,272810608,Утиное озеро,,Утиное озеро
relation,7745746,Фатинская затока,,Фатинская затока
way,684194618,Федора,,Федора
relation,7284134,Хмелицкое водохранилище,,Хмелицкое водохранилище
way,25191839,Ходное озеро,,Ходное озеро
way,312443211,Цешенское озеро,,Цешенское озеро
way,626210621,Чаборное Большое,,Чаборное Большое
way,626210325,Чаборное Малое,,Чаборное Малое
way,1031628568,Черноцкое озеро,,Черноцкое озеро
way,1031641564,Черноцкое озеро,,Черноцкое озеро
way,351078846,Черные камни,,Черные камни
way,151832051,Четвёртый карьер,,Четвёртый карьер
way,506498020,Шальное озеро,,Шальное озеро
way,1033857426,Широкое озеро,,Широкое озеро
way,169531408,Шишевское водохранилище,,Шишевское водохранилище
way,25183983,Школьное озеро,,Школьное озеро
way,686684012,Щавликово,,Щавликово
way,172832943,Щукино озеро,,Щукино озеро
way,25193275,Яглевичичское озеро,,Яглевичичское озеро
way,41868924,Ямища,,Ямища
way,363271411,Ямницкое озеро,,Ямницкое озеро
way,321221975,аквадром,,аквадром
way,325878142,вдхр. Волконоши,,вдхр. Волконоши
way,1056813898,вдхр. Красный Двор,,вдхр. Красный Двор
way,25193438,водохранилище Бам,,водохранилище Бам
way,774626427,водохранилище Бобрик,,водохранилище Бобрик
way,25195360,водохранилище Боровец,,водохранилище Боровец
way,25194355,водохранилище Визжар,,водохранилище Визжар
way,230636575,водохранилище Вонючка,,водохранилище Вонючка
relation,6934761,водохранилище Горы,,водохранилище Горы
way,669277948,водохранилище Кисели,,водохранилище Кисели
way,25197252,водохранилище Коммунар,,водохранилище Коммунар
relation,8242193,водохранилище Либерполь,,водохранилище Либерполь
relation,2105873,водохранилище Локтыши,,водохранилище Локтыши
relation,8437731,водохранилище Медина,,водохранилище Медина
way,201764540,водохранилище Морочно,,водохранилище Морочно
relation,2052203,водохранилище Новое,,водохранилище Новое
way,25200395,водохранилище Раздяловичи,,водохранилище Раздяловичи
way,25189457,водохранилище Рича,,водохранилище Рича
relation,8103101,водохранилище Рудея,,водохранилище Рудея
relation,9523264,водохранилище Тепливоды,,водохранилище Тепливоды
way,25194308,водохранилище Тихий Плес (Гожевичское),,водохранилище Тихий Плес (Гожевичское)
way,70288410,водохранилище Хомск,,водохранилище Хомск
way,396057262,залив Близно,,залив Близно
way,543795659,залив Старик,,залив Старик
way,25190479,затока Бычок,,затока Бычок
way,543986561,затока Горшок,,затока Горшок
way,25184049,затока Залоски,,затока Залоски
way,570467906,затока Караван,,затока Караван
way,627260115,затон Борисовичи,,затон Борисовичи
way,626719717,затон Браточкина,,затон Браточкина
way,626102557,затон Журавель,,затон Журавель
way,627107672,затон Журимелье,,затон Журимелье
way,626208408,затон Заглинное,,затон Заглинное
way,626103839,затон Котельчик,,затон Котельчик
way,627971487,затон Криничка,,затон Криничка
way,627268252,затон Лесничка,,затон Лесничка
relation,14341101,затон Михалинский,,затон Михалинский
way,627712012,затон Пенсионный,,затон Пенсионный
way,626738349,затон Плёс,,затон Плёс
way,626147488,затон Подкова,,затон Подкова
way,626376049,затон Чмуроваха,,затон Чмуроваха
way,221557492,искусственное озеро Кудерка,,искусственное озеро Кудерка
relation,1661546,каръер,,каръер
way,69137583,карьер Баклаха,,карьер Баклаха
relation,5981056,карьер Броды,,карьер Броды
way,25186522,карьер Дубчаны,,карьер Дубчаны
way,122056367,карьер Каташи,,карьер Каташи
way,346700436,карьер №9,,карьер №9
way,330056492,копань,,копань
way,330494170,копань,,копань
way,330494171,копань,,копань
way,335742261,копань,,копань
way,335742264,копань,,копань
way,415079710,копань,,копань
way,558544514,купальня,,купальня
way,304193639,купель,,купель
way,25195305,оз. Головчицы,,оз. Головчицы
way,25192097,озеро Адреница,,озеро Адреница
way,871556837,озеро Бабин,,озеро Бабин
way,29167342,озеро Бабино,,озеро Бабино
way,153944636,озеро Багново,,озеро Багново
way,780628652,озеро Бегунье,,озеро Бегунье
way,418241581,озеро Бездонное,,озеро Бездонное
way,25191698,озеро Белуга,,озеро Белуга
way,29168702,озеро Беляшка,,озеро Беляшка
way,287897600,озеро Бергут,,озеро Бергут
way,357157259,озеро Бердыжка,,озеро Бердыжка
way,1030445536,озеро Березица,,озеро Березица
way,395587984,озеро Близны,,озеро Близны
way,25186773,озеро Бобровое,,озеро Бобровое
way,25183533,озеро Боровое,,озеро Боровое
way,25186781,озеро Бохнава,,озеро Бохнава
way,217763804,озеро Бочка,,озеро Бочка
way,25194380,озеро Бритень,,озеро Бритень
way,299839736,озеро Брод,,озеро Брод
way,395572033,озеро Бугорще,,озеро Бугорще
way,336294201,озеро Будча,,озеро Будча
way,541983793,озеро Бутач,,озеро Бутач
relation,7804803,озеро Буян,,озеро Буян
way,1031944994,озеро Бычек,,озеро Бычек
way,586400129,озеро Ваганище,,озеро Ваганище
way,1032911149,озеро Велижье,,озеро Велижье
way,551729373,озеро Велижья,,озеро Велижья
way,401799688,озеро Величково,,озеро Величково
relation,9094044,озеро Версище,,озеро Версище
way,626203738,озеро Верхлетье,,озеро Верхлетье
way,871556842,озеро Верхнее,,озеро Верхнее
way,548004708,озеро Ветвица,,озеро Ветвица
way,25184659,озеро Ветовское,,озеро Ветовское
way,372255772,озеро Взмутное,,озеро Взмутное
way,25195968,озеро Вилия,,озеро Вилия
way,25194765,озеро Вилы,,озеро Вилы
way,274720732,озеро Вир,,озеро Вир
way,402203325,озеро Вир,,озеро Вир
way,546441170,озеро Вирвиха,,озеро Вирвиха
way,628148004,озеро Вирки,,озеро Вирки
way,25194971,озеро Вовцельно,,озеро Вовцельно
way,560379434,озеро Выдрино,,озеро Выдрино
way,25186821,озеро Вьюнье,,озеро Вьюнье
way,25195412,озеро Вьюры,,озеро Вьюры
way,401799703,озеро Вязки,,озеро Вязки
relation,13252348,озеро Гадынь,,озеро Гадынь
way,653790174,озеро Глава,,озеро Глава
way,204103275,озеро Глинище,,озеро Глинище
way,626270849,озеро Глинское 1-е,,озеро Глинское 1-е
way,25186164,озеро Глинское 2-е,,озеро Глинское 2-е
way,25194706,озеро Глушец,,озеро Глушец
way,25197614,озеро Глушец,,озеро Глушец
way,320382243,озеро Глушец,,озеро Глушец
way,446562234,озеро Глушец,,озеро Глушец
way,25191908,озеро Головище,,озеро Головище
way,795202792,озеро Городец,,озеро Городец
way,863145581,озеро Городище,,озеро Городище
way,25187289,озеро Гостивица,,озеро Гостивица
way,25193405,озеро Дегтярево,,озеро Дегтярево
way,25194575,озеро Демяне,,озеро Демяне
way,541786033,озеро Днеприще,,озеро Днеприще
way,25192824,озеро Добретово,,озеро Добретово
way,322832767,озеро Долгий Лог,,озеро Долгий Лог
way,25188547,озеро Долгое,,озеро Долгое
way,551747803,озеро Долгуша,,озеро Долгуша
way,25185787,озеро Домашнее,,озеро Домашнее
way,401799696,озеро Драготань,,озеро Драготань
way,25190489,озеро Дратунь,,озеро Дратунь
way,372788828,озеро Дрогичин,,озеро Дрогичин
way,508415959,озеро Дубки,,озеро Дубки
way,25195491,озеро Дубовец,,озеро Дубовец
way,627243411,озеро Дюшкино,,озеро Дюшкино
way,406837655,озеро Есипова Яма,,озеро Есипова Яма
way,653761250,озеро Жабно,,озеро Жабно
relation,9431096,озеро Жеребиловское,,озеро Жеребиловское
way,25191471,озеро Жития,,озеро Жития
way,25194016,озеро Жовин,,озеро Жовин
way,1032900687,озеро Заборки,,озеро Заборки
way,1032911148,озеро Заборки,,озеро Заборки
way,403077516,озеро Заезжее,,озеро Заезжее
way,870677511,озеро Закраха,,озеро Закраха
way,25192576,озеро Запрудное,,озеро Запрудное
way,29425803,озеро Затока,,озеро Затока
way,25185356,озеро Захарище,,озеро Захарище
way,25189533,озеро Зеркалка,,озеро Зеркалка
way,25190336,озеро Зубровка,,озеро Зубровка
way,869038057,озеро Иголка,,озеро Иголка
way,446117759,озеро Казара,,озеро Казара
way,780628653,озеро Калибро,,озеро Калибро
way,658672506,озеро Калюга,,озеро Калюга
relation,9135094,озеро Капелька,,озеро Капелька
way,401799690,озеро Карасевица,,озеро Карасевица
way,25194245,озеро Катча,,озеро Катча
way,538735119,озеро Качайло,,озеро Качайло
way,208415657,озеро Клименково,,озеро Клименково
relation,12395289,озеро Клочково,,озеро Клочково
way,335539823,озеро Клюево,,озеро Клюево
way,1023630228,озеро Клячевское,,озеро Клячевское
way,25186423,озеро Княжоведь,,озеро Княжоведь
way,511567822,озеро Колейниково,,озеро Колейниково
way,497064990,озеро Колодное второе,,озеро Колодное второе
way,406157241,озеро Колодное первое,,озеро Колодное первое
way,871556835,озеро Колодня,,озеро Колодня
way,395711321,озеро Колодовица,,озеро Колодовица
way,1028468479,озеро Колочье,,озеро Колочье
way,29167415,озеро Комарец,,озеро Комарец
way,25195522,озеро Коноплище,,озеро Коноплище
way,25190185,озеро Корочин,,озеро Корочин
way,402414167,озеро Космырь,,озеро Космырь
way,170982732,озеро Костик,,озеро Костик
way,871556834,озеро Крамская,,озеро Крамская
way,363377632,озеро Крась,,озеро Крась
relation,9186040,озеро Кривая Речка,,озеро Кривая Речка
way,306362111,озеро Кривое,,озеро Кривое
way,25196824,озеро Кривой Гиров,,озеро Кривой Гиров
way,653784795,озеро Кривой Рог,,озеро Кривой Рог
way,548004760,озеро Кривские,,озеро Кривские
way,863145583,озеро Круг,,озеро Круг
way,150888698,озеро Круговать,,озеро Круговать
way,25195646,озеро Круговод,,озеро Круговод
way,389673163,озеро Крыса,,озеро Крыса
way,793520885,озеро Кузовка,,озеро Кузовка
way,245853647,озеро Купястый Луг,,озеро Купястый Луг
way,274720733,озеро Кут,,озеро Кут
relation,10068735,озеро Кущевка,,озеро Кущевка
way,25194387,озеро Лебедевка,,озеро Лебедевка
way,833187455,озеро Лесное,,озеро Лесное
way,405366202,озеро Липовка,,озеро Липовка
way,1028096186,озеро Литвин,,озеро Литвин
way,25187205,озеро Лозины,,озеро Лозины
way,546416676,озеро Ломыш,,озеро Ломыш
way,25189220,озеро Лошицы,,озеро Лошицы
way,408317593,озеро Лыбель,,озеро Лыбель
way,268692900,озеро Любви,,озеро Любви
way,25195162,озеро Ляхово,,озеро Ляхово
way,1031679096,озеро Маистре,,озеро Маистре
way,25194622,озеро Майовка,,озеро Майовка
way,25183080,озеро Маковище,,озеро Маковище
way,863145582,озеро Малые Лосухи,,озеро Малые Лосухи
way,25184477,озеро Маргие,,озеро Маргие
way,375419447,озеро Мартусовы Ямы,,озеро Мартусовы Ямы
way,542623893,озеро Масловичи,,озеро Масловичи
way,89868850,озеро Машонка,,озеро Машонка
way,446891251,озеро Минково,,озеро Минково
way,25188260,озеро Млин,,озеро Млин
way,969618175,озеро Млинище,,озеро Млинище
way,481430793,озеро Мослениха,,озеро Мослениха
way,25192569,озеро Мостище,,озеро Мостище
relation,9431600,озеро Моховик,,озеро Моховик
way,25188965,озеро Мочалище,,озеро Мочалище
way,548753404,озеро Мужол,,озеро Мужол
way,25193951,озеро Найда,,озеро Найда
way,313034744,озеро Невещенко,,озеро Невещенко
way,543580118,озеро Неглинное,,озеро Неглинное
way,25192942,озеро Немнище,,озеро Немнище
way,25196219,озеро Немнище,,озеро Немнище
way,25189582,озеро Нижнее,,озеро Нижнее
relation,9094043,озеро Новос,,озеро Новос
relation,7809663,озеро Ободь,,озеро Ободь
way,25185014,озеро Одинока,,озеро Одинока
way,395585214,озеро Ольхово,,озеро Ольхово
way,406157244,озеро Ореховка,,озеро Ореховка
way,25192919,озеро Ореховня,,озеро Ореховня
way,322546483,озеро Ореховня,,озеро Ореховня
relation,6637126,озеро Осинки,,озеро Осинки
way,546924647,озеро Осотень,,озеро Осотень
way,542510178,озеро Острица,,озеро Острица
way,25192669,озеро Осух,,озеро Осух
way,370858395,озеро Панская Струга,,озеро Панская Струга
way,871556836,озеро Парня,,озеро Парня
way,408322266,озеро Парубишки,,озеро Парубишки
way,29160199,озеро Патрика,,озеро Патрика
relation,7812094,озеро Переново,,озеро Переново
way,25187507,озеро Пересол (Орехово),,озеро Пересол (Орехово)
way,25190384,озеро Персток,,озеро Персток
way,548783798,озеро Петелица,,озеро Петелица
way,25188107,озеро Пиявичи,,озеро Пиявичи
way,25194961,озеро Плесо,,озеро Плесо
way,25194460,озеро Плищин,,озеро Плищин
relation,9094042,озеро Плоса,,озеро Плоса
way,871556841,озеро Плоское,,озеро Плоское
way,363789541,озеро Плянта-3,,озеро Плянта-3
way,546461045,озеро Плёс,,озеро Плёс
way,1034108605,озеро Повчин,,озеро Повчин
way,25190321,озеро Погорелец,,озеро Погорелец
way,541983791,озеро Погребы,,озеро Погребы
way,403077534,озеро Полки,,озеро Полки
way,396248493,озеро Попова Криница,,озеро Попова Криница
way,25192938,озеро Пороще,,озеро Пороще
way,541786022,озеро Постовня,,озеро Постовня
way,365519723,озеро Приходское,,озеро Приходское
way,870677475,озеро Прожелудок,,озеро Прожелудок
way,614214280,озеро Прорва,,озеро Прорва
way,25195068,озеро Проров,,озеро Проров
way,25185299,озеро Пуховка,,озеро Пуховка
way,25184525,озеро Расне,,озеро Расне
way,396248503,озеро Рвы,,озеро Рвы
way,200742290,озеро Рейтана,,озеро Рейтана
way,25193464,озеро Речище,,озеро Речище
way,120674320,озеро Ржавое,,озеро Ржавое
way,25186083,озеро Ройст,,озеро Ройст
way,29167377,озеро Роман,,озеро Роман
way,508415956,озеро Савишки,,озеро Савишки
way,25188009,озеро Свирское (Святое),,озеро Свирское (Святое)
way,985997852,озеро Святое,,озеро Святое
way,871556840,озеро Себров,,озеро Себров
way,25195228,озеро Сежка,,озеро Сежка
way,25183725,озеро Семеница,,озеро Семеница
way,413780610,озеро Сениченятка (Клянзин),,озеро Сениченятка (Клянзин)
way,25194914,озеро Сетен,,озеро Сетен
way,25192848,озеро Синее,,озеро Синее
way,25186892,озеро Синяя Лужа,,озеро Синяя Лужа
way,870677515,озеро Ситино,,озеро Ситино
way,50309486,озеро Скорень,,озеро Скорень
way,1034402989,озеро Скупе,,озеро Скупе
way,25186998,озеро Смердин,,озеро Смердин
way,25195984,озеро Смержов,,озеро Смержов
relation,2679265,озеро Смолянка,,озеро Смолянка
way,795210943,озеро Сожки,,озеро Сожки
way,313034896,озеро Среднее,,озеро Среднее
way,738597629,озеро Стабница,,озеро Стабница
way,167627021,озеро Став,,озеро Став
way,25195887,озеро Стаи,,озеро Стаи
way,495078505,озеро Стайки,,озеро Стайки
way,25190405,озеро Станишино,,озеро Станишино
way,870297474,озеро Становая,,озеро Становая
relation,7878709,озеро Старая Река,,озеро Старая Река
relation,7804189,озеро Староселье,,озеро Староселье
relation,7801956,озеро Старуха,,озеро Старуха
way,25197382,озеро Старуха,,озеро Старуха
way,548004703,озеро Старуха,,озеро Старуха
relation,7804952,озеро Старый Забок,,озеро Старый Забок
way,373210266,озеро Степаново,,озеро Степаново
way,203879407,озеро Стокское,,озеро Стокское
way,25192449,озеро Стоячее,,озеро Стоячее
way,343177143,озеро Судовицкая Лужа,,озеро Судовицкая Лужа
way,378270535,озеро Сунгловщина,,озеро Сунгловщина
way,985995383,озеро Сухое,,озеро Сухое
way,372608840,озеро Тарасово,,озеро Тарасово
way,25188524,озеро Теневка,,озеро Теневка
way,370244224,озеро Теремщино,,озеро Теремщино
way,25193747,озеро Тимошище,,озеро Тимошище
way,25184439,озеро Тихобич,,озеро Тихобич
way,1029378331,озеро Тоболяки Первые,,озеро Тоболяки Первые
way,1029373029,озеро Тоболяки Средние,,озеро Тоболяки Средние
way,25195590,озеро Тортин,,озеро Тортин
way,546700975,озеро Тростяница,,озеро Тростяница
