osm_type,osm_id,name,name:be,name:ru
node,3941267137,Ивановка пов,,Ивановка пов
node,3941267140,Ивановка пов,,Ивановка пов
way,548643373,Ивановка пов,,Ивановка пов
way,548643375,Ивановка пов,,Ивановка пов
way,547809565,Иолча Ж/Д ст,,Иолча Ж/Д ст
way,547809566,Иолча Ж/Д ст,,Иолча Ж/Д ст
node,5304511715,"КДП ""1-РУ""",,"КДП ""1-РУ"""
node,4956864994,КЗТШ,,КЗТШ
node,4990804107,КЗТШ,,КЗТШ
node,9280580450,КЗЦШ,,КЗЦШ
node,1436817894,"КП ""Любуж""",,"КП ""Любуж"""
node,1436844580,КП «Переезд»,,КП «Переезд»
node,1436844583,КП «Переезд»,,КП «Переезд»
node,3890625960,Казеково-1,,Казеково-1
node,4881743021,Казеково-1,,Казеково-1
node,1483591356,Калужская,,Калужская
node,1483591385,Калужская,,Калужская
node,4498511591,Карповича,,Карповича
way,545594507,Карповка пов,,Карповка пов
way,545594509,Карповка пов,,Карповка пов
node,3112664253,Кафе Шинник,,Кафе Шинник
node,5691706758,Качановичи (Р-107),,Качановичи (Р-107)
node,5906196635,Качановичи (Р-107),,Качановичи (Р-107)
node,6993757687,Киселева,,Киселева
node,6993757688,Киселева,,Киселева
node,6993757689,Киселева,,Киселева
node,6993757690,Киселева,,Киселева
node,2582408207,Клуб ЖД,,Клуб ЖД
node,2582408208,Клуб ЖД,,Клуб ЖД
node,5845709597,Кобылянка (Заболотье),,Кобылянка (Заболотье)
node,5845714554,Кобылянка (Заболотье),,Кобылянка (Заболотье)
node,667295336,Кожкомбинат,,Кожкомбинат
node,667295343,Кожкомбинат,,Кожкомбинат
node,6996565457,Кожно-венерический диспансер,,Кожно-венерический диспансер
node,6996565458,Кожно-венерический диспансер,,Кожно-венерический диспансер
node,4214811757,Козеково-2,,Козеково-2
node,4214811760,Козеково-2,,Козеково-2
node,5983033461,Комсмомолец,,Комсмомолец
node,5983035205,Комсмомолец,,Комсмомолец
node,6587520907,Конечная остановка Макавчицы,,Конечная остановка Макавчицы
node,4512921436,Конечная остановка троллейбуса № 2,,Конечная остановка троллейбуса № 2
node,9122237846,Консервно-овощесушильный завод,,Консервно-овощесушильный завод
node,9122237847,Консервно-овощесушильный завод,,Консервно-овощесушильный завод
node,3056788341,Кораблище пов,,Кораблище пов
node,3056788344,Кораблище пов,,Кораблище пов
node,2132124530,Корма пов.,,Корма пов.
node,2132124533,Корма пов.,,Корма пов.
node,1776152855,Королёво пов.,,Королёво пов.
node,1776152856,Королёво пов.,,Королёво пов.
node,4349765819,Корпус литья,,Корпус литья
node,4349765820,Корпус литья,,Корпус литья
way,562930295,Корпус литья,,Корпус литья
way,562930299,Корпус литья,,Корпус литья
node,5834919857,Косино (р.к.),,Косино (р.к.)
way,325390660,Костюковка дер.,,Костюковка дер.
way,325390661,Костюковка дер.,,Костюковка дер.
node,1323256285,Костюковский лицей,,Костюковский лицей
node,1323256317,Костюковский лицей,,Костюковский лицей
node,3320576316,Костюковский лицей,,Костюковский лицей
node,3320576319,Костюковский лицей,,Костюковский лицей
way,547809569,Красное пов,,Красное пов
way,547809570,Красное пов,,Красное пов
node,3925749436,Красный металлист,,Красный металлист
node,1855142382,Крестьянская,,Крестьянская
node,3048156534,Крестьянская,,Крестьянская
node,5989351224,Курганье (сельсовет),,Курганье (сельсовет)
node,5989354217,Курганье (сельсовет),,Курганье (сельсовет)
node,5916064516,ЛПУ,,ЛПУ
node,3789338899,Лапенцы,,Лапенцы
node,5746534021,Лапенцы,,Лапенцы
node,1855076761,Лесотехшкола,,Лесотехшкола
node,1855076764,Лесотехшкола,,Лесотехшкола
way,545846380,Липняки пов,,Липняки пов
way,545846382,Липняки пов,,Липняки пов
node,1417979278,Львы,,Львы
node,2668459423,МПМК-111,,МПМК-111
node,2668459424,МПМК-111,,МПМК-111
node,1012354820,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,4398904293,"МТЗ ""Колодищи""",,"МТЗ ""Колодищи"""
node,5055626384,МТК Канютичи,,МТК Канютичи
node,9272290409,МТК Канютичи,,МТК Канютичи
node,1677808871,"Магазин ""Алекор""",,"Магазин ""Алекор"""
node,1677808876,"Магазин ""Алекор""",,"Магазин ""Алекор"""
node,4880299830,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,5336694523,"Магазин ""Мэтр""",,"Магазин ""Мэтр"""
node,4370007271,"Магазин ""Океан""",,"Магазин ""Океан"""
node,581996327,"Магазин ""Шахтер""",,"Магазин ""Шахтер"""
node,581996297,Магазин Случь,,Магазин Случь
node,5303505311,Магазин Случь,,Магазин Случь
way,547222289,Мазуры пов,,Мазуры пов
way,547222291,Мазуры пов,,Мазуры пов
node,5302863270,Малый лес,,Малый лес
node,5302863274,Малый лес,,Малый лес
way,548941333,Малый лес,,Малый лес
way,548941335,Малый лес,,Малый лес
node,5846128729,Матьковцы (школа),,Матьковцы (школа)
node,2458000331,Машхимпром,,Машхимпром
node,4232298651,Медицинский коледж,,Медицинский коледж
node,1677884815,Межрайбаза,,Межрайбаза
node,1677884823,Межрайбаза,,Межрайбаза
node,4398887093,"Мемориальный комплекс ""Хатынь""",,"Мемориальный комплекс ""Хатынь"""
node,1855076774,Меховая фабрика,,Меховая фабрика
node,1855076775,Меховая фабрика,,Меховая фабрика
node,2607702459,"Микрорайон ""Спутник""",,"Микрорайон ""Спутник"""
node,9122237825,Микрорайон Колос,,Микрорайон Колос
node,9122359236,Микрорайон Колос,,Микрорайон Колос
node,5300281321,Млынок пов,,Млынок пов
node,5300281325,Млынок пов,,Млынок пов
way,548652759,Млынок пов,,Млынок пов
way,548652763,Млынок пов,,Млынок пов
node,1420004504,Мовчанского,,Мовчанского
node,1420004507,Мовчанского,,Мовчанского
node,6483357598,Могилёвгрузсервис,,Могилёвгрузсервис
node,6483357599,Могилёвгрузсервис,,Могилёвгрузсервис
node,1489834762,Могилёвоблнефтепродукт,,Могилёвоблнефтепродукт
node,1489834766,Могилёвоблнефтепродукт,,Могилёвоблнефтепродукт
node,1488273757,Могилёвское областное кадетское училище,,Могилёвское областное кадетское училище
node,6996565432,Могилёвхимволокно,,Могилёвхимволокно
node,6996565433,Могилёвхимволокно,,Могилёвхимволокно
node,2592032125,Мокрень,,Мокрень
node,2592032131,Мокрень,,Мокрень
way,545956467,Мокрец пов,,Мокрец пов
way,545956469,Мокрец пов,,Мокрец пов
node,2916053482,Молодежный центр,,Молодежный центр
way,547789727,Молодуша пов,,Молодуша пов
way,547789729,Молодуша пов,,Молодуша пов
node,1759649148,Молодёжный Центр,,Молодёжный Центр
node,1759649156,Молодёжный Центр,,Молодёжный Центр
node,6996532562,Москвина,,Москвина
node,6996532563,Москвина,,Москвина
node,1231455229,Мост имени Шмидта,,Мост имени Шмидта
node,1231455240,Мост имени Шмидта,,Мост имени Шмидта
node,2961599497,Мощеное,,Мощеное
node,1852220693,Мпмк,,Мпмк
node,581996300,Набережный квартал (конечная),,Набережный квартал (конечная)
node,5303505283,Нарсуд,,Нарсуд
node,5303505284,Нарсуд,,Нарсуд
node,2815429647,Никиницы,,Никиницы
node,1483619841,Николаевский Сад,,Николаевский Сад
node,1483619848,Николаевский Сад,,Николаевский Сад
way,545844566,Новая Борщовка пов,,Новая Борщовка пов
way,545844568,Новая Борщовка пов,,Новая Борщовка пов
node,1419918562,Новостроевская,,Новостроевская
node,1419918563,Новостроевская,,Новостроевская
node,6277559607,Новостроевская,,Новостроевская
node,5300186704,Новые Малыничи пов,,Новые Малыничи пов
node,5300186708,Новые Малыничи пов,,Новые Малыничи пов
way,548642731,Новые Малыничи пов,,Новые Малыничи пов
way,548642733,Новые Малыничи пов,,Новые Малыничи пов
node,4214811801,Новый двор,,Новый двор
node,4214811810,Новый двор,,Новый двор
node,6488834366,Носилово (Конечная),,Носилово (Конечная)
node,1436806029,"ОАО ""Могилёвтёхмонтаж""",,"ОАО ""Могилёвтёхмонтаж"""
node,9024131901,"ОАО ""Могилёвтёхмонтаж""",,"ОАО ""Могилёвтёхмонтаж"""
node,2440309147,Обидовичи пов,,Обидовичи пов
node,2440309148,Обидовичи пов,,Обидовичи пов
way,546976553,Обидовичи пов,,Обидовичи пов
way,546976555,Обидовичи пов,,Обидовичи пов
node,275159861,ОблГаз,,ОблГаз
node,1342112784,ОблГаз,,ОблГаз
node,1342112785,ОблГаз,,ОблГаз
node,1342112786,ОблГаз,,ОблГаз
node,1342112787,ОблГаз,,ОблГаз
node,6996532548,ОблГаз,,ОблГаз
node,9714009733,ОблГаз,,ОблГаз
node,1119075888,Овсянка пов,,Овсянка пов
node,1907017899,Овсянка пов,,Овсянка пов
way,546984411,Овсянка пов,,Овсянка пов
way,546984413,Овсянка пов,,Овсянка пов
node,5801185178,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,5801186490,"Оздоровит.комплекс ""Ислочь-Парк""",,"Оздоровит.комплекс ""Ислочь-Парк"""
node,1449043153,Опытная станция,,Опытная станция
node,3684389314,Опытная станция,,Опытная станция
node,4726444203,Орлево,,Орлево
node,4726444204,Орлево,,Орлево
node,1674193932,"Остановка ""Великий Гостинец 72""",,"Остановка ""Великий Гостинец 72"""
node,7857795965,"Остановка ""Изабелино""",,"Остановка ""Изабелино"""
node,1180665825,"Остановка ""Серебряные Ключи""",,"Остановка ""Серебряные Ключи"""
node,3891269973,"Остановка ""площадь Старое Место""",,"Остановка ""площадь Старое Место"""
node,1680933021,"Остановка ""улица Строителей""",,"Остановка ""улица Строителей"""
node,4323208933,Остановка СШ №7,,Остановка СШ №7
node,6143187844,Остановка в направлении Елизово,,Остановка в направлении Елизово
node,1503081565,Остановка улица Кутепова,,Остановка улица Кутепова
node,9127258805,Отдел образования,,Отдел образования
node,9127258806,Отдел образования,,Отдел образования
node,2576956204,Отор пов,,Отор пов
node,2576956208,Отор пов,,Отор пов
way,301460517,Отор пов,,Отор пов
way,301460520,Отор пов,,Отор пов
way,552503158,ПУ №1,,ПУ №1
node,790036354,Памятник Воинаи-Интернационалистам,,Памятник Воинаи-Интернационалистам
node,1264705522,Памятник Воинаи-Интернационалистам,,Памятник Воинаи-Интернационалистам
node,1788529983,Памятник Павлу Раку,,Памятник Павлу Раку
node,1788529987,Памятник Павлу Раку,,Памятник Павлу Раку
node,1487750273,Парк-Сити,,Парк-Сити
node,1487750274,Парк-Сити,,Парк-Сити
node,9239865028,Парк-Сити,,Парк-Сити
node,5762159794,Пастухи,,Пастухи
node,5762160901,Пастухи,,Пастухи
node,6996532566,Пашковская,,Пашковская
node,6996532567,Пашковская,,Пашковская
node,4401091890,Пенчин пов,,Пенчин пов
way,551887851,Пенчин пов,,Пенчин пов
node,6996565430,Первая проходная,,Первая проходная
node,6996565431,Первая проходная,,Первая проходная
node,9122237867,Передвижная механизированная колонна №247,,Передвижная механизированная колонна №247
node,9122734705,Передвижная механизированная колонна №247,,Передвижная механизированная колонна №247
node,5007161421,Переулок Вокзальный,,Переулок Вокзальный
node,5009373124,Переулок Вокзальный,,Переулок Вокзальный
node,9122237866,Переулок Шмидта,,Переулок Шмидта
node,9122734704,Переулок Шмидта,,Переулок Шмидта
node,2124794275,Петриловка,,Петриловка
node,2801176727,Петриловка,,Петриловка
node,6996565445,Печоры,,Печоры
node,6996565446,Печоры,,Печоры
way,283546702,Платформа №1,,Платформа №1
node,4106445874,Площадь,,Площадь
node,4379685691,Площадь,,Площадь
node,1436806035,Площадь Космонавтов,,Площадь Космонавтов
node,1436806036,Площадь Космонавтов,,Площадь Космонавтов
node,6611871075,Поворот Сковшин,,Поворот Сковшин
node,5639767982,Поворот на Бакиново,,Поворот на Бакиново
node,9483083628,Поворот на Бакиново,,Поворот на Бакиново
node,3522547539,Поворот на Бель-1,,Поворот на Бель-1
node,2805421777,Поворот на Горбаты,,Поворот на Горбаты
node,2805421778,Поворот на Горбаты,,Поворот на Горбаты
node,1944951108,Поворот на Мачулищи,,Поворот на Мачулищи
node,1947208812,Поворот на Мачулищи,,Поворот на Мачулищи
node,7550889042,Поворот на Мачулищи,,Поворот на Мачулищи
node,7550889044,Поворот на Мачулищи,,Поворот на Мачулищи
node,9122237870,Поворот на Неряж,,Поворот на Неряж
node,9122359226,Поворот на Неряж,,Поворот на Неряж
node,9282374001,Поворот на Новые Грядки,,Поворот на Новые Грядки
node,3650175511,Поворот на Пятевщину,,Поворот на Пятевщину
