osm_type,osm_id,name,name:be,name:ru
relation,14422832,Волосовичи (от автомобильной дороги М-8/П 4 Подъезд к городу Шклову от автомобильной дороги М-8/Е 95) – Словени – Забродье (до автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)),,Волосовичи (от автомобильной дороги М-8/П 4 Подъезд к городу Шклову от автомобильной дороги М-8/Е 95) – Словени – Забродье (до автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута))
relation,14423028,Волосовичи – Любиничи – Сосновка 2 (до границы Могилевской области),,Волосовичи – Любиничи – Сосновка 2 (до границы Могилевской области)
relation,14422719,Волчас – Коханов,,Волчас – Коханов
relation,14398964,Вулька-1 – река Бобрик,,Вулька-1 – река Бобрик
relation,14398975,Вулька-2 – Добрая Воля,,Вулька-2 – Добрая Воля
relation,11136398,Вулька-Радовецкая — Каролин — Новая Попина,,Вулька-Радовецкая — Каролин — Новая Попина
relation,11136399,Вулька-Радовецкая — Селище — Ляховичи,,Вулька-Радовецкая — Селище — Ляховичи
relation,14398496,Вулька-Телеханская – Сомино – Гортоль,,Вулька-Телеханская – Сомино – Гортоль
relation,14398483,Высокое – Грушка (до автомобильной дороги Н-768 Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны),,Высокое – Грушка (до автомобильной дороги Н-768 Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны)
relation,11136563,Высокое — Автуховка — упраздненная деревня Тошна,,Высокое — Автуховка — упраздненная деревня Тошна
relation,14398950,Вяз (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Погост- Загородский,,Вяз (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Погост- Загородский
relation,9743435,Геодезические знаки города Лиды,,Геодезические знаки города Лиды
relation,4294934,Гиженка — упраздненная деревня Красный Октябрь,,Гиженка — упраздненная деревня Красный Октябрь
relation,14422689,Глуша (от автомобильной дороги Р-34 Осиповичи – Глуск – Озаричи) – Борки,,Глуша (от автомобильной дороги Р-34 Осиповичи – Глуск – Озаричи) – Борки
relation,14394608,Глушки – Ятвеск – Безводники от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь,,Глушки – Ятвеск – Безводники от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь
relation,14422769,Головенчицы – Устье – Юшковичи (до автомобильной дороги Н-11430 Антоновка – Долгий Мох),,Головенчицы – Устье – Юшковичи (до автомобильной дороги Н-11430 Антоновка – Долгий Мох)
relation,14423054,Голочевка – Прудок – Ключ – Ново-Егоровка,,Голочевка – Прудок – Ключ – Ново-Егоровка
relation,14422388,Голочево – Шеперово,,Голочево – Шеперово
relation,2045195,Голынка — Крутовцы — Буйневичи (до автомобильной дороги Н-276 Городище — Омневичи — железнодорожная станция Мордичи),,Голынка — Крутовцы — Буйневичи (до автомобильной дороги Н-276 Городище — Омневичи — железнодорожная станция Мордичи)
relation,14394992,Гончары – кирпичный завод – граница Берестовицкого района,,Гончары – кирпичный завод – граница Берестовицкого района
relation,14398676,Городец – Рудец Большой (до парома),,Городец – Рудец Большой (до парома)
relation,2036627,Городище — Карчёво — граница Гродненской области,,Городище — Карчёво — граница Гродненской области
relation,14422586,Гороховка – Ясены – автомобильная дорога Н-10077 Глуша – Макаровка – Гороховка,,Гороховка – Ясены – автомобильная дорога Н-10077 Глуша – Макаровка – Гороховка
relation,14422590,Гривец – Лихачево,,Гривец – Лихачево
relation,14422779,Громада – упраздненная деревня Дорки,,Громада – упраздненная деревня Дорки
relation,14398625,Гряды (от автомобильной дороги Р-8 Лунинец – Пинск) – Вылазы – Селище,,Гряды (от автомобильной дороги Р-8 Лунинец – Пинск) – Вылазы – Селище
relation,11136575,Грязивец (от автомобильной дороги Н-10530 Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи) — Рудня,,Грязивец (от автомобильной дороги Н-10530 Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи) — Рудня
relation,14422941,Гуслище – Барсуки (от автомобильной дороги Н-14087 Подъезд к железнодорожной станции Вендриж от автомобильной дороги Р-93 Могилев – Бобруйск),,Гуслище – Барсуки (от автомобильной дороги Н-14087 Подъезд к железнодорожной станции Вендриж от автомобильной дороги Р-93 Могилев – Бобруйск)
relation,14422403,Давыдовичи – упраздненная деревня Ляженка,,Давыдовичи – упраздненная деревня Ляженка
relation,11136343,Далекие — Матеши — Артемовичи,,Далекие — Матеши — Артемовичи
relation,14423021,Даньковичи – железнодорожная станция Рыжковичи (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)),,Даньковичи – железнодорожная станция Рыжковичи (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2))
relation,11136217,Дапаны — Шкалевка — Боркуны до автомобильной дороги Н-2001 Верховье — Водопоево,,Дапаны — Шкалевка — Боркуны до автомобильной дороги Н-2001 Верховье — Водопоево
relation,14398858,Дарево (от автомобильной дороги Р-4 Барановичи – Ляховичи (до автомобильной дороги Р-43) – Новосёлки,,Дарево (от автомобильной дороги Р-4 Барановичи – Ляховичи (до автомобильной дороги Р-43) – Новосёлки
relation,14398695,Дворище – Никольское – Галевка (до автомобильной дороги Н-740 Збураж – Радеж – Гута),,Дворище – Никольское – Галевка (до автомобильной дороги Н-740 Збураж – Радеж – Гута)
relation,14394891,Девятни – войсковая часть,,Девятни – войсковая часть
relation,3015121,Дер. Повишни – дер. Краковка,,Дер. Повишни – дер. Краковка
relation,11136404,Деревная (от автомобильной дороги Н-659 Смолярня — Дубовая — Деревная — Субботы) — Именин,,Деревная (от автомобильной дороги Н-659 Смолярня — Дубовая — Деревная — Субботы) — Именин
relation,14398608,Детский оздоровительный центр «Жемчужинка» – Дубовое,,Детский оздоровительный центр «Жемчужинка» – Дубовое
relation,11136598,Дмитриевка-2 — Турчилов — Слободка,,Дмитриевка-2 — Турчилов — Слободка
relation,14423019,Добрейка – железнодорожная станция Лотва – Старая Водва – Моисеенки,,Добрейка – железнодорожная станция Лотва – Старая Водва – Моисеенки
relation,11136216,Добригоры — Осиновка — Москаленки,,Добригоры — Осиновка — Москаленки
relation,11136596,"Долгое — Должанка — Ядреная Слобода — железнодорожный остановочный пункт ""Милое""",,"Долгое — Должанка — Ядреная Слобода — железнодорожный остановочный пункт ""Милое"""
relation,14423066,Дорогая – Волчас – Тиньков (до автомобильной дороги Н-10826 Кричев – Белица (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово))),,Дорогая – Волчас – Тиньков (до автомобильной дороги Н-10826 Кричев – Белица (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово)))
relation,14422735,Досовичи (от автомобильной дороги Р-93 Могилев – Бобруйск) – железнодорожная станция Вендриж,,Досовичи (от автомобильной дороги Р-93 Могилев – Бобруйск) – железнодорожная станция Вендриж
relation,11136479,Достоево — Вулька-Достоевская,,Достоево — Вулька-Достоевская
relation,14422755,Дубровка 1 (от автомобильной дороги Н-11579 Плещицы (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)) – Ничипоровичи – Саськовка – Фащевка) – Ничипоровичи,,Дубровка 1 (от автомобильной дороги Н-11579 Плещицы (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)) – Ничипоровичи – Саськовка – Фащевка) – Ничипоровичи
relation,14394764,Дуброво – Бояры Лебедские,,Дуброво – Бояры Лебедские
relation,14422592,Дунаек – Барсуки,,Дунаек – Барсуки
relation,14422385,Дунаек – Проточное,,Дунаек – Проточное
relation,2052248,Дягелец — Здитово — Шилин (до автомобильной дороги Н-92 Мошковичи — Шилинок — Еленово — Междулесье),,Дягелец — Здитово — Шилин (до автомобильной дороги Н-92 Мошковичи — Шилинок — Еленово — Междулесье)
relation,14398970,Дятловичи – до автомобильной дороги Н-35 Большие Чучевичи – Боровики – Вулька-2,,Дятловичи – до автомобильной дороги Н-35 Большие Чучевичи – Боровики – Вулька-2
relation,2043576,Ежона (от автомобильной дороги Р-99 Барановичи — Волковыск — Пограничный — Гродно) — Добрый Бор,,Ежона (от автомобильной дороги Р-99 Барановичи — Волковыск — Пограничный — Гродно) — Добрый Бор
relation,14422569,Езеры – Вербеж (до автомобильной дороги Р-122 Могилев – Чериков – Костюковичи),,Езеры – Вербеж (до автомобильной дороги Р-122 Могилев – Чериков – Костюковичи)
relation,14422438,Езеры – Звезда – Заозерье – Селище,,Езеры – Звезда – Заозерье – Селище
relation,14423003,Ельковщина (от автомобильной дороги Н-10905 Круглое – Дудаковичи – Ореховка) – Дуброва – Слобода,,Ельковщина (от автомобильной дороги Н-10905 Круглое – Дудаковичи – Ореховка) – Дуброва – Слобода
relation,14422957,Ельковщина – Загоряны,,Ельковщина – Загоряны
relation,14422649,Ельцовка – Рожище,,Ельцовка – Рожище
relation,2691313,Ершичи — Рухань — Карды — граница Республики Беларусь,,Ершичи — Рухань — Карды — граница Республики Беларусь
relation,14398419,Жабчицы (от автомобильной дороги Н-218 Пинск – Огово) – Садовый,,Жабчицы (от автомобильной дороги Н-218 Пинск – Огово) – Садовый
relation,14394579,Железнодорожная станция Озерница – Плавские – Ермоловщина – Ярнево,,Железнодорожная станция Озерница – Плавские – Ермоловщина – Ярнево
relation,14422932,Железнодорожная станция Погодино – Чепелинка – Гулидовка,,Железнодорожная станция Погодино – Чепелинка – Гулидовка
relation,14422695,Железнодорожная станция Телуша (от автомобильной дороги М-5/Е 271 Минск – Гомель) – Панкратовичи – Ламбово,,Железнодорожная станция Телуша (от автомобильной дороги М-5/Е 271 Минск – Гомель) – Панкратовичи – Ламбово
relation,14422865,Железнодорожный остановочный пункт «Красноручье» – Бастеновичи – Белый Мох – Подсолтово,,Железнодорожный остановочный пункт «Красноручье» – Бастеновичи – Белый Мох – Подсолтово
relation,14422538,Железнодорожный остановочный пункт «Ясень» – Люлево,,Железнодорожный остановочный пункт «Ясень» – Люлево
relation,14398849,Жолкино (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – Трушево – граница Украины,,Жолкино (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – Трушево – граница Украины
relation,12588797,Жук-трейл #17 Крево,,Жук-трейл #17 Крево
relation,14398679,Забава (от автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны) – Новосёлки – Липово (до автомобильной дороги Р-127 Кобрин – граница Украины (Дивин),,Забава (от автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны) – Новосёлки – Липово (до автомобильной дороги Р-127 Кобрин – граница Украины (Дивин)
relation,14422601,Заболотье – Кулаковка – Селянская Клевка,,Заболотье – Кулаковка – Селянская Клевка
relation,14422962,Заболотье – Перерожки – Верейцы (до автомобильной дороги М-5/Е 271 Минск – Гомель),,Заболотье – Перерожки – Верейцы (до автомобильной дороги М-5/Е 271 Минск – Гомель)
relation,14422594,Заводская Слобода – Каменка – Орлянка – Островщина – железнодорожный остановочный пункт «Семуковичи»,,Заводская Слобода – Каменка – Орлянка – Островщина – железнодорожный остановочный пункт «Семуковичи»
relation,14422595,Заводская Слобода – железнодорожный остановочный пункт «Хоново»,,Заводская Слобода – железнодорожный остановочный пункт «Хоново»
relation,14422360,Заводская Слобода – посёлок Полевой,,Заводская Слобода – посёлок Полевой
relation,14423004,Загоряны – Буровщина – Озеры,,Загоряны – Буровщина – Озеры
relation,14398632,Закросница – Рачки (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин),,Закросница – Рачки (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин)
relation,14422764,Закрупец (от автомобильной дороги Н-11280 Ходорово – Телеши – Улуки),,Закрупец (от автомобильной дороги Н-11280 Ходорово – Телеши – Улуки)
relation,14423069,Залесовичи (от автомобильной дороги Н-10826 Кричев – Белица (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово)) – Комаровка – Низки,,Залесовичи (от автомобильной дороги Н-10826 Кричев – Белица (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово)) – Комаровка – Низки
relation,14422730,Залесье (от автомобильной дороги Р-138 Чаусы – Славгород (до автомобильной дороги Р-71)),,Залесье (от автомобильной дороги Р-138 Чаусы – Славгород (до автомобильной дороги Р-71))
relation,14422669,Залесье – Осередок,,Залесье – Осередок
relation,14422421,Замошье – железнодорожная станция Осиповичи-3,,Замошье – железнодорожная станция Осиповичи-3
relation,14398692,Заозерная (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Новолесье,,Заозерная (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Новолесье
relation,14422527,Запокулье – упраздненная деревня Советская,,Запокулье – упраздненная деревня Советская
relation,14422951,Заполье – Падевичи – Ксаверово-Аксеньковичи,,Заполье – Падевичи – Ксаверово-Аксеньковичи
relation,14422598,Заполье – Прожектор – упраздненная деревня Сковородка,,Заполье – Прожектор – упраздненная деревня Сковородка
relation,14422604,Запрудье – Замостье – Голье (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)),,Запрудье – Замостье – Голье (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута))
relation,14422671,Заручевье – Дубролево – Побоковичи,,Заручевье – Дубролево – Побоковичи
relation,11136538,Заря — Зеленый Дуб — Подломье,,Заря — Зеленый Дуб — Подломье
relation,14398767,Зборомирово (от автомобильной дороги Н-425 Вулька – Остромечево) – хутор Мотыкалы,,Зборомирово (от автомобильной дороги Н-425 Вулька – Остромечево) – хутор Мотыкалы
relation,11136509,Збышин — Шалаевка — Пильники,,Збышин — Шалаевка — Пильники
relation,14398596,Зелёная – Ясенец (до автомобильной дороги Н-281 Городище – Карчёво – граница Гродненской области),,Зелёная – Ясенец (до автомобильной дороги Н-281 Городище – Карчёво – граница Гродненской области)
relation,14422366,Зимник – Трасное,,Зимник – Трасное
relation,2786083,Иваново — граница Украины (Мохро),,Иваново — граница Украины (Мохро)
relation,14398733,Ивахновичи – Омелинно (до автомобильной дороги Р-83 Брест – Каменец – Национальный парк «Беловежская пуща»),,Ивахновичи – Омелинно (до автомобильной дороги Р-83 Брест – Каменец – Национальный парк «Беловежская пуща»)
relation,14394558,"Ищелно – автомобильная дорога М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги) (км 201,0)",,"Ищелно – автомобильная дорога М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги) (км 201,0)"
relation,14422920,Калинино – посёлок Перво-Кричевский,,Калинино – посёлок Перво-Кричевский
relation,14422840,Каменица – упраздненная деревня Новая Деревня,,Каменица – упраздненная деревня Новая Деревня
relation,14422990,Капустино – Скриплица (до автомобильной дороги Р-93 Могилев – Бобруйск),,Капустино – Скриплица (до автомобильной дороги Р-93 Могилев – Бобруйск)
relation,14422993,Кировск – Жиличи – граница Гомельской области,,Кировск – Жиличи – граница Гомельской области
relation,14423033,Кисельки – Иванов Дворец (от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль),,Кисельки – Иванов Дворец (от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль)
relation,11136544,Климовичи — Высокое (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи),,Климовичи — Высокое (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи)
relation,11136548,Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи),,Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи)
relation,11136588,Климовичи — Реут (до автомобильной дороги Н-10530 Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи)),,Климовичи — Реут (до автомобильной дороги Н-10530 Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи))
relation,14423001,Кляпиничи (от автомобильной дороги Р-26 Толочин – Круглое – Вишов) – Михайловка (до автомобильной дороги Р-26 Толочин – Круглое – Вишов),,Кляпиничи (от автомобильной дороги Р-26 Толочин – Круглое – Вишов) – Михайловка (до автомобильной дороги Р-26 Толочин – Круглое – Вишов)
relation,14398939,Кнубово (от автомобильной дороги Р-6 Ивацевичи – Пинск – Столин) – Большие Дворцы – Малые Дворцы,,Кнубово (от автомобильной дороги Р-6 Ивацевичи – Пинск – Столин) – Большие Дворцы – Малые Дворцы
relation,14398470,Кобрин (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Брилёво,,Кобрин (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Брилёво
relation,14422705,Кожемякино – Федоровка,,Кожемякино – Федоровка
relation,14423002,Комсеничи (от автомобильной дороги Р-26 Толочин – Круглое – Вишов) – Ахимковичи 1,,Комсеничи (от автомобильной дороги Р-26 Толочин – Круглое – Вишов) – Ахимковичи 1
relation,14422603,Концы – железнодорожная станция Осовец,,Концы – железнодорожная станция Осовец
relation,14422871,Коптевка – Голенки – Ярцевка,,Коптевка – Голенки – Ярцевка
relation,14422518,Коптевка – Чеплеевка,,Коптевка – Чеплеевка
relation,14398672,Корчицы (от автомобильной дороги Р-127 Кобрин – граница Украины (Дивин) – Верхолесье (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны),,Корчицы (от автомобильной дороги Р-127 Кобрин – граница Украины (Дивин) – Верхолесье (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны)
relation,14422966,Корытное – Кохановка – Татарка,,Корытное – Кохановка – Татарка
relation,14398876,Косичи – Большая Курница (до автомобильной дороги Н-134 Жабинка – Малые Мотыкалы),,Косичи – Большая Курница (до автомобильной дороги Н-134 Жабинка – Малые Мотыкалы)
relation,14422763,Костюковка – упраздненная деревня Янов,,Костюковка – упраздненная деревня Янов
relation,14394841,Коты – карьер «Синьки»,,Коты – карьер «Синьки»
relation,14398830,Кошевичи (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Тулятин,,Кошевичи (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Тулятин
relation,14394596,Крапивница – Хрустово от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь,,Крапивница – Хрустово от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь
relation,14422641,Красница-2 – Латколония,,Красница-2 – Латколония
relation,14422463,Краснополье (от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня)),,Краснополье (от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня))
relation,14422954,Кричев – Белица (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово)),,Кричев – Белица (до автомобильной дороги Р-73 Чаусы – Мстиславль – граница Российской Федерации (Каськово))
relation,14398799,Крошин (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Залюбичи,,Крошин (от автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин) – Залюбичи
relation,11136417,Кублик — Днепровско-Бугский канал,,Кублик — Днепровско-Бугский канал
relation,14423023,Кузьковичи – Красница-1,,Кузьковичи – Красница-1
relation,14422456,Куты – Будище – Хрипелево,,Куты – Будище – Хрипелево
relation,14398809,Ладорож (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – граница Украины,,Ладорож (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – граница Украины
relation,11136597,Ленёвка (от автомобильной дороги Н-10601 Кличев — Несята — Усохи — Сергеевичи) — Калиновка,,Ленёвка (от автомобильной дороги Н-10601 Кличев — Несята — Усохи — Сергеевичи) — Калиновка
