osm_type,osm_id,name,name:be,name:ru
relation,14422683,Берёзовка – Бояново – Барбарово (до автомобильной дороги Н-10228 Глуск – Славковичи – Зорька),,Берёзовка – Бояново – Барбарово (до автомобильной дороги Н-10228 Глуск – Славковичи – Зорька)
relation,14416851,Блужа – садоводческое товарищество «Крыничка»,,Блужа – садоводческое товарищество «Крыничка»
relation,14422407,Бобруйск – посёлок Юбилейный,,Бобруйск – посёлок Юбилейный
relation,14417123,Бовбли – Рябушки – Куты – Новинка,,Бовбли – Рябушки – Куты – Новинка
relation,14422846,Бовсевичи – Смогиловка (до границы Круглянского района),,Бовсевичи – Смогиловка (до границы Круглянского района)
relation,14417690,Богатырево – Новый Двор,,Богатырево – Новый Двор
relation,14398862,Богданы (от автомобильной дороги Н-427 Домачево – Приборово – Томашовка) – Липинки (до автомобильной дороги Р-94/П 1 Подъезд к границе Республики Польша (Томашовка) со съездом к границе Украины от автомобильной дороги Р-94),,Богданы (от автомобильной дороги Н-427 Домачево – Приборово – Томашовка) – Липинки (до автомобильной дороги Р-94/П 1 Подъезд к границе Республики Польша (Томашовка) со съездом к границе Украины от автомобильной дороги Р-94)
relation,14422587,Богушовка – Хорошие – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23),,Богушовка – Хорошие – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23)
relation,7155799,"Большевик — Минск, Улица Карастояновой",,"Большевик — Минск, Улица Карастояновой"
relation,14398457,Большие Лесковичи – граница Дрогичинского района,,Большие Лесковичи – граница Дрогичинского района
relation,14398744,Большие Мотыкалы – Нехолсты (до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка),,Большие Мотыкалы – Нехолсты (до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка)
relation,14398510,Большие Чучевичи – Боровики – Вулька-2,,Большие Чучевичи – Боровики – Вулька-2
relation,14422946,Большой Кудин – упраздненная деревня Пуща,,Большой Кудин – упраздненная деревня Пуща
relation,14422952,Большой Трилесин (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2))),,Большой Трилесин (до автомобильной дороги Н-10000 Белыничи – Шклов (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)))
relation,14422940,Борки-1 – Староселье – Хатьково,,Борки-1 – Староселье – Хатьково
relation,14417789,Боровое – Костевичи – автомобильная дорога Н-8385 Дзержинск – Великое Село,,Боровое – Костевичи – автомобильная дорога Н-8385 Дзержинск – Великое Село
relation,14423072,Бороньки – Мошевое – упраздненная деревня Самотевичи,,Бороньки – Мошевое – упраздненная деревня Самотевичи
relation,14422817,Боханы – Берёзки – упраздненная деревня Игнатовка,,Боханы – Берёзки – упраздненная деревня Игнатовка
relation,14422826,Боханы – автомобильная дорога Н-11354 Хотимск – Батаево – Ивкино,,Боханы – автомобильная дорога Н-11354 Хотимск – Батаево – Ивкино
relation,14422533,Браково – Лохва – Заболотье,,Браково – Лохва – Заболотье
relation,14398874,Брест – Гули – Подлесье-Радваничское,,Брест – Гули – Подлесье-Радваничское
relation,14422554,Бруевка – упраздненная деревня Канавка,,Бруевка – упраздненная деревня Канавка
relation,14422907,Буда (от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)) – Богуславка,,Буда (от автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85)) – Богуславка
relation,14422851,Будище – Журавец-1,,Будище – Журавец-1
relation,14398421,Будча (от автомобильной дороги Н-6 Денисковичи – Будча) – урочище Добролуцкое (до автомобильной дороги Н-23 Будча – урочище Побереж),,Будча (от автомобильной дороги Н-6 Денисковичи – Будча) – урочище Добролуцкое (до автомобильной дороги Н-23 Будча – урочище Побереж)
relation,14398422,Будча – урочище Побереж,,Будча – урочище Побереж
relation,14398423,Будча – урочище Свидовик,,Будча – урочище Свидовик
relation,11136371,"Бузуны — садоводческое товарищество ""Здоровье""",,"Бузуны — садоводческое товарищество ""Здоровье"""
relation,14416653,Бурбовщина – Смалевщина,,Бурбовщина – Смалевщина
relation,7809062,"Бывшая УЖД ""Мальковичи - Заберезье""",,"Бывшая УЖД ""Мальковичи - Заберезье"""
relation,14398574,Бытень (от автомобильной дороги Н-707 Бытень – Мантюты) – Рудня,,Бытень (от автомобильной дороги Н-707 Бытень – Мантюты) – Рудня
relation,11154456,Быховская кругосветка,,Быховская кругосветка
relation,1831599,"Валерьяново — РИЗ ""Валерьяново""",,"Валерьяново — РИЗ ""Валерьяново"""
relation,14422417,Варваровка – упраздненный ппосёлок Михайловский,,Варваровка – упраздненный ппосёлок Михайловский
relation,14417492,Вейно – Остров-2,,Вейно – Остров-2
relation,14416599,Великая Малиновка – Чирвоный Клин – Шацк,,Великая Малиновка – Чирвоный Клин – Шацк
relation,14417452,Великие Бесяды – Хоруженцы – Карпиловка,,Великие Бесяды – Хоруженцы – Карпиловка
relation,14398883,Великорита – железнодорожная станция Роматово – Струга,,Великорита – железнодорожная станция Роматово – Струга
relation,9344706,Велодорожка на Птичь,,Велодорожка на Птичь
relation,3276959,Вишневка (от автомобильной дороги Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) — Мозырь — граница Украины (Новая Рудня)) — Брожа — Орсичи — Козловичи,,Вишневка (от автомобильной дороги Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) — Мозырь — граница Украины (Новая Рудня)) — Брожа — Орсичи — Козловичи
relation,14422832,Волосовичи (от автомобильной дороги М-8/П 4 Подъезд к городу Шклову от автомобильной дороги М-8/Е 95) – Словени – Забродье (до автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)),,Волосовичи (от автомобильной дороги М-8/П 4 Подъезд к городу Шклову от автомобильной дороги М-8/Е 95) – Словени – Забродье (до автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута))
relation,14423028,Волосовичи – Любиничи – Сосновка 2 (до границы Могилевской области),,Волосовичи – Любиничи – Сосновка 2 (до границы Могилевской области)
relation,14422719,Волчас – Коханов,,Волчас – Коханов
relation,14398964,Вулька-1 – река Бобрик,,Вулька-1 – река Бобрик
relation,14398975,Вулька-2 – Добрая Воля,,Вулька-2 – Добрая Воля
relation,11136398,Вулька-Радовецкая — Каролин — Новая Попина,,Вулька-Радовецкая — Каролин — Новая Попина
relation,11136399,Вулька-Радовецкая — Селище — Ляховичи,,Вулька-Радовецкая — Селище — Ляховичи
relation,14398496,Вулька-Телеханская – Сомино – Гортоль,,Вулька-Телеханская – Сомино – Гортоль
relation,14398483,Высокое – Грушка (до автомобильной дороги Н-768 Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны),,Высокое – Грушка (до автомобильной дороги Н-768 Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны)
relation,11136563,Высокое — Автуховка — упраздненная деревня Тошна,,Высокое — Автуховка — упраздненная деревня Тошна
relation,14398950,Вяз (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Погост- Загородский,,Вяз (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Погост- Загородский
relation,11136574,Галичи — упраздненная деревня Галичская Мыза,,Галичи — упраздненная деревня Галичская Мыза
relation,14416533,Гарбузы – Рябцевщина – Веселый Угол,,Гарбузы – Рябцевщина – Веселый Угол
relation,14417639,Гарбузы – Старина – Пожежино – Лихачевщина,,Гарбузы – Старина – Пожежино – Лихачевщина
relation,14417247,Гастиловичи – Пархово – Мачужичи,,Гастиловичи – Пархово – Мачужичи
relation,14416639,Гастиловичи – Рудня,,Гастиловичи – Рудня
relation,9743435,Геодезические знаки города Лиды,,Геодезические знаки города Лиды
relation,4294934,Гиженка — упраздненная деревня Красный Октябрь,,Гиженка — упраздненная деревня Красный Октябрь
relation,14416655,Гиревичи – Костюки – садоводческое товарищество «Витамин»,,Гиревичи – Костюки – садоводческое товарищество «Витамин»
relation,14422687,Глуск – Берёзовка – железнодорожная станция Ратмировичи,,Глуск – Берёзовка – железнодорожная станция Ратмировичи
relation,14422689,Глуша (от автомобильной дороги Р-34 Осиповичи – Глуск – Озаричи) – Борки,,Глуша (от автомобильной дороги Р-34 Осиповичи – Глуск – Озаричи) – Борки
relation,14394608,Глушки – Ятвеск – Безводники от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь,,Глушки – Ятвеск – Безводники от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь
relation,14422769,Головенчицы – Устье – Юшковичи (до автомобильной дороги Н-11430 Антоновка – Долгий Мох),,Головенчицы – Устье – Юшковичи (до автомобильной дороги Н-11430 Антоновка – Долгий Мох)
relation,14423054,Голочевка – Прудок – Ключ – Ново-Егоровка,,Голочевка – Прудок – Ключ – Ново-Егоровка
relation,14422388,Голочево – Шеперово,,Голочево – Шеперово
relation,2045195,Голынка — Крутовцы — Буйневичи (до автомобильной дороги Н-276 Городище — Омневичи — железнодорожная станция Мордичи),,Голынка — Крутовцы — Буйневичи (до автомобильной дороги Н-276 Городище — Омневичи — железнодорожная станция Мордичи)
relation,14394992,Гончары – кирпичный завод – граница Берестовицкого района,,Гончары – кирпичный завод – граница Берестовицкого района
relation,14398676,Городец – Рудец Большой (до парома),,Городец – Рудец Большой (до парома)
relation,2036627,Городище — Карчёво — граница Гродненской области,,Городище — Карчёво — граница Гродненской области
relation,14422586,Гороховка – Ясены – автомобильная дорога Н-10077 Глуша – Макаровка – Гороховка,,Гороховка – Ясены – автомобильная дорога Н-10077 Глуша – Макаровка – Гороховка
relation,14422801,Горы – Дерновая – упраздненная деревня Кирова,,Горы – Дерновая – упраздненная деревня Кирова
relation,14417256,Грамницы – Лозки,,Грамницы – Лозки
relation,14398976,Граница Минской области – Межлесье – Красная Воля – Вичин,,Граница Минской области – Межлесье – Красная Воля – Вичин
relation,14416524,Грибное – Борцы с подъездом к деревни Грибное,,Грибное – Борцы с подъездом к деревни Грибное
relation,14422590,Гривец – Лихачево,,Гривец – Лихачево
relation,14417856,Грини – Ашнарово – посёлок Ленина,,Грини – Ашнарово – посёлок Ленина
relation,14417842,Грозово – Комсомольское – Хвойники,,Грозово – Комсомольское – Хвойники
relation,14422779,Громада – упраздненная деревня Дорки,,Громада – упраздненная деревня Дорки
relation,14416549,Груздово – Барань Гора,,Груздово – Барань Гора
relation,14422630,Грушево – Горбатка – Глушнево (до автомобильной дороги Р-15 Кричев – Орша – Лепель),,Грушево – Горбатка – Глушнево (до автомобильной дороги Р-15 Кричев – Орша – Лепель)
relation,14398625,Гряды (от автомобильной дороги Р-8 Лунинец – Пинск) – Вылазы – Селище,,Гряды (от автомобильной дороги Р-8 Лунинец – Пинск) – Вылазы – Селище
relation,11136575,Грязивец (от автомобильной дороги Н-10530 Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи) — Рудня,,Грязивец (от автомобильной дороги Н-10530 Климовичи — Майский (до автомобильной дороги Р-122 Могилев — Чериков — Костюковичи) — Рудня
relation,14422941,Гуслище – Барсуки (от автомобильной дороги Н-14087 Подъезд к железнодорожной станции Вендриж от автомобильной дороги Р-93 Могилев – Бобруйск),,Гуслище – Барсуки (от автомобильной дороги Н-14087 Подъезд к железнодорожной станции Вендриж от автомобильной дороги Р-93 Могилев – Бобруйск)
relation,14422403,Давыдовичи – упраздненная деревня Ляженка,,Давыдовичи – упраздненная деревня Ляженка
relation,11136343,Далекие — Матеши — Артемовичи,,Далекие — Матеши — Артемовичи
relation,14417185,Дальковичи – Торосино,,Дальковичи – Торосино
relation,14423021,Даньковичи – железнодорожная станция Рыжковичи (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)),,Даньковичи – железнодорожная станция Рыжковичи (до автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2))
relation,11136217,Дапаны — Шкалевка — Боркуны до автомобильной дороги Н-2001 Верховье — Водопоево,,Дапаны — Шкалевка — Боркуны до автомобильной дороги Н-2001 Верховье — Водопоево
relation,14398858,Дарево (от автомобильной дороги Р-4 Барановичи – Ляховичи (до автомобильной дороги Р-43) – Новосёлки,,Дарево (от автомобильной дороги Р-4 Барановичи – Ляховичи (до автомобильной дороги Р-43) – Новосёлки
relation,14398695,Дворище – Никольское – Галевка (до автомобильной дороги Н-740 Збураж – Радеж – Гута),,Дворище – Никольское – Галевка (до автомобильной дороги Н-740 Збураж – Радеж – Гута)
relation,14394891,Девятни – войсковая часть,,Девятни – войсковая часть
relation,14417656,Декшняны – Романы – Вазгелы – железнодорожная станция Пралески,,Декшняны – Романы – Вазгелы – железнодорожная станция Пралески
relation,14416532,Демидовичи – Шумщина – автомобильная дорога Н-8402 Новоселки – Юцки – Дворище,,Демидовичи – Шумщина – автомобильная дорога Н-8402 Новоселки – Юцки – Дворище
relation,14416596,Денисы – «автомобильная дорога Р-54 Першаи – Ивенец – Несвиж (через Деревная)»,,Денисы – «автомобильная дорога Р-54 Першаи – Ивенец – Несвиж (через Деревная)»
relation,3015121,Дер. Повишни – дер. Краковка,,Дер. Повишни – дер. Краковка
relation,11136404,Деревная (от автомобильной дороги Н-659 Смолярня — Дубовая — Деревная — Субботы) — Именин,,Деревная (от автомобильной дороги Н-659 Смолярня — Дубовая — Деревная — Субботы) — Именин
relation,14398608,Детский оздоровительный центр «Жемчужинка» – Дубовое,,Детский оздоровительный центр «Жемчужинка» – Дубовое
relation,14417821,Дзержинск – Кленовка – Речки – автомобильная дорога Р-65 Заславль – Дзержинск – Озеро,,Дзержинск – Кленовка – Речки – автомобильная дорога Р-65 Заславль – Дзержинск – Озеро
relation,14417679,Дзержинск – Черниковщина – автомобильная дорога Р-1 Минск – Дзержинск,,Дзержинск – Черниковщина – автомобильная дорога Р-1 Минск – Дзержинск
