osm_type,osm_id,name,name:be,name:ru
node,2769346987,Новобелицкий район,Навабеліцкі раён,Новобелицкий район
node,2405911099,Новополоцкий ГОВД,Міліцыя,Новополоцкий ГОВД
node,406471010,Новосёлки,Навасёлкі,Новосёлки
node,1161466599,"ОАО ""Брестсельмаш""","ААТ ""Брэстсельмаш""","ОАО ""Брестсельмаш"""
node,2626480221,"ООО ""2 Медведя М""","ТАА ""2 Мядзведзя М""","ООО ""2 Медведя М"""
node,2626494843,"ООО ""Баутехник""","ТАА ""Баўтэхнік""","ООО ""Баутехник"""
node,5667060726,Огородники,Агароднікі,Огородники
node,4996641379,Озерки,Азёркі,Озерки
node,2273486140,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,2769346988,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,2769346989,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,2769346990,Октябрьский район,Кастрычніцкі раён,Октябрьский район
way,362817656,Онкодиспансер,Анкадыспансер,Онкодиспансер
node,8809937968,Остановка,Прыпынак,Остановка
way,664169830,Остановка,Прыпынак,Остановка
way,598807035,Очистные сооружения,Ачышчальныя збудаванні,Очистные сооружения
node,5667060724,Павловичи,Паўлавічы,Павловичи
node,1092130888,Парикмахерская,Цырульня,Парикмахерская
node,5295797935,Парикмахерская,Цырульня,Парикмахерская
node,6138669132,Парикмахерская,Цырульня,Парикмахерская
node,1131427330,Паритетбанк,Парытэтбанк,Паритетбанк
way,485645543,Парковка,Паркоўка,Парковка
way,615609508,Парковка,Паркоўка,Парковка
node,2769346991,Партизанский район,Партызанскі раён,Партизанский район
way,294789270,Первомайская улица,Першамайская вуліца,Первомайская улица
node,2769346992,Первомайский район,Першамайскі раён,Первомайский район
node,2769346994,Первомайский район,Першамайскі раён,Первомайский район
node,2769346995,Первомайский район,Першамайскі раён,Первомайский район
node,243031136,Песчанка,Пясчанка,Песчанка
relation,6898426,Песчанка,Пясчанка,Песчанка
node,1188569134,Пищеблок,Блок для ежы,Пищеблок
node,279589782,Площадь Государственного флага,Плошча Дзяржаўнага сцяга,Площадь Государственного флага
way,376943255,Пограничная зона Республики Беларусь,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
way,380092974,Подземный переход,Падземны пераход,Подземный переход
way,476981077,Подземный переход,Падземны пераход,Подземный переход
way,942833283,Пожарная башня,Пажарная вежа,Пожарная башня
way,1063072101,Полевая улица,Палявая вуліца,Полевая улица
node,5052018714,Полигон,Палігон,Полигон
way,548863250,Поликлиника,Паліклініка,Поликлиника
node,306065050,Полово,Полава,Полово
node,472789110,Поместье,Памесце,Поместье
node,682377039,Приорбанк,Прыёрбанк,Приорбанк
node,5311796802,Птичник,Птушнік,Птичник
node,5311797212,Птичник,Птушнік,Птичник
node,243032761,Пчельник,Пчэльнік,Пчельник
relation,6898433,Пчельник,Пчэльнік,Пчельник
way,377705274,Ракетный дивизион,Ракетны дывізіён,Ракетный дивизион
way,994972218,Рассветная улица,Світальная вуліца,Рассветная улица
node,2599759693,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3947825913,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,4631029390,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3265955761,"Ремонт часов, замков, изготовление ключей","Рамонт гадзін, замкаў, выраб ключоў","Ремонт часов, замков, изготовление ключей"
node,5229700664,СТО,СТА,СТО
node,5685047864,СТО,СТА,СТО
node,306065860,Сектор Прилета,Сектар прылёт,Сектор Прилета
node,8749158212,Семь Пятниц,Семь Пятніц,Семь Пятниц
way,439043789,Сквер Вилковщина,Сквер Вілкаўшчына,Сквер Вилковщина
node,2769346996,Советский район,Савецкі раён,Советский район
node,2769346997,Советский район,Савецкі раён,Советский район
node,1644118351,Солнечная улица,Сонечная вуліца,Солнечная улица
node,4931057799,Спасательная станция ОСВОД,Выратавальная станцыя ОСВОД,Спасательная станция ОСВОД
way,203133876,Спортивно-оздоровительный комплекс,Спартыўна-аздараўленчы комплекс,Спортивно-оздоровительный комплекс
node,9035806925,Средняя школа №1,Сярэдняя школа №1,Средняя школа №1
node,9035806924,Средняя школа №2,Сярэдняя школа №2,Средняя школа №2
node,5311798460,Стайки,Стайкі,Стайки
node,10091906032,Станционный участок Пинского ЗУЭС,Станцыйны ўчастак Пінскага ЗВЭС,Станционный участок Пинского ЗУЭС
node,2837168134,Столб,Слуп,Столб
way,405155407,Стоянка,Стаянка,Стоянка
way,472286804,Стоянка,Стаянка,Стоянка
way,602061558,Стрельбище,Стрэльбішча,Стрельбище
node,5821715533,Сушилка,Сушылка,Сушилка
way,360889132,ТЦ «Корона»,ГЦ Карона,ТЦ «Корона»
node,5347854954,Татьяна,Таццяна,Татьяна
node,3508547752,Тенистая улица,Цяністая вуліца,Тенистая улица
way,502774713,Терапевтический корпус,Тэрапеўтычны корпус,Терапевтический корпус
node,7043627033,Тихая улица,Ціхая вуліца,Тихая улица
way,514301931,Трансформаторная подстанция,Трансфарматарная падстанцыя,Трансформаторная подстанция
node,2608452248,Три мастера,Тры майстры,Три мастера
way,280467664,Усадебный дом Хлюстиных нач.20в.,Сядзібны дом пач.20ст.,Усадебный дом Хлюстиных нач.20в.
node,2788684805,Усадьба,Сядзіба,Усадьба
way,666400653,Участок 47,Участак 47,Участок 47
node,2496653638,Фельдшерско-акушерский пункт,Фельчарска-акушэрскі пункт,Фельдшерско-акушерский пункт
node,2769346998,Фрунзенский район,Фрунзенскі раён,Фрунзенский район
node,2626432463,Фторотекс,Форатэкс,Фторотекс
way,886321681,Хирургический корпус,Хірургічны корпус,Хирургический корпус
node,2788685378,Хозяйственный двор,Гаспадарчы двор,Хозяйственный двор
node,2769347000,Центральный район,Цэнтральны раён,Центральный район
node,2626431573,"ЧСТУП ""Пруды и фонтаны""","ПБГУП ""Пруды і фантаны""","ЧСТУП ""Пруды и фонтаны"""
node,1124627254,ЧУМП «Компо»,"ПУМП ""Компо""",ЧУМП «Компо»
node,9035806928,Чашникская районная больница,Чашніцкая раённая бальніца,Чашникская районная больница
node,2626430472,Шакти,Шакці,Шакти
node,7696066473,Электрик,Электрык,Электрик
way,333035114,Юбилейная площадь,Юбілейная плошча,Юбилейная площадь
way,25084877,Яновка,Янаўка,Яновка
node,10025654553,Ясли-сад №1,Яслі-сад №1,Ясли-сад №1
node,9035806921,Ясли-сад №2,Яслі-сад №2,Ясли-сад №2
node,9035806922,Ясли-сад №3,Яслі-сад №3,Ясли-сад №3
node,9035806923,Ясли-сад №4,Яслі-сад №4,Ясли-сад №4
node,9978622856,Ясли-сад №50,Яслі-сад №50,Ясли-сад №50
node,9998186865,"Ясли-сад №6 ""Радуга""","Яслі-сад №6 ""Вясёлка""","Ясли-сад №6 ""Радуга"""
node,10032489381,Ясли-сад №7,Яслі-сад №7,Ясли-сад №7
node,9997716390,"Ясли-сад №7 ""Солнышко""","Яслі-сад №7 ""Сонейка""","Ясли-сад №7 ""Солнышко"""
way,329615497,"бывший ""колхозный сад""","былы ""калгасны сад""","бывший ""колхозный сад"""
way,121488367,бывшый карьер,былы кар'ер,бывшый карьер
way,375256980,гравийный карьер,жвіровы кар'ер,гравийный карьер
node,5132628649,карьер,кар'ер,карьер
node,4314108012,кладбище,могілкі,кладбище
node,5727920489,место усадьбы,месца сядзібы,место усадьбы
way,25536911,остров Есьмонт,востраў Есьмонт,остров Есьмонт
way,1062463904,переулок Ульянова,завулак Ульянава,переулок Ульянова
node,3212111043,ремонт обуви,рамонт абутку,ремонт обуви
node,5768805347,с.т  Пеленг,с.т Пеленг,с.т  Пеленг
