osm_type,osm_id,name,name:be,name:ru
way,763298137,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298138,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298139,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,763298140,Добрый Бор Великий,Добры Бор Вялікі,Добрый Бор Великий
way,543987863,Дом Мусинского,Дом Мусінскага,Дом Мусинского
relation,6904858,Дубецкое,Дубецкае,Дубецкое
node,6457999813,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6457999880,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
node,6458001294,Евроопт Минимаркет,Еўраопт Мінімаркет,Евроопт Минимаркет
way,690952673,ЖК Антоновский квартал,ЖК Антонаўскі квартал,ЖК Антоновский квартал
node,3836535630,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
node,1683162957,Журки,Журкі,Журки
node,2626376901,"ЗАСО ""Кентавр""","ЗАСО ""Кентаўр""","ЗАСО ""Кентавр"""
node,3404973182,Заводская улица,Завадская вуліца,Заводская улица
node,5727891740,Зал ожидания,Зала чакання,Зал ожидания
way,808050587,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050588,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050589,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050591,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050594,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050598,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050599,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050600,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050602,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
way,808050603,"Заповедная зона ГПУ ""НП ""Нарочанский""","Запаведная зона ГПУ ""НП"" Нарачанскі ""","Заповедная зона ГПУ ""НП ""Нарочанский"""
node,271091678,Звезда,Звязда,Звезда
node,2626449980,Зеленое яблочко,Зялёны яблычак,Зеленое яблочко
node,6743619535,Зерносушилка,Зернесушылка,Зерносушилка
node,6138611770,Золушка,Папялушка,Золушка
way,322341801,Зона отдыха,Зона адпачынку,Зона отдыха
node,6138621047,Инфокиоск,Інфакіёск,Инфокиоск
node,1124628653,"КУТП ""Оптторгснаб""","КГУП ""Аптгандальснаб""","КУТП ""Оптторгснаб"""
way,225327890,Карьер,Кар'ер,Карьер
node,2626437197,Керхер-Центр,Керхер-Цэнтр,Керхер-Центр
node,3224752337,Киоск,Кіёск,Киоск
way,496766152,Кладбище,Могілкі,Кладбище
node,2626463277,"Классик Бильярдный клуб ООО ""Классик Плюс""","Класік Більярдны клуб ТАА ""Класік Плюс""","Классик Бильярдный клуб ООО ""Классик Плюс"""
node,4598297871,Колонка,Калонка,Колонка
way,685105925,Комсомольская улица,Камсамольская вуліца,Комсомольская улица
way,685105926,Комсомольская улица,Камсамольская вуліца,Комсомольская улица
relation,6900198,Костевичи,Косцевічы,Костевичи
node,5810747508,Котельная,Кацельня,Котельная
way,294804385,Красноармейская улица,Чырвонаармейская вуліца,Красноармейская улица
node,6727131841,Ледовый дворец,Лядовы палац,Ледовый дворец
way,893654169,Лечебный корпус,Лячэбны корпус,Лечебный корпус
node,808232831,Лососно,Ласосна,Лососно
way,685105923,Луговая улица,Лугавая вуліца,Луговая улица
way,685105924,Луговая улица,Лугавая вуліца,Луговая улица
node,5764206600,Луч,Прамень,Луч
way,562437796,Лыжно-роллерная трасса,Лыжна-ролерная траса,Лыжно-роллерная трасса
node,6474229993,Магия,Магія,Магия
node,2650639454,Магнит,Магніт,Магнит
node,2626409297,МаксАэро,МаксАэра,МаксАэро
way,25133802,Малиновщина,Маліноўшчына,Малиновщина
relation,5324555,Минский моторный завод,Мінскі маторны завод,Минский моторный завод
node,4037141999,Могилёвсоюзпечать,Магілёўсаюздрук,Могилёвсоюзпечать
node,3154276547,Мостик,Масток,Мостик
way,342981062,Насосная,Пампоўня,Насосная
node,423355760,Национальный аэроклуб,Нацыянальны аэраклуб,Национальный аэроклуб
node,6567068327,Новая улица,Новая вуліца,Новая улица
node,2405911099,Новополоцкий ГОВД,Міліцыя,Новополоцкий ГОВД
node,406471010,Новосёлки,Навасёлкі,Новосёлки
node,1161466599,"ОАО ""Брестсельмаш""","ААТ ""Брэстсельмаш""","ОАО ""Брестсельмаш"""
node,2626480221,"ООО ""2 Медведя М""","ТАА ""2 Мядзведзя М""","ООО ""2 Медведя М"""
node,2626494843,"ООО ""Баутехник""","ТАА ""Баўтэхнік""","ООО ""Баутехник"""
node,8809937968,Остановка,Прыпынак,Остановка
way,664169830,Остановка,Прыпынак,Остановка
way,598807035,Очистные сооружения,Ачышчальныя збудаванні,Очистные сооружения
node,1092130888,Парикмахерская,Цырульня,Парикмахерская
node,5295797935,Парикмахерская,Цырульня,Парикмахерская
node,6138669132,Парикмахерская,Цырульня,Парикмахерская
way,485645543,Парковка,Паркоўка,Парковка
way,615609508,Парковка,Паркоўка,Парковка
way,294789270,Первомайская улица,Першамайская вуліца,Первомайская улица
relation,6898426,Песчанка,Пясчанка,Песчанка
node,1188569134,Пищеблок,Блок для ежы,Пищеблок
way,376943255,Пограничная зона Республики Беларусь,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
way,380092974,Подземный переход,Падземны пераход,Подземный переход
way,476981077,Подземный переход,Падземны пераход,Подземный переход
way,1063072101,Полевая улица,Палявая вуліца,Полевая улица
node,5052018714,Полигон,Палігон,Полигон
node,5311796802,Птичник,Птушнік,Птичник
node,5311797212,Птичник,Птушнік,Птичник
relation,6898433,Пчельник,Пчэльнік,Пчельник
way,994972218,Рассветная улица,Світальная вуліца,Рассветная улица
node,2599759693,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3947825913,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3265955761,"Ремонт часов, замков, изготовление ключей","Рамонт гадзін, замкаў, выраб ключоў","Ремонт часов, замков, изготовление ключей"
node,5229700664,СТО,СТА,СТО
node,5685047864,СТО,СТА,СТО
node,306065860,Сектор Прилета,Сектар прылёт,Сектор Прилета
node,8749158212,Семь Пятниц,Семь Пятніц,Семь Пятниц
node,1644118351,Солнечная улица,Сонечная вуліца,Солнечная улица
node,4931057799,Спасательная станция ОСВОД,Выратавальная станцыя ОСВОД,Спасательная станция ОСВОД
node,5311798460,Стайки,Стайкі,Стайки
node,2837168134,Столб,Слуп,Столб
way,405155407,Стоянка,Стаянка,Стоянка
way,472286804,Стоянка,Стаянка,Стоянка
node,5821715533,Сушилка,Сушылка,Сушилка
node,5347854954,Татьяна,Таццяна,Татьяна
node,3508547752,Тенистая улица,Цяністая вуліца,Тенистая улица
node,7043627033,Тихая улица,Ціхая вуліца,Тихая улица
way,514301931,Трансформаторная подстанция,Трансфарматарная падстанцыя,Трансформаторная подстанция
node,2608452248,Три мастера,Тры майстры,Три мастера
way,666400653,Участок 47,Участак 47,Участок 47
node,2496653638,Фельдшерско-акушерский пункт,Фельчарска-акушэрскі пункт,Фельдшерско-акушерский пункт
node,2626432463,Фторотекс,Форатэкс,Фторотекс
node,2626431573,"ЧСТУП ""Пруды и фонтаны""","ПБГУП ""Пруды і фантаны""","ЧСТУП ""Пруды и фонтаны"""
node,1124627254,ЧУМП «Компо»,"ПУМП ""Компо""",ЧУМП «Компо»
node,2626430472,Шакти,Шакці,Шакти
node,7696066473,Электрик,Электрык,Электрик
way,329615497,"бывший ""колхозный сад""","былы ""калгасны сад""","бывший ""колхозный сад"""
way,121488367,бывшый карьер,былы кар'ер,бывшый карьер
node,5132628649,карьер,кар'ер,карьер
node,3212111043,ремонт обуви,рамонт абутку,ремонт обуви
node,5768805347,с.т  Пеленг,с.т Пеленг,с.т  Пеленг
