osm_type,osm_id,name,name:be,name:ru
node,2626463277,"Классик Бильярдный клуб ООО ""Классик Плюс""","Класік Більярдны клуб ТАА ""Класік Плюс""","Классик Бильярдный клуб ООО ""Классик Плюс"""
node,5144520563,Книжный Двор,Кніжны Двор,Книжный Двор
node,4598297871,Колонка,Калонка,Колонка
node,2282243646,Коммунальник,Камунальнік,Коммунальник
way,685105925,Комсомольская улица,Камсамольская вуліца,Комсомольская улица
way,685105926,Комсомольская улица,Камсамольская вуліца,Комсомольская улица
node,4757386554,Консультативная поликлиника,Медыцынская судзебная экспертыза,Консультативная поликлиника
way,843196392,Конюшня,Стайня,Конюшня
node,3245269354,Космос,Космас,Космос
node,243010588,Костевичи,Косцевічы,Костевичи
relation,6900198,Костевичи,Косцевічы,Костевичи
node,5810747508,Котельная,Кацельня,Котельная
node,586302955,Кофемания,Каваманія,Кофемания
way,294804385,Красноармейская улица,Чырвонаармейская вуліца,Красноармейская улица
node,4282125645,Кристалл,Крышталь,Кристалл
node,6727131841,Ледовый дворец,Лядовы палац,Ледовый дворец
node,2273486138,Ленинский район,Ленінскі раён,Ленинский район
node,2769346980,Ленинский район,Ленінскі раён,Ленинский район
node,2769346981,Ленинский район,Ленінскі раён,Ленинский район
node,2769346982,Ленинский район,Ленінскі раён,Ленинский район
node,2769346983,Ленинский район,Ленінскі раён,Ленинский район
way,538851767,Лесное,Лясное,Лесное
node,2579746797,Лесной-2,Лясны-2,Лесной-2
way,893654169,Лечебный корпус,Лячэбны корпус,Лечебный корпус
way,678182244,Лира,Ліра,Лира
node,7471361233,Логойская центральная районная больница,Лагойская цэнтральная раённая бальніца,Логойская центральная районная больница
node,808232831,Лососно,Ласосна,Лососно
way,685105923,Луговая улица,Лугавая вуліца,Луговая улица
way,685105924,Луговая улица,Лугавая вуліца,Луговая улица
node,5764206600,Луч,Прамень,Луч
way,562437796,Лыжно-роллерная трасса,Лыжна-ролерная траса,Лыжно-роллерная трасса
node,3281238478,Ляцкие,Ляцкія,Ляцкие
node,6474229993,Магия,Магія,Магия
node,2650639454,Магнит,Магніт,Магнит
node,2626409297,МаксАэро,МаксАэра,МаксАэро
way,256738197,Малиновский,Малінаўскі,Малиновский
way,25133802,Малиновщина,Маліноўшчына,Малиновщина
node,5259605875,Машиностроительный факультет,Машынабудаўнічы факультэт,Машиностроительный факультет
node,3245269906,Медтехника,Медтэхніка,Медтехника
way,506820116,Мельница,Млын,Мельница
node,5663493164,Место усадьбы,Месца сядзібы,Место усадьбы
node,1641713402,Мила,Міла,Мила
relation,5324555,Минский моторный завод,Мінскі маторны завод,Минский моторный завод
node,331814164,Мистерия,Містэрыя,Мистерия
node,4037141999,Могилёвсоюзпечать,Магілёўсаюздрук,Могилёвсоюзпечать
node,2769346986,Московский район,Маскоўскі раён,Московский район
node,3154276547,Мостик,Масток,Мостик
way,693971716,Мудрая улица,Мудрая вуліца,Мудрая улица
way,342981062,Насосная,Пампоўня,Насосная
node,423355760,Национальный аэроклуб,Нацыянальны аэраклуб,Национальный аэроклуб
node,320409698,Нестерка,Несцерка,Нестерка
node,6567068327,Новая улица,Новая вуліца,Новая улица
node,2769346987,Новобелицкий район,Навабеліцкі раён,Новобелицкий район
node,2405911099,Новополоцкий ГОВД,Міліцыя,Новополоцкий ГОВД
node,406471010,Новосёлки,Навасёлкі,Новосёлки
node,1161466599,"ОАО ""Брестсельмаш""","ААТ ""Брэстсельмаш""","ОАО ""Брестсельмаш"""
node,2626480221,"ООО ""2 Медведя М""","ТАА ""2 Мядзведзя М""","ООО ""2 Медведя М"""
node,2626494843,"ООО ""Баутехник""","ТАА ""Баўтэхнік""","ООО ""Баутехник"""
node,5667060726,Огородники,Агароднікі,Огородники
node,4996641379,Озерки,Азёркі,Озерки
node,2273486140,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,2769346988,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,2769346989,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,2769346990,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,7114439622,Олимп,Алімп,Олимп
way,362817656,Онкодиспансер,Анкадыспансер,Онкодиспансер
node,8809937968,Остановка,Прыпынак,Остановка
way,664169830,Остановка,Прыпынак,Остановка
way,598807035,Очистные сооружения,Ачышчальныя збудаванні,Очистные сооружения
node,5667060724,Павловичи,Паўлавічы,Павловичи
node,1092130888,Парикмахерская,Цырульня,Парикмахерская
node,5295797935,Парикмахерская,Цырульня,Парикмахерская
node,6138669132,Парикмахерская,Цырульня,Парикмахерская
node,1131427330,Паритетбанк,Парытэтбанк,Паритетбанк
way,485645543,Парковка,Паркоўка,Парковка
way,615609508,Парковка,Паркоўка,Парковка
node,2769346991,Партизанский район,Партызанскі раён,Партизанский район
way,294789270,Первомайская улица,Першамайская вуліца,Первомайская улица
node,2769346992,Первомайский район,Першамайскі раён,Первомайский район
node,2769346994,Первомайский район,Першамайскі раён,Первомайский район
node,2769346995,Первомайский район,Першамайскі раён,Первомайский район
node,243031136,Песчанка,Пясчанка,Песчанка
relation,6898426,Песчанка,Пясчанка,Песчанка
node,5238060229,Пицца Темпо,Піца Тэмпа,Пицца Темпо
node,1188569134,Пищеблок,Блок для ежы,Пищеблок
node,279589782,Площадь Государственного флага,Плошча Дзяржаўнага сцяга,Площадь Государственного флага
way,376943255,Пограничная зона Республики Беларусь,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
way,380092974,Подземный переход,Падземны пераход,Подземный переход
way,476981077,Подземный переход,Падземны пераход,Подземный переход
node,306067788,Подстанция,Падстанцыя,Подстанция
node,3358879675,Подстанция скорой помощи № 2,Падстанцыя хуткай дапамогі № 2,Подстанция скорой помощи № 2
node,5024613902,Подстригульки,Подстрігулькі,Подстригульки
node,5308228510,Подстригульки,Подстрігулькі,Подстригульки
way,942833283,Пожарная башня,Пажарная вежа,Пожарная башня
way,1063072101,Полевая улица,Палявая вуліца,Полевая улица
node,5052018714,Полигон,Палігон,Полигон
node,5104618531,Поликлиника,Паліклініка,Поликлиника
way,400035692,Поликлиника,Паліклініка,Поликлиника
way,548863250,Поликлиника,Паліклініка,Поликлиника
node,306065050,Полово,Полава,Полово
node,472789110,Поместье,Памесце,Поместье
node,2593917903,Приемное отделение,Прыёмнае аддзяленне,Приемное отделение
node,3425073913,Приемное отделение,Прыёмнае аддзяленне,Приемное отделение
node,4628432577,Приемное отделение,Прыёмнае аддзяленне,Приемное отделение
node,4756934261,Приемное отделение,Прыёмнае аддзяленне,Приемное отделение
node,682377039,Приорбанк,Прыёрбанк,Приорбанк
node,5241780898,Природа,Прырода,Природа
node,2382586711,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,2968108733,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,3676726314,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,3676726316,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,3768516656,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,3900295958,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,3900295959,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,4703977609,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,5104618537,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,5679036076,Приёмное отделение,Прыёмнае аддзяленне,Приёмное отделение
node,4519528347,Продукты,Прадукты,Продукты
node,5533473092,Проходная,Прахадная,Проходная
node,6817706898,Проходная,Прахадная,Проходная
node,5311796802,Птичник,Птушнік,Птичник
node,5311797212,Птичник,Птушнік,Птичник
node,243032761,Пчельник,Пчэльнік,Пчельник
relation,6898433,Пчельник,Пчэльнік,Пчельник
way,377705274,Ракетный дивизион,Ракетны дывізіён,Ракетный дивизион
way,994972218,Рассветная улица,Світальная вуліца,Рассветная улица
node,2599759693,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3947825913,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,4631029390,Ремонт обуви,Рамонт абутку,Ремонт обуви
node,3265955761,"Ремонт часов, замков, изготовление ключей","Рамонт гадзін, замкаў, выраб ключоў","Ремонт часов, замков, изготовление ключей"
node,3895136566,Рогачёвский,Рагачоўскі,Рогачёвский
node,306067795,Россь,Рось,Россь
node,5229700664,СТО,СТА,СТО
node,5685047864,СТО,СТА,СТО
node,3245269940,Светлана,Святлана,Светлана
node,3245269357,Свитанак,Світанак,Свитанак
node,5041072179,Связной,Сувязны,Связной
node,306065860,Сектор Прилета,Сектар прылёт,Сектор Прилета
node,4992972721,Сельский клуб,Сельскі клуб,Сельский клуб
node,8749158212,Семь Пятниц,Семь Пятніц,Семь Пятниц
node,3685110515,Сервисный Центр EPSON,Сэрвісны Цэнтр EPSON,Сервисный Центр EPSON
way,439043789,Сквер Вилковщина,Сквер Вілкаўшчына,Сквер Вилковщина
way,1010936648,Скидельское шоссе,Скідзельская шаша,Скидельское шоссе
way,1014431443,Скидельское шоссе,Скідзельская шаша,Скидельское шоссе
way,1014431446,Скидельское шоссе,Скідзельская шаша,Скидельское шоссе
way,1042605520,Скидельское шоссе,Скідзельская шаша,Скидельское шоссе
node,849352474,Склад готовой продукции №2,Склад прадукцыі №2,Склад готовой продукции №2
node,2769346996,Советский район,Савецкі раён,Советский район
node,2769346997,Советский район,Савецкі раён,Советский район
way,228882374,Совхозная улица,Саўгасная вуліца,Совхозная улица
node,1644118351,Солнечная улица,Сонечная вуліца,Солнечная улица
node,4931057799,Спасательная станция ОСВОД,Выратавальная станцыя ОСВОД,Спасательная станция ОСВОД
way,203133876,Спортивно-оздоровительный комплекс,Спартыўна-аздараўленчы комплекс,Спортивно-оздоровительный комплекс
node,7699924144,Спортивный комплекс,Спартыўны комплекс,Спортивный комплекс
node,5039367831,Спутник,Спадарожнік,Спутник
node,9035806933,Средняя школа № 1,Сярэдняя школа № 1,Средняя школа № 1
node,9035806930,Средняя школа № 4,Сярэдняя школа № 4,Средняя школа № 4
node,9035806925,Средняя школа №1,Сярэдняя школа №1,Средняя школа №1
node,9035806924,Средняя школа №2,Сярэдняя школа №2,Средняя школа №2
node,9035791815,Средняя школа №3,Сярэдняя школа №3,Средняя школа №3
node,5311798460,Стайки,Стайкі,Стайки
node,10091906032,Станционный участок Пинского ЗУЭС,Станцыйны ўчастак Пінскага ЗВЭС,Станционный участок Пинского ЗУЭС
node,3358879676,Станция переливания крови,Станцыя пералівання крыві,Станция переливания крови
node,2837168134,Столб,Слуп,Столб
way,405155407,Стоянка,Стаянка,Стоянка
way,472286804,Стоянка,Стаянка,Стоянка
node,2825299472,Стрекоза,Страказа,Стрекоза
way,602061558,Стрельбище,Стрэльбішча,Стрельбище
node,10119530329,Студия танца,Студыя танца,Студия танца
node,5821715533,Сушилка,Сушылка,Сушилка
way,360889132,ТЦ «Корона»,ГЦ Карона,ТЦ «Корона»
node,5347854954,Татьяна,Таццяна,Татьяна
node,3508547752,Тенистая улица,Цяністая вуліца,Тенистая улица
way,502774713,Терапевтический корпус,Тэрапеўтычны корпус,Терапевтический корпус
node,7043627033,Тихая улица,Ціхая вуліца,Тихая улица
node,2382586717,Травмопункт,Траўмпункт,Травмопункт
way,514301931,Трансформаторная подстанция,Трансфарматарная падстанцыя,Трансформаторная подстанция
node,1637936545,Тренажерный зал,Трэнажорная зала,Тренажерный зал
node,2621304851,Тренажерный зал,Трэнажорная зала,Тренажерный зал
node,2608452248,Три мастера,Тры майстры,Три мастера
way,1101804310,Тёплая улица,Цёплая вуліца,Тёплая улица
way,284087075,УЖД Слуцкого торфопредприятия,Вузкакалейка Слуцкага торфапрадпрыемства,УЖД Слуцкого торфопредприятия
node,4165551341,УП Белгеоком,УП Белгеакам,УП Белгеоком
node,4738001118,УП Минскинжпроект,УП Мінскінжпраект,УП Минскинжпроект
node,9113186551,УП Минскинжпроект,УП Мінскінжпраект,УП Минскинжпроект
node,4593241590,Улица Тарусичская,Вуліца Тарусіцкая,Улица Тарусичская
way,280467664,Усадебный дом Хлюстиных нач.20в.,Сядзібны дом пач.20ст.,Усадебный дом Хлюстиных нач.20в.
node,2788684805,Усадьба,Сядзіба,Усадьба
way,666400653,Участок 47,Участак 47,Участок 47
node,5259605874,Факультет информационных технологий и робототехники,Факультэт інфармацыйных тэхналогій і робататэхнікі,Факультет информационных технологий и робототехники
way,162042732,Факультет психологии ГрГУ,Факультэт псіхалогіі ГрДУ,Факультет психологии ГрГУ
node,4413564924,Факультет технологий управления и гуманитаризации,Факультэт тэхналогій кіравання і гуманітарызацыі,Факультет технологий управления и гуманитаризации
node,2496653638,Фельдшерско-акушерский пункт,Фельчарска-акушэрскі пункт,Фельдшерско-акушерский пункт
node,3245269348,Фотостудия,Фотастудыя,Фотостудия
node,2769346998,Фрунзенский район,Фрунзенскі раён,Фрунзенский район
node,2626432463,Фторотекс,Форатэкс,Фторотекс
way,886321681,Хирургический корпус,Хірургічны корпус,Хирургический корпус
node,5858968889,Хлебозавод,Хлебазавод,Хлебозавод
node,282158547,Хозтовары,Гаспадарчыя тавары,Хозтовары
node,2788685378,Хозяйственный двор,Гаспадарчы двор,Хозяйственный двор
node,1167985182,Центр эстетической хирургии,Цэнтр эстытычнай хірургіі,Центр эстетической хирургии
node,2476370351,Центральный вход,Цэнтральны уваход,Центральный вход
node,2769347000,Центральный район,Цэнтральны раён,Центральный район
node,2626431573,"ЧСТУП ""Пруды и фонтаны""","ПБГУП ""Пруды і фантаны""","ЧСТУП ""Пруды и фонтаны"""
node,1124627254,ЧУМП «Компо»,"ПУМП ""Компо""",ЧУМП «Компо»
node,9035806928,Чашникская районная больница,Чашніцкая раённая бальніца,Чашникская районная больница
node,2626430472,Шакти,Шакці,Шакти
node,5682897773,Шатровцы,Шатраўцы,Шатровцы
node,7696066473,Электрик,Электрык,Электрик
node,5259605877,Энергетический факультет,Энергетычны факультэт,Энергетический факультет
way,333035114,Юбилейная площадь,Юбілейная плошча,Юбилейная площадь
way,25084877,Яновка,Янаўка,Яновка
node,9035806929,Ясли-сад №1,Яслі-сад №1,Ясли-сад №1
node,10025654553,Ясли-сад №1,Яслі-сад №1,Ясли-сад №1
node,9035806921,Ясли-сад №2,Яслі-сад №2,Ясли-сад №2
node,9035806922,Ясли-сад №3,Яслі-сад №3,Ясли-сад №3
node,9035806931,Ясли-сад №3,Яслі-сад №3,Ясли-сад №3
node,9035806923,Ясли-сад №4,Яслі-сад №4,Ясли-сад №4
node,9978622856,Ясли-сад №50,Яслі-сад №50,Ясли-сад №50
node,9035806927,Ясли-сад №6,Яслі-сад №6,Ясли-сад №6
node,9998186865,"Ясли-сад №6 ""Радуга""","Яслі-сад №6 ""Вясёлка""","Ясли-сад №6 ""Радуга"""
node,9035806926,Ясли-сад №7,Яслі-сад №7,Ясли-сад №7
node,10032489381,Ясли-сад №7,Яслі-сад №7,Ясли-сад №7
node,9997716390,"Ясли-сад №7 ""Солнышко""","Яслі-сад №7 ""Сонейка""","Ясли-сад №7 ""Солнышко"""
way,329615497,"бывший ""колхозный сад""","былы ""калгасны сад""","бывший ""колхозный сад"""
way,121488367,бывшый карьер,былы кар'ер,бывшый карьер
way,375256980,гравийный карьер,жвіровы кар'ер,гравийный карьер
node,5132628649,карьер,кар'ер,карьер
node,4314108012,кладбище,могілкі,кладбище
node,5727920489,место усадьбы,месца сядзібы,место усадьбы
way,25536911,остров Есьмонт,востраў Есьмонт,остров Есьмонт
way,1062463904,переулок Ульянова,завулак Ульянава,переулок Ульянова
way,146568466,проспект Космонавтов,праспект Касманаўтаў,проспект Космонавтов
way,717460289,проспект Космонавтов,праспект Касманаўтаў,проспект Космонавтов
way,1102161849,проспект Космонавтов,праспект Касманаўтаў,проспект Космонавтов
way,1102384590,проспект Космонавтов,праспект Касманаўтаў,проспект Космонавтов
node,3212111043,ремонт обуви,рамонт абутку,ремонт обуви
node,5768805347,с.т  Пеленг,с.т Пеленг,с.т  Пеленг
way,766881529,улица Девятовка,вуліца Дзевятоўка,улица Девятовка
way,1088156787,улица Девятовка,вуліца Дзевятоўка,улица Девятовка
way,29160957,улица Карского,вуліца Карскага,улица Карского
way,41418938,улица Карского,вуліца Карскага,улица Карского
way,1106916528,улица Карского,вуліца Карскага,улица Карского
way,1098325791,улица Некрасова,вуліца Някрасава,улица Некрасова
way,1102419748,улица Рожанского,вуліца Ражанскага,улица Рожанского
way,1110500582,участок 21,участак 21,участок 21
