osm_type,osm_id,name,name:be,name:ru
node,5553174717,"ООО ""Парфюм Логистик""",,"ООО ""Парфюм Логистик"""
way,503827768,Операционно-реанимационный корпус,,Операционно-реанимационный корпус
way,909323575,Операционно-реанимационный корпус,,Операционно-реанимационный корпус
node,4427043944,ПГСК № 26,,ПГСК № 26
node,9737846770,ПП ЖБК ОАО СМТ №30,,ПП ЖБК ОАО СМТ №30
way,785993481,Педиатрическое отделение,,Педиатрическое отделение
node,5442460893,Первая металлоторговая компания,,Первая металлоторговая компания
node,9210965670,Пожарный резервуар,,Пожарный резервуар
node,5517147079,Приемное отделение роддома,,Приемное отделение роддома
node,4305781314,Приёмный покой,,Приёмный покой
node,5209106637,Приёмный покой,,Приёмный покой
node,6422789472,Приёмный покой,,Приёмный покой
node,275222747,Проезда Нет,,Проезда Нет
node,306065121,Проезда Нет,,Проезда Нет
node,2621531162,Прокат,,Прокат
node,2641839887,РУПС Щучин,,РУПС Щучин
node,420522493,Радиационный заповедник,,Радиационный заповедник
node,5074607499,Ремонт компьютеров,,Ремонт компьютеров
node,2623684784,Ремонт часов,,Ремонт часов
node,320409629,Ретро-пицца,,Ретро-пицца
node,9199533042,СДЮШОР,,СДЮШОР
way,498655502,Сава Шуманович,,Сава Шуманович
node,2627167707,Сауна,,Сауна
node,5029286225,Сауна,,Сауна
node,5130264291,Склад ОАО Абразивхимсбыт,,Склад ОАО Абразивхимсбыт
node,6216635664,Спортивная площадка,,Спортивная площадка
node,5244947694,ТИР,,ТИР
node,4223770895,Товарищество собственников,,Товарищество собственников
node,5209016765,Товарная контора,,Товарная контора
node,1111149457,Точка доступа Wi-Fi,,Точка доступа Wi-Fi
way,487054786,Трибуна,,Трибуна
node,6265766868,У Ганны,,У Ганны
node,6900726453,У Груши,,У Груши
node,5436979222,Фармация №113,,Фармация №113
node,4871631431,Флюгер - Петух,,Флюгер - Петух
way,512075375,Фонарный парк,,Фонарный парк
node,5789510801,Хольцгрупп,,Хольцгрупп
node,5789534170,Хольцгрупп,,Хольцгрупп
node,4601724278,Центр эстетической медицины МаркЭстетик,,Центр эстетической медицины МаркЭстетик
node,5028501256,Центральная проходная,,Центральная проходная
way,305938306,ШРП №1,,ШРП №1
way,397257672,ШРП №1,,ШРП №1
way,388184856,ШРП №18,,ШРП №18
way,387292291,ШРП №19,,ШРП №19
way,387291905,ШРП №5,,ШРП №5
way,38287200,Шанс,,Шанс
way,289633736,Электрическая канатная дорога для вейкбординга и водных лыж,,Электрическая канатная дорога для вейкбординга и водных лыж
node,277184994,Электрощитовая,,Электрощитовая
node,7780374665,Яхт-клуб,,Яхт-клуб
node,1546342907,в\г 137-А,,в\г 137-А
node,5068828306,вход Малая Арена,,вход Малая Арена
way,1060359452,ручей Чермисца,,ручей Чермисца
way,1060359453,ручей Чермисца,,ручей Чермисца
way,1060359454,ручей Чермисца,,ручей Чермисца
way,1060359455,ручей Чермисца,,ручей Чермисца
way,1060359456,ручей Чермисца,,ручей Чермисца
way,1060359457,ручей Чермисца,,ручей Чермисца
node,4552116293,спасательная станция ОСВОД,,спасательная станция ОСВОД
