osm_type,osm_id,name,name:be,name:ru
node,6121092269,БізнэсСтарт,БізнэсСтарт,БизнесСтарт
relation,8800408,Варанцова,Варанцова,Воронцова
node,9288898309,Варкаўт,Варкаўт,Воркаут
node,10734768208,Варэнiк,Варэнiк,Вареник
node,6043310048,Васілеўка,Васілеўка,Василевка
relation,12283213,Вуліца Крупскай,Вуліца Крупскай,Улица Крупской
node,3956260168,Віталюр,Віталюр,Виталюр
node,2626482042,"ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ДНУ ""Інстытут прыродакарыстання НАН Беларусі""","ГНУ ""Институт природопользования НАН Беларуси"""
node,1304240347,Даведкавая,Даведкавая,Справочная
node,10584472003,Дарожна-рамонтнае будаўнічае ўпраўленне. ДРБУ 134,Дарожна-рамонтнае будаўнічае ўпраўленне. ДРБУ 134,Дорожно-ремонтное строительное управление. Дрсу 134
node,817798558,Дзіцячы дом інвалідаў,Дзіцячы дом інвалідаў,Детский дом инвалидов
way,543987863,Дом Мусінскага,Дом Мусінскага,Дом Мусинского
node,4440280530,"Дом пракату ""Патрэбныя рэчы""","Дом пракату ""Патрэбныя рэчы""","Дом проката ""Нужные вещи"""
way,690952673,ЖК Антонаўскі квартал,ЖК Антонаўскі квартал,ЖК Антоновский квартал
node,4576697150,ЖКГ Пастаўскага раёна,ЖКГ Пастаўскага раёна,ЖКХ Поставского района
node,9909274789,Жабінкаўскі раённы камітэт прафсаюзаў работнікаў аграпрамысловага комплексу,Жабінкаўскі раённы камітэт прафсаюзаў работнікаў аграпрамысловага комплексу,Жабинковский районный комитет профсоюзов работников агропромышленного комплекса
node,3184134305,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134308,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134309,Завадская вуліца,Завадская вуліца,Заводская улица
node,3184134316,Завадская вуліца,Завадская вуліца,Заводская улица
way,723351407,Зала Д,Зала Д,Зал Д
node,10555335348,Зернесушылка ФГ Навасёлкі,Зернесушылка ФГ Навасёлкі,Зерносушилка фх новоселки
node,10748078165,Камарова,Камарова,Комарово
node,10555301965,Кар'ер,Кар'ер,Карьер
node,10555231089,Кацельня,Кацельня,Котельная
node,10573404041,Кацельня №1. Лідскія цеплавыя сеткі РУП Гроднаэнерга,Кацельня №1. Лідскія цеплавыя сеткі РУП Гроднаэнерга,Котельная №1. Лидские тепловые сети руп гродноэнерго
node,10555330930,Кацельня №4 г. Смаргонь,Кацельня №4 г. Смаргонь,Котельная №4 г. Сморгонь
node,10791621311,Кацельня №4 смаргонскае ЖКГ,Кацельня №4 смаргонскае ЖКГ,Котельная №4 сморгонское жкх
node,10573387530,Крымінальна-выканаўчая інспекцыя,Крымінальна-выканаўчая інспекцыя,Уголовно-исполнительная инспекция
relation,8064136,Крынічны комплекс Абяльковічы,Крынічны комплекс Абяльковічы,Родниковый комплекс Обельковичи
node,6083083704,"Курсы манікюру, мадэлявання і дызайну пазногцяў Акадэмія Magnetic (Магнетык)","Курсы манікюру, мадэлявання і дызайну пазногцяў Акадэмія Magnetic (Магнетык)","Курсы маникюра, моделирования и дизайна ногтей Академия Magnetic (Магнетик)"
way,893654169,Лячэбны корпус,Лячэбны корпус,Лечебный корпус
node,4037141999,Магілёўсаюздрук,Магілёўсаюздрук,Могилёвсоюзпечать
node,5321657188,Малешаў,Малешаў,Малешев
node,10845013491,Мехдвор КСУП Міхалішкі,Мехдвор КСУП Міхалішкі,Мехдвор ксуп михалишки
node,10555244445,Мост пешаходны веласіпедны,Мост пешаходны веласіпедны,Мост пешеходный велосипедный
node,9925174563,Мясамалочная таварная ферма,Мясамалочная таварная ферма,Мясомолочное товарное ферма
node,10314758232,Мёд і прадукты пчалярства,Мёд і прадукты пчалярства,Мёд и продукты пчеловодства
node,10816069256,"Набярэжная, прычал. Улетку пункт пракату катамаранаў","Набярэжная, прычал. Улетку пункт пракату катамаранаў","Набережная, причал. Летом пункт проката катамаранов"
node,3284637903,"Навучальны цэнтр ""Далідовіч""","Навучальны цэнтр ""Далідовіч""","Учебный центр ""Далидович"""
node,423355760,Нацыянальны аэраклуб,Нацыянальны аэраклуб,Национальный аэроклуб
node,7773273060,Паварот на Бабовікі,Паварот на Бабовікі,Поворот на Бобовики
node,10556743480,Падпампоўка шын,Падпампоўка шын,Подкачка шин
node,1680492810,Пакой школьніка,Пакой школьніка,Комната школьника
way,376943252,Памежная зона Рэспублікі Беларусь,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
node,4582628718,Паркоўка лодак,Паркоўка лодак,Парковка лодок
node,6046015567,Першы брод,Першы брод,Первый брод
node,10617324831,Пешаходны масток. Веласіпедны масток,Пешаходны масток. Веласіпедны масток,Пешеходный мостик. Велосипедный мостик
relation,3547914,Плошча Паштальёна,Плошча Паштальёна,"площадь""Почтальона"""
node,8642537009,Прамзона,Прамзона,Промзона
node,10573363927,Пункт прыёму другаснай сыравіны. Другасныя матэрыяльныя рэсурсы. Смаргонскае ЖКГ,Пункт прыёму другаснай сыравіны. Другасныя матэрыяльныя рэсурсы. Смаргонскае ЖКГ,Пункт приема вторсырья. Вторичные материальные ресурсы. Сморгонское ЖКХ
node,10556739510,Пыласос,Пыласос,Пылесос
node,6497188955,Пятровіч,Пятровіч,Петрович
node,8598666371,Піцца Віталюр,Піцца Віталюр,Пицца Виталюр
node,2641839887,РВПС Шчучын,РВПС Шчучын,РУПС Щучин
node,6616477526,"РУП ""Аршанскі цэнтр стандартызацыі, метралогіі і сертыфікацыі""","РУП ""Аршанскі цэнтр стандартызацыі, метралогіі і сертыфікацыі""","РУП ""Оршанский центр стандартизации, метрологии и сертификации"""
way,281015205,Рыцец,Рыцец,Рытец
node,5321672962,Семігосцічы,Семігосцічы,Семигостичи
node,7563071999,"Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад захоўвання санаторыя ""Сярэбраныя ключы""","Склад хранения санатория ""Серебряные ключи"""
node,7575671413,"Скід сцёкавых вод з ачышчальных пабудоваў ААТ ""Пастаўскі малочны завод"" у раку Мядзелка","Скід сцёкавых вод з ачышчальных пабудоваў ААТ ""Пастаўскі малочны завод"" у раку Мядзелка","Сброс сточных вод из очистных сооружений ОАО ""Поставский молочный завод"" в реку Мяделка"
way,1112245156,Сталовіцкі,Сталовіцкі,Столовичский
node,10707008115,Станцыйны ўчастак Пінскага ЗВЭС,Станцыйны ўчастак Пінскага ЗВЭС,Станционный участок Пинского ЗУЭС
node,5309945505,Стары драўляны мост (сяр. ХХ ст.),Стары драўляны мост (сяр. ХХ ст.),"Старинный деревянный мост (местная культура, сер. XX в.)"
way,405155407,Стаянка,Стаянка,Стоянка
way,472286804,Стаянка,Стаянка,Стоянка
node,10555322610,Сховішча пяску,Сховішча пяску,Пескохранилище
node,4383889597,Сэканд-хэнд Адзенне,Сэканд-хэнд Адзенне,Секонд-хенд Адзенне
node,3685110515,Сэрвісны Цэнтр EPSON,Сэрвісны Цэнтр EPSON,Сервисный Центр EPSON
way,487054786,Трыбуна,Трыбуна,Трибуна
way,367142981,Тэрыторыя Ільнозавода,Тэрыторыя Ільнозавода,Территория Льнозавода
way,367148630,Тэрыторыя ПМК №276,Тэрыторыя ПМК №276,Территория ПМК №276
node,5311779851,Тэрыторыя кар'ера,Тэрыторыя кар'ера,Территория карьера
relation,4461823,"УАЗ ""АМАБ""","УАЗ ""АМАБ""","УЗ ""ОМАБ"""
node,1898557309,Упраўленне па раскрыцці злачынстваў у сферы высокіх тэхналогій МУС РБ,Упраўленне па раскрыцці злачынстваў у сферы высокіх тэхналогій МУС РБ,Управление по раскрытию преступлений в сфере высоких технологий МВД РБ
node,3068707693,"Філіял БУ-126 ААТ ""Трэст №16""","Філіял БУ-126 ААТ ""Трэст №16""","Филиал СУ-126 ОАО ""Трест №16"""
node,3068707452,"Філіял УМ-141 ААТ ""Трэст №16""","Філіял УМ-141 ААТ ""Трэст №16""","Филиал УМ-141 ОАО ""Трест №16"""
node,4625446357,Хлебны Бор,Хлебны Бор,Хлебный Бор
node,3184134294,Чыгуначная вуліца,Чыгуначная вуліца,Железнодорожная улица
node,10791559600,Шлюз для рэгулявання ўзроўню вады,Шлюз для рэгулявання ўзроўню вады,Шлюз для регулирования уровня воды
node,5880930686,Штучная Няроўнасць,Штучная Няроўнасць,ИскуствНеровность
node,7294851640,"пав. сан. ""Рудня""","пав. сан. ""Рудня""","пов. сан. ""Рудня"""
way,339774726,тэрыторыя ДВП МУС,тэрыторыя ДВП МУС,территория ДИН МВД
