osm_type,osm_id,name,name:be,name:ru
way,531192245,Детско-Юношеская Спортивная Школа Олимпийского Резерва (ДЮСШОР),,Детско-Юношеская Спортивная Школа Олимпийского Резерва (ДЮСШОР)
way,207874820,Детско-юношеская спортивная школа №1,,Детско-юношеская спортивная школа №1
way,397937078,Детско-юношеская спортивная школа №6,,Детско-юношеская спортивная школа №6
way,242185390,Детско-юношеская школа олимп. резерва № 9 по вольной борьбе и баскетболу,,Детско-юношеская школа олимп. резерва № 9 по вольной борьбе и баскетболу
way,282848756,Джунгли парк,,Джунгли парк
way,603428130,Динамо-Юни,,Динамо-Юни
way,549032668,Дом гандбола,,Дом гандбола
node,3408505378,"Зал ""Спарта""",,"Зал ""Спарта"""
node,2893441691,Зал Борьбы,,Зал Борьбы
node,2621388179,Зал борьбы,,Зал борьбы
way,27896617,Зал кикбоксинга,,Зал кикбоксинга
node,5236365724,Империя силы,,Империя силы
node,6815543206,Инклюзивный центр по продвижению здорового образа жизни,,Инклюзивный центр по продвижению здорового образа жизни
node,5038845718,Инфинити,,Инфинити
node,277245234,"Йога-Студия ""Аджна""",,"Йога-Студия ""Аджна"""
way,542153028,КОСТЮКОВКА-СПОРТ,,КОСТЮКОВКА-СПОРТ
node,6700823537,Канатный парк,,Канатный парк
way,239929528,Картинг,,Картинг
way,463482345,Картинг,,Картинг
node,3081959339,Картинг-клуб «Луговая»,,Картинг-клуб «Луговая»
node,4271736793,Киокушинкай Карате,,Киокушинкай Карате
node,5034069620,Классик,,Классик
way,605904036,Клуб активного отдыха «Хантер»,,Клуб активного отдыха «Хантер»
node,8806106474,Клуб практической стрельбы,,Клуб практической стрельбы
way,51074026,Конно-спортивный манеж,,Конно-спортивный манеж
node,5352188522,Коробчицкий Олимп,,Коробчицкий Олимп
way,837203762,Корсар,,Корсар
way,330343801,Культурно-спортивный комплекс,,Культурно-спортивный комплекс
node,5038847644,Лайт,,Лайт
way,86003723,Лукодром,,Лукодром
way,346832226,Луч,,Луч
way,971211736,Лыжероллерная трасса,,Лыжероллерная трасса
way,270041891,Лыжная база,,Лыжная база
way,257344309,Лыжный спуск,,Лыжный спуск
node,1382081592,МАКСИ,,МАКСИ
node,6690792886,Маугли Парк,,Маугли Парк
way,312756198,Мини Кольца на Кошевого,,Мини Кольца на Кошевого
way,631993093,Мотодром,,Мотодром
way,438618575,Мотокроссовый трек,,Мотокроссовый трек
node,9152484935,Оздоровительный центр ПТК «Азотсервис»,,Оздоровительный центр ПТК «Азотсервис»
way,540698410,Олимпик Арена,,Олимпик Арена
way,718199029,Оранжевый атом,,Оранжевый атом
way,483492714,Паркур-городок,,Паркур-городок
node,6590666068,Патриот,,Патриот
node,8918575536,Перекладина,,Перекладина
way,420359042,"Пинская СДЮШОР по гребным и парусным видам спорта ППО УО ""ПалесГУ",,"Пинская СДЮШОР по гребным и парусным видам спорта ППО УО ""ПалесГУ"
way,483492716,Площадка для воркаута,,Площадка для воркаута
way,517237778,Площадка для игры в айсшток,,Площадка для игры в айсшток
way,483492711,Площадка для минифутбола,,Площадка для минифутбола
way,366135745,Площадка для мотобола,,Площадка для мотобола
way,868135787,Площадка для панна-футбола,,Площадка для панна-футбола
way,483492713,Площадка для стритбола,,Площадка для стритбола
way,483492704,Площадка для физически ослабленных лиц,,Площадка для физически ослабленных лиц
way,240658765,Пляжный волейбол,,Пляжный волейбол
way,711003211,Пляжный футбол,,Пляжный футбол
way,173948368,Поле для минифутбола,,Поле для минифутбола
node,3879021961,РеЖим,,РеЖим
node,2683110482,Республиканский стрелково-спортивный клуб «ДОСААФ»,,Республиканский стрелково-спортивный клуб «ДОСААФ»
node,593622494,Рефлекс,,Рефлекс
node,9817795980,Реформа,,Реформа
way,29125767,СДЮШОР по Футболу,,СДЮШОР по Футболу
way,36345438,СДЮШОР по борьбе,,СДЮШОР по борьбе
node,4335580794,СДЮШОР по велоспорту,,СДЮШОР по велоспорту
node,4349589796,СДЮШОР по спортивной гимнастике и акробатике,,СДЮШОР по спортивной гимнастике и акробатике
node,9440290684,СДЮШОР №2,,СДЮШОР №2
way,260172618,СДЮШОР №3,,СДЮШОР №3
node,1147998397,СДЮШОР № 8,,СДЮШОР № 8
way,261721369,СОШ 94,,СОШ 94
node,5346307381,Садхана,,Садхана
node,4423337654,Сауна/Бильярд,,Сауна/Бильярд
node,5039367825,Сафонов,,Сафонов
way,365247452,Сетка,,Сетка
node,3765510840,Скалодром,,Скалодром
node,6862403045,Скалодром «Трапеция»,,Скалодром «Трапеция»
node,3766184212,Скалодром Гелиос,,Скалодром Гелиос
node,7101641185,Скалодром Плато,,Скалодром Плато
node,3765510841,Скалодром ФОЦ,,Скалодром ФОЦ
node,3766184211,Скалодром ЦКЭ,,Скалодром ЦКЭ
way,843142807,Скейтпарк,,Скейтпарк
way,48535902,Спортзал ОФУТ,,Спортзал ОФУТ
way,144001650,Спортивная площадка БГМК,,Спортивная площадка БГМК
node,4518838475,Спортивный клуб CROSSiT,,Спортивный клуб CROSSiT
way,25389446,Спортивный клуб Физика,,Спортивный клуб Физика
way,150690872,Спортивный комплекс «Фристайл»,,Спортивный комплекс «Фристайл»
way,41418948,Спортивный комплекс ОАО «Гродно Азот»,,Спортивный комплекс ОАО «Гродно Азот»
way,309261444,Спортивный комплекс №2,,Спортивный комплекс №2
way,31987321,Спорткомплекс БГУИР,,Спорткомплекс БГУИР
way,27903079,"Спорткомплекс УО ""ВГТУ""",,"Спорткомплекс УО ""ВГТУ"""
way,390381062,"Стадион ""Льнокомбинат""",,"Стадион ""Льнокомбинат"""
way,293283870,"Стадион ""Химик""",,"Стадион ""Химик"""
way,330198910,"Стадион ""Химик""",,"Стадион ""Химик"""
way,192544477,"Стадион ""Юность""",,"Стадион ""Юность"""
way,379576520,Стадион ВГ,,Стадион ВГ
way,346561460,Стадион ГГУ,,Стадион ГГУ
way,198719256,Стадион ГПТК,,Стадион ГПТК
node,2627414474,Стадион Гимназии,,Стадион Гимназии
way,387902348,"Стадион ОАО ""Агро-Мотоль""",,"Стадион ОАО ""Агро-Мотоль"""
way,96345572,Стадион ПТУ-185,,Стадион ПТУ-185
way,209199837,Стадион СДЮШОР,,Стадион СДЮШОР
way,64749272,Стадион СДЮШОР №8,,Стадион СДЮШОР №8
way,261720298,Стадион СШ №84,,Стадион СШ №84
way,38623155,Стадион СШ№ 55,,Стадион СШ№ 55
way,38623185,Стадион СШ№ 60,,Стадион СШ№ 60
way,338465293,"Стадион ФК ""Минск""",,"Стадион ФК ""Минск"""
way,698903872,Стадион ФШМ,,Стадион ФШМ
way,315657331,Стадион для мини-футбола с искусственным покрытием,,Стадион для мини-футбола с искусственным покрытием
way,338793170,Стадион фабрики ПОШ,,Стадион фабрики ПОШ
way,28050108,Стадион шк.№119 и шк.№97,,Стадион шк.№119 и шк.№97
node,7285974240,Старовиленский тракт 41,,Старовиленский тракт 41
node,3106564898,Старт+,,Старт+
node,3948072940,Статус,,Статус
way,29129654,Стрелковый клуб Динамо,,Стрелковый клуб Динамо
node,2531449019,Супер Бизон,,Супер Бизон
node,6794117312,ТРИЧЕТЫРЕ,,ТРИЧЕТЫРЕ
node,2567200807,Твои Секреты,,Твои Секреты
way,144802200,Тенисный корт,,Тенисный корт
way,234158956,Теннис,,Теннис
way,25321952,Теннисный клуб WIMC,,Теннисный клуб WIMC
way,346567151,Теннисный корт,,Теннисный корт
way,421687303,Теннисный корт,,Теннисный корт
node,3947780583,Теннисный стол,,Теннисный стол
node,3947780975,Теннисный стол,,Теннисный стол
node,6854240504,Торнадо,,Торнадо
way,937375659,Трасса для радиоуправляемых автомобилей,,Трасса для радиоуправляемых автомобилей
node,9981233097,Трейл-парк ДЖД,,Трейл-парк ДЖД
node,3295446822,Тренажерный зал «Викинг»,,Тренажерный зал «Викинг»
node,5394158403,Тренажеры,,Тренажеры
way,598855624,Тренировочное поле,,Тренировочное поле
way,542584582,"Тренировочное поле ФК ""Минск""",,"Тренировочное поле ФК ""Минск"""
node,2634128261,Турник,,Турник
node,2634128262,Турник,,Турник
node,5329099296,Турник,,Турник
node,6403475811,Турник,,Турник
node,5028532858,Турник-брусья,,Турник-брусья
node,3178992766,Турники,,Турники
node,5329099293,Турники,,Турники
node,4754852958,Турники и брусья,,Турники и брусья
way,262199645,Турники у ФОЦ,,Турники у ФОЦ
way,276274592,ФОЗ,,ФОЗ
way,379084942,ФОК Мандарин,,ФОК Мандарин
node,5259559012,"ФСК ""ВОЛАТ""",,"ФСК ""ВОЛАТ"""
way,963893465,Футбольная академия,,Футбольная академия
way,901892722,Футбольное поле,,Футбольное поле
way,931367038,Футбольное поле,,Футбольное поле
way,1099687985,"Футбольное поле ""КСИ""",,"Футбольное поле ""КСИ"""
way,645559682,Футбольное поле (коробка),,Футбольное поле (коробка)
way,884362680,Футбольное поле школы,,Футбольное поле школы
way,618039882,Футбольный Стадион,,Футбольный Стадион
way,660412749,Футбольный манеж,,Футбольный манеж
way,98759022,Футбольный стадион,,Футбольный стадион
way,981375694,ХСО Zапалкі,,ХСО Zапалкі
node,2628771761,Хафпайп,,Хафпайп
way,209199836,Хокейная коробка,,Хокейная коробка
way,487325225,Хоккейная коробка,,Хоккейная коробка
relation,14707161,ЦОР по конному спорту и современному пятиборью,,ЦОР по конному спорту и современному пятиборью
way,75386426,ЦОР по футболу,,ЦОР по футболу
node,6760245408,Центр Фехтования,,Центр Фехтования
node,5991284311,Центр единоборств Вьет Во Дао,,Центр единоборств Вьет Во Дао
way,108722063,Центр олимпийского резерва,,Центр олимпийского резерва
way,384222768,Центр олимпийской подготовки по лёгкой атлетике,,Центр олимпийской подготовки по лёгкой атлетике
way,622479751,Центр прыжков на батуте,,Центр прыжков на батуте
way,404075333,Центр тенниса Адреналин,,Центр тенниса Адреналин
node,1678594827,Центральный физкультурно-оздоровительный центр,,Центральный физкультурно-оздоровительный центр
node,6137292371,Чикаго,,Чикаго
way,292002959,Школа гребли,,Школа гребли
node,4872343680,Школа танцев «Качели»,,Школа танцев «Качели»
way,618051833,Школьное Футбольное Поле,,Школьное Футбольное Поле
way,103233904,Школьный бассейн,,Школьный бассейн
way,418079751,Школьный стадон,,Школьный стадон
node,4513773830,Электрофитнес,,Электрофитнес
node,7263893885,Эндуро парк,,Эндуро парк
node,6343093967,Ювента,,Ювента
node,4571267489,киокушинкай карате,,киокушинкай карате
way,41688071,площадка Парка Дружбы Народов,,площадка Парка Дружбы Народов
way,208834350,спорт площадка,,спорт площадка
node,3776988561,спортзал ВГУ,,спортзал ВГУ
way,396242534,стадион «Торпедо»,,стадион «Торпедо»
way,111382607,стадион ВГТУ,,стадион ВГТУ
way,542153021,стадион СШ №13,,стадион СШ №13
way,228053272,стадион ЦСК,,стадион ЦСК
way,122804455,стадион колледжа,,стадион колледжа
