dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,7805598,АС «Берёза»,,,,,
relation,7821556,АС «Берёза»,,,,,
relation,8057036,АС «Берёза»,,,,,
relation,7544656,АС Автозаводская,,,,,
relation,7547817,АС Автозаводская,,,,,
relation,7547819,АС Автозаводская,,,,,
relation,7568578,АС Автозаводская,,,,,
relation,8058562,АС Бяроза,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,3532299,АС Речица,,,,,
relation,8084760,АС Юго-Западная,,,,,
way,230273097,Аварыйная - 110,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,7932272,Автовокзал №2 Санкт-Петербург,,,,,
relation,17203605,Адлер,,,,,
relation,17203605,Адлер,,,,,
relation,17203605,Адлер,,,,,
relation,17203605,Адлер,,,,,
relation,17203605,Адлер,,,,,
relation,17203605,Адлер,,,,,
relation,17203605,Адлер,,,,,
relation,17308116,Адлер,,,,,
relation,17308116,Адлер,,,,,
relation,17308116,Адлер,,,,,
relation,17308116,Адлер,,,,,
relation,17308116,Адлер,,,,,
relation,17308115,Анапа,,,,,
relation,17308115,Анапа,,,,,
relation,17308115,Анапа,,,,,
relation,17308115,Анапа,,,,,
relation,17308115,Анапа,,,,,
relation,18095783,Барамзiной,,,,,
relation,18095783,Барамзiной,,,,,
relation,18095783,Барамзiной,,,,,
relation,18096215,Барамзiной,,,,,
relation,11592586,Больница (Новка),,,,,
relation,2895923,Больница №3,,,,,
relation,2895923,Больница №3,,,,,
relation,2895923,Больница №3,,,,,
relation,8971226,Білева-3,,,,,
relation,3458696,Вишнявец,,,,,
relation,13967075,Ворша-Заходняя,,,,,
relation,13967075,Ворша-Заходняя,,,,,
way,696699346,Вілія - 110,,,,,
way,696699347,Вілія - 110,,,,,
relation,17569991,Гарадская бальнiца,,,,,
relation,14903655,Гарадская бальніца № 1,,,,,
relation,7911180,Гидропривод,,,,,
relation,7958451,Гидропривод,,,,,
relation,8003841,Гидропривод,,,,,
way,193567620,Гомель - 330,,,,,
way,197487975,Гомель - 330,,,,,
way,287212918,Гомель - 330,,,,,
way,287216517,Гомель - 330,,,,,
way,287216882,Гомель - 330,,,,,
way,287216886,Гомель - 330,,,,,
way,287217606,Гомель - 330,,,,,
way,287217607,Гомель - 330,,,,,
way,289290683,Гомель - 330,,,,,
way,296669751,Гомель - 330,,,,,
way,302702233,Гомель - 330,,,,,
way,302702233,Гомель - 330,,,,,
way,875312158,Гомель - 330,,,,,
way,906457145,Гомель - 330,,,,,
way,906457155,Гомель - 330,,,,,
way,1134756399,Гомель - 330,,,,,
relation,8068271,Городской Вал,,,,,
relation,8081240,Городской Вал,,,,,
relation,2886217,Грандичи–3,,,,,
relation,3739023,ДС Восточная,,,,,
relation,8066045,ДС Восточная,,,,,
relation,7568955,ДС Зелёный Луг,,,,,
relation,9348135,ДС Лермантава,,,,,
relation,8065916,ДС Семашко,,,,,
relation,2625034,ДС Сикорского,,,,,
relation,2625034,ДС Сикорского,,,,,
relation,2625034,ДС Сикорского,,,,,
relation,2625034,ДС Сикорского,,,,,
relation,2625034,ДС Сикорского,,,,,
relation,4000212,ДС Юго-Западняя,,,,,
relation,18106433,Дакутовiч,,,,,
relation,18106433,Дакутовiч,,,,,
relation,18106433,Дакутовiч,,,,,
way,1060350493,Дварэц - 35,,,,,
way,1060350495,Дварэц - 35,,,,,
way,1060350498,Дварэц - 35,,,,,
way,1060350504,Дварэц - 35,,,,,
way,1060351676,Дварэц - 35,,,,,
way,287430064,Доўск - 35,,,,,
way,288407736,Доўск - 35,,,,,
way,286434554,Жлобін - 110,,,,,
way,286435095,Жлобін - 110,,,,,
way,288274919,Жлобін - 110,,,,,
way,288306017,Жлобін - 110,,,,,
way,885898735,Жлобін - 110,,,,,
way,1071939031,Жлобін - 110,,,,,
way,230015134,Жлобін-Заходняя - 330,,,,,
way,230015142,Жлобін-Заходняя - 330,,,,,
way,230015146,Жлобін-Заходняя - 330,,,,,
way,273163422,Жлобін-Заходняя - 330,,,,,
way,288274925,Жлобін-Заходняя - 330,,,,,
way,288276161,Жлобін-Заходняя - 330,,,,,
way,338447323,Жлобін-Заходняя - 330,,,,,
way,338447325,Жлобін-Заходняя - 330,,,,,
way,726550071,Жлобін-Заходняя - 330,,,,,
way,726550074,Жлобін-Заходняя - 330,,,,,
way,726550076,Жлобін-Заходняя - 330,,,,,
way,726550077,Жлобін-Заходняя - 330,,,,,
way,726550078,Жлобін-Заходняя - 330,,,,,
way,726550081,Жлобін-Заходняя - 330,,,,,
way,726550086,Жлобін-Заходняя - 330,,,,,
way,798800929,Жлобін-Заходняя - 330,,,,,
way,1060301278,Жлобін-Заходняя - 330,,,,,
relation,5728487,ЗПМ,,,,,
relation,5728601,ЗПМ,,,,,
relation,5728601,ЗПМ,,,,,
way,287484199,Заброддзе - 110,,,,,
way,287484200,Заброддзе - 110,,,,,
way,287492042,Заброддзе - 110,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
relation,3823033,Завод «ВиЗАС»,,,,,
way,287429397,Задруцце - 110,,,,,
way,294310604,Задруцце - 110,,,,,
way,294311235,Задруцце - 110,,,,,
way,294312837,Задруцце - 110,,,,,
way,294313915,Задруцце - 110,,,,,
way,295222262,Задруцце - 110,,,,,
way,799355835,Задруцце - 110,,,,,
way,799367713,Задруцце - 110,,,,,
way,1060339252,Задруцце - 110,,,,,
way,1060350492,Задруцце - 110,,,,,
relation,16898574,Калининград-Пассажирский,,,,,
relation,16898574,Калининград-Пассажирский,,,,,
relation,16898574,Калининград-Пассажирский,,,,,
relation,16898574,Калининград-Пассажирский,,,,,
relation,16898574,Калининград-Пассажирский,,,,,
relation,16898574,Калининград-Пассажирский,,,,,
relation,16906006,Калининград-Пассажирский,,,,,
relation,16906006,Калининград-Пассажирский,,,,,
relation,16906006,Калининград-Пассажирский,,,,,
relation,16906006,Калининград-Пассажирский,,,,,
relation,16906006,Калининград-Пассажирский,,,,,
relation,16906006,Калининград-Пассажирский,,,,,
relation,16906006,Калининград-Пассажирский,,,,,
relation,17203606,Калининград-Пассажирский,,,,,
relation,17203606,Калининград-Пассажирский,,,,,
relation,17203606,Калининград-Пассажирский,,,,,
relation,17203606,Калининград-Пассажирский,,,,,
relation,17203606,Калининград-Пассажирский,,,,,
relation,17203606,Калининград-Пассажирский,,,,,
relation,17229611,Калининград-Пассажирский,,,,,
relation,17229611,Калининград-Пассажирский,,,,,
relation,17229611,Калининград-Пассажирский,,,,,
relation,17229611,Калининград-Пассажирский,,,,,
relation,17229611,Калининград-Пассажирский,,,,,
relation,17229611,Калининград-Пассажирский,,,,,
relation,17744544,Калининград-Пассажирский,,,,,
relation,17744544,Калининград-Пассажирский,,,,,
relation,17744544,Калининград-Пассажирский,,,,,
relation,17744544,Калининград-Пассажирский,,,,,
relation,17744544,Калининград-Пассажирский,,,,,
relation,17744544,Калининград-Пассажирский,,,,,
way,249667864,Калінкавічы - 110,,,,,
way,293287409,Калінкавічы - 110,,,,,
way,293287412,Калінкавічы - 110,,,,,
way,310341876,Калінкавічы - 110,,,,,
relation,9418654,Каменная горка-5,,,,,
way,373750202,Каробʼе,,,,,
relation,6437755,Кооперативные гаражи,,,,,
relation,6437755,Кооперативные гаражи,,,,,
relation,6437755,Кооперативные гаражи,,,,,
relation,6437755,Кооперативные гаражи,,,,,
relation,8015134,Ландара,,,,,
relation,8017379,Ландара,,,,,
relation,8028819,Ландара,,,,,
relation,8029542,Ландара,,,,,
relation,8029641,Ландара,,,,,
relation,7528790,Магазин Ома,,,,,
way,230273095,Мазыр - 330,,,,,
way,230273104,Мазыр - 330,,,,,
way,230273149,Мазыр - 330,,,,,
way,230273171,Мазыр - 330,,,,,
way,230273184,Мазыр - 330,,,,,
way,230273229,Мазыр - 330,,,,,
way,271810687,Мазыр - 330,,,,,
way,283532135,Мазыр - 330,,,,,
way,765129845,Мазыр - 330,,,,,
relation,8080903,Макаенка,,,,,
relation,8080903,Макаенка,,,,,
relation,8080903,Макаенка,,,,,
way,273624796,Маладзечна - 330,,,,,
way,273624796,Маладзечна - 330,,,,,
way,273624803,Маладзечна - 330,,,,,
way,310178135,Маладзечна - 330,,,,,
way,331473300,Маладзечна - 330,,,,,
way,337199234,Маладзечна - 330,,,,,
way,751878635,Маладзечна - 330,,,,,
way,751878640,Маладзечна - 330,,,,,
way,751878641,Маладзечна - 330,,,,,
way,883382278,Маладзечна - 330,,,,,
way,1071275532,Маладзечна - 330,,,,,
relation,17944264,Малейкаўшчызна,,,,,
way,230015137,Металлургическая - 330,,,,,
way,230015159,Металлургическая - 330,,,,,
way,230015168,Металлургическая - 330,,,,,
way,726550079,Металлургическая - 330,,,,,
relation,11717955,Микрорайон Северный,,,,,
relation,11321541,"Москва, Станция метро ""Саларьево""",,,,,
relation,11321540,"Москва, Станция метро «Саларьево»",,,,,
relation,11321540,"Москва, Станция метро «Саларьево»",,,,,
relation,11321540,"Москва, Станция метро «Саларьево»",,,,,
relation,11321540,"Москва, Станция метро «Саларьево»",,,,,
relation,16898232,Москва-Пассажирская-Смоленская,,,,,
relation,16898232,Москва-Пассажирская-Смоленская,,,,,
relation,16898232,Москва-Пассажирская-Смоленская,,,,,
relation,16898232,Москва-Пассажирская-Смоленская,,,,,
relation,16898233,Москва-Пассажирская-Смоленская,,,,,
relation,16898233,Москва-Пассажирская-Смоленская,,,,,
relation,16898233,Москва-Пассажирская-Смоленская,,,,,
relation,16898233,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898473,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898474,Москва-Пассажирская-Смоленская,,,,,
relation,16898475,Москва-Пассажирская-Смоленская,,,,,
relation,16898475,Москва-Пассажирская-Смоленская,,,,,
relation,16898475,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898476,Москва-Пассажирская-Смоленская,,,,,
relation,16898575,Москва-Пассажирская-Смоленская,,,,,
relation,16898575,Москва-Пассажирская-Смоленская,,,,,
relation,16898575,Москва-Пассажирская-Смоленская,,,,,
relation,16898575,Москва-Пассажирская-Смоленская,,,,,
relation,16898575,Москва-Пассажирская-Смоленская,,,,,
relation,16898575,Москва-Пассажирская-Смоленская,,,,,
relation,16898575,Москва-Пассажирская-Смоленская,,,,,
relation,16915760,Москва-Пассажирская-Смоленская,,,,,
relation,16915760,Москва-Пассажирская-Смоленская,,,,,
relation,16915760,Москва-Пассажирская-Смоленская,,,,,
relation,16915760,Москва-Пассажирская-Смоленская,,,,,
relation,16915760,Москва-Пассажирская-Смоленская,,,,,
relation,16915802,Москва-Пассажирская-Смоленская,,,,,
relation,16915802,Москва-Пассажирская-Смоленская,,,,,
relation,16915802,Москва-Пассажирская-Смоленская,,,,,
relation,16915802,Москва-Пассажирская-Смоленская,,,,,
relation,17229610,Москва-Пассажирская-Смоленская,,,,,
relation,17229610,Москва-Пассажирская-Смоленская,,,,,
relation,17229610,Москва-Пассажирская-Смоленская,,,,,
relation,17229610,Москва-Пассажирская-Смоленская,,,,,
relation,17229610,Москва-Пассажирская-Смоленская,,,,,
relation,17229610,Москва-Пассажирская-Смоленская,,,,,
relation,17229610,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,17278141,Москва-Пассажирская-Смоленская,,,,,
relation,10150970,"Мінск, Пасажырскі аўтавакзал",,,,,
relation,10152384,"Мінск, Пасажырскі аўтавакзал",,,,,
relation,9579175,"Мінск, аўтавакзал Пасажырскі",,,,,
relation,11319839,"Мінск, аўтавакзал Пасажырскі",,,,,
relation,11319839,"Мінск, аўтавакзал Пасажырскі",,,,,
relation,11319839,"Мінск, аўтавакзал Пасажырскі",,,,,
relation,11319839,"Мінск, аўтавакзал Пасажырскі",,,,,
way,25527492,Мірадзіна - 330,,,,,
way,25527492,Мірадзіна - 330,,,,,
way,25632178,Мірадзіна - 330,,,,,
way,300347047,Мірадзіна - 330,,,,,
way,300347047,Мірадзіна - 330,,,,,
way,300347047,Мірадзіна - 330,,,,,
way,300347048,Мірадзіна - 330,,,,,
way,300347049,Мірадзіна - 330,,,,,
way,300347049,Мірадзіна - 330,,,,,
way,300347051,Мірадзіна - 330,,,,,
way,300347051,Мірадзіна - 330,,,,,
way,302989826,Мірадзіна - 330,,,,,
way,312081182,Мірадзіна - 330,,,,,
way,312081186,Мірадзіна - 330,,,,,
way,312406656,Мірадзіна - 330,,,,,
way,312406658,Мірадзіна - 330,,,,,
way,331485416,Мірадзіна - 330,,,,,
way,494502186,Мірадзіна - 330,,,,,
way,536653603,Мірадзіна - 330,,,,,
way,536653603,Мірадзіна - 330,,,,,
way,608340622,Мірадзіна - 330,,,,,
way,749041433,Мірадзіна - 330,,,,,
way,289508427,Мірны - 110,,,,,
way,294112060,Новая Антонаўка - 110,,,,,
relation,17664352,Новосокольники,,,,,
relation,11695583,ОПМС-115,,,,,
relation,2904175,Облпсихдиспансер,,,,,
relation,2904175,Облпсихдиспансер,,,,,
relation,2904175,Облпсихдиспансер,,,,,
relation,2904175,Облпсихдиспансер,,,,,
relation,2904175,Облпсихдиспансер,,,,,
relation,2082237,ПВС,,,,,
relation,1757465,Площадь Орджоникидзе,,,,,
relation,1757465,Площадь Орджоникидзе,,,,,
relation,1757468,Площадь Орджоникидзе,,,,,
relation,1757468,Площадь Орджоникидзе,,,,,
relation,1757482,Площадь Орджоникидзе,,,,,
relation,1757482,Площадь Орджоникидзе,,,,,
relation,1757482,Площадь Орджоникидзе,,,,,
relation,1757482,Площадь Орджоникидзе,,,,,
relation,17683373,Пралескавая,,,,,
relation,8061099,РК Брилевичи,,,,,
relation,2901537,"Рынок ""Южный""",,,,,
relation,2901537,"Рынок ""Южный""",,,,,
relation,8081393,С. Ковалевской,,,,,
relation,2884622,"Санаторый ""Нёман""",,,,,
relation,2884622,"Санаторый ""Нёман""",,,,,
relation,10990466,Санкт-Петербург Варшавский вокзал,,,,,
relation,10990466,Санкт-Петербург Варшавский вокзал,,,,,
relation,10990466,Санкт-Петербург Варшавский вокзал,,,,,
relation,16916034,Санкт-Петербург-Витебский,,,,,
relation,16916034,Санкт-Петербург-Витебский,,,,,
relation,16916035,Санкт-Петербург-Витебский,,,,,
relation,16916035,Санкт-Петербург-Витебский,,,,,
relation,16916035,Санкт-Петербург-Витебский,,,,,
relation,16916035,Санкт-Петербург-Витебский,,,,,
relation,16916035,Санкт-Петербург-Витебский,,,,,
relation,16916036,Санкт-Петербург-Витебский,,,,,
relation,16916036,Санкт-Петербург-Витебский,,,,,
relation,16916036,Санкт-Петербург-Витебский,,,,,
relation,16916036,Санкт-Петербург-Витебский,,,,,
relation,16916036,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16916037,Санкт-Петербург-Витебский,,,,,
relation,16874331,Санкт-Петербург-Главный,,,,,
relation,16874331,Санкт-Петербург-Главный,,,,,
relation,16874331,Санкт-Петербург-Главный,,,,,
relation,16874331,Санкт-Петербург-Главный,,,,,
relation,16874331,Санкт-Петербург-Главный,,,,,
relation,16874331,Санкт-Петербург-Главный,,,,,
relation,16874331,Санкт-Петербург-Главный,,,,,
relation,16294949,Сверху от площадки с турником,,,,,
way,30057357,Светлагорск - 110,,,,,
way,264617793,Светлагорск - 220,,,,,
way,264617793,Светлагорск - 220,,,,,
way,799060412,Светлагорск - 220,,,,,
way,799060413,Светлагорск - 220,,,,,
way,30057347,Светлагорская ЦЭЦ - 7,,,,,
way,30057367,Светлагорская ЦЭЦ - 7,,,,,
way,30057379,Светлагорская ЦЭЦ - 7,,,,,
way,339494055,Светлагорская ЦЭЦ - 7,,,,,
way,414842460,Светлагорская ЦЭЦ - 7,,,,,
way,799060415,Светлагорская ЦЭЦ - 7,,,,,
way,799060418,Светлагорская ЦЭЦ - 7,,,,,
way,799081574,Светлагорская ЦЭЦ - 7,,,,,
way,289508428,Свяцілавічы - 110,,,,,
way,289509028,Свяцілавічы - 110,,,,,
way,296669742,Свяцілавічы - 110,,,,,
way,296669773,Свяцілавічы - 110,,,,,
way,288947705,Славутич - 330,,,,,
way,288990650,Слуцк - 330,,,,,
way,288990650,Слуцк - 330,,,,,
way,288990650,Слуцк - 330,,,,,
way,300242119,Слуцк - 330,,,,,
way,300409684,Слуцк - 330,,,,,
way,300409870,Слуцк - 330,,,,,
way,300410858,Слуцк - 330,,,,,
way,300410859,Слуцк - 330,,,,,
way,300411317,Слуцк - 330,,,,,
way,300411319,Слуцк - 330,,,,,
way,300411322,Слуцк - 330,,,,,
way,300411322,Слуцк - 330,,,,,
way,300411323,Слуцк - 330,,,,,
way,300411324,Слуцк - 330,,,,,
way,300412406,Слуцк - 330,,,,,
way,300415343,Слуцк - 330,,,,,
way,300415344,Слуцк - 330,,,,,
way,300433935,Слуцк - 330,,,,,
way,302352911,Слуцк - 330,,,,,
way,302352914,Слуцк - 330,,,,,
way,302352919,Слуцк - 330,,,,,
way,622676206,Слуцк - 330,,,,,
way,676003316,Слуцк - 330,,,,,
way,676003316,Слуцк - 330,,,,,
way,691062517,Слуцк - 330,,,,,
way,691062517,Слуцк - 330,,,,,
way,795143710,Слуцк - 330,,,,,
way,795143712,Слуцк - 330,,,,,
way,1004742551,Слуцк - 330,,,,,
way,1005517337,Слуцк - 330,,,,,
way,1172598376,Слуцк - 330,,,,,
way,1172598377,Слуцк - 330,,,,,
way,1177550384,Слуцк - 330,,,,,
relation,17278263,Смоленск-Центральный,,,,,
relation,17278263,Смоленск-Центральный,,,,,
relation,17906850,Смоленск-Центральный,,,,,
relation,17906853,Смоленск-Центральный,,,,,
relation,18124964,Сокал (Барамзіной),,,,,
way,230273185,Сользавод - 110,,,,,
way,298494640,Сользавод - 110,,,,,
relation,18095784,Ст.м. Аўтазаводская,,,,,
way,726552201,Сталь - 330,,,,,
way,288303638,Стрэшын - 110,,,,,
way,288303639,Стрэшын - 110,,,,,
way,288304164,Стрэшын - 110,,,,,
way,288304165,Стрэшын - 110,,,,,
way,288304166,Стрэшын - 110,,,,,
way,288304167,Стрэшын - 110,,,,,
way,288304168,Стрэшын - 110,,,,,
way,288304169,Стрэшын - 110,,,,,
relation,17906004,ТЗЦ ЛідаПарк,,,,,
relation,18116640,"Транспартна-лагістычны цэнтр ""Аэрапорт""",,,,,
relation,14961032,Узда АВ,,,,,
relation,14486206,Улица Брикеля,,,,,
way,230273168,ЧАЕС - 750,,,,,
way,230273168,ЧАЕС - 750,,,,,
way,356611245,ЧАЕС - 750,,,,,
relation,17744543,Челябинск-Главный,,,,,
relation,17744543,Челябинск-Главный,,,,,
relation,17744543,Челябинск-Главный,,,,,
relation,17744543,Челябинск-Главный,,,,,
relation,17744543,Челябинск-Главный,,,,,
relation,17744543,Челябинск-Главный,,,,,
relation,17744543,Челябинск-Главный,,,,,
relation,12981784,Чернігів,,,,,
way,302709534,Чернігівська - 330,,,,,
way,906457143,Шимберг - 110,,,,,
way,906457144,Шимберг - 110,,,,,
way,906457146,Шимберг - 110,,,,,
way,906457147,Шимберг - 110,,,,,
way,906457148,Шимберг - 110,,,,,
way,906457150,Шимберг - 110,,,,,
relation,6437772,д. Коледино,,,,,
relation,6437772,д. Коледино,,,,,
relation,6437772,д. Коледино,,,,,
relation,2908402,завод «БелТАПАЗ»,,,,,
relation,2908402,завод «БелТАПАЗ»,,,,,
relation,2886216,кладбище Аульс,,,,,
relation,2886216,кладбище Аульс,,,,,
relation,2886216,кладбище Аульс,,,,,
relation,2886216,кладбище Аульс,,,,,
relation,7568577,м-р Сокол,,,,,
relation,7568577,м-р Сокол,,,,,
relation,7568577,м-р Сокол,,,,,
relation,6437773,м/р “Восточный”,,,,,
relation,6437773,м/р “Восточный”,,,,,
relation,6437773,м/р “Восточный”,,,,,
relation,3766193,микрорайон Лебедёка-Юг,,,,,
relation,8274850,микрорайон Лебедёка-Юг,,,,,
relation,8058561,о.п. Берёза-Город,,,,,
relation,5729727,пл. Старое Место,,,,,
relation,7547818,пос. Привольный,,,,,
relation,7547818,пос. Привольный,,,,,
relation,7547818,пос. Привольный,,,,,
relation,2896190,"рынок ""Южный""",,,,,
relation,2896190,"рынок ""Южный""",,,,,
