osm_type,osm_id,name,name:be,name:ru
way,25323496,Институт порошковой металлургии,,Институт порошковой металлургии
way,25322632,Институт прикладной физики НАН Беларуси,,Институт прикладной физики НАН Беларуси
way,25430935,Институт прикладных программных систем,,Институт прикладных программных систем
way,25318706,Институт природопользования НАН РБ,,Институт природопользования НАН РБ
node,5095822509,Институт системных исследований в АПК НАН Беларуси,,Институт системных исследований в АПК НАН Беларуси
way,437423151,Институт тепло- и массообмена имени А. В. Лыкова,,Институт тепло- и массообмена имени А. В. Лыкова
way,286872284,Институт технологии металлов,,Институт технологии металлов
way,25321811,Институт физики,,Институт физики
node,5878527588,Институт физики имени Б. И. Степанова НАН Беларуси,,Институт физики имени Б. И. Степанова НАН Беларуси
way,25323327,Институт физики имени Б. И. Степанова НАН Беларуси,,Институт физики имени Б. И. Степанова НАН Беларуси
way,25394725,Институт экспериментальной ветеринарии Вышелесского,,Институт экспериментальной ветеринарии Вышелесского
way,25394727,Институт экспериментальной ветеринарии Вышелесского,,Институт экспериментальной ветеринарии Вышелесского
way,25394740,Институт экспериментальной ветеринарии Вышелесского,,Институт экспериментальной ветеринарии Вышелесского
way,189804707,Институт экспериментальной ветеринарии Вышелесского,,Институт экспериментальной ветеринарии Вышелесского
way,574764163,Институт экспериментальной ветеринарии Вышелесского,,Институт экспериментальной ветеринарии Вышелесского
way,248981119,"Контрольно-токсикологическая лаборатория ГУ «Гомельская областная государственная инспекция по семеноводству, карантину и защите растений»",,"Контрольно-токсикологическая лаборатория ГУ «Гомельская областная государственная инспекция по семеноводству, карантину и защите растений»"
way,63566282,Лабаратория санитарно-химических испытаний,,Лабаратория санитарно-химических испытаний
node,4984344230,Лаборатория Управления судебно-психиатрических экспертиз,,Лаборатория Управления судебно-психиатрических экспертиз
node,4326904891,Лиозненская межрайонная льносеменоводческая станция,,Лиозненская межрайонная льносеменоводческая станция
node,5022634824,МНИПИ,,МНИПИ
way,25319701,НИИ ПБ и ПЧС МЧС РБ,,НИИ ПБ и ПЧС МЧС РБ
node,4734750723,НИИЦ АСУ ТЭП,,НИИЦ АСУ ТЭП
node,9612897538,НИиКТИ сварки и защитных покрытий,,НИиКТИ сварки и защитных покрытий
way,25387149,НП РУП БелНИИ Градостроиттельства,,НП РУП БелНИИ Градостроиттельства
node,4486490826,НПЦ НАН Беларуси по биоресурсам,,НПЦ НАН Беларуси по биоресурсам
node,1259633172,"НПЦ НАН Беларуси по механизации сельского хозяйства, корп.1",,"НПЦ НАН Беларуси по механизации сельского хозяйства, корп.1"
way,25322659,НПЦ НАН Беларуси по материаловедению,,НПЦ НАН Беларуси по материаловедению
node,5155512482,Научно-исследовательский институт электронных вычислительных машин,,Научно-исследовательский институт электронных вычислительных машин
way,282847771,Научно-практический центр Гомельского областного управления МЧС,,Научно-практический центр Гомельского областного управления МЧС
node,4989455571,Научно-практический центр гигиены,,Научно-практический центр гигиены
node,8366283602,ОАО Агрохимпроект,,ОАО Агрохимпроект
node,3461615766,"ОДО ""Стройпроект""",,"ОДО ""Стройпроект"""
node,8371120483,Полесьегипроводхоз,,Полесьегипроводхоз
node,4573659377,Проектно технический институт ОАО Промзернопроект,,Проектно технический институт ОАО Промзернопроект
node,4793794328,Проектный институт Белагрстанкинпром,,Проектный институт Белагрстанкинпром
node,7699310387,"РНПЦ медицинских технологий, информатизации, управления и экономики здравоохранения",,"РНПЦ медицинских технологий, информатизации, управления и экономики здравоохранения"
way,79541752,"РУП ""Институт плодоводства""",,"РУП ""Институт плодоводства"""
node,3527916569,"РУП ""Центр научно-технической и деловой информации""",,"РУП ""Центр научно-технической и деловой информации"""
node,5888795921,РУП «Бел НИЦ «Экология»,,РУП «Бел НИЦ «Экология»
way,25325929,РУП «НПЦ ЛОТИОС»,,РУП «НПЦ ЛОТИОС»
way,815928015,РУП «Научно-практический центр НАН Беларуси по земледелию»,,РУП «Научно-практический центр НАН Беларуси по земледелию»
way,449714163,РУП Институт овощеводства,,РУП Институт овощеводства
way,216593735,Республиканское унитарное научное предприятие «Могилевская областная сельскохозяйственная опытная станция Национальной академии наук Беларуси»,,Республиканское унитарное научное предприятие «Могилевская областная сельскохозяйственная опытная станция Национальной академии наук Беларуси»
way,25327242,СК-ПРОЕКТ,,СК-ПРОЕКТ
way,264256816,Станция кольцевания птиц,,Станция кольцевания птиц
node,9240470496,Технопарк ГрГУ,,Технопарк ГрГУ
node,5698683539,Тодес,,Тодес
node,9394271201,"Учебно-биологическая база ""Любуж""",,"Учебно-биологическая база ""Любуж"""
node,6604536229,Физико-технический институт НАН Беларуси,,Физико-технический институт НАН Беларуси
way,25389321,ЦНИлегпром концерна Беллегпром,,ЦНИлегпром концерна Беллегпром
node,5900888519,Центр испытания строительной продукции,,Центр испытания строительной продукции
way,357260829,Центр метрологии КАЛИБРОН,,Центр метрологии КАЛИБРОН
way,25323401,Центр систем идентификации,,Центр систем идентификации
