osm_type,osm_id,name,name:be,name:ru
way,164449747,"Котельная ""Центральная""","Кацельня ""Цэнтральная""","Котельная ""Центральная"""
way,232789956,Котельная - больницы,Кацельня - бальніцы,Котельная - больницы
way,223413361,Котельная - маслозавода,Кацельня - маслазавода,Котельная - маслозавода
way,210195036,Котельная ЖКХ МАЗОЛОВО,Кацельня ЖКГ МАЗАЛАВА,Котельная ЖКХ МАЗОЛОВО
way,305842708,Котельная СШ№2,Кацельня СШ №2,Котельная СШ№2
way,245994980,Котельная газ-мазут,Кацельня газ-мазут,Котельная газ-мазут
way,218587491,Котельная льнозавода,Кацельная льнозавода,Котельная льнозавода
way,245994987,Котельная на опилках,Кацельня на пілавінні,Котельная на опилках
way,492660996,Котельная улица,Кацельная вуліца,Котельная улица
way,78326731,Котельная №1,Кацельня №1,Котельная №1
way,581213071,Котельная №8,Кацельня №8,Котельная №8
way,379782574,Крахмальный завод,Крухмальны завод,Крахмальный завод
way,499360753,Литейный цех,Ліцейны цэх,Литейный цех
way,1026171180,Логистический центр БелВиллесден Ярково,Лагістычны цэнтр БелВілесдэн Яркава,Логистический центр БелВиллесден Ярково
way,238971790,Любанская Швейная фабрика,Любанская Швейная фабрыка,Любанская Швейная фабрика
way,25322061,МАРХИ,МАРХІ,МАРХИ
way,264071764,МПОВТ,МВАВТ,МПОВТ
way,1008819848,Мазутна-насосная,Мазутна-помпавая,Мазутна-насосная
way,704357486,Мазуто-насосная,Мазута-помпавая,Мазуто-насосная
way,172568428,Мазутонасосная,Мазутапомпавая,Мазутонасосная
way,427036804,Масло-сыр завод,Масла-сыр завод,Масло-сыр завод
way,254330811,Маслокамера,Маслакамера,Маслокамера
way,216593809,Мастерская,Майстэрня,Мастерская
way,465479351,Мастерская,Майстэрня,Мастерская
way,437162579,"Мастерская ""Ремонт мебели""","Майстэрня ""Рамонт мэблі""","Мастерская ""Ремонт мебели"""
way,29158550,Мастерская ЖЭС-4,Майстэрня ЖЭС-4,Мастерская ЖЭС-4
way,29125504,Мастерские ЖЭС № 17,Майстэрні ЖЭС № 17,Мастерские ЖЭС № 17
way,51074025,Мастерские лицея,Майстэрні ліцэя,Мастерские лицея
way,254330812,Материальный склад,Матэрыяльны склад,Материальный склад
way,455092891,Мебельный цех,Мэблевы цэх,Мебельный цех
way,204239007,Мелиорация,Меліярацыя,Мелиорация
way,170063501,Металлконтракт,Металкантракт,Металлконтракт
way,101351846,Мех.цех,Мех.цэх,Мех.цех
way,126775759,Механизорованная колонна № 87,Механізаваная калона № 87,Механизорованная колонна № 87
way,205049749,Механический цех,Механічны цэх,Механический цех
way,25322074,Механический цех 1,Механічны цэх 1,Механический цех 1
way,25321561,Механический цех 2,Механічны цэх 2,Механический цех 2
way,25322068,Механический цех 3,Механічны цэх 3,Механический цех 3
way,25321551,Механический цех 4,Механічны цэх 4,Механический цех 4
way,25321516,Механический цех 7,Механічны цэх 7,Механический цех 7
way,25320634,Механический цех №6,Механічны цэх №6,Механический цех №6
way,25403273,Механический цэх 5,Механічны цэх 5,Механический цэх 5
way,263257179,Механосборочный цех,Механазборачны цэх,Механосборочный цех
way,374564337,"МиниГЭС ""Комарово""","МініГЭС ""Камарова""","МиниГЭС ""Комарово"""
way,25390794,МиниТЭЦ,МініЦЭЦ,МиниТЭЦ
way,239848620,МиниТЭЦ,МініЦЭЦ,МиниТЭЦ
way,287038393,Миникотельная,Мінікацельная,Миникотельная
way,35995630,Минская печатная фабрика гознака,Мінская друкарская фабрыка дзяржзнака,Минская печатная фабрика гознака
way,960686112,Минская печатная фабрика гознака,Мінская друкарская фабрыка дзяржзнака,Минская печатная фабрика гознака
way,510460135,Минский аэроклуб ДОСААФ,Мінскі аэраклуб ДАСААФ,Минский аэроклуб ДОСААФ
way,27447821,Минский молочный завод №1,Мінскі малочны завод №1,Минский молочный завод №1
way,470477271,Минскитеркапс,Мінскітэркапс,Минскитеркапс
way,499360755,Модельный цех,Мадэльны цэх,Модельный цех
way,242266011,Мозырские Городские Районные Электрические Сети,Мазырскія Гарадскія Раённыя Электрычныя Сеткі,Мозырские Городские Районные Электрические Сети
way,431464322,Мозырские теплосети,Мазырскія цепласеткі,Мозырские теплосети
way,242389129,Мозырские электрические сети,Мазырскія электрычныя сеткі,Мозырские электрические сети
way,205049783,Мозырский машиностроительный завод,Мазырскі машынабудаўнічы завод,Мозырский машиностроительный завод
way,254330813,Мойка поддонов,Мыйка паддонаў,Мойка поддонов
way,330916887,Молоко-завод,Малако-завод,Молоко-завод
way,471607936,Молокоприемный пункт,Малакапрыёмны пункт,Молокоприемный пункт
way,103538437,Молоток,Малаток,Молоток
way,180104876,Молочно-товарная ферма «Заречье»,"Малочнатаварная ферма ""Зарэчча""",Молочно-товарная ферма «Заречье»
way,321396726,Молочно-товарная ферма «Путилово»,Малочнатаварная ферма «Пуцілава»,Молочно-товарная ферма «Путилово»
way,400184302,Молочный завод,Малочны завод,Молочный завод
way,515564893,Моторный цех,Маторны цэх,Моторный цех
way,648369525,Моторный цех,Маторны цэх,Моторный цех
way,78326710,Мясной цех,Мясны цэх,Мясной цех
way,209379696,Мясной цех,Мясны цэх,Мясной цех
way,156952150,Мясозавод,Мязазавод,Мясозавод
way,663436372,Мясоперерабатывающий цех ИП Вербицкий В.Н.,Мясаперапрацоўчы цэх ІП Вярбіцкі В.М.,Мясоперерабатывающий цех ИП Вербицкий В.Н.
way,25323526,НИИ Импульсных процессов,НДІ Імпульсных працэсаў,НИИ Импульсных процессов
way,762436242,НПО Пассат,НВА Пасат,НПО Пассат
way,25322021,Насосная 20,Помпавая 20,Насосная 20
way,552064638,Насосная водосброса,Помпавая вадаскіда,Насосная водосброса
way,254330815,Насосная водоснабжения,Помпавая водазабеспячэння,Насосная водоснабжения
way,671311950,Насосная станция здания турбины,Помпавая станцыя будынка турбіны,Насосная станция здания турбины
way,700941628,Насосная станция здания турбины,Помпавая станцыя будынка турбіны,Насосная станция здания турбины
way,671311940,Насосная станция масла и ДТ,Помпавая станцыя алівы і ДП,Насосная станция масла и ДТ
way,391697293,Насосная технической воды,Помпавая тэхнічнай вады,Насосная технической воды
way,280466185,Натуральные колвасные оболочки Белкеизинг,Натуральныя калвасныя абалонкі Белкеізінг,Натуральные колвасные оболочки Белкеизинг
way,239876192,Нефтебурсервис,Нафтабурсэрвіс,Нефтебурсервис
way,239876169,Нефтеснабкомплект,Нафтаснабкамплект,Нефтеснабкомплект
way,378288862,"ОАО ""ГОТТЦ ""Гарант""","ААТ ""ГАТГЦ ""Гарант""","ОАО ""ГОТТЦ ""Гарант"""
way,330910507,"ОАО ""ГомельАТЕП""","ААТ ""ГомельАТЭП""","ОАО ""ГомельАТЕП"""
way,56401262,"ОАО ""Коминтерн""","ААТ ""Камінтэрн""","ОАО ""Коминтерн"""
way,265853636,"ОАО ""Конструкторское бюро ""Дисплей""","ААТ ""Канструктарскае бюро ""Дысплей""","ОАО ""Конструкторское бюро ""Дисплей"""
way,239867120,"ОАО ""Красный мозырянин""","ААТ ""Чырвоны мазыранін""","ОАО ""Красный мозырянин"""
way,304918201,"ОАО ""Радиоволна""","ААТ ""Радыёхваля""","ОАО ""Радиоволна"""
way,238981527,"ОАО ""Сатурн""","ААТ ""Сатурн""","ОАО ""Сатурн"""
way,266840136,"ОАО ""Сатурн""","ААТ ""Сатурн""","ОАО ""Сатурн"""
way,275731151,"ОАО ""Смиловичская валяльно-войлочная фабрика""","ААТ ""Смілавіцкая валяльна-лямцавая фабрыка""","ОАО ""Смиловичская валяльно-войлочная фабрика"""
way,453020569,"ОАО ""Спецжелезобетон""","ААТ ""Спецжалезабетон""","ОАО ""Спецжелезобетон"""
way,29128696,ОАО «ДСТ № 6»,ААТ «ДБТ № 6»,ОАО «ДСТ № 6»
way,27902014,ОАО «Завод «ЭВИСТОР»,ААТ «Завод «ЭВІСТАР»,ОАО «Завод «ЭВИСТОР»
way,459222308,ОАО «Строительно-монтажный трест № 27»,"ААТ ""Будаўніча-мантажны трэст № 27""",ОАО «Строительно-монтажный трест № 27»
way,27903116,ОАО Витфарммаркет,ААТ ВітФармМаркет,ОАО Витфарммаркет
node,5770014480,ОАО МТЗ Цех специального инструмента и техноголической оснастки,ААТ МТЗ Цэх спецыяльнага інструмента і тэхналагічнага абсталявання,ОАО МТЗ Цех специального инструмента и техноголической оснастки
way,25323490,ОАО «Промсвязь»,ААТ «Прамсувязь»,ОАО «Промсвязь»
way,84554089,"ОДО ""Белаквилон""","ТДА ""Белаквілон""","ОДО ""Белаквилон"""
way,437164799,"ОДО ""Гамма плюс""","ТДА ""Гама плюс""","ОДО ""Гамма плюс"""
way,239613083,"ОДО ""Мебель-Бис""","ТДА ""Мэбля-Біс""","ОДО ""Мебель-Бис"""
way,437164795,"ОДО ""Профит""","ТДА ""Профіт""","ОДО ""Профит"""
way,29127135,"ОДО ""Урал""","ТДА ""Урал""","ОДО ""Урал"""
way,29126148,"ОДО ""Этнатехсервис""","ТДА ""Этнатэхсэрвіс""","ОДО ""Этнатехсервис"""
way,27898526,ОДО «ЭССА»,"ТДА ""ЭССА""",ОДО «ЭССА»
way,250098292,"ООО ""Белвок""","ТАА ""Белвок""","ООО ""Белвок"""
way,222038590,"ООО ""Белэкотехника""","ТАА ""Белэкатэхніка""","ООО ""Белэкотехника"""
way,281424423,"ООО ""Виктория КВЦ""","ТАА ""Вiкторыя КВЦ""","ООО ""Виктория КВЦ"""
way,275387393,"ООО ""Витебский комбинат здорового питания""","ТАА ""Віцебскі камбінат здаровага харчавання""","ООО ""Витебский комбинат здорового питания"""
way,494089743,"ООО ""Гродненский бакалейщик""","ТАА ""Гродзенскі бакалейшчык""","ООО ""Гродненский бакалейщик"""
way,38845405,"ООО ""Десятка - Гродно""","ТАА ""Дзясятка - Гродна""","ООО ""Десятка - Гродно"""
way,29126837,"ООО ""Динамо Програм""","ТАА ""Дынама Програм""","ООО ""Динамо Програм"""
way,388366791,"ООО ""Европластпроект""","ТАА ""Еўрапластпраект""","ООО ""Европластпроект"""
way,365649404,"ООО ""Завод АллуАр""","ТАА ""Завод АллуАр""","ООО ""Завод АллуАр"""
way,403847934,"ООО ""Институт горной электротехники и автоматизации""","ТАА ""Інстытут горнай электратэхнікі і аўтаматызацыі""","ООО ""Институт горной электротехники и автоматизации"""
way,224234623,"ООО ""Интерлок""","ТАА ""Інтэрлок""","ООО ""Интерлок"""
way,431446335,"ООО ""Каштарыс""","ТАА ""Каштарыс""","ООО ""Каштарыс"""
way,205339471,"ООО ""МЗПП""","ТАА ""МЗПП""","ООО ""МЗПП"""
way,27903821,"ООО ""Мэджести""","ТАА ""Мэджесці""","ООО ""Мэджести"""
way,52105347,"ООО ""НПО ""Пассат""","ТАА ""НВА ""Пасат""","ООО ""НПО ""Пассат"""
way,230753496,"ООО ""НПО ""Пассат""","ТАА ""НВА ""Пасат""","ООО ""НПО ""Пассат"""
way,27900193,"ООО ""НПЦ ""Европрибор""","ТАА ""НВЦ ""Еўрапрыбор""","ООО ""НПЦ ""Европрибор"""
way,52105354,"ООО ""Научно-производственное объединение ""Пассат""","ТАА ""Навукова-вытворчае аб'яднанне ""Пасат""","ООО ""Научно-производственное объединение ""Пассат"""
way,403847974,"ООО ""Пассатсталь""","ТАА ""Пасатсталь""","ООО ""Пассатсталь"""
way,25386787,"ООО ""Первая образцовая типография""","ТАА ""Першая ўзорная друкарня""","ООО ""Первая образцовая типография"""
way,447966788,"ООО ""Прайд-энерго""","ТАА ""Прайд-энерга""","ООО ""Прайд-энерго"""
way,218212618,"ООО ""Салита""","ТАА ""Саліта""","ООО ""Салита"""
way,705736433,"ООО ""Салита""","ТАА ""Саліта""","ООО ""Салита"""
way,394428171,"ООО ""Симпл Крафт""","ТАА ""Сімпл Крафт""","ООО ""Симпл Крафт"""
way,239848660,"ООО ""Стальгрит""","ТАА ""Стальгрыт""","ООО ""Стальгрит"""
way,314705790,"ООО ""Сэйлис""","ТАА ""Сэйліс""","ООО ""Сэйлис"""
way,89305443,"ООО ""УниверсалСистем""","ТАА ""УніверсалСістэм""","ООО ""УниверсалСистем"""
way,368178174,"ООО ""Центр строительства и ремонта""","ТАА ""Цэнтр будаўніцтва і рамонту""","ООО ""Центр строительства и ремонта"""
way,106307190,"ООО ""Экоупак""","ТАА ""Экаупак""","ООО ""Экоупак"""
way,29129194,"ООО ""Юнадо""","ТАА ""Юнада""","ООО ""Юнадо"""
way,508185617,ООО «АиДбулат»,"ТАА ""АіДбулат""",ООО «АиДбулат»
way,29165206,ООО «Арчес»,ТАА «Арчэс»,ООО «Арчес»
way,38865600,ООО «Гродно Стеклоузор»,"ТАА ""Гродна шклоузор""",ООО «Гродно Стеклоузор»
way,29127139,ООО «Мале Летрика Бел»,ТАА «Мале Летрыка Бел»,ООО «Мале Летрика Бел»
way,1050809545,ООО «Массив дизайн»,"ТАА ""Масіў дызайн""",ООО «Массив дизайн»
way,27899694,ООО «Рубикон»,ТАА «Рубікон»,ООО «Рубикон»
node,3340273451,ООО «Сосновый Бор»,ТАА «Сасновы Бор»,ООО «Сосновый Бор»
way,119775105,ООО «Стильный дом»,ТАА «Стыльны дом»,ООО «Стильный дом»
way,51182099,ООО ТСК Евразия,ТАА ТСК Еўразія,ООО ТСК Евразия
way,406404660,"ООО""Термобаз""","ТАА ""Тэрмабаз""","ООО""Термобаз"""
way,25321560,Обрубное отделение Лит 1,Абрубнае аддзяленне Літ 1,Обрубное отделение Лит 1
way,25321558,Обрубное отделение стальцеха,Абрубнае аддзяленне стальцэха,Обрубное отделение стальцеха
way,38851049,Обслуживание и ремонт газового оборудования,Абслугоўванне і рамонт газавага абсталявання,Обслуживание и ремонт газового оборудования
way,671311941,Объединенный газовый корпус,Аб'яднаны газавы корпус,Объединенный газовый корпус
way,239613091,Окна Добрыни,Вокны Дабрыні,Окна Добрыни
way,458918317,Олва Трейд,Олва Трэйд,Олва Трейд
way,262033287,Опытно-механический завод,Доследна-механічны завод,Опытно-механический завод
way,704559988,Оршанская дистанция сигнализации и связи,Аршанская дыстанцыя сігналізацыі і сувязі,Оршанская дистанция сигнализации и связи
node,5767372313,Отдел технического,Аддзел тэхнічнага,Отдел технического
way,142700691,ПГВ,ПГУ,ПГВ
way,170698417,ПНС № 27,ППС № 27,ПНС № 27
way,120162326,ПНС № 46,ППС № 46,ПНС № 46
way,213330925,ПНС № 5,ППС № 5,ПНС № 5
way,453006363,"ПООО ""Гомельское объединение инвалидов""","ВТАА ""Гомельскае аб'яднанне інвалідаў""","ПООО ""Гомельское объединение инвалидов"""
way,500977813,"ПТ ООО ""Тайфун""","ВГ ТАА ""Тайфун""","ПТ ООО ""Тайфун"""
way,29126603,ПТОР,ПТАР,ПТОР
way,29126628,ПТОР,ПТАР,ПТОР
way,242397035,"ПТФ ""Гомельместпром""","ВГФ ""Гомельмясцпрам""","ПТФ ""Гомельместпром"""
way,287513089,"ПУ ""Слониммежрайгаз""","ВУ ""Слонімміжрайгаз""","ПУ ""Слониммежрайгаз"""
way,351597056,"ПУП ""Рубин"" ОО БелОИ","ВУП ""Рубін"" ГА ""БелТІ""","ПУП ""Рубин"" ОО БелОИ"
way,330414534,"Павильон № 1 РУП ""Могилёвэнерго""","Павільён № 1 РУП ""Магілёўэнерга""","Павильон № 1 РУП ""Могилёвэнерго"""
way,25389086,ПарадАвто,ПарадАўта,ПарадАвто
way,204646844,"Парфюмерно-косметическая фабрика ""Сонца""","Парфумерна-касметычная фабрыка ""Сонца""","Парфюмерно-косметическая фабрика ""Сонца"""
way,264439689,Пекарня,Пякарня,Пекарня
way,554306806,Пекарня,Пякарня,Пекарня
way,105475170,Первый монтажный цех,Першы мантажны цэх,Первый монтажный цех
way,368328629,Петриковский судостроительный-судоремонтный завод,Петрыкаўскі суднабудаўнічы-суднарамонтны завод,Петриковский судостроительный-судоремонтный завод
way,513999323,Пилорама Куты,Піларама Куты,Пилорама Куты
way,459600487,Пилорама Лесохимучастка,Піларама Лесахімучастка,Пилорама Лесохимучастка
way,495352399,ПинскДрев,ПінскДрэў,ПинскДрев
way,590057854,Пластик текнолоджиз,Пластык текналаджыз,Пластик текнолоджиз
way,303027637,Повысительная насосная станция,Падвышальная помпавая станцыя,Повысительная насосная станция
way,226912757,Погрузпункт Поставы,Пагрузпункт Паставы,Погрузпункт Поставы
way,612970511,Подземное сооружение,Падземныя пабудова,Подземное сооружение
way,612970512,Подземное сооружение,Падземныя пабудова,Подземное сооружение
way,402899528,Полимиз,Паліміз,Полимиз
way,289719435,Помещение теплогенератора,Памяшканне цеплагенератара,Помещение теплогенератора
way,25322066,Прессовый корпус,Прэсавы корпус,Прессовый корпус
way,95616797,Приборский ДК,Прыборскі ДК,Приборский ДК
way,988815123,Приёмный пункт магазина № 1,Прыёмны пункт магазіна № 1,Приёмный пункт магазина № 1
way,288679089,Производственно-складской корпус,Вытворча-складскі корпус,Производственно-складской корпус
way,958375580,Производственно-складской корпус,Вытворча-складскі корпус,Производственно-складской корпус
way,958375581,Производственно-складской корпус,Вытворча-складскі корпус,Производственно-складской корпус
way,391749521,Производственное здание,Вытворчы будынак,Производственное здание
way,352820685,"Производственное здание ООО ""Шумартекс""","Вытворчы будынак ТАА ""Шумартэкс""","Производственное здание ООО ""Шумартекс"""
way,25394181,"Производственное предприятие ""Светоприбор""","Вытворчае прадпрыемства ""Святлопрыбор""","Производственное предприятие ""Светоприбор"""
way,404911068,"Производственные цеха ООО ""Еврокамень""","Вытворчыя цэхі ТАА ""Еўракамень""","Производственные цеха ООО ""Еврокамень"""
way,239349514,Производственный Филиал ОАО Савушкин продукт,Вытворчы Філіял ААТ Савушкін прадукт,Производственный Филиал ОАО Савушкин продукт
way,265345163,Производственный Цех ГГТУ,Вытворчы Цэх ГДТУ,Производственный Цех ГГТУ
way,1017868976,Производственный корпус B4,Вытворчы корпус B4,Производственный корпус B4
way,1017868975,Производственный корпус B5,Вытворчы корпус B5,Производственный корпус B5
node,5239162824,Производственный корпус №1,Вытворчы корпус №1,Производственный корпус №1
way,25389502,Производственный корпус №4,Вытворчы корпус №4,Производственный корпус №4
way,230176855,"Производственный цех ""Маква""","Вытворчы цэх ""Маква""","Производственный цех ""Маква"""
way,241804227,"Производственный цех ООО ""Евросиликат""","Вытворчы цэх ТАА ""Еўрасілікат""","Производственный цех ООО ""Евросиликат"""
way,352826490,Производство ветеринарных препаратов,Вытворчасць ветэрынарных прэпаратаў,Производство ветеринарных препаратов
way,352827066,Производство ветпрепаратов,Вытворчасць ветпрэпаратаў,Производство ветпрепаратов
way,640743235,Производство памятников,Вытворчасць помнікаў,Производство памятников
way,27899032,Промтехмонтаж,Прамтэхмантаж,Промтехмонтаж
way,300195593,"Проходная ""ГазпромТрансгаз Беларусь""","Прахадная ""Газпрам Трансгаз Беларусь""","Проходная ""ГазпромТрансгаз Беларусь"""
node,2620146642,Проходная №2,Прахадная №2,Проходная №2
way,310360573,"Птицефабрика ""Победа""","Птушкафабрыка ""Перамога""","Птицефабрика ""Победа"""
way,462271923,Пункт вторсырья,Пункт другаснай сыравіны,Пункт вторсырья
way,403024781,Пункт приема,Пункт прыёму,Пункт приема
way,1011303646,Пункт приема,Пункт прыёму,Пункт приема
way,1088255532,Пункт приема макулатуры и пленки,Пункт прыёму макулатуры і плёнкі,Пункт приема макулатуры и пленки
way,405159948,"РК""Черниговская"", Гомельтеплосети","РК ""Чарнігаўская"", Гомельцепласеткі","РК""Черниговская"", Гомельтеплосети"
way,347961343,"РПНС ""Зелёный луг""","РППС ""Зялёны луг""","РПНС ""Зелёный луг"""
way,316647815,"РУП ""Фабрика художественных изделий""","РУП ""Фабрыка мастацкіх вырабаў""","РУП ""Фабрика художественных изделий"""
way,25322656,РУП «Минскэнерго» филиал Минские кабельные сети,"РУП ""Мінскэнерга"" філіял Мінскія кабельныя сеткі",РУП «Минскэнерго» филиал Минские кабельные сети
way,373758088,Развалины,Разваліны,Развалины
way,204247715,Райагропромтехника,Райаграпрамтэхніка,Райагропромтехника
way,204247716,Райагропромтехника,Райаграпрамтэхніка,Райагропромтехника
way,273534814,Реагентное отделение,Рэагентнае аддзяленне,Реагентное отделение
way,137590973,Релейная,Рэлейная,Релейная
way,553965909,Ремонтная Мастерская,Рамонтная Майстэрня,Ремонтная Мастерская
way,464182267,Ремонтная зона,Рамонтная зона,Ремонтная зона
way,321620011,Ремонтная зона Депо №1,Рамонтная зона Дэпо №1,Ремонтная зона Депо №1
way,27903114,Ремонтная мастерская,Рамонтная майстэрня,Ремонтная мастерская
way,263257178,Ремонтно-инструментальный корпус,Рамонтна-інструментальны корпус,Ремонтно-инструментальный корпус
way,183072116,Ремонтно-механический завод Днепр,Рамонтна-механічны завод Дняпро,Ремонтно-механический завод Днепр
way,431446352,Ремонтно-механический цех,Рамонтна-механічны цэх,Ремонтно-механический цех
way,368720844,Ремонтно-механический цех (Спецремонт),Рамонтна-механічны цэх (Спецрамонт),Ремонтно-механический цех (Спецремонт)
way,171065067,Ремонтно-эксплуатационный пункт,Рамонтна-эксплуатацыйны пункт,Ремонтно-эксплуатационный пункт
way,25321550,"Ремонтный корпус. ЦТО, ЭРЦ","Рамонтны корпус. ЦТА, ЭРЦ","Ремонтный корпус. ЦТО, ЭРЦ"
way,265902248,Ремонтный пункт,Рамонтны пункт,Ремонтный пункт
way,239779204,Речицаводоканал,Рэчыцаводаканал,Речицаводоканал
way,29128720,Римбат,Рымбат,Римбат
way,453066189,Роликовое отделение Колесно-тележечного цеха,Ролікавае аддзяленне Колава-цялячнага цэха,Роликовое отделение Колесно-тележечного цеха
way,369465100,"Россонский филиал КПУП ""Обольский керамический завод""","Расонскі філіял КВУП ""Обальскі керамічны завод""","Россонский филиал КПУП ""Обольский керамический завод"""
way,222860953,Рудник,Руднік,Рудник
way,222860954,Рудоуправление,Рудакіраванне,Рудоуправление
way,112302808,СЗАО «Недраинвест»,СЗАТ «Недраінвест»,СЗАО «Недраинвест»
way,1056395031,СЗАО «Недраинвест»,СЗАТ «Недраінвест»,СЗАО «Недраинвест»
way,172483137,СЗАО «РДФпластик-индастриз»,СЗАТ «РДФпластык-індастрыз»,СЗАО «РДФпластик-индастриз»
way,803395919,СЗАО Гомельский стеклотарный завод,СЗАТ Гомельскі шклотарны завод,СЗАО Гомельский стеклотарный завод
way,25321549,СИиТО Цех специального инструмента и техноголической оснастки,СІіТА Цэх спецыяльнага інструмента і тэхналагічнага абсталявання,СИиТО Цех специального инструмента и техноголической оснастки
way,25326090,СОАО «Коммунарка»,СААТ «Камунарка»,СОАО «Коммунарка»
way,59963879,"СООО ""Алюминтехно""","СТАА ""Алюмінтэхна""","СООО ""Алюминтехно"""
way,131714396,СООО «БЛТ-Логистик»,"СТАА ""БЛТ-Лагістык""",СООО «БЛТ-Логистик»
way,29129286,СООО «Шигерд Трейд»,"СТАА ""Шыгерд Трэйд""",СООО «Шигерд Трейд»
way,499503996,СООО «Элезер»,"СТАА ""Элезер""",СООО «Элезер»
way,276131817,СООО БелорДизайн,СТАА БелорДызайн,СООО БелорДизайн
way,25326832,"СП ""ЛОТИС ТИИ""","СП ""ЛОЦIС ТII""","СП ""ЛОТИС ТИИ"""
way,25318112,"СП ""Софтформ"" ООО","СП ""Софтформ"" ТАА","СП ""Софтформ"" ООО"
way,59041878,СП ЗАО «ЮНИСОН»,СП ЗАТ «ЮНІСОН»,СП ЗАО «ЮНИСОН»
way,204357804,"СПК ""Железинский""","СВК ""Жалезінскі""","СПК ""Железинский"""
way,205057903,"СПК ""Ректянский""","СВК ""Рэкцянскі""","СПК ""Ректянский"""
way,29126150,"СТО ""Интер""","СТА ""Інтэр""","СТО ""Интер"""
way,25324200,СТО «Полуприцепов»,СТА «Паўпрычэпаў»,СТО «Полуприцепов»
way,458917412,СТО на улице Борисенко,СТА на вуліцы Барысенкі,СТО на улице Борисенко
way,537812046,Санта Бремор Цех №5,Санта Брэмар Цэх №5,Санта Бремор Цех №5
way,958375584,Сварочно-окрасочный корпус,Зварачна-фарбавальны корпус,Сварочно-окрасочный корпус
way,207315562,Сварочный пост,Зварачны пост,Сварочный пост
way,29126692,Сварочный цех,Зварачны цэх,Сварочный цех
way,255759333,"Сервисный центр телевизоров ""Горизонт"", ""Витязь""","Сэрвісны цэнтр тэлевізараў ""Гарызонт"", ""Віцязь""","Сервисный центр телевизоров ""Горизонт"", ""Витязь"""
way,225788520,Скирда,Скірда,Скирда
way,225788552,Скирда,Скірда,Скирда
