osm_type,osm_id,name,name:be,name:ru
way,265941964,Центральная котельная РУП ЖКХ,,Центральная котельная РУП ЖКХ
way,142438395,"Цех ""Метанол""",,"Цех ""Метанол"""
way,254330825,Цех СОМ,,Цех СОМ
relation,3010183,Цех завода заточных станков,,Цех завода заточных станков
way,263257175,Цех керамики,,Цех керамики
way,283310715,Цех металлоизделий,,Цех металлоизделий
way,283588911,Цех окраски,,Цех окраски
way,549711446,Цех по производству блоков,,Цех по производству блоков
way,506252323,Цех тепловых сетей,,Цех тепловых сетей
way,575651356,Цех №1,,Цех №1
way,537637450,"ЧТУП ""Анмикс""",,"ЧТУП ""Анмикс"""
way,458915006,"ЧУП ""Барс""",,"ЧУП ""Барс"""
way,208216700,"Частное предприятие ""АЛИКА""",,"Частное предприятие ""АЛИКА"""
way,27898848,"Частное предприятие ""Горс""",,"Частное предприятие ""Горс"""
way,259330877,"Частное предприятие ""НОВЫЙ ВЕК спринг""",,"Частное предприятие ""НОВЫЙ ВЕК спринг"""
way,147108698,Швейное ателье,,Швейное ателье
way,245288599,Экзон - Глюкоза,,Экзон - Глюкоза
way,352516493,Юлайн,,Юлайн
way,226831791,бойлерная,,бойлерная
way,166602895,здание на Полевых,,здание на Полевых
way,166602896,здание на Полевых,,здание на Полевых
way,99199526,контора,,контора
way,220334448,котельная ЖКХ п.Кирова,,котельная ЖКХ п.Кирова
way,267250700,котельная РУП ЖКХ,,котельная РУП ЖКХ
way,280449352,котельная РУП ЖКХ,,котельная РУП ЖКХ
way,298482644,лесхоз,,лесхоз
way,205590351,мастерская,,мастерская
way,98727460,мастерские,,мастерские
way,98856224,мастерские,,мастерские
way,304684341,мастерские,,мастерские
way,304684433,мастерские,,мастерские
way,27899052,мини-ТЭЦ «Восточная»,,мини-ТЭЦ «Восточная»
way,167315676,насосная станция № 19,,насосная станция № 19
way,394861290,склад,,склад
way,243286758,"столярная мастерская ЧУП ""Тереховка-Агро""",,"столярная мастерская ЧУП ""Тереховка-Агро"""
way,279322281,типография,,типография
way,364311909,топочная,,топочная
way,258737991,цех,,цех
way,276701404,цех,,цех
way,42956924,швейная фабрика Мила,,швейная фабрика Мила
