dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1427705029,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705030,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705031,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705032,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705033,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705034,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705035,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705036,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705037,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705038,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705039,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705040,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705041,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705042,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705043,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705044,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705045,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705046,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705047,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705048,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705049,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705050,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705051,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705052,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705053,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705054,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705055,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705056,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705057,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705058,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705060,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705061,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705062,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705063,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705064,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705065,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705066,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705067,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427705068,Трэцяя вуліца,way,341759275,Трэцяя вуліца,,Третья улица
way,1427732839,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732840,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732841,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732842,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732843,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732844,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732845,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732846,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732847,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732848,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732849,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732850,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732851,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732852,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732853,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732854,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732855,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732856,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732857,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732858,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732859,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732860,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732861,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732862,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732863,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732864,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732865,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732866,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732867,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732868,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732869,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732870,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732871,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732872,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
way,1427732873,Трэцяя вуліца,way,147027721,Трэцяя вуліца,,Третья улица
