dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,430423762,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423785,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423823,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423835,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423844,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423861,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423991,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430423998,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424017,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424059,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424082,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424204,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424218,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424229,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424245,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424468,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424477,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,430424514,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,1427379426,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,1427379427,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,1427379428,вуліца Адамовіча,way,174608065,вуліца Адамовіча,,улица Адамовича
way,351945592,вуліца Гогаля,way,451675710,вуліца Гогаля,,улица Гоголя
way,351945598,вуліца Гогаля,way,451675710,вуліца Гогаля,,улица Гоголя
way,351945736,вуліца Гогаля,way,451675710,вуліца Гогаля,,улица Гоголя
way,351945926,вуліца Гогаля,way,451675710,вуліца Гогаля,,улица Гоголя
way,351945931,вуліца Гогаля,way,451675710,вуліца Гогаля,,улица Гоголя
way,351946058,вуліца Гогаля,way,451675710,вуліца Гогаля,,улица Гоголя
way,430424466,вуліца Гогаля,way,451675710,вуліца Гогаля,,улица Гоголя
