dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1426439279,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439280,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439281,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439282,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439283,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439284,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439285,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439286,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439287,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439288,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439289,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439290,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439291,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439292,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439293,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439294,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439295,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426439296,Высокая вуліца,way,341726493,Высокая вуліца,,Высокая улица
way,1426442684,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442685,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442686,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442687,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442688,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442689,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442690,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442691,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442692,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442693,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442694,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442695,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442696,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442697,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442698,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442699,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442700,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442701,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442702,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442703,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442704,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442705,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442706,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442707,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442708,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442709,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442710,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442711,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442712,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442713,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442714,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442715,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426442716,Дачная вуліца,way,164597524,Дачная вуліца,,Дачная улица
way,1426427748,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427749,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427750,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427751,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427752,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427753,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427754,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427755,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427756,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427757,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427758,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427759,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427760,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427761,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427762,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427763,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427764,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427765,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427766,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427767,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427768,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427769,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427770,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426427771,Дружная вуліца,way,164597511,Дружная вуліца,,Дружная улица
way,1426415947,Зорная вуліца,way,341726490,Зорная вуліца,,Зорная улица
way,1426427726,Зорная вуліца,way,341726490,Зорная вуліца,,Зорная улица
way,1426427727,Зорная вуліца,way,341726490,Зорная вуліца,,Зорная улица
way,1426427728,Зорная вуліца,way,341726490,Зорная вуліца,,Зорная улица
way,1426427732,Зорная вуліца,way,341726490,Зорная вуліца,,Зорная улица
way,1426427733,Зорная вуліца,way,341726490,Зорная вуліца,,Зорная улица
way,1426361466,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426361467,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426361468,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426361469,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426361470,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426361471,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426361472,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426361473,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393791,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393792,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393793,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393794,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393795,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393796,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393797,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393798,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393799,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
way,1426393800,Кветкавая вуліца,way,1426353150,Кветкавая вуліца,,Цветочная улица
node,11980675299,Лесная 10,way,103757053,Лесная 10,,Лясная 10
way,1426415946,Лугавая вуліца,way,341726507,Лугавая вуліца,,Луговая улица
way,1426427736,Лугавая вуліца,way,341726507,Лугавая вуліца,,Луговая улица
way,1426427737,Лугавая вуліца,way,341726507,Лугавая вуліца,,Луговая улица
way,1426427741,Лугавая вуліца,way,341726507,Лугавая вуліца,,Луговая улица
way,1426427743,Лугавая вуліца,way,341726507,Лугавая вуліца,,Луговая улица
way,1426427744,Лугавая вуліца,way,341726507,Лугавая вуліца,,Луговая улица
way,1426439297,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439298,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439299,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439300,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439301,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439302,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439303,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439304,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439305,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439306,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439307,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439308,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439309,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439310,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439311,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439312,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439313,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439314,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439315,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439316,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439317,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439318,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439319,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439320,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439321,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439322,Лясная вуліца,way,164597522,Лясная вуліца,,Лесная улица
way,1426439271,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439272,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439273,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426439274,Лясной завулак,way,341726495,Лясной завулак,,Лесной переулок
way,1426393819,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393820,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393821,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393822,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393823,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393824,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393825,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393826,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393830,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393831,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393832,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393833,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393834,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393835,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393836,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393837,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393838,Садовая вуліца,way,1426353151,Садовая вуліца,,Садовая улица
way,1426393839,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393840,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393841,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393842,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393843,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393844,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393845,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393846,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393847,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393848,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393849,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393850,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393851,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393852,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393853,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426393854,Салаўіная вуліца,way,1426353148,Салаўіная вуліца,,Соловьиная улица
way,1426356830,Цэнтральная вуліца,way,188677248,Цэнтральная вуліца,,Центральная улица
way,1426415945,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426427723,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426427724,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426427725,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426436530,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426439267,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426439268,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426439269,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426439270,Цэнтральная вуліца,way,134159194,Цэнтральная вуліца,,Центральная улица
way,1426356846,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356847,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356848,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356849,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356850,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356851,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356852,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356853,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356855,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356856,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356857,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356858,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356859,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356867,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356868,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356869,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356870,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356871,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356872,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356874,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426356875,Цяністая вуліца,way,1426353152,Цяністая вуліца,,Тенистая улица
way,1426361457,Ціхая вуліца,way,1426356818,Ціхая вуліца,,Тихая улица
way,1426361458,Ціхая вуліца,way,1426356818,Ціхая вуліца,,Тихая улица
way,1426361459,Ціхая вуліца,way,1426356818,Ціхая вуліца,,Тихая улица
way,1426361460,Ціхая вуліца,way,1426356818,Ціхая вуліца,,Тихая улица
way,1426361461,Ціхая вуліца,way,1426356818,Ціхая вуліца,,Тихая улица
way,1426361462,Ціхая вуліца,way,1426356818,Ціхая вуліца,,Тихая улица
