dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1103884447,Цэнтральная вулiца,way,93245342,Цэнтральная вулiца,,Центральная улица
way,574838479,вулiца Набярэжная,way,320774847,вулiца Набярэжная,,улица Набережная
way,656328073,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328074,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328075,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328076,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328077,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328078,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328142,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328144,завулак Кароткi,way,140456409,завулак Кароткi,,переулок Короткий
way,656328093,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328097,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328113,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328115,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328132,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,656328134,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,1470367761,завулак Лазневы,way,656328118,завулак Лазневы,,переулок Банный
way,132613357,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,132613358,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177335,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177343,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177378,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177384,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177435,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177470,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300177491,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
way,300182244,плошча Леніна,way,1530309641,плошча Леніна,,площадь Ленина
