dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1429273298,СТ Дружны Востраў,way,1429273255,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273299,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273300,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273301,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273302,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273303,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,1429273304,СТ Дружны Востраў,way,1429273254,СТ Дружны Востраў,,СТ Дружный Остров
way,430423735,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430423741,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430423821,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430423953,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430423974,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430423989,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424105,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424190,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424228,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424273,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424352,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424369,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424382,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,430424411,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543866,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543867,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543868,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543869,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543870,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543871,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543872,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543873,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543874,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543875,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543876,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543877,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543878,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543879,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543880,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543881,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543882,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543883,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543884,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543885,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543886,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543887,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543888,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543889,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543890,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543891,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543892,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543893,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543894,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543895,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1427543896,СТ Журавінка-91,way,291729785,СТ Журавінка-91,,СТ Журавинка-91
way,1428952809,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952810,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952811,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952812,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952813,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952814,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952815,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952816,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952817,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952818,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952819,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952820,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952821,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952822,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952823,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952824,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952825,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952826,СТ Энергетык-5,way,341759267,СТ Энергетык-5,,СТ Энергетик-5
way,1428952827,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952828,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952829,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952830,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952831,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952832,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952833,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952834,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952835,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952836,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952837,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952838,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952839,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952840,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952841,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952842,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952843,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952844,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952845,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952846,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952847,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952848,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952849,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952850,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952851,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952852,СТ Энергетык-5,way,341759255,СТ Энергетык-5,,СТ Энергетик-5
way,1428952853,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952854,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952855,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952856,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952857,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952858,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
way,1428952859,СТ Энергетык-5,way,341759260,СТ Энергетык-5,,СТ Энергетик-5
