dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,904759328,улица Богдановка,way,673976558,улица Богдановка,,улица Богдановка
way,904759329,улица Богдановка,way,673976558,улица Богдановка,,улица Богдановка
way,904759330,улица Богдановка,way,686178042,улица Богдановка,,улица Богдановка
way,904759331,улица Богдановка,way,686178042,улица Богдановка,,улица Богдановка
way,904759332,улица Богдановка,way,686178042,улица Богдановка,,улица Богдановка
way,904759333,улица Богдановка,way,686178042,улица Богдановка,,улица Богдановка
way,904759334,улица Богдановка,way,686178042,улица Богдановка,,улица Богдановка
way,859245014,улица Бориса Маслова,way,89949156,улица Бориса Маслова,,улица Бориса Маслова
way,859245015,улица Бориса Маслова,way,89949156,улица Бориса Маслова,,улица Бориса Маслова
way,859245016,улица Бориса Маслова,way,89949156,улица Бориса Маслова,,улица Бориса Маслова
way,675783238,улица Брюханова,way,397066868,улица Брюханова,,улица Брюханова
way,675783239,улица Брюханова,way,397066868,улица Брюханова,,улица Брюханова
way,675783240,улица Брюханова,way,397066868,улица Брюханова,,улица Брюханова
way,817620707,улица Брюханова,way,397066868,улица Брюханова,,улица Брюханова
way,817620708,улица Брюханова,way,397066868,улица Брюханова,,улица Брюханова
way,244952314,улица Будёного,way,26506774,улица Будёного,,улица Будёного
way,343430333,улица Будёного,way,26506774,улица Будёного,,улица Будёного
way,1049738264,улица Будёного,way,26506774,улица Будёного,,улица Будёного
way,1049740195,улица Будёного,way,26506774,улица Будёного,,улица Будёного
way,448026787,улица Бурака,way,208378995,улица Бурака,,улица Бурака
way,573258328,улица Бурака,way,208378995,улица Бурака,,улица Бурака
way,573258329,улица Бурака,way,208378995,улица Бурака,,улица Бурака
way,573258330,улица Бурака,way,208378995,улица Бурака,,улица Бурака
way,791432596,улица Бурака,way,208378995,улица Бурака,,улица Бурака
way,340828846,улица В.Завитневича,way,1011232053,улица В.Завитневича,,улица В.Завитневича
way,340828848,улица В.Завитневича,way,1011232053,улица В.Завитневича,,улица В.Завитневича
way,340828850,улица В.Завитневича,way,1011232053,улица В.Завитневича,,улица В.Завитневича
way,400195312,улица В.Завитневича,way,1011232053,улица В.Завитневича,,улица В.Завитневича
way,898429926,улица Вабищевича Олега,way,314131471,улица Вабищевича Олега,,улица Вабищевича Олега
way,898429929,улица Вабищевича Олега,way,314131471,улица Вабищевича Олега,,улица Вабищевича Олега
way,898429959,улица Вабищевича Олега,way,314131471,улица Вабищевича Олега,,улица Вабищевича Олега
way,1009363259,улица Василия Чепика,way,586994112,улица Василия Чепика,,улица Василия Чепика
way,1009363260,улица Василия Чепика,way,586994112,улица Василия Чепика,,улица Василия Чепика
way,1009363261,улица Василия Чепика,way,586994112,улица Василия Чепика,,улица Василия Чепика
way,1009363262,улица Василия Чепика,way,586994112,улица Василия Чепика,,улица Василия Чепика
way,1009363263,улица Василия Чепика,way,586994112,улица Василия Чепика,,улица Василия Чепика
way,644433529,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,644433530,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,644433531,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,644433535,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,644433536,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,644433722,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,644433729,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,644433730,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,1028663657,улица Василя Уроднича,way,37654531,улица Василя Уроднича,,улица Василя Уроднича
way,466193903,улица ГРП,way,704110847,улица ГРП,,улица ГРП
way,466193904,улица ГРП,way,704110847,улица ГРП,,улица ГРП
way,466193905,улица ГРП,way,704110847,улица ГРП,,улица ГРП
way,466193906,улица ГРП,way,704110847,улица ГРП,,улица ГРП
way,466193953,улица ГРП,way,704110847,улица ГРП,,улица ГРП
way,466193958,улица ГРП,way,75241666,улица ГРП,,улица ГРП
way,466193963,улица ГРП,way,75241666,улица ГРП,,улица ГРП
way,466193964,улица ГРП,way,75241666,улица ГРП,,улица ГРП
way,466193965,улица ГРП,way,75241666,улица ГРП,,улица ГРП
way,704110840,улица ГРП,way,75241666,улица ГРП,,улица ГРП
way,704110845,улица ГРП,way,704110847,улица ГРП,,улица ГРП
way,704110846,улица ГРП,way,704110847,улица ГРП,,улица ГРП
way,692315753,улица Ганнина Горка,way,847427689,улица Ганнина Горка,,улица Ганнина Горка
way,692315757,улица Ганнина Горка,way,847427689,улица Ганнина Горка,,улица Ганнина Горка
way,692315760,улица Ганнина Горка,way,847427689,улица Ганнина Горка,,улица Ганнина Горка
way,692315761,улица Ганнина Горка,way,847427689,улица Ганнина Горка,,улица Ганнина Горка
way,694769421,улица Горейковщина,way,566779090,улица Горейковщина,,улица Горейковщина
way,694769466,улица Горейковщина,way,566779090,улица Горейковщина,,улица Горейковщина
way,694769468,улица Горейковщина,way,566779090,улица Горейковщина,,улица Горейковщина
way,694769469,улица Горейковщина,way,566779090,улица Горейковщина,,улица Горейковщина
way,694769470,улица Горейковщина,way,566779090,улица Горейковщина,,улица Горейковщина
node,7684422395,улица Гриба,way,822840797,улица Гриба,,улица Гриба
node,7684472807,улица Гриба,way,822840797,улица Гриба,,улица Гриба
way,822835979,улица Гриба,way,822840797,улица Гриба,,улица Гриба
way,822836330,улица Гриба,way,822840797,улица Гриба,,улица Гриба
way,667041999,улица Грибова,way,664896575,улица Грибова,,улица Грибова
way,995227104,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227105,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227106,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227107,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227109,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227110,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227111,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227112,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227113,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227114,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227115,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227116,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227117,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227118,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227119,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227120,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227121,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227122,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227123,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227124,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227125,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227126,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227127,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227128,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227129,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227130,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227131,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227132,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227133,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227134,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227135,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227136,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227137,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227138,улица Двужильного,way,399017130,улица Двужильного,,улица Двужильного
way,995227139,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227140,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227141,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227142,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227143,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227144,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227145,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227146,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227147,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227148,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227149,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227150,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227151,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227152,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227153,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227154,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227155,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227156,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227157,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,995227158,улица Двужильного,way,399017074,улица Двужильного,,улица Двужильного
way,430377792,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430377813,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430377827,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430377828,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430377887,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430377917,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430377974,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430377981,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430378022,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430378038,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430378052,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430378054,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430378124,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,430378137,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,784778097,улица Жаренкова,way,288278536,улица Жаренкова,,улица Жаренкова
way,372817657,улица Жмуровского Д.П.,way,213658135,улица Жмуровского Д.П.,,улица Жмуровского Д.П.
way,1023708757,улица Жмуровского Д.П.,way,213658135,улица Жмуровского Д.П.,,улица Жмуровского Д.П.
node,9329562216,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176843,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176850,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176863,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176864,улица Завишей,way,340828871,улица Завишей,,улица Завишей
node,7019241578,улица Завьялова,way,681899143,улица Завьялова,,улица Завьялова
way,681899149,улица Завьялова,way,681899143,улица Завьялова,,улица Завьялова
way,681908407,улица Завьялова,way,681899143,улица Завьялова,,улица Завьялова
way,488932246,улица Задуброва,way,931685694,улица Задуброва,,улица Задуброва
way,99353454,улица Заслонова,way,99353454,улица Заслонова,,улица Заслонова
way,677612042,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612043,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612044,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612045,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612046,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612047,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612049,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612051,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612052,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612053,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612054,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612055,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612056,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612057,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612059,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612060,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612061,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612062,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612063,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612064,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612065,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612066,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612067,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612068,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612069,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612070,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612071,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612072,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612073,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612074,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612075,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612076,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612077,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612078,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612079,улица Захват,way,169007563,улица Захват,,улица Захват
way,820406466,улица Захват,way,169007563,улица Захват,,улица Захват
way,820406467,улица Захват,way,169007563,улица Захват,,улица Захват
way,820406468,улица Захват,way,169007563,улица Захват,,улица Захват
way,461164746,улица Ивана Жолудева,way,600437858,улица Ивана Жолудева,,улица Ивана Жолудева
way,461164754,улица Ивана Жолудева,way,600437858,улица Ивана Жолудева,,улица Ивана Жолудева
way,461164755,улица Ивана Жолудева,way,600437858,улица Ивана Жолудева,,улица Ивана Жолудева
way,461164791,улица Ивана Жолудева,way,600437858,улица Ивана Жолудева,,улица Ивана Жолудева
way,461164803,улица Ивана Жолудева,way,600437858,улица Ивана Жолудева,,улица Ивана Жолудева
way,461164804,улица Ивана Жолудева,way,600437858,улица Ивана Жолудева,,улица Ивана Жолудева
way,461164814,улица Ивана Жолудева,way,600437858,улица Ивана Жолудева,,улица Ивана Жолудева
way,448725722,улица Казея,way,863250500,улица Казея,,улица Казея
way,448725917,улица Казея,way,863250500,улица Казея,,улица Казея
way,448725949,улица Казея,way,863250500,улица Казея,,улица Казея
way,448726098,улица Казея,way,863250500,улица Казея,,улица Казея
way,448726119,улица Казея,way,863250500,улица Казея,,улица Казея
way,448726138,улица Казея,way,863250500,улица Казея,,улица Казея
way,448726479,улица Казея,way,863250500,улица Казея,,улица Казея
way,204121910,улица Кирова,node,3037132455,улица Кирова,,улица Кирова
way,204121967,улица Кирова,node,3037132455,улица Кирова,,улица Кирова
way,204622966,улица Кирова,node,1855137628,улица Кирова,,улица Кирова
way,204623008,улица Кирова,node,1855137628,улица Кирова,,улица Кирова
way,428103371,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103420,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103506,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103573,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103675,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103729,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103747,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103804,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103966,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428103985,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104186,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104202,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104268,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104399,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104417,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104590,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104657,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104823,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104846,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428104982,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428105051,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428105143,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,428105217,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,939232226,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,939232227,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,939232228,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,939232229,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,939232230,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,939232231,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,939232232,улица Колесовой,way,356367438,улица Колесовой,,улица Колесовой
way,1060215613,улица Колосовского,way,275688415,улица Колосовского,,улица Колосовского
way,651774767,улица Колоцкая,way,319362533,улица Колоцкая,,улица Колоцкая
way,651774768,улица Колоцкая,way,319362533,улица Колоцкая,,улица Колоцкая
way,651774769,улица Колоцкая,way,319362533,улица Колоцкая,,улица Колоцкая
way,651774770,улица Колоцкая,way,319362533,улица Колоцкая,,улица Колоцкая
way,765247450,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,765247453,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,765247454,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,765247455,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,765247456,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,765247457,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,765247458,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,765247459,улица Котельня-Боярская,way,544474317,улица Котельня-Боярская,,улица Котельня-Боярская
way,632000741,улица Круковича С.А.,way,25272245,улица Круковича С.А.,,улица Круковича С.А.
way,632000744,улица Круковича С.А.,way,25272245,улица Круковича С.А.,,улица Круковича С.А.
way,632000745,улица Круковича С.А.,way,25272245,улица Круковича С.А.,,улица Круковича С.А.
way,632000768,улица Круковича С.А.,way,25272245,улица Круковича С.А.,,улица Круковича С.А.
way,632000772,улица Круковича С.А.,way,25272245,улица Круковича С.А.,,улица Круковича С.А.
way,632000773,улица Круковича С.А.,way,25272245,улица Круковича С.А.,,улица Круковича С.А.
way,675608180,улица Крупской Н.К.,way,675605384,улица Крупской Н.К.,,улица Крупской Н.К.
way,675608181,улица Крупской Н.К.,way,675605384,улица Крупской Н.К.,,улица Крупской Н.К.
way,675608182,улица Крупской Н.К.,way,675605384,улица Крупской Н.К.,,улица Крупской Н.К.
way,675608183,улица Крупской Н.К.,way,238840713,улица Крупской Н.К.,,улица Крупской Н.К.
way,675608184,улица Крупской Н.К.,way,238840713,улица Крупской Н.К.,,улица Крупской Н.К.
way,777297756,улица Кукелко,way,789015574,улица Кукелко,,улица Кукелко
way,777297757,улица Кукелко,way,789015574,улица Кукелко,,улица Кукелко
way,777297807,улица Кукелко,way,789015574,улица Кукелко,,улица Кукелко
way,777297808,улица Кукелко,way,789015574,улица Кукелко,,улица Кукелко
way,438809174,улица Лапина,way,639470422,улица Лапина,,улица Лапина
way,438809176,улица Лапина,way,639470422,улица Лапина,,улица Лапина
way,438809178,улица Лапина,way,639470422,улица Лапина,,улица Лапина
way,438809179,улица Лапина,way,639470422,улица Лапина,,улица Лапина
way,438809181,улица Лапина,way,639470422,улица Лапина,,улица Лапина
way,572607279,улица Лапина,way,331773325,улица Лапина,,улица Лапина
way,572607354,улица Лапина,way,331773325,улица Лапина,,улица Лапина
way,639470426,улица Лапина,way,639470422,улица Лапина,,улица Лапина
way,837436720,улица Майского,way,200829649,улица Майского,,улица Майского
way,374555969,улица Максимовцова,way,170982714,улица Максимовцова,,улица Максимовцова
way,374555975,улица Максимовцова,way,170982714,улица Максимовцова,,улица Максимовцова
way,374556058,улица Максимовцова,way,170982714,улица Максимовцова,,улица Максимовцова
way,983176829,улица Матея Кавечинского,way,340828868,улица Матея Кавечинского,,улица Матея Кавечинского
way,983176830,улица Матея Кавечинского,way,340828868,улица Матея Кавечинского,,улица Матея Кавечинского
way,983176841,улица Матея Кавечинского,way,340828868,улица Матея Кавечинского,,улица Матея Кавечинского
way,983176842,улица Матея Кавечинского,way,340828868,улица Матея Кавечинского,,улица Матея Кавечинского
way,983176846,улица Матея Кавечинского,way,340828868,улица Матея Кавечинского,,улица Матея Кавечинского
way,983176847,улица Матея Кавечинского,way,340828868,улица Матея Кавечинского,,улица Матея Кавечинского
way,983176865,улица Матея Кавечинского,way,340828868,улица Матея Кавечинского,,улица Матея Кавечинского
way,370676813,улица Мозгового И.О.,way,370676785,улица Мозгового И.О.,,улица Мозгового И.О.
way,478242283,улица Мозгового И.О.,way,370676785,улица Мозгового И.О.,,улица Мозгового И.О.
way,478242285,улица Мозгового И.О.,way,370676785,улица Мозгового И.О.,,улица Мозгового И.О.
way,933989804,улица Мозгового И.О.,way,127157661,улица Мозгового И.О.,,улица Мозгового И.О.
way,1062411779,улица Надежды Троян,way,369800603,улица Надежды Троян,,улица Надежды Троян
way,1062411780,улица Надежды Троян,way,369800603,улица Надежды Троян,,улица Надежды Троян
way,1062411781,улица Надежды Троян,way,369800603,улица Надежды Троян,,улица Надежды Троян
way,1062411782,улица Надежды Троян,way,369800603,улица Надежды Троян,,улица Надежды Троян
way,995790403,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790404,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790406,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790407,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790408,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790409,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790410,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790411,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,995790412,улица Наркевича-Иодки,way,222972883,улица Наркевича-Иодки,,улица Наркевича-Иодки
way,557676646,улица Негириша,way,406909671,улица Негириша,,улица Негириша
way,453009879,улица Недведского,way,468475476,улица Недведского,,улица Недведского
way,453017716,улица Недведского,way,468475476,улица Недведского,,улица Недведского
node,4157178491,улица Немиро,way,166706608,улица Немиро,,улица Немиро
way,479440692,улица Немиро,way,166706608,улица Немиро,,улица Немиро
way,479440716,улица Немиро,way,166706608,улица Немиро,,улица Немиро
way,479440748,улица Немиро,way,851689956,улица Немиро,,улица Немиро
way,479440751,улица Немиро,way,851689956,улица Немиро,,улица Немиро
way,479440802,улица Немиро,way,851689956,улица Немиро,,улица Немиро
way,479440806,улица Немиро,way,851689956,улица Немиро,,улица Немиро
way,691063380,улица Немиро,way,166706608,улица Немиро,,улица Немиро
way,851689959,улица Немиро,way,166706608,улица Немиро,,улица Немиро
way,851689960,улица Немиро,way,851689957,улица Немиро,,улица Немиро
