dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,697465129,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465130,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465131,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465132,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465133,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465134,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465135,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465136,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465137,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,1258797739,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,1258797740,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,685595405,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595406,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595415,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595416,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595417,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595418,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595419,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595420,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595421,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595422,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595423,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595427,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595428,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595430,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595431,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595432,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595433,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595435,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595437,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595438,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595439,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595440,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595442,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595445,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595447,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595449,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595450,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595451,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595452,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595453,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595454,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595456,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595457,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595458,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595459,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595461,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595462,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595463,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595464,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595465,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595466,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595467,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595468,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595469,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595470,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595471,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595472,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595473,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595474,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595475,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595476,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595477,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595482,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595483,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595484,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595485,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595487,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595488,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595489,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595490,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595491,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595493,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595494,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595495,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595496,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595497,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595498,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595499,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595500,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595504,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595505,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595506,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595507,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595508,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595509,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595510,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595511,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595512,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595514,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595515,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595516,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595517,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595518,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595519,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595520,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595521,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595522,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595523,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595524,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595526,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595527,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595528,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595529,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049020,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049021,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049026,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049027,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049029,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049032,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049034,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049035,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049036,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,1259049037,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
