dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1002131788,улица Стельмашука,way,660420405,улица Стельмашука,,улица Стельмашука
way,1002131789,улица Стельмашука,way,660420405,улица Стельмашука,,улица Стельмашука
way,1002131790,улица Стельмашука,way,660420405,улица Стельмашука,,улица Стельмашука
way,473755956,улица Супрона,way,204718312,улица Супрона,,улица Супрона
way,225648840,улица Телецентр,way,899468700,улица Телецентр,,улица Телецентр
way,288591808,улица Телецентр,way,899468700,улица Телецентр,,улица Телецентр
way,370226459,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,370226460,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,370226461,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,370226471,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,370226479,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,638719234,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,638719252,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,923077150,улица Тябута Д.В.,way,923077139,улица Тябута Д.В.,,улица Тябута Д.В.
way,261185974,улица Хутор,way,25241432,улица Хутор,,улица Хутор
way,1047229761,улица Хутор,way,25241432,улица Хутор,,улица Хутор
way,25321600,улица Центральная МТЗ,way,91045252,улица Центральная МТЗ,,улица Центральная МТЗ
way,672554216,улица Циммермана,way,672554215,улица Циммермана,,улица Циммермана
way,739864976,улица Черские Луки,way,993106092,улица Черские Луки,,улица Черские Луки
way,739864977,улица Черские Луки,way,993106092,улица Черские Луки,,улица Черские Луки
way,739864979,улица Черские Луки,way,993106092,улица Черские Луки,,улица Черские Луки
way,739864980,улица Черские Луки,way,993106092,улица Черские Луки,,улица Черские Луки
way,391808792,улица Элькинда Виктора,way,375383886,улица Элькинда Виктора,,улица Элькинда Виктора
way,650315168,улица Юхновича,way,650309415,улица Юхновича,,улица Юхновича
way,650315169,улица Юхновича,way,650309415,улица Юхновича,,улица Юхновича
way,650315171,улица Юхновича,way,650309415,улица Юхновича,,улица Юхновича
way,301229119,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,301229133,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,301229147,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,301229161,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,301229178,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,301229187,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,301229196,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,301229201,улица Якимань,way,301229093,улица Якимань,,улица Якимань
way,499499966,улица аллея Победы,way,79544738,улица аллея Победы,,улица аллея Победы
way,632000721,усадьба Ясковичское лесничество,way,422640115,усадьба Ясковичское лесничество,,усадьба Ясковичское лесничество
way,1066652207,усадьба Ясковичское лесничество,way,422640115,усадьба Ясковичское лесничество,,усадьба Ясковичское лесничество
