dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,674920534,Слуцкая улица,way,125111488,Слуцкая улица,,Слуцкая улица
way,674920547,Слуцкая улица,way,125111488,Слуцкая улица,,Слуцкая улица
node,4200547398,Советская улица,way,1097489923,Советская улица,,Советская улица
way,424125750,Советская улица,way,424125846,Советская улица,,Советская улица
way,639187175,Советская улица,way,71377742,Советская улица,,Советская улица
way,639187177,Советская улица,way,71377742,Советская улица,,Советская улица
way,642954410,Советская улица,way,379343871,Советская улица,,Советская улица
way,647242125,Советская улица,way,424125846,Советская улица,,Советская улица
way,647352994,Советская улица,way,424125846,Советская улица,,Советская улица
way,647352996,Советская улица,way,424125846,Советская улица,,Советская улица
way,1097489919,Советская улица,way,424125846,Советская улица,,Советская улица
way,1097489922,Советская улица,way,424125846,Советская улица,,Советская улица
way,43740200,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,43740210,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,319363502,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,319363506,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,319363519,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,319363541,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,319363571,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,489564700,Солнечная улица,way,43740208,Солнечная улица,,Солнечная улица
way,319363500,Хуторская улица,way,1025560922,Хуторская улица,,Хуторская улица
way,550147681,Центральная улица,way,119812114,Центральная улица,,Центральная улица
way,550154563,Школьная улица,way,1104025663,Школьная улица,,Школьная улица
way,642953809,Школьный переулок,way,642953810,Школьный переулок,,Школьный переулок
way,43740179,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,43740180,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,43740181,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,43740182,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,43740183,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,43740185,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,43740186,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,43740187,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,116444497,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,287195031,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,287195067,Юбилейная улица,way,43739178,Юбилейная улица,,Юбилейная улица
way,376500221,площадь Климука,way,537495495,площадь Климука,,площадь Климука
way,400043853,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,400043870,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495440,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495442,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495491,площадь Климука,way,537495495,площадь Климука,,площадь Климука
way,1097505936,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495497,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478676,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478677,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478678,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478679,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478680,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505940,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505941,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505942,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505943,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505944,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
node,7079563585,улица Ленина,way,1094945619,улица Ленина,,улица Ленина
way,641964262,улица Маяковского,way,321360265,улица Маяковского,,улица Маяковского
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,279306722,улица Урицкого,way,279306703,улица Урицкого,,улица Урицкого
way,279306717,улица Юрченко,way,279306702,улица Юрченко,,улица Юрченко
way,436863631,улица Юрченко,way,279306702,улица Юрченко,,улица Юрченко
way,436864334,улица Юрченко,way,279306702,улица Юрченко,,улица Юрченко
