dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1127968209,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,1128016969,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016970,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016971,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016972,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016973,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016974,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016975,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016976,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016977,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016978,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,1128016980,Набережная улица,way,388825768,Набережная улица,,Набережная улица
way,632295157,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,632295158,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,632295160,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,632295161,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,632295162,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,632295163,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,632295175,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,632295176,Первомайская улица,way,106231910,Первомайская улица,,Первомайская улица
way,226844203,Пригородная улица,way,226844184,Пригородная улица,,Пригородная улица
way,226844204,Пригородная улица,way,226844184,Пригородная улица,,Пригородная улица
way,247221659,Пригородная улица,way,226844184,Пригородная улица,,Пригородная улица
way,247221665,Пригородная улица,way,226844184,Пригородная улица,,Пригородная улица
way,632295097,Садовая улица,way,632295150,Садовая улица,,Садовая улица
way,632295098,Садовая улица,way,632295150,Садовая улица,,Садовая улица
way,632295099,Садовая улица,way,632295150,Садовая улица,,Садовая улица
way,632295100,Садовая улица,way,632295150,Садовая улица,,Садовая улица
way,632295101,Садовая улица,way,632295150,Садовая улица,,Садовая улица
way,246114352,Центральная улица,way,1128012331,Центральная улица,,Центральная улица
way,246114357,Центральная улица,way,1128012331,Центральная улица,,Центральная улица
way,246114359,Центральная улица,way,1128012331,Центральная улица,,Центральная улица
way,657083772,Центральная улица,way,25269596,Центральная улица,,Центральная улица
way,657083773,Центральная улица,way,25269596,Центральная улица,,Центральная улица
way,657083814,Центральная улица,way,1128012331,Центральная улица,,Центральная улица
way,1128015639,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015640,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015641,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015642,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015643,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015644,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015645,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015646,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015647,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015648,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015649,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,1128015650,Центральная улица,way,548975022,Центральная улица,,Центральная улица
way,459452082,площадь Лазаренко,way,1127975296,площадь Лазаренко,,площадь Лазаренко
way,1127975297,площадь Лазаренко,way,1127975296,площадь Лазаренко,,площадь Лазаренко
way,1127975298,площадь Лазаренко,way,1127975296,площадь Лазаренко,,площадь Лазаренко
