dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,995649458,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649459,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649460,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649461,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649468,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,379709656,Западная улица,way,327131483,Западная улица,,Западная улица
way,657980469,Криничная улица,way,327131494,Криничная улица,,Криничная улица
way,1095470989,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,1095470990,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,1095470991,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,1095470992,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,642954471,Октябрьская улица,way,1097450655,Октябрьская улица,,Октябрьская улица
way,951821776,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821778,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821780,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175673,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175674,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,674920534,Слуцкая улица,way,125111488,Слуцкая улица,,Слуцкая улица
way,674920547,Слуцкая улица,way,125111488,Слуцкая улица,,Слуцкая улица
way,215352492,Школьная улица,way,270446916,Школьная улица,,Школьная улица
way,642953809,Школьный переулок,way,642953810,Школьный переулок,,Школьный переулок
way,376500221,площадь Климука,way,537495495,площадь Климука,,площадь Климука
way,400043853,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,400043870,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495440,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495442,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495491,площадь Климука,way,537495495,площадь Климука,,площадь Климука
way,1097505936,площадь Климука,way,1097505935,площадь Климука,,площадь Климука
way,537495497,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478676,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478677,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478678,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478679,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,538478680,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505940,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505941,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505942,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505943,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
way,1097505944,улица Гмирова,way,313935907,улица Гмирова,,улица Гмирова
node,7079563585,улица Ленина,way,1094945619,улица Ленина,,улица Ленина
way,641964262,улица Маяковского,way,321360265,улица Маяковского,,улица Маяковского
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,279306722,улица Урицкого,way,279306703,улица Урицкого,,улица Урицкого
way,279306717,улица Юрченко,way,279306702,улица Юрченко,,улица Юрченко
way,436863631,улица Юрченко,way,279306702,улица Юрченко,,улица Юрченко
way,436864334,улица Юрченко,way,279306702,улица Юрченко,,улица Юрченко
