dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,823728185,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,823728850,Первомайская улица,way,340388884,Первомайская улица,,Первомайская улица
way,459238882,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238883,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238890,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238891,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238908,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238909,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238910,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238911,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238912,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238913,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238914,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238915,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238916,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238917,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238918,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238919,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238920,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238921,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238933,Почтовая улица,way,340388921,Почтовая улица,,Почтовая улица
way,459238844,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238845,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238869,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238870,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238871,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238872,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238873,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238874,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238875,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238876,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238877,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238878,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238879,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238880,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,459238881,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,823729292,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,823729294,Садовая улица,way,340388900,Садовая улица,,Садовая улица
way,212721076,Центральная улица,way,837878772,Центральная улица,,Центральная улица
way,340384061,Центральная улица,way,837878772,Центральная улица,,Центральная улица
way,712033946,Центральная улица,way,837878772,Центральная улица,,Центральная улица
way,712033949,Центральная улица,way,837878772,Центральная улица,,Центральная улица
way,829186116,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186119,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186121,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186122,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186123,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186125,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186128,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186132,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186133,улица Максима Горького,way,1054248709,улица Максима Горького,,улица Максима Горького
way,829186134,улица Максима Горького,way,1054248709,улица Максима Горького,,улица Максима Горького
way,829186136,улица Максима Горького,way,1054248709,улица Максима Горького,,улица Максима Горького
way,829186141,улица Максима Горького,way,1054248709,улица Максима Горького,,улица Максима Горького
way,829186142,улица Максима Горького,way,1054248709,улица Максима Горького,,улица Максима Горького
way,829186146,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186147,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186149,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186915,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186916,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186918,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186919,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186921,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186924,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186926,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186929,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186931,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186933,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186937,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186940,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186944,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
way,829186945,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186946,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186949,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186953,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186954,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,829186955,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,1132045782,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,1132045783,улица Максима Горького,way,133299954,улица Максима Горького,,улица Максима Горького
way,1132045784,улица Максима Горького,way,1132045777,улица Максима Горького,,улица Максима Горького
