dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,829185509,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185511,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185514,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185515,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185516,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185518,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185519,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185521,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185522,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185528,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185529,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185530,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185535,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,198256495,Советская улица,way,30617336,Советская улица,,Советская улица
way,198256496,Советская улица,way,30617336,Советская улица,,Советская улица
way,279006078,Советская улица,way,30617336,Советская улица,,Советская улица
way,279006249,Советская улица,way,30617336,Советская улица,,Советская улица
way,279006285,Советская улица,way,30617336,Советская улица,,Советская улица
way,363666554,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666556,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666557,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666560,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666563,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666564,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666566,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666569,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666572,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666574,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666575,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666576,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666578,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666579,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666580,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666581,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666582,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666583,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666584,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666586,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666587,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666589,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666590,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666591,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666592,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666593,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666594,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666595,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666597,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666599,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666600,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666601,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,363666603,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,1132030527,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,1132030528,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,1132030529,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,1132030530,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,1132030531,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,1132030532,Сосновая улица,way,203054565,Сосновая улица,,Сосновая улица
way,459238764,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,459238765,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,459238766,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182447,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182448,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182449,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182450,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182452,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182453,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182456,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182458,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
way,829182460,Школьная улица,way,1132040560,Школьная улица,,Школьная улица
