dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,669211866,Журавічская вуліца,,,,,
way,669211867,Журавічская вуліца,,,,,
way,669211868,Журавічская вуліца,,,,,
way,669211869,Журавічская вуліца,,,,,
way,669211870,Журавічская вуліца,,,,,
way,669211871,Журавічская вуліца,,,,,
way,669211872,Журавічская вуліца,,,,,
way,669211873,Журавічская вуліца,,,,,
way,669211876,Журавічская вуліца,,,,,
way,669211879,Журавічская вуліца,,,,,
way,669211881,Журавічская вуліца,,,,,
way,669211884,Журавічская вуліца,,,,,
way,669211886,Журавічская вуліца,,,,,
way,669211888,Журавічская вуліца,,,,,
way,669211891,Журавічская вуліца,,,,,
way,669211893,Журавічская вуліца,,,,,
way,669211895,Журавічская вуліца,,,,,
way,669211898,Журавічская вуліца,,,,,
way,669211900,Журавічская вуліца,,,,,
way,669211903,Журавічская вуліца,,,,,
way,669211904,Журавічская вуліца,,,,,
way,669211905,Журавічская вуліца,,,,,
way,673204686,Журавічская вуліца,,,,,
way,673204687,Журавічская вуліца,,,,,
way,983298082,Каладзішчанскі сельсавет,,,,,
way,1215027008,Каладзішчанскі сельсавет,,,,,
way,1271263002,Калхозная вуліца,,,,,
way,1442099112,Камуністычная вуліцай,,,,,
way,653312985,Кастрыцніцкая вуліца,,,,,
way,653312986,Кастрыцніцкая вуліца,,,,,
way,653313041,Кастрыцніцкая вуліца,,,,,
way,653313042,Кастрыцніцкая вуліца,,,,,
node,7791407985,Кустовская улица,,,,,
node,7791408085,Кустовская улица,,,,,
node,7791408185,Кустовская улица,,,,,
node,7791408285,Кустовская улица,,,,,
way,50884813,Лагойскі сельсавет,,,,,
way,296170174,Лапацінская вуліца,,,,,
way,296184944,Лапацінская вуліца,,,,,
way,296184947,Лапацінская вуліца,,,,,
way,296184951,Лапацінская вуліца,,,,,
way,296184958,Лапацінская вуліца,,,,,
way,379073619,Лаўрынавіцкая вуліца,,,,,
node,1177235423,М-1,,,,,
node,2832448926,М-1,,,,,
node,6897635127,М-1,,,,,
node,9254712025,М-1,,,,,
node,9428479175,М-1,,,,,
node,13266419615,М-1,,,,,
node,1811855844,М-10,,,,,
way,953566333,"М-2, 9-й км",,,,,
node,656448489,М-6,,,,,
node,1524372559,М-6,,,,,
node,1524372560,М-6,,,,,
node,13228411037,М-6,,,,,
node,13228411038,М-6,,,,,
node,3334864790,М-7,,,,,
node,3334865193,М-7,,,,,
node,5021730873,М-7,,,,,
node,5310276605,М-7,,,,,
node,5310276606,М-7,,,,,
node,6653882169,М-7,,,,,
node,6854287280,М-7,,,,,
node,9076697478,М-7,,,,,
node,13227585262,М-7,,,,,
node,13227585263,М-7,,,,,
node,13227585264,М-7,,,,,
node,13227602565,М-7,,,,,
node,13227602566,М-7,,,,,
node,13227604213,М-7,,,,,
way,723543993,М-7,,,,,
node,306065821,"М-8, 183 км.",,,,,
node,2132767551,М-9 МКАД,,,,,
node,6870245154,М-9 МКАД,,,,,
node,6870245155,М-9 МКАД,,,,,
node,8110991322,М-9 МКАД,,,,,
node,9920529317,М1/Е 30,,,,,
node,13247280044,М1/Е 30,,,,,
node,1838560468,М10,,,,,
node,13136495399,М10,,,,,
node,13136495400,М10,,,,,
node,13228293975,М10,,,,,
relation,7158130,М2,,,,,
way,28461700,М2,,,,,
way,953566335,М2,,,,,
node,2495352532,М3,,,,,
node,2579746811,М3,,,,,
node,2794487790,М3,,,,,
node,8291621957,М3,,,,,
node,13206297726,М3,,,,,
node,13206297727,М3,,,,,
way,224326750,М3,,,,,
way,492852322,М3,,,,,
way,158421396,М4,,,,,
node,306063840,М5,,,,,
node,4155574803,М5,,,,,
node,4155574804,М5,,,,,
node,815566279,М6,,,,,
node,2462938146,М6,,,,,
node,3057009970,М6,,,,,
node,6329544777,М6,,,,,
node,6887882647,М6,,,,,
node,6887882648,М6,,,,,
node,6887882649,М6,,,,,
node,6968138952,М6,,,,,
node,9846812127,М6,,,,,
node,9846812128,М6,,,,,
node,13159103995,М6,,,,,
way,751945634,М6,,,,,
node,2836152083,М7,,,,,
node,3944768690,М7,,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневіцкая вуліца,,,,,
way,427982418,Марсельская вуліца,,,,,
node,5562677523,Маскоўская Шаша,,,,,
node,11337970369,Маскоўская Шаша,,,,,
node,11337975669,Маскоўская Шаша,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
way,29229641,"Московское шоссе, 9-й км",,,,,
node,12350912135,Мсціслаўская шаша,,,,,
node,12724370702,Музыкальны завулак,,,,,
node,11118255605,"Мікрараён ""Ваенны гарадок""",,,,,
way,224133131,"Мінскі раён, Лугаваслабодскі сельсавет",,,,,
way,690303140,Мінскі тракт,,,,,
way,276984743,Навабеліцкая вуліца,,,,,
way,292420083,Навабеліцкая вуліца,,,,,
way,310336842,Навабеліцкая вуліца,,,,,
way,310336867,Навабеліцкая вуліца,,,,,
way,348498663,Навабеліцкая вуліца,,,,,
node,4132628695,Навадворскі завулак,,,,,
node,7589726868,Навадворскі завулак,,,,,
node,9006356817,Навадворскі завулак,,,,,
way,274742977,Навадворскі завулак,,,,,
way,274742978,Навадворскі завулак,,,,,
way,274742979,Навадворскі завулак,,,,,
way,310715179,Навадворскі завулак,,,,,
way,29143189,Неманскі завулак,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
way,355437289,Папаратнянсі сельсавет,,,,,
way,276957447,Парычская вуліца,,,,,
way,276957451,Парычская вуліца,,,,,
way,276957452,Парычская вуліца,,,,,
way,276957458,Парычская вуліца,,,,,
way,276957486,Парычская вуліца,,,,,
way,276957495,Парычская вуліца,,,,,
way,276957508,Парычская вуліца,,,,,
way,276957541,Парычская вуліца,,,,,
way,276957543,Парычская вуліца,,,,,
way,276957545,Парычская вуліца,,,,,
way,276957546,Парычская вуліца,,,,,
way,276957549,Парычская вуліца,,,,,
way,276957569,Парычская вуліца,,,,,
way,276957587,Парычская вуліца,,,,,
way,276957594,Парычская вуліца,,,,,
way,276957597,Парычская вуліца,,,,,
way,286406260,Парычская вуліца,,,,,
way,286406262,Парычская вуліца,,,,,
way,286406264,Парычская вуліца,,,,,
way,286406268,Парычская вуліца,,,,,
way,286406275,Парычская вуліца,,,,,
way,286406278,Парычская вуліца,,,,,
way,286406280,Парычская вуліца,,,,,
way,286406281,Парычская вуліца,,,,,
way,286423091,Парычская вуліца,,,,,
way,286423092,Парычская вуліца,,,,,
way,318058780,Парычская вуліца,,,,,
way,318202752,Парычская вуліца,,,,,
way,318202753,Парычская вуліца,,,,,
way,333214492,Парычская вуліца,,,,,
way,490182282,Парычская вуліца,,,,,
way,490182283,Парычская вуліца,,,,,
way,490182284,Парычская вуліца,,,,,
way,490187741,Парычская вуліца,,,,,
way,490187742,Парычская вуліца,,,,,
way,490187743,Парычская вуліца,,,,,
way,490187748,Парычская вуліца,,,,,
way,490187749,Парычская вуліца,,,,,
way,490187755,Парычская вуліца,,,,,
way,490187756,Парычская вуліца,,,,,
way,490187766,Парычская вуліца,,,,,
way,490187767,Парычская вуліца,,,,,
way,490187768,Парычская вуліца,,,,,
way,490187769,Парычская вуліца,,,,,
way,490187779,Парычская вуліца,,,,,
way,490187780,Парычская вуліца,,,,,
way,495086957,Парычская вуліца,,,,,
way,616800344,Парычская вуліца,,,,,
way,616800350,Парычская вуліца,,,,,
way,617134188,Парычская вуліца,,,,,
way,617134213,Парычская вуліца,,,,,
way,617134220,Парычская вуліца,,,,,
way,617134245,Парычская вуліца,,,,,
way,617134246,Парычская вуліца,,,,,
way,795424751,Парычская вуліца,,,,,
way,823237619,Парычская вуліца,,,,,
way,937827795,Парычская вуліца,,,,,
way,212040297,Полевая вуліца,,,,,
way,897561703,Полевая вуліца,,,,,
way,897561704,Полевая вуліца,,,,,
way,897561706,Полевая вуліца,,,,,
node,7084343885,"Полоцкий район, Боровухский сельсовет, в 0,1 км к северу от д.Охотница",,,,,
way,427982413,Праванская вуліца,,,,,
way,427982415,Праванская вуліца,,,,,
way,1185822035,Праванская вуліца,,,,,
way,1185822038,Праванская вуліца,,,,,
way,1427911445,Прампляцоўка ЦЭЦ-5,,,,,
way,1058770616,Р-150,,,,,
node,9425286149,Р-16,,,,,
node,13203604855,Р-16,,,,,
node,13203604856,Р-16,,,,,
node,12844778856,Р-2,,,,,
node,12844778858,Р-2,,,,,
node,1532744934,Р-28,,,,,
node,1532744936,Р-28,,,,,
node,3789976845,Р-28,,,,,
node,6874260386,Р-28,,,,,
way,287606707,Р-28,,,,,
node,1672279508,Р-48,,,,,
node,7508426752,Р-48,,,,,
node,7508448119,Р-48,,,,,
node,13227622826,Р-48,,,,,
node,429532481,Р1,,,,,
node,2422216627,Р1,,,,,
node,2862595522,Р1,,,,,
node,2862601314,Р1,,,,,
node,3883561280,Р1,,,,,
way,206825241,Р1,,,,,
way,357754215,Р1,,,,,
way,270450485,Р122,,,,,
node,6708626163,Р14,,,,,
way,275861436,Р28,,,,,
node,3682120741,Р4,,,,,
node,7783054828,Р4,,,,,
node,6576382635,Р42,,,,,
node,12851118543,Р42,,,,,
node,12851118544,Р42,,,,,
way,225803498,Р42,,,,,
way,155460921,Р58,,,,,
node,9956870945,Р65,,,,,
node,13228186240,Р65,,,,,
node,13228186241,Р65,,,,,
node,9272895899,Р83,,,,,
way,885947592,Р83,,,,,
node,9424980168,Р88,,,,,
node,4746346441,Р93,,,,,
node,7037540533,Р93,,,,,
node,7037540534,Р93,,,,,
node,6896619505,Р94,,,,,
node,13260951636,Р94,,,,,
node,13260951637,Р94,,,,,
way,276922805,Р94,,,,,
node,5532129637,Р99,,,,,
node,6859018801,Р99,,,,,
node,6859018802,Р99,,,,,
node,9846805876,Р99,,,,,
way,485166093,РИВВиТ,,,,,
way,446370251,Рождественский бульвар,,,,,
node,8780879590,Рыжкова вуліца,,,,,
node,11944533780,СР 30,,,,,
node,11944557915,СР тп 773-тп399,,,,,
way,1427547708,СТ Новая надзея,,,,,
way,1427547709,СТ Новая надзея,,,,,
way,1427547710,СТ Новая надзея,,,,,
way,1427547711,СТ Новая надзея,,,,,
way,1427547712,СТ Новая надзея,,,,,
way,1427547713,СТ Новая надзея,,,,,
way,1427547714,СТ Новая надзея,,,,,
way,1427547715,СТ Новая надзея,,,,,
way,1427547716,СТ Новая надзея,,,,,
way,1427547717,СТ Новая надзея,,,,,
way,1427547718,СТ Новая надзея,,,,,
way,1427547719,СТ Новая надзея,,,,,
way,1427547720,СТ Новая надзея,,,,,
way,1427547721,СТ Новая надзея,,,,,
way,1427547722,СТ Новая надзея,,,,,
way,1427547723,СТ Новая надзея,,,,,
way,1427547724,СТ Новая надзея,,,,,
way,1427547725,СТ Новая надзея,,,,,
way,1427547727,СТ Новая надзея,,,,,
way,1427547728,СТ Новая надзея,,,,,
way,1427547729,СТ Новая надзея,,,,,
way,1427547730,СТ Новая надзея,,,,,
way,1427547731,СТ Новая надзея,,,,,
way,1427547732,СТ Новая надзея,,,,,
way,1427547733,СТ Новая надзея,,,,,
way,1427547734,СТ Новая надзея,,,,,
way,1427547735,СТ Новая надзея,,,,,
way,1427547736,СТ Новая надзея,,,,,
way,1427547737,СТ Новая надзея,,,,,
way,1427547738,СТ Новая надзея,,,,,
way,1427547739,СТ Новая надзея,,,,,
way,1427547740,СТ Новая надзея,,,,,
way,1427547741,СТ Новая надзея,,,,,
way,1427547742,СТ Новая надзея,,,,,
way,1427547743,СТ Новая надзея,,,,,
way,1427547744,СТ Новая надзея,,,,,
way,1427547745,СТ Новая надзея,,,,,
way,1427547746,СТ Новая надзея,,,,,
way,1427547747,СТ Новая надзея,,,,,
way,1427547748,СТ Новая надзея,,,,,
way,1427547749,СТ Новая надзея,,,,,
way,1427547750,СТ Новая надзея,,,,,
way,1427547751,СТ Новая надзея,,,,,
way,1427547752,СТ Новая надзея,,,,,
way,1427547753,СТ Новая надзея,,,,,
way,1427547754,СТ Новая надзея,,,,,
way,1427547755,СТ Новая надзея,,,,,
way,1427547756,СТ Новая надзея,,,,,
way,1427547757,СТ Новая надзея,,,,,
way,1429013187,СТ Цэмавец,,,,,
way,1429013188,СТ Цэмавец,,,,,
way,1429013189,СТ Цэмавец,,,,,
way,1429013190,СТ Цэмавец,,,,,
way,1429013191,СТ Цэмавец,,,,,
way,1429013192,СТ Цэмавец,,,,,
way,1429013193,СТ Цэмавец,,,,,
way,1429013194,СТ Цэмавец,,,,,
way,1429013195,СТ Цэмавец,,,,,
way,1429013196,СТ Цэмавец,,,,,
way,1429013197,СТ Цэмавец,,,,,
way,1429013198,СТ Цэмавец,,,,,
way,1429013199,СТ Цэмавец,,,,,
way,1429013200,СТ Цэмавец,,,,,
way,1429013201,СТ Цэмавец,,,,,
way,1429013202,СТ Цэмавец,,,,,
way,1429013203,СТ Цэмавец,,,,,
way,1429013204,СТ Цэмавец,,,,,
way,1429013205,СТ Цэмавец,,,,,
way,1429013206,СТ Цэмавец,,,,,
way,1429013207,СТ Цэмавец,,,,,
way,1429013208,СТ Цэмавец,,,,,
way,1429013209,СТ Цэмавец,,,,,
way,1429013210,СТ Цэмавец,,,,,
way,1429013211,СТ Цэмавец,,,,,
way,1429013212,СТ Цэмавец,,,,,
way,1429013214,СТ Цэмавец,,,,,
way,1429013215,СТ Цэмавец,,,,,
way,1429013216,СТ Цэмавец,,,,,
way,1429013217,СТ Цэмавец,,,,,
way,1429013218,СТ Цэмавец,,,,,
way,1429013219,СТ Цэмавец,,,,,
way,1429013220,СТ Цэмавец,,,,,
way,1429013221,СТ Цэмавец,,,,,
way,1429013222,СТ Цэмавец,,,,,
way,1429013223,СТ Цэмавец,,,,,
way,332239303,Сеніцкі сельсавет,,,,,
way,289011199,Слаўгарадскі праезд,,,,,
node,6690569677,Станцыя Ласосна,,,,,
node,4271057100,"Стодолищенский с/с, 1",,,,,
way,1299956201,Тамашэўская вуліца,,,,,
way,1299956202,Тамашэўская вуліца,,,,,
node,2076672894,"Трасса Минск-Молодечно Р28, 31 км, 1, Лошаны 223038, Беларусь",,,,,
way,478801132,Тэльминский сельсовет,,,,,
way,478801133,Тэльминский сельсовет,,,,,
way,478801131,Тэльмиский сельсовет,,,,,
node,13230107702,Фаніпальскі с/с,,,,,
way,1080439677,Центральная/СТ Филатова,,,,,
way,1080439679,Центральная/СТ Филатова,,,,,
way,216944434,Цэнтральная вуліцаq,,,,,
way,216944503,Цэнтральная вуліцаq,,,,,
way,288774700,Чанкоўскі праезд,,,,,
node,4221210389,Черниговское шоссе,,,,,
node,13189171335,Черниговское шоссе,,,,,
node,782101565,"Черниговское шоссе, 9-й км",,,,,
way,857832641,Чернинский с/с,,,,,
way,857832642,Чернинский с/с,,,,,
way,25465009,Щомыслицкий сельсовет,,,,,
way,1101507649,Щомыслицкий сельсовет,,,,,
way,29133397,Яснапольская вуліца,,,,,
way,29133431,Яснапольская вуліца,,,,,
way,29133440,Яснапольская вуліца,,,,,
way,29158408,Яснапольская вуліца,,,,,
way,29158473,Яснапольская вуліца,,,,,
way,29158482,Яснапольская вуліца,,,,,
way,29158541,Яснапольская вуліца,,,,,
way,29158553,Яснапольская вуліца,,,,,
way,1052506655,Яснапольская вуліца,,,,,
way,1052506658,Яснапольская вуліца,,,,,
way,1095637808,Яснапольская вуліца,,,,,
way,1095637816,Яснапольская вуліца,,,,,
way,178603158,аўтадароога Смалявічы-Шацк,,,,,
way,1091600178,вуліца 33-й ракетнай дывізіі,,,,,
way,642551364,вуліца 70 год Кастрычника,,,,,
way,642551365,вуліца 70 год Кастрычника,,,,,
way,642551366,вуліца 70 год Кастрычника,,,,,
way,642551367,вуліца 70 год Кастрычника,,,,,
way,642551368,вуліца 70 год Кастрычника,,,,,
way,642551369,вуліца 70 год Кастрычника,,,,,
way,642551370,вуліца 70 год Кастрычника,,,,,
way,642551371,вуліца 70 год Кастрычника,,,,,
way,642551372,вуліца 70 год Кастрычника,,,,,
way,642551373,вуліца 70 год Кастрычника,,,,,
way,642551374,вуліца 70 год Кастрычника,,,,,
way,642551375,вуліца 70 год Кастрычника,,,,,
way,642551376,вуліца 70 год Кастрычника,,,,,
way,642551377,вуліца 70 год Кастрычника,,,,,
way,694273839,вуліца 70 год Кастрычника,,,,,
way,784509465,вуліца 70 год Кастрычника,,,,,
way,784509467,вуліца 70 год Кастрычника,,,,,
way,784509468,вуліца 70 год Кастрычника,,,,,
way,784509469,вуліца 70 год Кастрычника,,,,,
way,790396672,вуліца 70 год Кастрычника,,,,,
way,790396678,вуліца 70 год Кастрычника,,,,,
way,790396679,вуліца 70 год Кастрычника,,,,,
way,1082103761,вуліца Івана Мазалава,,,,,
way,1201369035,вуліца Івана Мазалава,,,,,
way,292515364,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515367,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515376,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515384,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515392,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515398,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515406,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515407,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515414,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515415,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515417,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515420,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515421,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,292515422,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,696011563,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,696011564,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,696011567,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,696012320,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,1063233189,вуліца Іркуцка-пінскіх Дывізій,,,,,
way,235878237,вуліца Авiятараў,,,,,
way,265923610,вуліца Авiятараў,,,,,
way,265923615,вуліца Авiятараў,,,,,
way,554115839,вуліца Авiятараў,,,,,
way,671141376,вуліца Авiятараў,,,,,
way,671141377,вуліца Авiятараў,,,,,
way,671141378,вуліца Авiятараў,,,,,
way,671141379,вуліца Авiятараў,,,,,
way,671141381,вуліца Авiятараў,,,,,
way,671141382,вуліца Авiятараў,,,,,
way,671141383,вуліца Авiятараў,,,,,
way,671141384,вуліца Авiятараў,,,,,
way,671141385,вуліца Авiятараў,,,,,
way,1442306382,вуліца Авiятараў,,,,,
way,1442306384,вуліца Авiятараў,,,,,
way,666738083,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294305,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294306,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294307,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294308,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294309,вуліца Анатоля и Надзеі Саракавумавых,,,,,
node,13046516742,вуліца Асяненкі 66г,,,,,
node,5614952123,вуліца Багдашэўскага,,,,,
node,5614952124,вуліца Багдашэўскага,,,,,
node,7684472811,вуліца Банникава,,,,,
node,7880556685,вуліца Банникава,,,,,
way,819155587,вуліца Банникава,,,,,
way,819155588,вуліца Банникава,,,,,
way,819155589,вуліца Банникава,,,,,
way,819155594,вуліца Банникава,,,,,
way,819155595,вуліца Банникава,,,,,
way,819155619,вуліца Банникава,,,,,
way,819155620,вуліца Банникава,,,,,
way,216595539,вуліца Бароўка,,,,,
way,216595540,вуліца Бароўка,,,,,
way,216595541,вуліца Бароўка,,,,,
way,216595542,вуліца Бароўка,,,,,
way,248443396,вуліца Валерія Абеля,,,,,
way,675589051,вуліца Варашилава К.Е.,,,,,
way,675589052,вуліца Варашилава К.Е.,,,,,
way,675589053,вуліца Варашилава К.Е.,,,,,
way,675589054,вуліца Варашилава К.Е.,,,,,
way,675589055,вуліца Варашилава К.Е.,,,,,
way,675589056,вуліца Варашилава К.Е.,,,,,
way,675589057,вуліца Варашилава К.Е.,,,,,
way,675589060,вуліца Варашилава К.Е.,,,,,
way,675589061,вуліца Варашилава К.Е.,,,,,
way,675589063,вуліца Варашилава К.Е.,,,,,
way,675589064,вуліца Варашилава К.Е.,,,,,
way,675589065,вуліца Варашилава К.Е.,,,,,
way,675589066,вуліца Варашилава К.Е.,,,,,
way,675589067,вуліца Варашилава К.Е.,,,,,
way,760958415,вуліца Варашилава К.Е.,,,,,
way,760958416,вуліца Варашилава К.Е.,,,,,
way,760958417,вуліца Варашилава К.Е.,,,,,
way,631586970,вуліца Вілкаўшчына,,,,,
way,146601554,вуліца Віцебская шаша,,,,,
way,146601569,вуліца Віцебская шаша,,,,,
way,146601570,вуліца Віцебская шаша,,,,,
way,146603485,вуліца Віцебская шаша,,,,,
node,11161631948,вуліца Гайдыма І.Я.,,,,,
node,6009521785,вуліца Зіякова,,,,,
way,460270841,вуліца Кавалевічы,,,,,
way,460270842,вуліца Кавалевічы,,,,,
way,1338225994,вуліца Купріна,,,,,
way,1338225995,вуліца Купріна,,,,,
way,1338225996,вуліца Купріна,,,,,
way,1338225997,вуліца Купріна,,,,,
way,1338225998,вуліца Купріна,,,,,
way,1338225999,вуліца Купріна,,,,,
way,1338226000,вуліца Купріна,,,,,
way,1338226001,вуліца Купріна,,,,,
way,1338226002,вуліца Купріна,,,,,
way,1338226003,вуліца Купріна,,,,,
way,1338226004,вуліца Купріна,,,,,
way,1338226005,вуліца Купріна,,,,,
way,1338226006,вуліца Купріна,,,,,
way,1338226007,вуліца Купріна,,,,,
way,1338226008,вуліца Купріна,,,,,
way,1338226009,вуліца Купріна,,,,,
way,1338226010,вуліца Купріна,,,,,
way,1338226011,вуліца Купріна,,,,,
way,1338226012,вуліца Купріна,,,,,
way,1338226014,вуліца Купріна,,,,,
way,1338226162,вуліца Купріна,,,,,
way,1340712303,вуліца Купріна,,,,,
way,1340712304,вуліца Купріна,,,,,
way,360527319,вуліца Кітчэнкі,,,,,
way,361029747,вуліца Кітчэнкі,,,,,
way,101367629,вуліца Льва Даватара,,,,,
way,101367787,вуліца Льва Даватара,,,,,
way,101368009,вуліца Льва Даватара,,,,,
way,101368013,вуліца Льва Даватара,,,,,
way,101368079,вуліца Льва Даватара,,,,,
way,101368969,вуліца Льва Даватара,,,,,
way,101368977,вуліца Льва Даватара,,,,,
way,101369152,вуліца Льва Даватара,,,,,
way,204118762,вуліца Моладзевы мікрараён,,,,,
way,204118763,вуліца Моладзевы мікрараён,,,,,
way,204118764,вуліца Моладзевы мікрараён,,,,,
way,204118765,вуліца Моладзевы мікрараён,,,,,
way,204202847,вуліца Моладзевы мікрараён,,,,,
way,204202848,вуліца Моладзевы мікрараён,,,,,
way,204203124,вуліца Моладзевы мікрараён,,,,,
way,204203257,вуліца Моладзевы мікрараён,,,,,
way,204203338,вуліца Моладзевы мікрараён,,,,,
way,204203541,вуліца Моладзевы мікрараён,,,,,
way,204203578,вуліца Моладзевы мікрараён,,,,,
way,204204063,вуліца Моладзевы мікрараён,,,,,
way,204204140,вуліца Моладзевы мікрараён,,,,,
way,204204634,вуліца Моладзевы мікрараён,,,,,
way,204204792,вуліца Моладзевы мікрараён,,,,,
way,204204919,вуліца Моладзевы мікрараён,,,,,
way,204204931,вуліца Моладзевы мікрараён,,,,,
way,204204932,вуліца Моладзевы мікрараён,,,,,
way,204205744,вуліца Моладзевы мікрараён,,,,,
way,204205877,вуліца Моладзевы мікрараён,,,,,
way,204205927,вуліца Моладзевы мікрараён,,,,,
way,204206016,вуліца Моладзевы мікрараён,,,,,
way,204206176,вуліца Моладзевы мікрараён,,,,,
way,204206303,вуліца Моладзевы мікрараён,,,,,
way,204206542,вуліца Моладзевы мікрараён,,,,,
way,204206583,вуліца Моладзевы мікрараён,,,,,
