dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,669211860,Журавічская вуліца,,,,,
way,669211861,Журавічская вуліца,,,,,
way,669211862,Журавічская вуліца,,,,,
way,669211863,Журавічская вуліца,,,,,
way,669211864,Журавічская вуліца,,,,,
way,669211865,Журавічская вуліца,,,,,
way,669211866,Журавічская вуліца,,,,,
way,669211867,Журавічская вуліца,,,,,
way,669211868,Журавічская вуліца,,,,,
way,669211869,Журавічская вуліца,,,,,
way,669211870,Журавічская вуліца,,,,,
way,669211871,Журавічская вуліца,,,,,
way,669211872,Журавічская вуліца,,,,,
way,669211873,Журавічская вуліца,,,,,
way,669211876,Журавічская вуліца,,,,,
way,669211879,Журавічская вуліца,,,,,
way,669211881,Журавічская вуліца,,,,,
way,669211884,Журавічская вуліца,,,,,
way,669211886,Журавічская вуліца,,,,,
way,669211888,Журавічская вуліца,,,,,
way,669211891,Журавічская вуліца,,,,,
way,669211893,Журавічская вуліца,,,,,
way,669211895,Журавічская вуліца,,,,,
way,669211898,Журавічская вуліца,,,,,
way,669211900,Журавічская вуліца,,,,,
way,669211903,Журавічская вуліца,,,,,
way,669211904,Журавічская вуліца,,,,,
way,669211905,Журавічская вуліца,,,,,
way,673204686,Журавічская вуліца,,,,,
way,673204687,Журавічская вуліца,,,,,
way,273551000,Замкавы проезд,,,,,
way,406563675,Затишная,,,,,
way,406563681,Затишная,,,,,
way,406563689,Затишная,,,,,
way,406563691,Затишная,,,,,
way,406563696,Затишная,,,,,
way,406563715,Затишная,,,,,
way,406563758,Затишная,,,,,
way,406563762,Затишная,,,,,
way,983298082,Каладзішчанскі сельсавет,,,,,
way,1215027008,Каладзішчанскі сельсавет,,,,,
way,1271263002,Калхозная вуліца,,,,,
way,1418098644,Камуністычная вуліцаКупалаўская вуліца,,,,,
node,7791407985,Кустовская улица,,,,,
node,7791408085,Кустовская улица,,,,,
node,7791408185,Кустовская улица,,,,,
node,7791408285,Кустовская улица,,,,,
way,50884813,Лагойскі сельсавет,,,,,
way,296170174,Лапацінская вуліца,,,,,
way,296184944,Лапацінская вуліца,,,,,
way,296184947,Лапацінская вуліца,,,,,
way,296184951,Лапацінская вуліца,,,,,
way,296184958,Лапацінская вуліца,,,,,
way,379073619,Лаўрынавіцкая вуліца,,,,,
way,953566333,"М-2, 9-й км",,,,,
way,404854087,М10,,,,,
relation,7158130,М2,,,,,
way,28461700,М2,,,,,
way,953566335,М2,,,,,
node,2495352532,М3,,,,,
node,2579746811,М3,,,,,
way,158421396,М4,,,,,
node,306063840,М5,,,,,
node,4155574803,М5,,,,,
node,4155574804,М5,,,,,
node,9846812128,М6,,,,,
way,751945634,М6,,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневіцкая вуліца,,,,,
way,427982418,Марсельская вуліца,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
node,4862587521,"Минская область, Минский район, деревня Раубичи",,,,,
node,4863479821,"Минская область, Минский район, деревня Раубичи",,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
way,29229641,"Московское шоссе, 9-й км",,,,,
node,12350912135,Мсціслаўская шаша,,,,,
node,12724370702,Музыкальны завулак,,,,,
node,11118255605,"Мікрараён ""Ваенны гарадок""",,,,,
way,690303140,Мінскі тракт,,,,,
way,276984743,Навабеліцкая вуліца,,,,,
way,292420083,Навабеліцкая вуліца,,,,,
way,310336842,Навабеліцкая вуліца,,,,,
way,310336867,Навабеліцкая вуліца,,,,,
way,348498663,Навабеліцкая вуліца,,,,,
node,4132628695,Навадворскі завулак,,,,,
node,7589726868,Навадворскі завулак,,,,,
node,9006356817,Навадворскі завулак,,,,,
way,274742977,Навадворскі завулак,,,,,
way,274742978,Навадворскі завулак,,,,,
way,274742979,Навадворскі завулак,,,,,
way,310715179,Навадворскі завулак,,,,,
way,29143189,Неманскі завулак,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
way,458895711,Падгайская вуліца,,,,,
way,355437289,Папаратнянсі сельсавет,,,,,
way,276957447,Парычская вуліца,,,,,
way,276957451,Парычская вуліца,,,,,
way,276957452,Парычская вуліца,,,,,
way,276957458,Парычская вуліца,,,,,
way,276957486,Парычская вуліца,,,,,
way,276957495,Парычская вуліца,,,,,
way,276957508,Парычская вуліца,,,,,
way,276957541,Парычская вуліца,,,,,
way,276957543,Парычская вуліца,,,,,
way,276957545,Парычская вуліца,,,,,
way,276957546,Парычская вуліца,,,,,
way,276957549,Парычская вуліца,,,,,
way,276957569,Парычская вуліца,,,,,
way,276957587,Парычская вуліца,,,,,
way,276957594,Парычская вуліца,,,,,
way,276957597,Парычская вуліца,,,,,
way,286406260,Парычская вуліца,,,,,
way,286406262,Парычская вуліца,,,,,
way,286406264,Парычская вуліца,,,,,
way,286406268,Парычская вуліца,,,,,
way,286406275,Парычская вуліца,,,,,
way,286406278,Парычская вуліца,,,,,
way,286406280,Парычская вуліца,,,,,
way,286406281,Парычская вуліца,,,,,
way,286423091,Парычская вуліца,,,,,
way,286423092,Парычская вуліца,,,,,
way,318058780,Парычская вуліца,,,,,
way,318202752,Парычская вуліца,,,,,
way,318202753,Парычская вуліца,,,,,
way,333214492,Парычская вуліца,,,,,
way,490182282,Парычская вуліца,,,,,
way,490182283,Парычская вуліца,,,,,
way,490182284,Парычская вуліца,,,,,
way,490187741,Парычская вуліца,,,,,
way,490187742,Парычская вуліца,,,,,
way,490187743,Парычская вуліца,,,,,
way,490187748,Парычская вуліца,,,,,
way,490187749,Парычская вуліца,,,,,
way,490187755,Парычская вуліца,,,,,
way,490187756,Парычская вуліца,,,,,
way,490187766,Парычская вуліца,,,,,
way,490187767,Парычская вуліца,,,,,
way,490187768,Парычская вуліца,,,,,
way,490187769,Парычская вуліца,,,,,
way,490187779,Парычская вуліца,,,,,
way,490187780,Парычская вуліца,,,,,
way,495086957,Парычская вуліца,,,,,
way,616800344,Парычская вуліца,,,,,
way,616800350,Парычская вуліца,,,,,
way,617134188,Парычская вуліца,,,,,
way,617134213,Парычская вуліца,,,,,
way,617134220,Парычская вуліца,,,,,
way,617134245,Парычская вуліца,,,,,
way,617134246,Парычская вуліца,,,,,
way,795424751,Парычская вуліца,,,,,
way,823237619,Парычская вуліца,,,,,
way,937827795,Парычская вуліца,,,,,
way,317893522,Перамогі вуліца,,,,,
way,317893659,Перамогі вуліца,,,,,
node,7084343885,"Полоцкий район, Боровухский сельсовет, в 0,1 км к северу от д.Охотница",,,,,
way,427982413,Праванская вуліца,,,,,
way,427982415,Праванская вуліца,,,,,
way,1185822035,Праванская вуліца,,,,,
way,1185822038,Праванская вуліца,,,,,
node,429532481,Р1,,,,,
node,2422216627,Р1,,,,,
node,2862595522,Р1,,,,,
node,2862601314,Р1,,,,,
node,3883561280,Р1,,,,,
way,206825241,Р1,,,,,
way,357754215,Р1,,,,,
way,270450485,Р122,,,,,
node,1532744934,Р28,,,,,
way,275861436,Р28,,,,,
node,12851118543,Р42,,,,,
way,225803498,Р42,,,,,
way,155460921,Р58,,,,,
node,9272895899,Р83,,,,,
way,885947592,Р83,,,,,
node,9424980168,Р88,,,,,
node,9432770967,Р94,,,,,
way,485166093,РИВВиТ,,,,,
way,446370251,Рождественский бульвар,,,,,
node,8780879590,Рыжкова вуліца,,,,,
node,11944533780,СР 30,,,,,
node,11944557915,СР тп 773-тп399,,,,,
way,332239303,Сеніцкі сельсавет,,,,,
way,289011199,Слаўгарадскі праезд,,,,,
way,712385823,Совхозная,,,,,
node,6690569677,Станцыя Ласосна,,,,,
node,4271057100,"Стодолищенский с/с, 1",,,,,
way,1299956201,Тамашэўская вуліца,,,,,
way,1299956202,Тамашэўская вуліца,,,,,
node,2076672894,"Трасса Минск-Молодечно Р28, 31 км, 1, Лошаны 223038, Беларусь",,,,,
way,478801132,Тэльминский сельсовет,,,,,
way,478801133,Тэльминский сельсовет,,,,,
way,478801131,Тэльмиский сельсовет,,,,,
way,637139886,Улица Озерная,,,,,
way,637139887,Улица Озерная,,,,,
way,637139890,Улица Озерная,,,,,
way,637139891,Улица Озерная,,,,,
way,637139892,Улица Озерная,,,,,
way,637139896,Улица Озерная,,,,,
way,637139897,Улица Озерная,,,,,
way,637139961,Улица Озерная,,,,,
way,637140064,Улица Озерная,,,,,
way,637140065,Улица Озерная,,,,,
way,637140066,Улица Озерная,,,,,
way,637140067,Улица Озерная,,,,,
way,637140068,Улица Озерная,,,,,
way,637140069,Улица Озерная,,,,,
way,637140071,Улица Озерная,,,,,
way,1423020926,Улица Озерная,,,,,
way,1080439677,Центральная/СТ Филатова,,,,,
way,1080439679,Центральная/СТ Филатова,,,,,
way,216944434,Цэнтральная вуліцаq,,,,,
way,216944503,Цэнтральная вуліцаq,,,,,
way,288774700,Чанкоўскі праезд,,,,,
node,4221210389,Черниговское шоссе,,,,,
node,782101565,"Черниговское шоссе, 9-й км",,,,,
way,857832641,Чернинский с/с,,,,,
way,857832642,Чернинский с/с,,,,,
way,317893402,Чырвоная Зорка вуліца,,,,,
way,25465009,Щомыслицкий сельсовет,,,,,
way,1101507649,Щомыслицкий сельсовет,,,,,
way,29133397,Яснапольская вуліца,,,,,
way,29133431,Яснапольская вуліца,,,,,
way,29133440,Яснапольская вуліца,,,,,
way,29158408,Яснапольская вуліца,,,,,
way,29158473,Яснапольская вуліца,,,,,
way,29158482,Яснапольская вуліца,,,,,
way,29158541,Яснапольская вуліца,,,,,
way,29158553,Яснапольская вуліца,,,,,
way,1052506655,Яснапольская вуліца,,,,,
way,1052506658,Яснапольская вуліца,,,,,
way,1095637808,Яснапольская вуліца,,,,,
way,1095637816,Яснапольская вуліца,,,,,
way,1091600178,вуліца 33-й ракетнай дывізіі,,,,,
way,642551364,вуліца 70 год Кастрычника,,,,,
way,642551365,вуліца 70 год Кастрычника,,,,,
way,642551366,вуліца 70 год Кастрычника,,,,,
way,642551367,вуліца 70 год Кастрычника,,,,,
way,642551368,вуліца 70 год Кастрычника,,,,,
way,642551369,вуліца 70 год Кастрычника,,,,,
way,642551370,вуліца 70 год Кастрычника,,,,,
way,642551371,вуліца 70 год Кастрычника,,,,,
way,642551372,вуліца 70 год Кастрычника,,,,,
way,642551373,вуліца 70 год Кастрычника,,,,,
way,642551374,вуліца 70 год Кастрычника,,,,,
way,642551375,вуліца 70 год Кастрычника,,,,,
way,642551376,вуліца 70 год Кастрычника,,,,,
way,642551377,вуліца 70 год Кастрычника,,,,,
way,694273839,вуліца 70 год Кастрычника,,,,,
way,784509465,вуліца 70 год Кастрычника,,,,,
way,784509467,вуліца 70 год Кастрычника,,,,,
way,784509468,вуліца 70 год Кастрычника,,,,,
way,784509469,вуліца 70 год Кастрычника,,,,,
way,790396672,вуліца 70 год Кастрычника,,,,,
way,790396678,вуліца 70 год Кастрычника,,,,,
way,790396679,вуліца 70 год Кастрычника,,,,,
way,1082103761,вуліца Івана Мазалава,,,,,
way,1201369035,вуліца Івана Мазалава,,,,,
way,666738083,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294305,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294306,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294307,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294308,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294309,вуліца Анатоля и Надзеі Саракавумавых,,,,,
node,13046516742,вуліца Асяненкі 66г,,,,,
node,5614952123,вуліца Багдашэўскага,,,,,
node,5614952124,вуліца Багдашэўскага,,,,,
node,7684472811,вуліца Банникава,,,,,
node,7880556685,вуліца Банникава,,,,,
way,819155587,вуліца Банникава,,,,,
way,819155588,вуліца Банникава,,,,,
way,819155589,вуліца Банникава,,,,,
way,819155594,вуліца Банникава,,,,,
way,819155595,вуліца Банникава,,,,,
way,819155619,вуліца Банникава,,,,,
way,819155620,вуліца Банникава,,,,,
way,216595539,вуліца Бароўка,,,,,
way,216595540,вуліца Бароўка,,,,,
way,216595541,вуліца Бароўка,,,,,
way,216595542,вуліца Бароўка,,,,,
way,248443396,вуліца Валерія Абеля,,,,,
way,675589051,вуліца Варашилава К.Е.,,,,,
way,675589052,вуліца Варашилава К.Е.,,,,,
way,675589053,вуліца Варашилава К.Е.,,,,,
way,675589054,вуліца Варашилава К.Е.,,,,,
way,675589055,вуліца Варашилава К.Е.,,,,,
way,675589056,вуліца Варашилава К.Е.,,,,,
way,675589057,вуліца Варашилава К.Е.,,,,,
way,675589060,вуліца Варашилава К.Е.,,,,,
way,675589061,вуліца Варашилава К.Е.,,,,,
way,675589063,вуліца Варашилава К.Е.,,,,,
way,675589064,вуліца Варашилава К.Е.,,,,,
way,675589065,вуліца Варашилава К.Е.,,,,,
way,675589066,вуліца Варашилава К.Е.,,,,,
way,675589067,вуліца Варашилава К.Е.,,,,,
way,760958415,вуліца Варашилава К.Е.,,,,,
way,760958416,вуліца Варашилава К.Е.,,,,,
way,760958417,вуліца Варашилава К.Е.,,,,,
node,4987213525,вуліца Вілкаўшчына,,,,,
way,631586970,вуліца Вілкаўшчына,,,,,
node,11161631948,вуліца Гайдыма І.Я.,,,,,
node,6009521785,вуліца Зіякова,,,,,
way,460270841,вуліца Кавалевічы,,,,,
way,460270842,вуліца Кавалевічы,,,,,
way,1302729566,вуліца Калгасная,,,,,
way,1338225994,вуліца Купріна,,,,,
way,1338225995,вуліца Купріна,,,,,
way,1338225996,вуліца Купріна,,,,,
way,1338225997,вуліца Купріна,,,,,
way,1338225998,вуліца Купріна,,,,,
way,1338225999,вуліца Купріна,,,,,
way,1338226000,вуліца Купріна,,,,,
way,1338226001,вуліца Купріна,,,,,
way,1338226002,вуліца Купріна,,,,,
way,1338226003,вуліца Купріна,,,,,
way,1338226004,вуліца Купріна,,,,,
way,1338226005,вуліца Купріна,,,,,
way,1338226006,вуліца Купріна,,,,,
way,1338226007,вуліца Купріна,,,,,
way,1338226008,вуліца Купріна,,,,,
way,1338226009,вуліца Купріна,,,,,
way,1338226010,вуліца Купріна,,,,,
way,1338226011,вуліца Купріна,,,,,
way,1338226012,вуліца Купріна,,,,,
way,1338226014,вуліца Купріна,,,,,
way,1338226162,вуліца Купріна,,,,,
way,1340712303,вуліца Купріна,,,,,
way,1340712304,вуліца Купріна,,,,,
way,360527319,вуліца Кітчэнкі,,,,,
way,361029747,вуліца Кітчэнкі,,,,,
way,101367629,вуліца Льва Даватара,,,,,
way,101367787,вуліца Льва Даватара,,,,,
way,101368009,вуліца Льва Даватара,,,,,
way,101368013,вуліца Льва Даватара,,,,,
way,101368079,вуліца Льва Даватара,,,,,
way,101368969,вуліца Льва Даватара,,,,,
way,101368977,вуліца Льва Даватара,,,,,
way,101369152,вуліца Льва Даватара,,,,,
way,204118762,вуліца Моладзевы мікрараён,,,,,
way,204118763,вуліца Моладзевы мікрараён,,,,,
way,204118764,вуліца Моладзевы мікрараён,,,,,
way,204118765,вуліца Моладзевы мікрараён,,,,,
way,204202847,вуліца Моладзевы мікрараён,,,,,
way,204202848,вуліца Моладзевы мікрараён,,,,,
way,204203124,вуліца Моладзевы мікрараён,,,,,
way,204203257,вуліца Моладзевы мікрараён,,,,,
way,204203338,вуліца Моладзевы мікрараён,,,,,
way,204203541,вуліца Моладзевы мікрараён,,,,,
way,204203578,вуліца Моладзевы мікрараён,,,,,
way,204204063,вуліца Моладзевы мікрараён,,,,,
way,204204140,вуліца Моладзевы мікрараён,,,,,
way,204204634,вуліца Моладзевы мікрараён,,,,,
way,204204792,вуліца Моладзевы мікрараён,,,,,
way,204204919,вуліца Моладзевы мікрараён,,,,,
way,204204931,вуліца Моладзевы мікрараён,,,,,
way,204204932,вуліца Моладзевы мікрараён,,,,,
way,204205744,вуліца Моладзевы мікрараён,,,,,
way,204205877,вуліца Моладзевы мікрараён,,,,,
way,204205927,вуліца Моладзевы мікрараён,,,,,
way,204206016,вуліца Моладзевы мікрараён,,,,,
way,204206176,вуліца Моладзевы мікрараён,,,,,
way,204206303,вуліца Моладзевы мікрараён,,,,,
way,204206542,вуліца Моладзевы мікрараён,,,,,
way,204206583,вуліца Моладзевы мікрараён,,,,,
way,204206812,вуліца Моладзевы мікрараён,,,,,
way,204207299,вуліца Моладзевы мікрараён,,,,,
way,204207529,вуліца Моладзевы мікрараён,,,,,
way,204207672,вуліца Моладзевы мікрараён,,,,,
way,204207870,вуліца Моладзевы мікрараён,,,,,
way,204207899,вуліца Моладзевы мікрараён,,,,,
way,204208151,вуліца Моладзевы мікрараён,,,,,
way,204208174,вуліца Моладзевы мікрараён,,,,,
way,204209008,вуліца Моладзевы мікрараён,,,,,
way,204209017,вуліца Моладзевы мікрараён,,,,,
way,204209545,вуліца Моладзевы мікрараён,,,,,
way,204209811,вуліца Моладзевы мікрараён,,,,,
way,204209975,вуліца Моладзевы мікрараён,,,,,
way,204209999,вуліца Моладзевы мікрараён,,,,,
way,204210208,вуліца Моладзевы мікрараён,,,,,
way,204210586,вуліца Моладзевы мікрараён,,,,,
way,229652358,вуліца Моладзевы мікрараён,,,,,
way,230412550,вуліца Моладзевы мікрараён,,,,,
way,334646198,вуліца Моладзевы мікрараён,,,,,
way,402632865,вуліца Моладзевы мікрараён,,,,,
way,405304371,вуліца Моладзевы мікрараён,,,,,
way,405304372,вуліца Моладзевы мікрараён,,,,,
way,450254457,вуліца Моладзевы мікрараён,,,,,
way,450254562,вуліца Моладзевы мікрараён,,,,,
way,450254565,вуліца Моладзевы мікрараён,,,,,
way,450254571,вуліца Моладзевы мікрараён,,,,,
way,770432323,вуліца Моладзевы мікрараён,,,,,
node,6416885175,вуліца Мікалая Скавародзіна,,,,,
way,152023426,вуліца П. Броўкі,,,,,
node,4262432793,"вуліца Пуліхава, 35",,,,,
way,513890495,вуліца Сашенкі,,,,,
node,11067019178,вуліца Сердзіча,,,,,
way,372400660,вуліца Скавародзіна,,,,,
way,1195609800,вуліца Сцямпкоўскай,,,,,
node,12095258334,вуліца Федзюнінскага,,,,,
way,103103617,вуліца Форт 7,,,,,
node,12699194074,вуліца Чэрнышэўскага,,,,,
way,507532125,завулак Кульнёва,,,,,
way,25390001,завулак Масквіна,,,,,
way,701701712,завулак Сярэдні,,,,,
way,1186444612,завулак Сярэдні,,,,,
way,1186444613,завулак Сярэдні,,,,,
way,1186444614,завулак Сярэдні,,,,,
way,1186444615,завулак Сярэдні,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214557153,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
way,229366270,п/о Заднепровское,,,,,
way,204093541,переулок Дунаевского,,,,,
way,382650540,переулок Дунаевского,,,,,
way,156952075,плошча Ахіллеса и Германа Дабраслаўлёных,,,,,
way,243641256,плошча Карла Маркса,,,,,
way,243641257,плошча Карла Маркса,,,,,
node,11921533775,подстанция,,,,,
node,11926457083,подстанция,,,,,
way,213843479,посёлок Садовый,,,,,
way,262629955,посёлок Янтарный,,,,,
way,313785696,посёлок Янтарный,,,,,
way,313785697,посёлок Янтарный,,,,,
way,313785698,посёлок Янтарный,,,,,
way,313785699,посёлок Янтарный,,,,,
way,313785700,посёлок Янтарный,,,,,
way,313785701,посёлок Янтарный,,,,,
way,313785702,посёлок Янтарный,,,,,
way,313785703,посёлок Янтарный,,,,,
way,313785704,посёлок Янтарный,,,,,
node,12147623871,праезд Эміля Чэчка,,,,,
node,9572827946,"праспект Незалежнасці,офис 24",,,,,
node,10291544898,праспект Незалежнасьці,,,,,
node,12419014601,улица Замковая,,,,,
node,12419034601,улица Замковая,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
node,8236015894,улица Корбана,,,,,
way,150597214,улица Корбана,,,,,
way,884243641,улица Корбана,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,444438648,улица Энергостроителей,,,,,
way,504563535,улмца 2-я дорога,,,,,
way,504563538,улмца 2-я дорога,,,,,
way,504563542,улмца 2-я дорога,,,,,
